Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	Ensembl	Gene	Gene description	RNA tissue category	RNA TS TPM
P01009	Alpha-1-antitrypsin;Short peptide from AAT	6	ENSG00000197249	SERPINA1	Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	Tissue enriched	liver: 15340.0
P07900	Heat shock protein HSP 90-alpha	6	ENSG00000080824	HSP90AA1	Heat shock protein 90kDa alpha (cytosolic), class A member 1	Expressed in all	NA
Q9NZH8	Interleukin-36 gamma	6	ENSG00000136688	IL36G	Interleukin 36, gamma	Group enriched	skin: 15.8;tonsil: 40.8
O43707	Alpha-actinin-4;Alpha-actinin-1	6	ENSG00000130402; ENSG00000282844	ACTN4	Actinin, alpha 4	Expressed in all	NA
O75223	Gamma-glutamylcyclotransferase	6	ENSG00000006625	GGCT	Gamma-glutamylcyclotransferase	Expressed in all	NA
P00338	L-lactate dehydrogenase A chain	6	ENSG00000134333	LDHA	Lactate dehydrogenase A	Expressed in all	NA
P07339	Cathepsin D	6	ENSG00000117984	CTSD	Cathepsin D	Expressed in all	NA
P62987	Ubiquitin-60S ribosomal protein L40	6	ENSG00000221983	UBA52	Ubiquitin A-52 residue ribosomal protein fusion product 1	Expressed in all	NA
P10599	Thioredoxin	6	ENSG00000136810	TXN	Thioredoxin	Expressed in all	NA
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	ENSG00000187908	DMBT1	Deleted in malignant brain tumors 1	Tissue enhanced	duodenum: 876.2;small intestine: 299.5
Q9UI42	Carboxypeptidase A4	6	ENSG00000128510	CPA4	Carboxypeptidase A4	Tissue enriched	skin: 68.0
P47929	Galectin-7	5	ENSG00000178934; ENSG00000205076; ENSG00000282902; ENSG00000283082	LGALS7B	Lectin, galactoside-binding, soluble, 7B	Tissue enhanced	breast: 10.2;esophagus: 19.4
Q13867	Bleomycin hydrolase	5	ENSG00000108578	BLMH	Bleomycin hydrolase	Expressed in all	NA
Q6P4A8	Phospholipase B-like 1	5	ENSG00000121316	PLBD1	Phospholipase B domain containing 1	Expressed in all	NA
O75369	Filamin-B	5	ENSG00000136068	FLNB	Filamin B, beta	Expressed in all	NA
P00441	Superoxide dismutase [Cu-Zn]	5	ENSG00000142168	SOD1	Superoxide dismutase 1, soluble	Expressed in all	NA
P04792	Heat shock protein beta-1	5	ENSG00000106211	HSPB1	Heat shock 27kDa protein 1	Expressed in all	NA
P11142	Heat shock cognate 71 kDa protein	5	ENSG00000109971	HSPA8	Heat shock 70kDa protein 8	Expressed in all	NA
P58107	Epiplakin	5	ENSG00000261150	EPPK1	Epiplakin 1	Tissue enhanced	skin: 11.2
P60842	Eukaryotic initiation factor 4A-I	5	ENSG00000161960	EIF4A1	Eukaryotic translation initiation factor 4A1	Expressed in all	NA
P62937	Peptidyl-prolyl cis-trans isomerase A	5	ENSG00000196262	PPIA	Peptidylprolyl isomerase A (cyclophilin A)	Expressed in all	NA
P63104	14-3-3 protein zeta/delta	5	ENSG00000164924	YWHAZ	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta	Expressed in all	NA
Q92820	Gamma-glutamyl hydrolase	5	ENSG00000137563	GGH	Gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	Tissue enhanced	kidney: 89.2
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	ENSG00000179477	ALOX12B	Arachidonate 12-lipoxygenase, 12R type	Group enriched	skin: 70.1;tonsil: 18.1
P09211	Glutathione S-transferase P	4	ENSG00000084207	GSTP1	Glutathione S-transferase pi 1	Expressed in all	NA
P31025	Lipocalin-1	4	ENSG00000160349	LCN1	Lipocalin 1	Group enriched	fallopian tube: 3.0;seminal vesicle: 12.1
P48594	Serpin B4	4	ENSG00000206073	SERPINB4	Serpin peptidase inhibitor, clade B (ovalbumin), member 4	Group enriched	esophagus: 98.6;urinary bladder: 20.1
Q14574	Desmocollin-3	4	ENSG00000134762	DSC3	Desmocollin 3	Group enriched	esophagus: 119.5;skin: 455.7
Q5T750	Skin-specific protein 32	4	ENSG00000198854	C1orf68	Chromosome 1 open reading frame 68	Tissue enriched	skin: 807.2
Q6UWP8	Suprabasin	4	ENSG00000189001	SBSN	Suprabasin	Group enriched	esophagus: 1059.9;skin: 2694.5
O60911	Cathepsin L2	4	ENSG00000136943	CTSV	Cathepsin V	Tissue enhanced	cervix, uterine: 68.9;skin: 64.3;testis: 131.2
P00558	Phosphoglycerate kinase 1	4	ENSG00000102144	PGK1	Phosphoglycerate kinase 1	Expressed in all	NA
P04075	Fructose-bisphosphate aldolase A	4	ENSG00000149925	ALDOA	Aldolase A, fructose-bisphosphate	Tissue enriched	skeletal muscle: 9379.1
P07384	Calpain-1 catalytic subunit	4	ENSG00000014216	CAPN1	Calpain 1, (mu/I) large subunit	Expressed in all	NA
P0CG05	Ig lambda-2 chain C regions	4	NA	NA	NA	NA	NA
P18206	Vinculin	4	ENSG00000035403	VCL	Vinculin	Expressed in all	NA
P62258	14-3-3 protein epsilon	4	ENSG00000108953; ENSG00000274474	YWHAE	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon	Expressed in all	NA
P68871	Hemoglobin subunit beta	4	ENSG00000244734	HBB	Hemoglobin, beta	Tissue enriched	bone marrow: 78261.0
Q9C075	Keratin, type I cytoskeletal 23	4	ENSG00000108244; ENSG00000263309	KRT23	Keratin 23, type I	Tissue enhanced	placenta: 68.3;skin: 71.0
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	ENSG00000166535	A2ML1	Alpha-2-macroglobulin-like 1	Tissue enriched	esophagus: 480.8
P00738	Haptoglobin	3	ENSG00000257017	HP	Haptoglobin	Tissue enriched	liver: 28321.0
P01011	Alpha-1-antichymotrypsin	3	ENSG00000196136	SERPINA3	Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	Group enriched	cervix, uterine: 133.1;liver: 607.5
P02763	Alpha-1-acid glycoprotein 1	3	ENSG00000229314	ORM1	Orosomucoid 1	Tissue enriched	liver: 10546.0
P18510	Interleukin-1 receptor antagonist protein	3	ENSG00000136689	IL1RN	Interleukin 1 receptor antagonist	Tissue enhanced	esophagus: 1248.5
P22528	Cornifin-B	3	ENSG00000169469	SPRR1B	Small proline-rich protein 1B	Tissue enriched	esophagus: 2466.0
P30740	Leukocyte elastase inhibitor	3	ENSG00000021355	SERPINB1	Serpin peptidase inhibitor, clade B (ovalbumin), member 1	Expressed in all	NA
P80188	Neutrophil gelatinase-associated lipocalin	3	ENSG00000148346	LCN2	Lipocalin 2	Tissue enhanced	bone marrow: 1855.7;gallbladder: 3437.6
Q15828	Cystatin-M	3	ENSG00000175315	CST6	Cystatin E/M	Tissue enriched	skin: 213.3
Q9HCY8	Protein S100-A14	3	ENSG00000189334	S100A14	S100 calcium binding protein A14	Tissue enhanced	esophagus: 2214.5
P01623	Ig kappa chain V-III region	3	NA	NA	NA	NA	NA
P01877	Ig alpha-2 chain C region	3	ENSG00000211890	NA	NA	NA	NA
P06396	Gelsolin	3	ENSG00000148180	GSN	Gelsolin	Expressed in all	NA
P14735	Insulin-degrading enzyme	3	ENSG00000119912	IDE	Insulin-degrading enzyme	Expressed in all	NA
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	ENSG00000038002	AGA	Aspartylglucosaminidase	Expressed in all	NA
P25788	Proteasome subunit alpha type-3	3	ENSG00000100567	PSMA3	Proteasome subunit alpha 3	Expressed in all	NA
P26641	Elongation factor 1-gamma	3	ENSG00000254772	EEF1G	Eukaryotic translation elongation factor 1 gamma	Expressed in all	NA
P36952	Serpin B5	3	ENSG00000206075	SERPINB5	Serpin peptidase inhibitor, clade B (ovalbumin), member 5	Group enriched	esophagus: 221.1;skin: 262.5
P40926	Malate dehydrogenase, mitochondrial	3	ENSG00000146701	MDH2	Malate dehydrogenase 2, NAD (mitochondrial)	Expressed in all	NA
Q9Y6R7	IgGFc-binding protein	3	ENSG00000281123	NA	NA	NA	NA
O95274	Ly6/PLAUR domain-containing protein 3	2	ENSG00000124466	LYPD3	LY6/PLAUR domain containing 3	Group enriched	esophagus: 676.5;skin: 594.5
P00491	Purine nucleoside phosphorylase	2	ENSG00000198805	PNP	Purine nucleoside phosphorylase	Expressed in all	NA
P04080	Cystatin-B	2	ENSG00000160213	CSTB	Cystatin B (stefin B)	Tissue enriched	esophagus: 1836.3
P09972	Fructose-bisphosphate aldolase C	2	ENSG00000109107	ALDOC	Aldolase C, fructose-bisphosphate	Tissue enriched	cerebral cortex: 768.7
P19012	Keratin, type I cytoskeletal 15	2	ENSG00000171346	KRT15	Keratin 15, type I	Group enriched	breast: 320.0;esophagus: 787.5;skin: 1012.3
P20930	Filaggrin	2	ENSG00000143631	FLG	Filaggrin	Tissue enriched	skin: 549.7
Q96FX8	p53 apoptosis effector related to PMP-22	2	ENSG00000112378	PERP	PERP, TP53 apoptosis effector	Group enriched	esophagus: 574.1;skin: 1238.6
Q9UIV8	Serpin B13	2	ENSG00000197641	SERPINB13	Serpin peptidase inhibitor, clade B (ovalbumin), member 13	Tissue enriched	esophagus: 185.3
P01625	Ig kappa chain V-IV region Len	2	NA	NA	NA	NA	NA
P01765	Ig heavy chain V-III region TIL	2	NA	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	2	ENSG00000211942; ENSG00000282286	NA	NA	NA	NA
P01860	Ig gamma-3 chain C region	2	NA	NA	NA	NA	NA
P01871	Ig mu chain C region	2	ENSG00000211899; ENSG00000282657	NA	NA	NA	NA
P05090	Apolipoprotein D	2	ENSG00000189058	APOD	Apolipoprotein D	Tissue enriched	breast: 4546.8
P07858	Cathepsin B	2	ENSG00000164733	CTSB	Cathepsin B	Expressed in all	NA
P08865	40S ribosomal protein SA	2	ENSG00000168028	RPSA	Ribosomal protein SA	Expressed in all	NA
P11279	Lysosome-associated membrane glycoprotein 1	2	ENSG00000185896	LAMP1	Lysosomal-associated membrane protein 1	Expressed in all	NA
P13473	Lysosome-associated membrane glycoprotein 2	2	ENSG00000005893	LAMP2	Lysosomal-associated membrane protein 2	Expressed in all	NA
P19971	Thymidine phosphorylase	2	ENSG00000025708	TYMP	Thymidine phosphorylase	Tissue enhanced	appendix: 103.2
P23284	Peptidyl-prolyl cis-trans isomerase B	2	ENSG00000166794	PPIB	Peptidylprolyl isomerase B (cyclophilin B)	Expressed in all	NA
P23396	40S ribosomal protein S3	2	ENSG00000149273	RPS3	Ribosomal protein S3	Expressed in all	NA
P25705	ATP synthase subunit alpha, mitochondrial	2	ENSG00000152234	ATP5A1	ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle	Expressed in all	NA
P27482	Calmodulin-like protein 3	2	ENSG00000178363	CALML3	Calmodulin-like 3	Tissue enhanced	esophagus: 166.4;skin: 42.7
P31949	Protein S100-A11	2	ENSG00000163191	S100A11	S100 calcium binding protein A11	Expressed in all	NA
P40121	Macrophage-capping protein	2	ENSG00000042493	CAPG	Capping protein (actin filament), gelsolin-like	Expressed in all	NA
P42357	Histidine ammonia-lyase	2	ENSG00000084110	HAL	Histidine ammonia-lyase	Group enriched	liver: 51.0;skin: 72.6
P47756	F-actin-capping protein subunit beta	2	ENSG00000077549	CAPZB	Capping protein (actin filament) muscle Z-line, beta	Expressed in all	NA
P48637	Glutathione synthetase	2	ENSG00000100983	GSS	Glutathione synthetase	Expressed in all	NA
P49720	Proteasome subunit beta type-3	2	ENSG00000277791; ENSG00000275903	PSMB3	Proteasome subunit beta 3	Expressed in all	NA
P50395	Rab GDP dissociation inhibitor beta	2	ENSG00000057608	GDI2	GDP dissociation inhibitor 2	Expressed in all	NA
P59998	Actin-related protein 2/3 complex subunit 4	2	ENSG00000241553	ARPC4	Actin related protein 2/3 complex, subunit 4, 20kDa	Expressed in all	NA
P61160	Actin-related protein 2	2	ENSG00000138071	ACTR2	ARP2 actin-related protein 2 homolog (yeast)	Expressed in all	NA
P61916	Epididymal secretory protein E1	2	ENSG00000119655	NPC2	Niemann-Pick disease, type C2	Tissue enriched	epididymis: 16057.0
