Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	neXtProt_ID	UniProt.ID	GeneID	MIM	Ensembl	Gene	Gene description	Evidence	Antibody	RNA tissue category	Reliability (IH)	Reliability (IF)	Subcellular location	RNA TS TPM	TPM max in non-specific
P06733	Alpha-enolase	15	NX_P06733	ENOA_HUMAN	2023	172430	ENSG00000074800	ENO1	Enolase 1, (alpha)	Evidence at protein level	CAB018614, HPA068284, CAB069394	Expressed in all	Supported	Validated	Nucleoplasm<br>Plasma membrane<br>Cytosol	NA	appendix: 789.1
P47756	F-actin-capping protein subunit beta	 2	NX_P47756	CAPZB_HUMAN	832	601572	ENSG00000077549	CAPZB	Capping protein (actin filament) muscle Z-line, beta	Evidence at protein level	HPA031531, HPA056066	Expressed in all	Approved	Validated	Nucleoplasm<br>Vesicles<br>Cytosol	NA	smooth muscle: 484.4
P07900	Heat shock protein HSP 90-alpha	 6	NX_P07900	HS90A_HUMAN	3320	140571	ENSG00000080824	HSP90AA1	Heat shock protein 90kDa alpha (cytosolic), class A member 1	Evidence at protein level	CAB002058	Expressed in all	Approved	Supported	Cytosol	NA	cerebral cortex: 1024.3
P42357	Histidine ammonia-lyase	 2	NX_P42357	HUTH_HUMAN	3034	235800; 609457	ENSG00000084110	HAL	Histidine ammonia-lyase	Evidence at protein level	HPA038547, HPA038548	Group enriched	Supported	Uncertain	Cytosol	liver: 51.0;skin: 72.6	bone marrow: 7.4
P09211	Glutathione S-transferase P	 4	NX_P09211	GSTP1_HUMAN	2950	134660	ENSG00000084207	GSTP1	Glutathione S-transferase pi 1	Evidence at protein level	HPA019779, HPA019869	Expressed in all	Approved	Supported	Mitochondria<br>Cytosol	NA	esophagus: 1064.0
P61626	Lysozyme C	 7	NX_P61626	LYSC_HUMAN	4069	105200; 153450	ENSG00000090382	LYZ	Lysozyme	Evidence at protein level	CAB000055, HPA048284	Expressed in all	Supported	NA	NA	NA	stomach: 9772.4
P02787	Serotransferrin	 9	NX_P02787	TRFE_HUMAN	7018	190000; 209300	ENSG00000091513	TF	Transferrin	Evidence at protein level	HPA001527, HPA005692, CAB009538	Tissue enriched	Supported	Uncertain	Mitochondria	liver: 5384.6	cerebral cortex: 386.9
P15924	Desmoplakin	69	NX_P15924	DESP_HUMAN	1832	125647; 605676; 607450; 607655; 609638; 612908; 615821	ENSG00000096696	DSP	Desmoplakin	Evidence at protein level	CAB037324, HPA045840, HPA054950	Group enriched	Supported	Validated	Cell Junctions	esophagus: 346.9;skin: 1019.0	placenta: 88.5
P35579	Myosin-9	 8	NX_P35579	MYH9_HUMAN	4627	153640; 153650; 155100; 160775; 600208; 603622; 605249	ENSG00000100345	MYH9	Myosin, heavy chain 9, non-muscle	Evidence at protein level	HPA001644, CAB015386	Expressed in all	Supported	Approved	Plasma membrane<br>Actin filaments<br>Cytosol	NA	spleen: 313.7
P25788	Proteasome subunit alpha type-3	 3	NX_P25788	PSA3_HUMAN	5684	176843; 176845	ENSG00000100567	PSMA3	Proteasome subunit alpha 3	Evidence at protein level	HPA000905	Expressed in all	Approved	NA	NA	NA	epididymis: 149.3
P48637	Glutathione synthetase	 2	NX_P48637	GSHB_HUMAN	2937	231900; 266130; 601002	ENSG00000100983	GSS	Glutathione synthetase	Evidence at protein level	HPA054508, HPA059315	Expressed in all	Supported	Supported	Nucleus	NA	epididymis: 104.1
P01036	Cystatin-S	 5	NX_P01036	CYTS_HUMAN	1472	123857	ENSG00000101441	CST4	Cystatin S	Evidence at protein level	HPA043706, HPA044763	Tissue enriched	Supported	NA	NA	salivary gland: 9974.9	gallbladder: 88.0
P00558	Phosphoglycerate kinase 1	 4	NX_P00558	PGK1_HUMAN	5230	300653; 311800	ENSG00000102144	PGK1	Phosphoglycerate kinase 1	Evidence at protein level	CAB010065, HPA045385	Expressed in all	Approved	NA	NA	NA	parathyroid gland: 116.6
P31944	Caspase-14	15	NX_P31944	CASPE_HUMAN	23581	605848; 617320	ENSG00000105141	CASP14	Caspase 14, apoptosis-related cysteine peptidase	Evidence at protein level	CAB010059, HPA027062	Tissue enriched	Supported	Supported	Cytosol	skin: 560.0	breast: 10.0
P04792	Heat shock protein beta-1	 5	NX_P04792	HSPB1_HUMAN	3315	602195; 606595; 608634	ENSG00000106211	HSPB1	Heat shock 27kDa protein 1	Evidence at protein level	HPA000497, CAB004439, CAB047330, CAB047331, CAB047332	Expressed in all	Supported	Validated	Plasma membrane<br>Cytosol	NA	esophagus: 1622.3
Q9C075	Keratin, type I cytoskeletal 23	 4	NX_Q9C075	K1C23_HUMAN	25984	606194	ENSG00000108244	KRT23	Keratin 23, type I	Evidence at protein level	HPA012050, HPA016959, CAB017091	Tissue enhanced	Approved	Approved	Intermediate filaments<br>Cytosol	placenta: 68.3;skin: 71.0	salivary gland: 41.5
Q13867	Bleomycin hydrolase	 5	NX_Q13867	BLMH_HUMAN	642	602403	ENSG00000108578	BLMH	Bleomycin hydrolase	Evidence at protein level	HPA039548, HPA064307	Expressed in all	Supported	Supported	Nucleoplasm<br>Nuclear bodies<br>Cytosol	NA	skin: 140.2
P62258	14-3-3 protein epsilon	 4	NX_P62258	1433E_HUMAN	7531	605066	ENSG00000108953	YWHAE	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon	Evidence at protein level	HPA008445, CAB016200, CAB021109, CAB047350	Expressed in all	Approved	Uncertain	Cytosol	NA	cerebral cortex: 452.9
P09972	Fructose-bisphosphate aldolase C	 2	NX_P09972	ALDOC_HUMAN	230	103870	ENSG00000109107	ALDOC	Aldolase C, fructose-bisphosphate	Evidence at protein level	HPA003282, CAB020828, HPA067442	Tissue enriched	Supported	Approved	Nucleus<br>Nucleoli fibrillar center<br>Vesicles<br>Cytosol	cerebral cortex: 768.7	heart muscle: 110.6
P11142	Heat shock cognate 71 kDa protein	 5	NX_P11142	HSP7C_HUMAN	3312	600816	ENSG00000109971	HSPA8	Heat shock 70kDa protein 8	Evidence at protein level	CAB002056, HPA052504	Expressed in all	Uncertain	Uncertain	Nucleoplasm<br>Vesicles	NA	cerebral cortex: 1122.1
P04406	Glyceraldehyde-3-phosphate dehydrogenase	 8	NX_P04406	G3P_HUMAN	2597	138400	ENSG00000111640	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	Evidence at protein level	CAB005197, CAB016392, HPA040067, HPA061280	Expressed in all	Supported	Validated	Plasma membrane<br>Cytosol	NA	skeletal muscle: 9875.4
P60174	Triosephosphate isomerase	 9	NX_P60174	TPIS_HUMAN	7167	190450; 615512	ENSG00000111669	TPI1	Triosephosphate isomerase 1	Evidence at protein level	HPA050924, HPA053568	Expressed in all	Uncertain	Validated	Nucleoplasm	NA	skeletal muscle: 942.9
Q96FX8	p53 apoptosis effector related to PMP-22	 2	NX_Q96FX8	PERP_HUMAN	64065	609301	ENSG00000112378	PERP	PERP, TP53 apoptosis effector	Evidence at protein level	HPA022269	Group enriched	Supported	NA	NA	esophagus: 574.1;skin: 1238.6	breast: 149.6
Q06830	Peroxiredoxin-1	 9	NX_Q06830	PRDX1_HUMAN	5052	176763	ENSG00000117450	PRDX1	Peroxiredoxin 1	Evidence at protein level	CAB004682, HPA007730	Expressed in all	Approved	Supported	Mitochondria	NA	thyroid gland: 1203.6
Q9HC84	Mucin-5B	21	NX_Q9HC84	MUC5B_HUMAN	727897	178500; 600770	ENSG00000117983	MUC5B	Mucin 5B, oligomeric mucus/gel-forming	Evidence at protein level	HPA008246, CAB009396	Group enriched	Supported	Validated	Vesicles	cervix, uterine: 347.7;gallbladder: 346.8	colon: 32.6
P07339	Cathepsin D	 6	NX_P07339	CATD_HUMAN	1509	116840; 610127	ENSG00000117984	CTSD	Cathepsin D	Evidence at protein level	CAB000109, HPA003001	Expressed in all	Supported	NA	NA	NA	lung: 1071.1
P05089	Arginase-1	 8	NX_P05089	ARGI1_HUMAN	383	207800; 608313	ENSG00000118520	ARG1	Arginase 1	Evidence at protein level	HPA003595, CAB009434, HPA024006, CAB056159	Tissue enhanced	Supported	NA	NA	bone marrow: 171.2;liver: 564.5	skin: 78.2
P61916	Epididymal secretory protein E1	 2	NX_P61916	NPC2_HUMAN	10577	601015; 607625	ENSG00000119655	NPC2	Niemann-Pick disease, type C2	Evidence at protein level	HPA000835	Tissue enriched	Supported	NA	NA	epididymis: 16057.0	lung: 850.5
P14735	Insulin-degrading enzyme	 3	NX_P14735	IDE_HUMAN	3416	146680	ENSG00000119912	IDE	Insulin-degrading enzyme	Evidence at protein level	HPA063478	Expressed in all	Approved	NA	NA	NA	skin: 63.5
Q6P4A8	Phospholipase B-like 1	 5	NX_Q6P4A8	PLBL1_HUMAN	79887	NA	ENSG00000121316	PLBD1	Phospholipase B domain containing 1	Evidence at protein level	HPA040303	Expressed in all	Approved	NA	NA	NA	bone marrow: 167.6
P01040	Cystatin-A	 8	NX_P01040	CYTA_HUMAN	1475	184600; 607936	ENSG00000121552	CSTA	Cystatin A (stefin A)	Evidence at protein level	CAB000469, HPA001031, CAB047315	Group enriched	Supported	Uncertain	Nucleus<br>Cytosol	esophagus: 3891.8;tonsil: 868.8	skin: 429.9
P04040	Catalase	 9	NX_P04040	CATA_HUMAN	847	115500; 614097	ENSG00000121691	CAT	Catalase	Evidence at protein level	CAB001515, HPA051282, HPA055838	Expressed in all	Supported	Supported	Vesicles<br>Cytosol	NA	liver: 624.4
P68363	Tubulin alpha-1B chain	 7	NX_P68363	TBA1B_HUMAN	10376	602530	ENSG00000123416	TUBA1B	Tubulin, alpha 1b	Evidence at protein level	CAB011513, HPA039247, HPA043684, HPA063394	Expressed in all	Supported	Supported	Microtubules	NA	cerebral cortex: 1417.8
Q8WVV4	Protein POF1B	 8	NX_Q8WVV4	POF1B_HUMAN	79983	300603; 300604	ENSG00000124429	POF1B	Premature ovarian failure, 1B	Evidence at protein level	HPA002033, HPA050027	Tissue enhanced	Uncertain	Supported	Nucleoplasm<br>Golgi apparatus	skin: 144.8	rectum: 53.7
O95274	Ly6/PLAUR domain-containing protein 3	 2	NX_O95274	LYPD3_HUMAN	27076	609484	ENSG00000124466	LYPD3	LY6/PLAUR domain containing 3	Evidence at protein level	HPA041529, HPA041797, HPA077859	Group enriched	Supported	Approved	Endoplasmic reticulum<br>Vesicles	esophagus: 676.5;skin: 594.5	tonsil: 118.9
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	NX_Q08188	TGM3_HUMAN	7053	600238; 617251	ENSG00000125780	TGM3	Transglutaminase 3	Evidence at protein level	HPA004728	Tissue enriched	Approved	NA	NA	esophagus: 1519.7	tonsil: 131.7
Q04695	Keratin, type I cytoskeletal 17	18	NX_Q04695	K1C17_HUMAN	3872	148069; 167210; 184500	ENSG00000128422	KRT17	Keratin 17, type I	Evidence at protein level	CAB000029, HPA000452, HPA000453, HPA000539, HPA045062	Tissue enhanced	Supported	Supported	Intermediate filaments	breast: 219.7;seminal vesicle: 223.4;urinary bladder: 334.2	prostate: 106.2
Q9UI42	Carboxypeptidase A4	 6	NX_Q9UI42	CBPA4_HUMAN	51200	607635	ENSG00000128510	CPA4	Carboxypeptidase A4	Evidence at protein level	HPA021030	Tissue enriched	Uncertain	Approved	Nucleoplasm<br>Centrosome<br>Cytosol	skin: 68.0	esophagus: 10.0
O43707	Alpha-actinin-4;Alpha-actinin-1	 6	NX_O43707	ACTN4_HUMAN	81	603278; 604638	ENSG00000130402	ACTN4	Actinin, alpha 4	Evidence at protein level	HPA001873, HPA006035	Expressed in all	Supported	Supported	Nuclear bodies<br>Cytosol	NA	esophagus: 118.9
P00338	L-lactate dehydrogenase A chain	 6	NX_P00338	LDHA_HUMAN	3939	150000; 612933	ENSG00000134333	LDHA	Lactate dehydrogenase A	Evidence at protein level	CAB015336	Expressed in all	Approved	Supported	Vesicles<br>Cytosol	NA	adipose tissue: 499.8
Q02413	Desmoglein-1	24	NX_Q02413	DSG1_HUMAN	1828	125670; 148700; 615508	ENSG00000134760	DSG1	Desmoglein 1	Evidence at protein level	CAB009394, HPA022128	Tissue enriched	Supported	NA	NA	skin: 727.4	esophagus: 36.5
Q14574	Desmocollin-3	 4	NX_Q14574	DSC3_HUMAN	1825	600271; 613102	ENSG00000134762	DSC3	Desmocollin 3	Evidence at protein level	CAB037328, HPA049265, HPA073937	Group enriched	Supported	Validated	Plasma membrane<br>Cell Junctions	esophagus: 119.5;skin: 455.7	tonsil: 25.9
P04083	Annexin A1	10	NX_P04083	ANXA1_HUMAN	301	151690	ENSG00000135046	ANXA1	Annexin A1	Evidence at protein level	HPA011271, HPA011272, CAB013023, CAB035987, CAB058693	Tissue enriched	Supported	Validated	Nucleoplasm<br>Plasma membrane<br>Cytosol	esophagus: 7577.8	tonsil: 1266.5
O75369	Filamin-B	 5	NX_O75369	FLNB_HUMAN	2317	108720; 108721; 112310; 150250; 272460; 603381	ENSG00000136068	FLNB	Filamin B, beta	Evidence at protein level	HPA004747, HPA004886, CAB019322	Expressed in all	Supported	Supported	Golgi apparatus<br>Plasma membrane<br>Actin filaments<br>Cytosol	NA	prostate: 161.4
Q9NZH8	Interleukin-36 gamma	 6	NX_Q9NZH8	IL36G_HUMAN	56300	605542	ENSG00000136688	IL36G	Interleukin 36, gamma	Evidence at protein level	NA	Group enriched	NA	NA	NA	skin: 15.8;tonsil: 40.8	esophagus: 2.7
P18510	Interleukin-1 receptor antagonist protein	 3	NX_P18510	IL1RA_HUMAN	3557	147679; 612628; 612852	ENSG00000136689	IL1RN	Interleukin 1 receptor antagonist	Evidence at protein level	HPA001482, CAB009633	Tissue enhanced	Supported	NA	NA	esophagus: 1248.5	tonsil: 301.6
P10599	Thioredoxin	 6	NX_P10599	THIO_HUMAN	7295	187700	ENSG00000136810	TXN	Thioredoxin	Evidence at protein level	CAB008678, HPA047478, HPA055752	Expressed in all	Supported	Validated	Nucleus<br>Nucleoli<br>Cytosol	NA	esophagus: 705.8
O60911	Cathepsin L2	 4	NX_O60911	CATL2_HUMAN	1515	603308	ENSG00000136943	CTSV	Cathepsin V	Evidence at protein level	CAB017112	Tissue enhanced	Uncertain	Approved	Nucleus<br>Nucleoli fibrillar center<br>Plasma membrane<br>Cytosol	cervix, uterine: 68.9;skin: 64.3;testis: 131.2	placenta: 25.7
Q92820	Gamma-glutamyl hydrolase	 5	NX_Q92820	GGH_HUMAN	8836	601509	ENSG00000137563	GGH	Gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	Evidence at protein level	CAB019296, HPA025226	Tissue enhanced	Approved	NA	NA	kidney: 89.2	liver: 62.8
P61160	Actin-related protein 2	 2	NX_P61160	ARP2_HUMAN	10097	604221	ENSG00000138071	ACTR2	ARP2 actin-related protein 2 homolog (yeast)	Evidence at protein level	CAB005083, HPA015050	Expressed in all	Approved	Approved	Cytosol	NA	appendix: 300.7
P00441	Superoxide dismutase [Cu-Zn]	 5	NX_P00441	SODC_HUMAN	6647	105400; 147450	ENSG00000142168	SOD1	Superoxide dismutase 1, soluble	Evidence at protein level	HPA001401, CAB008670	Expressed in all	Supported	Supported	Nucleus<br>Plasma membrane<br>Cytosol	NA	liver: 767.7
P31151	Protein S100-A7	 9	NX_P31151	S10A7_HUMAN	6278	600353	ENSG00000143556	S100A7	S100 calcium binding protein A7	Evidence at protein level	CAB001453, HPA006997, CAB033766	Group enriched	Supported	NA	NA	skin: 325.1;tonsil: 921.8	esophagus: 96.4
P20930	Filaggrin	 2	NX_P20930	FILA_HUMAN	2312	135940; 146700; 605803	ENSG00000143631	FLG	Filaggrin	Evidence at protein level	CAB002210, HPA027505, HPA030188, HPA030189	Tissue enriched	Supported	Supported	Vesicles	skin: 549.7	breast: 21.0
P40926	Malate dehydrogenase, mitochondrial	 3	NX_P40926	MDHM_HUMAN	4191	154100; 617339	ENSG00000146701	MDH2	Malate dehydrogenase 2, NAD (mitochondrial)	Evidence at protein level	HPA019714, HPA019716, HPA019848, HPA026720	Expressed in all	Supported	Validated	Mitochondria	NA	skeletal muscle: 233.3
P06396	Gelsolin	 3	NX_P06396	GELS_HUMAN	2934	105120; 137350	ENSG00000148180	GSN	Gelsolin	Evidence at protein level	CAB010823, CAB016728, CAB036009, HPA054026	Expressed in all	Supported	Supported	Actin filaments	NA	adipose tissue: 1336.6
P80188	Neutrophil gelatinase-associated lipocalin	 3	NX_P80188	NGAL_HUMAN	3934	600181	ENSG00000148346	LCN2	Lipocalin 2	Evidence at protein level	HPA002695, CAB016549, CAB016550	Tissue enhanced	Supported	NA	NA	bone marrow: 1855.7;gallbladder: 3437.6	cervix: 1153.6
P23396	40S ribosomal protein S3	 2	NX_P23396	RS3_HUMAN	6188	600454	ENSG00000149273	RPS3	Ribosomal protein S3	Evidence at protein level	HPA063339	Expressed in all	Uncertain	Supported	Endoplasmic reticulum<br>Cytosol	NA	ovary: 3526.1
P04075	Fructose-bisphosphate aldolase A	 4	NX_P04075	ALDOA_HUMAN	226	103850; 611881	ENSG00000149925	ALDOA	Aldolase A, fructose-bisphosphate	Evidence at protein level	HPA004177, CAB006252	Tissue enriched	Supported	Supported	Cytosol	skeletal muscle: 9379.1	esophagus: 1434.9
P25705	ATP synthase subunit alpha, mitochondrial	 2	NX_P25705	ATPA_HUMAN	498	164360; 615228; 616045	ENSG00000152234	ATP5A1	ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle	Evidence at protein level	CAB013067, HPA040622, HPA044202	Expressed in all	Supported	Supported	Mitochondria	NA	parathyroid gland: 853.0
P12273	Prolactin-inducible protein	 6	NX_P12273	PIP_HUMAN	5304	176720	ENSG00000159763	PIP	Prolactin-induced protein	Evidence at protein level	CAB002661, HPA009177	Group enriched	Supported	NA	NA	breast: 4413.0;salivary gland: 6961.2;seminal vesicle: 4142.4	prostate: 93.4
P04080	Cystatin-B	 2	NX_P04080	CYTB_HUMAN	1476	254800; 601145	ENSG00000160213	CSTB	Cystatin B (stefin B)	Evidence at protein level	HPA017380, CAB047320, HPA058557	Tissue enriched	Supported	Supported	Nucleoli<br>Cytosol	esophagus: 1836.3	tonsil: 237.3
P31025	Lipocalin-1	 4	NX_P31025	LCN1_HUMAN	3933	151675	ENSG00000160349	LCN1	Lipocalin 1	Evidence at protein level	NA	Group enriched	NA	NA	NA	fallopian tube: 3.0;seminal vesicle: 12.1	prostate: 1.4
P02545	Prelamin-A/C;Lamin-A/C	10	NX_P02545	LMNA_HUMAN	4000	115200; 150330; 151660; 159001; 176670; 181350; 212112; 248370; 275210; 605588; 610140; 613205; 616516	ENSG00000160789	LMNA	Lamin A/C	Evidence at protein level	CAB004022, HPA006660	Expressed in all	Supported	NA	NA	NA	gallbladder: 344.5
P25311	Zinc-alpha-2-glycoprotein	15	NX_P25311	ZA2G_HUMAN	563	194460	ENSG00000160862	AZGP1	Alpha-2-glycoprotein 1, zinc-binding	Evidence at protein level	HPA012582, CAB016087, CAB032276	Tissue enhanced	Supported	NA	NA	breast: 1188.3;liver: 1270.8;prostate: 1556.6;salivary gland: 1431.4	kidney: 292.6
P60842	Eukaryotic initiation factor 4A-I	 5	NX_P60842	IF4A1_HUMAN	1973	602641	ENSG00000161960	EIF4A1	Eukaryotic translation initiation factor 4A1	Evidence at protein level	CAB011689, HPA068286	Expressed in all	Uncertain	Approved	Cytosol	NA	smooth muscle: 452.3
Q96DA0	Zymogen granule protein 16 homolog B	 5	NX_Q96DA0	ZG16B_HUMAN	124220	NA	ENSG00000162078	ZG16B	Zymogen granule protein 16B	Evidence at protein level	HPA041125, HPA053549	Tissue enriched	Supported	Approved	Nucleoplasm<br>Vesicles	salivary gland: 19669.3	prostate: 93.6
P01833	Polymeric immunoglobulin receptor	15	NX_P01833	PIGR_HUMAN	5284	173880	ENSG00000162896	PIGR	Polymeric immunoglobulin receptor	Evidence at protein level	HPA006154, CAB009454, HPA012012	Tissue enhanced	Supported	Uncertain	Nucleus<br>Nucleoli<br>Cytosol	colon: 1721.7;duodenum: 2732.8	rectum: 1357.3
P31949	Protein S100-A11	 2	NX_P31949	S10AB_HUMAN	6282	603114	ENSG00000163191	S100A11	S100 calcium binding protein A11	Evidence at protein level	CAB034320, HPA042745	Expressed in all	Supported	NA	NA	NA	esophagus: 2733.4
P02768	Serum albumin	44	NX_P02768	ALBU_HUMAN	213	103600; 615999; 616000	ENSG00000163631	ALB	Albumin	Evidence at protein level	CAB006262, HPA031024, HPA031025	Tissue enriched	Supported	Validated	Endoplasmic reticulum<br>Golgi apparatus	liver: 105632.0	kidney: 478.5
Q01469	Fatty acid-binding protein 5, epidermal	15	NX_Q01469	FABP5_HUMAN	2171	605168	ENSG00000164687	FABP5	Fatty acid binding protein 5 (psoriasis-associated)	Evidence at protein level	CAB017831, CAB040577, HPA051895	Expressed in all	Supported	Supported	Plasma membrane<br>Cytosol	NA	esophagus: 1671.2
P07858	Cathepsin B	 2	NX_P07858	CATB_HUMAN	1508	116810	ENSG00000164733	CTSB	Cathepsin B	Evidence at protein level	CAB000457, HPA018156	Expressed in all	Uncertain	Supported	Nucleoli<br>Vesicles	NA	thyroid gland: 2885.5
P63104	14-3-3 protein zeta/delta	 5	NX_P63104	1433Z_HUMAN	7534	601288	ENSG00000164924	YWHAZ	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta	Evidence at protein level	CAB005065	Expressed in all	Approved	NA	NA	NA	esophagus: 928.6
O75635	Serpin B7	 7	NX_O75635	SPB7_HUMAN	8710	603357; 615598	ENSG00000166396	SERPINB7	Serpin peptidase inhibitor, clade B (ovalbumin), member 7	Evidence at protein level	HPA024200	Tissue enhanced	Approved	Approved	Endoplasmic reticulum<br>Mitochondria	skin: 123.8;tonsil: 35.5	breast: 17.2
A8K2U0	Alpha-2-macroglobulin-like protein 1	 3	NX_A8K2U0	A2ML1_HUMAN	144568	610627	ENSG00000166535	A2ML1	Alpha-2-macroglobulin-like 1	Evidence at protein level	HPA038847, HPA038848	Tissue enriched	Supported	NA	NA	esophagus: 480.8	skin: 85.7
Q96P63	Serpin B12	 9	NX_Q96P63	SPB12_HUMAN	89777	615662	ENSG00000166634	SERPINB12	Serpin peptidase inhibitor, clade B (ovalbumin), member 12	Evidence at protein level	NA	Tissue enriched	NA	NA	NA	skin: 78.4	esophagus: 15.2
P23284	Peptidyl-prolyl cis-trans isomerase B	 2	NX_P23284	PPIB_HUMAN	5479	123841; 259440	ENSG00000166794	PPIB	Peptidylprolyl isomerase B (cyclophilin B)	Evidence at protein level	CAB011487, HPA012720	Expressed in all	Supported	Supported	Nucleus<br>Endoplasmic reticulum	NA	thyroid gland: 852.0
P13639	Elongation factor 2	 8	NX_P13639	EF2_HUMAN	1938	130610; 609306	ENSG00000167658	EEF2	Eukaryotic translation elongation factor 2	Evidence at protein level	CAB007795, HPA040534, HPA057351	Expressed in all	Approved	Validated	Plasma membrane<br>Cytosol	NA	ovary: 1621.9
P06870	Kallikrein-1	 2	NX_P06870	KLK1_HUMAN	3816	147910; 615953	ENSG00000167748	KLK1	Kallikrein 1	Evidence at protein level	NA	Group enriched	NA	NA	NA	pancreas: 1994.3;salivary gland: 2571.5	colon: 64.8
Q6KB66	Keratin, type II cytoskeletal 80	13	NX_Q6KB66	K2C80_HUMAN	144501	611161	ENSG00000167767	KRT80	Keratin 80, type II	Evidence at protein level	HPA077836, HPA077918	Tissue enhanced	NA	Validated	Intermediate filaments	skin: 125.3	tonsil: 39.1
P08865	40S ribosomal protein SA	 2	NX_P08865	RSSA_HUMAN	3921	150370; 271400	ENSG00000168028	RPSA	Ribosomal protein SA	Evidence at protein level	CAB009561	Expressed in all	Approved	Supported	Plasma membrane<br>Cytosol	NA	ovary: 2079.5
