NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_A0A0G2JMD5	55092	474	8.62	1	NA	NA	0	PE3
NX_A0A0G2JMI3	12871	117	4.72	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0G2JS06	13394	123	8.84	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A0J9YVY3	12849	117	8.86	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0J9YWL9	109806	993	8.94	X	NA	NA	0	PE5
NX_A0A0J9YX35	12823	117	7.68	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0J9YX75	12484	114	6.8	7	Cell membrane	NA	0	PE3
NX_A0A0J9YX94	60071	578	4.47	X	NA	NA	0	PE1
NX_A0A0J9YXA8	1640	15	6	7	Cell membrane	NA	0	PE4
NX_A0A0J9YXQ4	65155	647	4.62	X	NA	NA	0	PE1
NX_A0A0J9YXX1	12773	117	8.46	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0J9YXY3	12525	114	8.38	7	Cell membrane	NA	0	PE1
NX_A0A0J9YY54	78886	714	7.31	X	NA	NA	0	PE1
NX_A0A0K0K1A3	12970	114	6.36	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1A5	12402	114	6.01	7	Cell membrane	NA	0	PE1
NX_A0A0K0K1B3	12225	111	8.57	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1C0	12817	115	4.72	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1C4	12838	114	8.45	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1D8	12632	114	7.64	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1E9	12787	115	6.71	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1G6	13035	114	6.58	7	Cell membrane	NA	0	PE3
NX_A0A0K0K1G8	13045	114	7.75	7	Cell membrane	NA	0	PE3
NX_A0A0K2S4Q6	21806	201	5.37	17	Secreted;Membrane	NA	0	PE1
NX_A0A0U1RQE8	34553	302	8.56	11	NA	NA	0	PE1
NX_A0A0U1RQF7	13402	123	9.67	16	NA	NA	0	PE2
NX_A0A0U1RQI7	112602	1052	4.73	1	Nucleus	NA	0	PE3
NX_A0A0U1RR11	29887	272	10.16	X	NA	NA	0	PE2
NX_A0A0U1RR37	20280	186	4.63	1	NA	NA	0	PE4
NX_A0A0U1RRE5	7025	68	9.51	X	P-body	NA	0	PE1
NX_A0A0U1RRI6	31262	287	9.8	X	NA	NA	0	PE1
NX_A0A0U1RRK4	10701	108	4.78	14	NA	NA	0	PE1
NX_A0A0U1RRL7	7680	71	4.64	20	NA	NA	0	PE1
NX_A0A0U1RRN3	6977	59	6.54	11	Membrane	NA	0	PE3
NX_A0A140G945	19909	173	5.77	21	Cytoplasm;Nucleus	NA	0	PE1
NX_A0A183	9022	80	9.13	1	NA	NA	0	PE2
NX_A0A1B0GTC6	10386	90	5.44	3	NA	NA	0	PE1
NX_A0A1B0GTD5	15631	131	9.56	12	NA	NA	0	PE2
NX_A0A1B0GTH6	81798	734	10.01	3	Nucleus	NA	0	PE2
NX_A0A1B0GTI8	14321	121	4.92	13	Membrane	NA	0	PE2
NX_A0A1B0GTK4	20560	181	8.96	2	Membrane	NA	0	PE3
NX_A0A1B0GTK5	8682	79	8.8	X	NA	NA	0	PE3
NX_A0A1B0GTL2	20914	189	11.95	20	NA	NA	0	PE1
NX_A0A1B0GTQ4	9607	84	11.45	6	Cell membrane	NA	0	PE3
NX_A0A1B0GTR0	18455	161	8.6	19	Secreted	NA	0	PE2
NX_A0A1B0GTR3	12028	108	10.8	X	NA	NA	0	PE1
NX_A0A1B0GTR4	11945	108	8.55	1	NA	NA	0	PE5
NX_A0A1B0GTS1	37155	333	6.48	X	Nucleus	NA	0	PE2
NX_A0A1B0GTU1	88937	805	6.4	1	NA	NA	0	PE1
NX_A0A1B0GTU2	6734	59	4.19	15	Membrane	NA	0	PE3
NX_A0A1B0GTW7	85397	788	8.04	14	Membrane	NA	0	PE3
NX_A0A1B0GTY4	20847	177	9.36	1	Membrane	NA	0	PE1
NX_A0A1B0GTZ2	34479	297	8.83	14	NA	NA	0	PE5
NX_A0A1B0GU29	16551	152	4.52	6	Membrane	NA	0	PE3
NX_A0A1B0GU33	8127	70	10.53	9	NA	NA	0	PE2
NX_A0A1B0GU71	11681	98	10.74	13	NA	NA	0	PE3
NX_A0A1B0GUA5	10859	103	9.03	5	Membrane	NA	0	PE2
NX_A0A1B0GUA6	21921	201	8.34	2	NA	NA	0	PE5
NX_A0A1B0GUA7	18842	166	7.59	2	Membrane	NA	0	PE2
NX_A0A1B0GUA9	23433	212	4.84	13	NA	NA	0	PE1
NX_A0A1B0GUC4	12046	108	9	1	NA	NA	0	PE4
NX_A0A1B0GUI7	9747	84	9.66	9	NA	NA	0	PE5
NX_A0A1B0GUJ8	22873	204	9.07	19	NA	NA	0	PE2
NX_A0A1B0GUQ0	8715	79	7.8	X	NA	NA	0	PE2
NX_A0A1B0GUS0	23875	222	6.04	19	NA	NA	0	PE2
NX_A0A1B0GUS4	17875	154	7.67	13	NA	NA	0	PE1
NX_A0A1B0GUT2	11738	108	9.21	10	NA	NA	0	PE2
NX_A0A1B0GUU1	72432	675	5.84	17	Membrane	NA	0	PE3
NX_A0A1B0GUV7	13937	120	8.99	9	NA	NA	0	PE2
NX_A0A1B0GUW6	128649	1196	8.57	17	Membrane	NA	0	PE1
NX_A0A1B0GUW7	6429	55	10.13	9	Membrane	NA	0	PE3
NX_A0A1B0GUX0	20389	176	9.87	7	NA	NA	0	PE1
NX_A0A1B0GUY1	29775	285	10.29	5	NA	NA	0	PE1
NX_A0A1B0GV03	75583	622	5.31	15	NA	NA	0	PE1
NX_A0A1B0GV22	8715	79	7.8	X	NA	NA	0	PE2
NX_A0A1B0GV85	56837	526	6.53	4	Membrane	NA	0	PE2
NX_A0A1B0GV90	5988	55	6	1	Membrane	NA	0	PE3
NX_A0A1B0GVG4	24954	234	10.03	19	NA	NA	0	PE3
NX_A0A1B0GVG6	14093	124	4.82	11	NA	NA	0	PE1
NX_A0A1B0GVH4	25576	220	8.73	8	Secreted	NA	0	PE3
NX_A0A1B0GVH6	37385	325	9.25	13	NA	NA	0	PE4
NX_A0A1B0GVH7	59586	501	9.96	4	NA	NA	0	PE4
NX_A0A1B0GVK7	9685	77	9.92	3	NA	NA	0	PE4
NX_A0A1B0GVM5	6800	59	10.18	X	NA	NA	0	PE4
NX_A0A1B0GVM6	13914	126	9.43	11	Cilium basal body	NA	0	PE2
NX_A0A1B0GVN3	30198	265	9.03	2	Membrane	NA	0	PE2
NX_A0A1B0GVQ0	9632	90	8.51	9	Lysosome membrane;Late endosome membrane	NA	0	PE1
NX_A0A1B0GVS7	21509	189	4.64	3	NA	NA	0	PE2
NX_A0A1B0GVT2	10135	93	5.51	17	Membrane	NA	0	PE1
NX_A0A1B0GVV1	9379	85	5.56	11	Membrane	NA	0	PE3
NX_A0A1B0GVY4	8394	71	5.19	4	Membrane	NA	0	PE2
NX_A0A1B0GVZ2	9744	78	8.52	9	NA	NA	0	PE4
NX_A0A1B0GVZ6	22665	204	11.53	19	NA	NA	0	PE3
NX_A0A1B0GVZ9	26874	245	6.68	1	Membrane	NA	0	PE3
NX_A0A1B0GW35	20250	172	6.31	4	NA	NA	0	PE2
NX_A0A1B0GW64	14123	132	5.14	5	Membrane	NA	0	PE3
NX_A0A1B0GWB2	26769	263	4.77	9	Membrane	NA	0	PE1
NX_A0A1B0GWG4	10219	90	6.01	X	Membrane	NA	0	PE2
NX_A0A1B0GWH4	37128	333	6.48	X	Nucleus	NA	0	PE2
NX_A0A1B0GWK0	15275	134	5.66	17	NA	NA	0	PE3
NX_A0A1B0GX31	12827	115	7.72	7	Cell membrane	NA	0	PE3
NX_A0A1B0GX49	12298	114	7.68	7	Cell membrane	NA	0	PE1
NX_A0A1B0GX51	12715	115	6.71	7	Cell membrane	NA	0	PE3
NX_A0A1B0GX56	12955	115	9.2	14	Cell membrane	NA	0	PE1
NX_A0A1B0GX68	13403	115	4.83	7	Cell membrane	NA	0	PE3
NX_A0A1B0GX78	12997	115	6.07	7	Cell membrane	NA	0	PE3
NX_A0A1B0GX95	12658	115	9.6	7	Cell membrane	NA	0	PE3
NX_A0A1B0GXF2	12480	115	6.05	7	Cell membrane	NA	0	PE1
NX_A0A1W2PP97	13152	115	5.79	19	NA	NA	0	PE3
NX_A0A1W2PPG7	7528	69	5.14	19	Cell membrane	NA	0	PE5
NX_A0A1W2PR19	27942	241	6.51	22	Cytoplasm	NA	0	PE3
NX_A0A1W2PR48	48656	441	5.58	16	NA	NA	0	PE1
NX_A0A1W2PS18	15819	150	4.16	19	Membrane	NA	0	PE3
NX_A0A286YEV6	9792	105	8.41	2	NA	NA	0	PE1
NX_A0A286YEX9	3825	47	7.96	2	NA	NA	0	PE1
NX_A0A286YEY9	8607	88	8.46	2	NA	NA	0	PE1
NX_A0A286YF01	8951	96	8.36	2	NA	NA	0	PE1
NX_A0A286YF46	8201	85	8.39	2	NA	NA	0	PE1
NX_A0A286YF58	39128	385	9.55	4	Membrane	NA	0	PE3
NX_A0A286YF60	9511	100	8.47	2	NA	NA	0	PE1
NX_A0A286YF77	9896	105	8.45	2	NA	NA	0	PE1
NX_A0A286YFB4	10822	120	8.34	2	NA	NA	0	PE1
NX_A0A286YFG1	10123	108	8.39	2	NA	NA	0	PE1
NX_A0A2R8Y4Y8	18448	160	9.41	11	Secreted	NA	0	PE3
NX_A0A2R8YFL7	21040	184	8.19	11	Secreted	NA	0	PE3
NX_A0A2R8YFM6	21194	193	5.48	11	Secreted	NA	0	PE3
NX_A0A539	12890	114	8.19	7	Cell membrane	NA	0	PE3
NX_A0A576	12928	114	8.21	7	Cell membrane	NA	0	PE3
NX_A0A577	12859	114	8.48	7	Cell membrane	NA	0	PE3
NX_A0A578	12600	114	9.55	7	Cell membrane	NA	0	PE1
NX_A0A584	12743	115	8.39	7	Cell membrane	NA	0	PE3
NX_A0A589	12856	114	7.63	7	Cell membrane	NA	0	PE3
NX_A0A597	12550	114	8.42	7	Cell membrane	NA	0	PE3
NX_A0A599	12565	114	5.81	7	Cell membrane	NA	0	PE3
NX_A0A5A2	12721	114	6.06	7	Cell membrane	NA	0	PE3
NX_A0A5A6	12990	115	4.93	7	Cell membrane	NA	0	PE3
NX_A0A5B0	12880	115	7.75	7	Cell membrane	NA	0	PE3
NX_A0A5B6	13166	114	8.35	7	Cell membrane	NA	0	PE1
NX_A0A5B7	12190	111	4.88	7	Cell membrane	NA	0	PE3
NX_A0A5B9	19968	178	6.48	7	Cell membrane	NA	0	PE1
NX_A0AUZ9	112253	987	8.69	2	Cytosol	NA	0	PE1
NX_A0AV02	78239	714	5.51	3	Nucleoplasm;Membrane	NA	0	PE1
NX_A0AV96	64099	593	7.56	4	Cytosol;Nucleoplasm;Nucleus	NA	0	PE1
NX_A0AVF1	64178	554	6.5	7	Nucleus speckle;Cytosol;Cytoplasm;Nucleus;Cytoskeleton;Cilium	NA	0	PE1
NX_A0AVI2	237935	2057	8.3	2	Cell membrane;Membrane	NA	0	PE2
NX_A0AVI4	40464	362	7.84	4	Cytoplasmic vesicle;Endoplasmic reticulum membrane	NA	0	PE1
NX_A0AVK6	94166	867	9.11	11	Cytosol;Nucleolus;Nucleus	NA	0	PE1
NX_A0AVT1	117970	1052	5.76	4	Cytosol;Cytoplasm;Nucleoplasm	NA	0	PE1
NX_A0FGR8	102357	921	9.33	7	Cytosol;Endoplasmic reticulum membrane;Cell membrane	NA	0	PE1
NX_A0FGR9	100035	886	8.68	3	Endoplasmic reticulum membrane;Cell membrane	NA	0	PE1
NX_A0JD32	13278	116	4.99	14	Cell membrane	NA	0	PE3
NX_A0JD36	12944	115	6.06	14	Cell membrane	NA	0	PE1
NX_A0JD37	12981	113	5.5	14	Cell membrane	NA	0	PE1
NX_A0JLT2	26273	244	9.83	11	Nucleus	NA	0	PE1
NX_A0JNW5	164199	1464	5.89	12	Cytosol;Cell membrane;Early endosome	NA	0	PE1
NX_A0JP26	65710	581	6.24	15	NA	NA	0	PE2
NX_A0M8Q6	11254	106	8.5	22	Cell membrane;Secreted	NA	0	PE1
NX_A0MZ66	71640	631	5.27	10	Perikaryon;Cytosol;Cell membrane;Axon;Nucleus;Filopodium;Lamellipodium;Cytoskeleton;Growth cone	NA	0	PE1
NX_A0PG75	30027	271	5.12	3	NA	NA	0	PE2
NX_A0PJE2	35146	317	6.84	13	Nucleoplasm;Cytoplasmic vesicle;Golgi apparatus	NA	0	PE2
NX_A0PJK1	64342	596	7.55	17	Cell membrane;Endoplasmic reticulum	NA	0	PE1
NX_A0PJW6	22049	202	11.03	11	Mitochondrion;Nucleus;Nucleus membrane;Membrane	NA	0	PE1
NX_A0PJW8	11880	107	10	2	Nucleoplasm;Cytoskeleton;Nucleus	NA	0	PE1
NX_A0PJX0	21745	185	4.64	2	NA	NA	0	PE1
NX_A0PJX2	23912	215	4.67	20	NA	NA	0	PE1
NX_A0PJX4	25832	238	6.5	4	Cytosol;Endoplasmic reticulum membrane;Lipid droplet	NA	0	PE1
NX_A0PJX8	37222	343	8.57	1	Cytosol;Nucleoplasm;Membrane	NA	0	PE1
NX_A0PJY2	52038	475	9.62	7	Cytosol;Nucleus	Hypogonadotropic hypogonadism 22 with or without anosmia	0	PE1
NX_A0PJZ0	18446	165	8.26	18	NA	NA	0	PE5
NX_A0PJZ3	51056	443	9.79	3	Nucleoplasm;Cytoskeleton;Midbody ring;Membrane	NA	0	PE1
NX_A0PK00	40246	339	9.08	12	Cytosol;Nucleolus;Nucleus inner membrane	NA	0	PE1
NX_A0PK05	29891	275	6.07	10	Membrane	NA	0	PE1
NX_A0PK11	25446	232	6.51	4	Membrane	NA	0	PE2
NX_A0ZSE6	13039	113	8.2	3	Membrane	NA	0	PE2
NX_A1A4F0	15626	135	9.28	3	Nucleoplasm;Nucleus	NA	0	PE2
NX_A1A4G5	21321	178	8.59	3	Cytoplasmic vesicle;Nucleus speckle;Cytosol	NA	0	PE1
NX_A1A4S6	89375	786	6.75	4	Nucleus membrane;Nucleoplasm;Cytoplasm;Cell membrane;Cytosol;Perinuclear region	NA	0	PE1
NX_A1A4V9	37921	331	6.29	16	Cytosol	NA	0	PE1
NX_A1A4Y4	20142	181	5.23	5	Phagosome membrane;Autophagosome membrane;Phagocytic cup;Golgi apparatus membrane;Cell membrane	Inflammatory bowel disease 19	0	PE1
NX_A1A519	37158	330	5	5	Nucleus	NA	0	PE1
NX_A1A580	6892	65	5.26	21	NA	NA	0	PE1
NX_A1A5B4	90333	782	8.45	11	Cell membrane;Golgi apparatus	NA	0	PE1
NX_A1A5C7	73748	686	7.98	6	Cytosol;Cytoplasmic vesicle;Nucleoplasm;Membrane	NA	0	PE1
NX_A1A5D9	56834	508	4.99	16	Cytosol;Cytoskeleton	NA	0	PE1
NX_A1E959	30777	279	4.49	4	Cytosol;Cytoplasm;Nucleoplasm;Nucleus;Secreted	NA	0	PE1
NX_A1IGU5	76278	675	6.47	5	Cytosol	NA	0	PE1
NX_A1KXE4	20324	195	9.26	2	Axon;Cytoplasm;Perinuclear region;Nucleus;Cell membrane	NA	0	PE1
NX_A1KZ92	163686	1463	7.25	8	Cytosol;Cytoplasm;Nucleoplasm;Secreted	NA	0	PE1
NX_A1L020	54173	520	7.02	1	Cytosol;Cytoplasm;P-body;Nucleus	NA	0	PE1
NX_A1L0T0	67868	632	8.42	19	Cytoplasmic vesicle;Golgi apparatus;Membrane	NA	0	PE1
