Amino Acids,sp|Q14204|DYHC1_HUMAN,sp|P62269|RS18_HUMAN,sp|E9PAV3|NACAM_HUMAN,sp|P07195|LDHB_HUMAN,sp|P26599|PTBP1_HUMAN,sp|Q9NR30|DDX21_HUMAN,sp|P78406|RAE1L_HUMAN,sp|Q9BQE3|TBA1C_HUMAN,sp|P08238|HS90B_HUMAN,sp|P60174|TPIS_HUMAN,sp|P31939|PUR9_HUMAN,sp|Q8TDN6|BRX1_HUMAN,sp|P62750|RL23A_HUMAN,sp|P11940|PABP1_HUMAN,sp|Q9UM73|ALK_HUMAN,sp|P62807|H2B1C_HUMAN,sp|P52272|HNRPM_HUMAN,sp|P10253|LYAG_HUMAN,sp|Q9BTM1|H2AJ_HUMAN,sp|Q08211|DHX9_HUMAN,sp|P22234|PUR6_HUMAN,sp|P57053|H2BFS_HUMAN,sp|P55884|EIF3B_HUMAN,sp|Q9H8H2|DDX31_HUMAN,sp|Q07020|RL18_HUMAN,sp|Q9NQ50|RM40_HUMAN,sp|Q9Y3I0|RTCB_HUMAN,sp|P60842|IF4A1_HUMAN,sp|P62917|RL8_HUMAN,sp|P63010|AP2B1_HUMAN,sp|Q71U36|TBA1A_HUMAN,sp|P63244|RACK1_HUMAN,sp|Q99497|PARK7_HUMAN,sp|Q16778|H2B2E_HUMAN,sp|Q02790|FKBP4_HUMAN,sp|P78527|PRKDC_HUMAN,sp|P54136|SYRC_HUMAN,sp|Q14697|GANAB_HUMAN,sp|GSTP1_HUMAN,sp|O60814|H2B1K_HUMAN,sp|P62906|RL10A_HUMAN,sp|Q6FI13|H2A2A_HUMAN,sp|P19105|ML12A_HUMAN,sp|O60841|IF2P_HUMAN,sp|Q99878|H2A1J_HUMAN,sp|P23528|COF1_HUMAN,sp|Q07666|KHDR1_HUMAN,sp|P60709|ACTB_HUMAN,sp|P30086|PEBP1_HUMAN,sp|Q13263|TIF1B_HUMAN,sp|P54727|RD23B_HUMAN,sp|P38919|IF4A3_HUMAN,sp|P55060|XPO2_HUMAN,sp|P78347|GTF2I_HUMAN,sp|P39656|OST48_HUMAN,sp|Q16881|TRXR1_HUMAN,sp|Q6DN03|H2B2C_HUMAN,sp|Q9BWF3|RBM4_HUMAN,sp|Q01780|EXOSX_HUMAN,sp|P19338|NUCL_HUMAN,sp|O75503|CLN5_HUMAN,sp|P14618|KPYM_HUMAN,sp|P68363|TBA1B_HUMAN,sp|Q9HC35|EMAL4_HUMAN,sp|Q02880|TOP2B_HUMAN,sp|P50395|GDIB_HUMAN,sp|O43390|HNRPR_HUMAN,sp|Q5R372|RBG1L_HUMAN,sp|P07900|HS90A_HUMAN,sp|P14625|ENPL_HUMAN,sp|P06733|ENOA_HUMAN,sp|P68104|EF1A1_HUMAN,sp|Q99880|H2B1L_HUMAN,sp|Q92835|SHIP1_HUMAN,sp|Q16531|DDB1_HUMAN,sp|Q5JPE7|NOMO2_HUMAN,sp|P61604|CH10_HUMAN,sp|Q9BQ04|RBM4B_HUMAN,sp|P58876|H2B1D_HUMAN,sp|Q9BUQ8|DDX23_HUMAN,sp|O76094|SRP72_HUMAN,sp|Q13765|NACA_HUMAN,sp|Q14152|EIF3A_HUMAN,sp|Q13347|EIF3I_HUMAN,sp|Q9Y2X3|NOP58_HUMAN,sp|P53396|ACLY_HUMAN,sp|O75368|SH3L1_HUMAN,sp|Q93079|H2B1H_HUMAN,sp|Q9UHA4|LTOR3_HUMAN,sp|Q96KK5|H2A1H_HUMAN,sp|P12956|XRCC6_HUMAN,sp|P11021|BIP_HUMAN,sp|P63173|RL38_HUMAN,sp|P06899|H2B1J_HUMAN,sp|O60506|HNRPQ_HUMAN,sp|Q5QNW6|H2B2F_HUMAN,sp|Q9UKV8|AGO2_HUMAN,sp|P63261|ACTG_HUMAN,sp|P62263|RS14_HUMAN,sp|P13639|EF2_HUMAN,sp|Q15155|NOMO1_HUMAN,sp|Q9UKK9|NUDT5_HUMAN,sp|P23527|H2B1O_HUMAN,sp|P13796|PLSL_HUMAN,sp|Q6DRA6|H2B2D_HUMAN,sp|P62805|H4_HUMAN,sp|Q8N257|H2B3B_HUMAN,sp|P11586|C1TC_HUMAN,sp|O14950|ML12B_HUMAN,sp|P61254|RL26_HUMAN,sp|P52565|GDIR1_HUMAN,sp|P00338|LDHA_HUMAN,sp|P25705|ATPA_HUMAN,sp|P09211|GSTP1_HUMAN,sp|P0DP24|CALM2_HUMAN,sp|Q06830|PRDX1_HUMAN,sp|P62249|RS16_HUMAN,sp|P33778|H2B1B_HUMAN,sp|P0C0S8|H2A1_HUMAN,sp|Q969V3|NCLN_HUMAN,sp|P08865|RSSA_HUMAN,sp|P26196|DDX6_HUMAN,sp|P31483|TIA1_HUMAN,sp|Q99877|H2B1N_HUMAN,sp|P62899|RL31_HUMAN,sp|Q02543|RL18A_HUMAN,sp|Q96PK6|RBM14_HUMAN,sp|P62273|RS29_HUMAN,sp|P84090|ERH_HUMAN,sp|P84098|RL19_HUMAN,sp|Q16777|H2A2C_HUMAN,sp|Q99879|H2B1M_HUMAN,sp|P24752|THIL_HUMAN,sp|Q08945|SSRP1_HUMAN,sp|P34932|HSP74_HUMAN,sp|P69849|NOMO3_HUMAN,sp|Q9Y277|VDAC3_HUMAN,sp|Q92544|TM9S4_HUMAN,sp|O14979|HNRDL_HUMAN
M,2.625914765,1.315789474,0.914340712,2.994011976,2.259887006,1.53256705,2.445652174,2.227171492,2.624309392,1.398601399,1.689189189,3.116147309,1.282051282,4.402515723,2.530864198,2.380952381,8.630136986,2.100840336,0.775193798,2.440944882,1.647058824,2.380952381,1.965601966,1.410105758,2.127659574,1.941747573,3.96039604,4.187192118,1.167315175,2.561366062,2.2172949,1.577287066,2.645502646,2.380952381,2.396514161,2.858527132,2.575757576,2.224576271,0.956937799,2.380952381,2.764976959,1.538461538,5.263157895,1.803278689,0.78125,2.409638554,2.934537246,4.533333333,1.069518717,1.916167665,2.200488998,3.892944039,2.162718847,1.803607214,1.315789474,1.386748844,2.07253886,1.923076923,2.033898305,1.126760563,2.51396648,3.013182674,2.2172949,1.325178389,2.09102091,2.696629213,1.579778831,2.944785276,2.732240437,2.366127024,2.073732719,2.597402597,2.380952381,1.597981497,2.368421053,1.578531965,1.960784314,2.78551532,2.380952381,2.073170732,1.341281669,2.325581395,2.098408104,2.461538462,2.646502836,3.088101726,1.754385965,2.380952381,0.806451613,0.78125,2.6272578,1.681957187,1.428571429,2.380952381,1.76565008,2.380952381,2.444703143,4.533333333,2.649006623,3.263403263,1.718494272,1.826484018,2.380952381,2.711323764,1.829268293,1.941747573,2.380952381,2.139037433,5.23255814,2.75862069,1.960784314,2.710843373,2.169981917,1.428571429,6.711409396,1.507537688,1.369863014,2.380952381,0.769230769,3.019538188,2.372881356,3.105590062,3.886010363,2.380952381,2.4,3.409090909,1.943198804,3.571428571,3.846153846,4.081632653,1.550387597,2.380952381,3.981264637,2.3977433,2.857142857,1.554828151,1.413427562,3.582554517,1.19047619
N,4.068015497,3.947368421,1.684311838,5.089820359,6.967984934,2.937420179,5.97826087,3.563474388,3.867403315,2.797202797,4.054054054,3.966005666,3.846153846,4.245283019,4.012345679,2.380952381,4.246575342,3.256302521,4.651162791,4.960629921,3.764705882,2.380952381,3.316953317,2.350176263,3.191489362,1.45631068,4.554455446,3.9408867,3.501945525,6.083244397,3.54767184,4.416403785,3.174603175,2.380952381,3.48583878,3.706395349,4.090909091,2.966101695,3.827751196,2.380952381,5.069124424,4.615384615,5.847953216,2.868852459,4.6875,1.807228916,1.805869074,2.4,2.139037433,2.155688623,3.667481663,2.919708029,5.664263646,4.008016032,3.728070175,3.389830508,2.590673575,4.120879121,3.728813559,2.957746479,4.189944134,3.201506591,3.54767184,3.77166157,4.858548585,3.820224719,3.791469194,3.435582822,4.234972678,3.486924035,5.529953917,3.463203463,2.380952381,3.027754415,4.736842105,3.472770324,0,4.178272981,2.380952381,1.951219512,5.067064083,3.720930233,2.749638205,4.923076923,2.835538752,3.178928247,7.01754386,2.380952381,4.838709677,4.6875,3.119868637,4.281345566,2.857142857,2.380952381,4.012841091,2.380952381,2.561117579,2.4,1.986754967,3.146853147,3.682487725,2.739726027,2.380952381,7.974481659,1.829268293,1.941747573,2.380952381,4.064171123,5.813953488,3.448275862,2.941176471,4.518072289,2.893309222,3.80952381,4.026845638,3.015075377,1.369863014,2.380952381,4.615384615,2.486678508,3.050847458,5.175983437,5.699481865,2.380952381,7.2,2.272727273,2.541106129,3.571428571,3.846153846,4.081632653,4.651162791,3.174603175,4.449648712,3.94922426,4.642857143,3.682487725,6.713780919,3.426791277,4.285714286
P,4.003443823,1.973684211,21.65543792,3.293413174,5.27306968,4.853128991,6.25,4.454342984,3.17679558,3.846153846,4.222972973,7.082152975,7.692307692,7.389937107,7.777777778,4.761904762,5.205479452,8.508403361,3.875968992,5.669291339,4.705882353,5.555555556,6.265356265,6.933019976,5.319148936,7.766990291,3.96039604,2.955665025,5.447470817,5.656350053,4.4345898,3.154574132,4.761904762,4.761904762,3.48583878,4.53003876,3.03030303,6.779661017,5.263157895,4.761904762,3.686635945,3.846153846,3.50877193,3.93442623,3.90625,3.614457831,13.09255079,5.066666667,8.021390374,7.425149701,7.579462103,2.919708029,4.840370752,8.517034068,5.043859649,4.314329738,10.3626943,3.296703297,7.118644068,4.366197183,6.703910615,4.519774011,4.4345898,5.402650357,4.489544895,4.719101124,6.63507109,4.90797546,2.868852459,2.864259029,3.686635945,5.411255411,3.968253968,9.251471825,3.596491228,5.367008682,3.921568627,3.342618384,4.761904762,4.512195122,4.023845007,4.186046512,4.92040521,3.384615385,2.835538752,5.267938238,6.140350877,4.761904762,4.838709677,3.90625,4.926108374,4.128440367,4.285714286,4.761904762,5.296950241,4.761904762,6.752037253,5.066666667,4.635761589,5.361305361,5.482815057,6.849315068,4.761904762,3.827751196,12.80487805,0.970873786,4.761904762,5.77540107,3.488372093,3.448275862,4.901960784,3.313253012,3.254972875,5.238095238,1.342281879,6.532663317,4.794520548,4.761904762,3.846153846,3.907637655,6.779661017,4.347826087,5.958549223,4.761904762,4.8,6.25,6.726457399,1.785714286,4.807692308,1.530612245,3.875968992,4.761904762,4.449648712,3.526093089,5.119047619,5.482815057,1.413427562,4.361370717,6.19047619
Q,5.531640121,3.947368421,2.550529355,3.293413174,5.461393597,5.619412516,4.347826087,3.563474388,2.900552486,4.545454545,3.378378378,4.249291785,1.923076923,6.446540881,3.888888889,2.380952381,1.917808219,4.726890756,4.651162791,4.330708661,4.470588235,2.380952381,4.791154791,5.170387779,2.127659574,6.310679612,3.762376238,5.172413793,1.945525292,4.375667022,3.54767184,3.785488959,2.116402116,2.380952381,4.575163399,4.554263566,4.545454545,4.131355932,6.220095694,2.380952381,4.147465438,3.846153846,3.50877193,4.344262295,3.90625,1.204819277,3.837471783,3.2,3.743315508,4.790419162,8.80195599,4.866180049,4.840370752,3.507014028,3.070175439,3.389830508,2.07253886,3.571428571,6.779661017,1.971830986,3.072625698,2.824858757,3.54767184,4.179408767,3.382533825,2.921348315,5.529225908,4.417177914,3.415300546,2.864259029,2.534562212,2.164502165,2.380952381,5.046257359,4.122807018,4.262036306,3.921568627,3.621169916,2.380952381,4.146341463,7.451564829,8.372093023,4.92040521,3.692307692,2.268431002,2.997275204,6.140350877,2.380952381,3.225806452,3.90625,3.9408867,3.669724771,1.428571429,2.380952381,5.617977528,2.380952381,6.635622817,3.2,3.311258278,3.37995338,4.337152209,3.196347032,2.380952381,2.711323764,1.219512195,1.941747573,2.380952381,3.315508021,3.488372093,5.517241379,3.921568627,3.614457831,4.52079566,6.19047619,4.026845638,4.522613065,5.479452055,2.380952381,3.846153846,5.68383659,5.084745763,6.418219462,9.067357513,2.380952381,0.8,3.409090909,7.473841555,8.928571429,6.730769231,2.551020408,3.875968992,2.380952381,3.044496487,3.102961918,5.119047619,4.337152209,2.120141343,3.271028037,6.666666667
R,6.220404649,13.15789474,0.818094321,2.395209581,3.389830508,5.491698595,3.532608696,4.677060134,4.419889503,3.846153846,4.72972973,7.932011331,7.051282051,6.761006289,5.308641975,6.349206349,7.397260274,5.25210084,9.302325581,5.826771654,3.764705882,7.142857143,5.405405405,7.403055229,15.95744681,9.223300971,5.148514851,7.142857143,10.89494163,3.201707577,4.65631929,4.416403785,3.703703704,6.349206349,4.357298475,5.208333333,5.303030303,7.097457627,3.827751196,6.349206349,5.069124424,9.230769231,5.263157895,4.262295082,9.375,2.409638554,7.674943567,4.8,4.812834225,5.02994012,2.200488998,7.785888078,3.295571576,5.410821643,5.043859649,4.622496148,10.3626943,7.142857143,5.536723164,3.661971831,4.469273743,5.838041431,4.65631929,4.383282365,3.874538745,4.943820225,7.740916272,4.539877301,4.098360656,4.732254047,3.917050691,3.67965368,6.349206349,4.541631623,4.210526316,3.63062352,3.921568627,7.242339833,6.349206349,12.19512195,3.725782414,3.255813953,16.28075253,4.307692308,4.536862004,4.359673025,5.263157895,6.349206349,4.032258065,9.375,5.254515599,4.281345566,7.142857143,6.349206349,7.223113965,6.349206349,6.635622817,4.8,9.933774834,5.128205128,3.600654664,4.109589041,6.349206349,4.625199362,9.756097561,13.59223301,6.349206349,4.598930481,4.651162791,11.03448276,4.411764706,3.313253012,6.871609403,3.80952381,4.026845638,3.015075377,9.589041096,6.349206349,9.230769231,6.21669627,5.084745763,5.175983437,3.367875648,6.349206349,11.2,11.93181818,6.128550075,12.5,5.769230769,15.81632653,9.302325581,6.349206349,3.7470726,6.064880113,3.452380952,3.518821604,1.413427562,4.361370717,7.857142857
S,5.876022385,1.973684211,12.4639076,7.784431138,8.851224105,7.662835249,8.967391304,4.677060134,6.629834254,5.244755245,6.587837838,3.966005666,2.564102564,6.132075472,8.641975309,11.11111111,4.383561644,6.932773109,4.651162791,5.826771654,7.058823529,10.31746032,6.265356265,10.22326675,6.382978723,4.368932039,4.356435644,5.665024631,3.112840467,6.296691569,4.65631929,9.463722397,4.761904762,11.11111111,6.100217865,7.921511628,4.848484848,6.779661017,4.784688995,10.31746032,5.99078341,3.846153846,2.923976608,5.819672131,3.125,7.228915663,6.320541761,6.666666667,8.021390374,8.862275449,7.82396088,4.622871046,5.870236869,7.014028056,8.99122807,4.314329738,11.91709845,7.417582418,6.779661017,5.070422535,3.910614525,5.27306968,5.099778271,9.887869521,7.072570726,5.842696629,4.423380727,9.325153374,5.737704918,6.600249066,5.99078341,4.978354978,11.9047619,9.335576114,7.456140351,7.813733228,4.901960784,7.520891365,11.11111111,5.731707317,7.302533532,8.372093023,4.92040521,7.384615385,6.238185255,5.540417802,6.140350877,11.11111111,9.677419355,3.125,7.224958949,4.281345566,4.285714286,10.31746032,4.012841091,11.11111111,5.122235157,6.666666667,5.960264901,5.128205128,7.855973813,4.566210046,11.11111111,5.103668262,11.58536585,1.941747573,11.9047619,4.598930481,2.906976744,6.206896552,7.352941176,7.228915663,7.05244123,4.761904762,2.684563758,6.532663317,4.794520548,11.9047619,3.076923077,6.394316163,4.745762712,5.590062112,7.512953368,11.9047619,2.4,6.25,13.15396114,7.142857143,5.769230769,4.591836735,4.651162791,11.11111111,6.557377049,10.1551481,7.380952381,7.855973813,7.77385159,7.165109034,7.619047619
T,5.122686182,5.921052632,10.97208855,3.892215569,4.331450094,5.108556833,6.793478261,6.904231626,4.696132597,5.244755245,5.405405405,4.249291785,4.487179487,4.716981132,4.567901235,6.349206349,1.917808219,6.617647059,3.875968992,4.803149606,5.176470588,6.349206349,4.2997543,5.170387779,5.85106383,6.310679612,3.96039604,6.157635468,4.280155642,4.802561366,6.651884701,9.779179811,4.232804233,6.349206349,3.921568627,4.433139535,4.090909091,4.661016949,4.306220096,6.349206349,3.686635945,3.076923077,8.187134503,4.016393443,4.6875,4.21686747,4.288939052,6.933333333,4.812834225,5.149700599,9.535452323,7.542579075,5.458290422,5.310621242,4.824561404,6.625577812,4.663212435,6.043956044,4.18079096,5.352112676,6.145251397,5.461393597,6.430155211,6.829765545,5.412054121,5.617977528,3.475513428,4.539877301,5.87431694,6.351183064,4.147465438,6.277056277,6.349206349,6.812447435,6.140350877,7.103393844,3.921568627,6.128133705,7.142857143,3.658536585,4.76900149,8.372093023,2.821997106,6.769230769,4.536862004,5.722070845,2.631578947,6.349206349,3.225806452,3.90625,4.433497537,7.49235474,4.285714286,6.349206349,4.012841091,6.349206349,6.286379511,6.933333333,6.622516556,4.778554779,7.037643208,7.305936073,6.349206349,3.827751196,4.268292683,6.796116505,6.349206349,6.737967914,8.139534884,3.448275862,4.901960784,4.21686747,4.882459313,4.285714286,8.053691275,4.522613065,2.739726027,6.349206349,3.846153846,5.506216696,8.13559322,6.832298137,6.21761658,6.349206349,7.2,5.681818182,4.035874439,0,5.769230769,4.081632653,3.100775194,5.555555556,4.918032787,4.513399154,4.880952381,7.037643208,9.187279152,4.672897196,4.285714286
V,7.554885923,7.894736842,5.72666025,11.37724551,7.156308851,6.002554278,4.891304348,7.349665924,5.801104972,8.741258741,8.783783784,4.815864023,6.41025641,6.918238994,5.555555556,7.142857143,5.342465753,7.037815126,6.976744186,6.456692913,6.823529412,7.142857143,6.511056511,7.05052879,8.510638298,2.427184466,8.712871287,6.896551724,8.949416342,8.431163287,7.538802661,6.940063091,10.05291005,6.349206349,4.575163399,6.05620155,6.363636364,6.88559322,6.698564593,7.142857143,9.216589862,6.153846154,1.754385965,5.655737705,6.25,8.43373494,5.191873589,5.866666667,8.556149733,5.988023952,5.378973105,7.055961071,5.458290422,8.416833667,7.675438596,7.550077042,4.14507772,5.21978022,5.423728814,5.211267606,4.748603352,8.474576271,7.538802661,6.320081549,6.334563346,6.516853933,6.319115324,7.239263804,5.191256831,6.475716065,7.603686636,9.523809524,7.142857143,4.709840202,7.98245614,8.760852407,13.7254902,5.849582173,7.142857143,3.780487805,4.76900149,8.837209302,3.617945007,6.461538462,6.238185255,7.266121708,5.263157895,7.142857143,11.29032258,6.25,5.418719212,7.798165138,7.142857143,6.349206349,5.939004815,7.936507937,8.149010477,5.6,6.622516556,8.041958042,8.75613748,7.305936073,6.349206349,6.220095694,4.268292683,8.737864078,7.142857143,7.914438503,1.744186047,10.34482759,7.352941176,10.24096386,8.318264014,6.666666667,4.697986577,7.537688442,8.219178082,5.555555556,6.153846154,9.058614565,6.440677966,5.797101449,6.735751295,7.142857143,9.6,6.818181818,3.886397608,1.785714286,4.807692308,3.571428571,6.201550388,7.936507937,9.836065574,4.795486601,7.619047619,9.001636661,4.593639576,7.788161994,3.571428571
W,1.657339647,1.315789474,0.048123195,1.796407186,0,0.638569604,2.445652174,0.890868597,0.552486188,2.097902098,0.844594595,1.133144476,0,0.314465409,2.037037037,0,0.410958904,2.205882353,0,0.866141732,2.352941176,0,2.57985258,0.822561692,0,1.45631068,0.792079208,0.738916256,0.389105058,0.640341515,0.88691796,4.100946372,0,0,0.871459695,1.187015504,0.757575758,2.542372881,0.956937799,0,0.460829493,0,0,0.409836066,0,0.602409639,0.225733634,1.066666667,2.673796791,0.598802395,0,0.729927007,0.823892894,0.801603206,0.877192982,0.92449923,1.03626943,0.274725275,0.903954802,0.281690141,3.631284916,0.564971751,0.88691796,1.834862385,1.168511685,0.224719101,0.789889415,0.736196319,0.546448087,1.120797011,0.69124424,1.082251082,0,0.925147183,0.701754386,0.631412786,0,0.278551532,0,0.731707317,0.894187779,0,1.953690304,1.538461538,0.56710775,0.999091735,0.877192982,0,0,0,0.328407225,0.305810398,0,0,0.802568218,0,0.698486612,1.066666667,0,0.815850816,0.490998363,0.913242009,0,1.275917065,1.219512195,0,0,0.534759358,0,0,1.470588235,1.807228916,0,0.952380952,0,1.005025126,0,0,0,0.888099467,3.389830508,0.414078675,2.590673575,0,0.8,1.136363636,0.149476831,1.785714286,0.961538462,1.020408163,0,0,0.468384075,0.846262341,0.476190476,0.490998363,1.766784452,2.492211838,0.714285714
Y,2.755058115,1.973684211,0.481231954,2.095808383,1.883239171,1.53256705,2.717391304,4.231625835,3.314917127,1.748251748,3.040540541,2.266288952,3.205128205,2.987421384,2.283950617,3.968253968,0.684931507,3.256302521,2.325581395,3.779527559,1.647058824,3.968253968,2.334152334,1.410105758,2.659574468,2.427184466,2.574257426,2.955665025,2.33463035,3.094983991,4.21286031,1.892744479,1.587301587,3.968253968,3.48583878,2.858527132,3.333333333,3.813559322,5.741626794,3.968253968,2.764976959,2.307692308,2.339181287,1.31147541,2.34375,3.614457831,4.966139955,4,5.347593583,1.19760479,1.711491443,3.163017032,2.98661174,2.404809619,4.166666667,3.697996918,2.07253886,7.417582418,2.824858757,1.126760563,5.027932961,1.694915254,4.21286031,2.44648318,2.82902829,5.842696629,6.319115324,3.680981595,3.415300546,2.98879203,2.534562212,2.597402597,3.968253968,2.607232969,3.070175439,3.63062352,2.941176471,7.799442897,3.968253968,1.951219512,2.980625931,0.930232558,1.736613603,3.384615385,2.646502836,3.633060854,4.385964912,3.968253968,3.225806452,2.34375,3.448275862,1.987767584,2.857142857,3.968253968,5.778491172,3.968253968,3.259604191,4,0.662251656,2.447552448,3.682487725,3.196347032,3.968253968,2.711323764,2.43902439,3.883495146,3.968253968,1.711229947,2.325581395,4.137931034,4.411764706,2.409638554,2.893309222,5.714285714,1.342281879,2.512562814,5.479452055,3.968253968,2.307692308,3.374777975,2.372881356,2.691511387,4.404145078,3.968253968,3.2,4.545454545,7.025411061,5.357142857,7.692307692,1.530612245,2.325581395,3.968253968,2.576112412,3.102961918,2.738095238,3.682487725,4.240282686,5.763239875,5.714285714
Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrophobic,47.13732243,44.73684211,36.76612127,52.39520958,48.77589454,40.74074074,44.83695652,51.00222717,41.85082873,53.14685315,51.35135135,41.35977337,41.66666667,46.06918239,49.19753086,40.47619048,56.02739726,50.52521008,49.6124031,49.84251969,49.64705882,40.47619048,44.1031941,43.00822562,42.55319149,36.89320388,52.87128713,48.52216749,50.19455253,48.87940235,51.2195122,47.6340694,54.4973545,40.47619048,45.75163399,48.54651163,49.54545455,49.15254237,54.06698565,41.26984127,45.62211982,50.76923077,40.93567251,36.14754098,50,47.59036145,43.34085779,50.4,44.38502674,46.58682635,43.5207824,48.66180049,49.74253347,42.08416834,51.75438596,52.08012327,40.93264249,48.9010989,42.37288136,39.01408451,52.79329609,51.22410546,50.99778271,42.20183486,42.80442804,48.76404494,45.8135861,45.15337423,40.57377049,40.84682441,51.38248848,50.21645022,40.47619048,39.10849453,49.73684211,49.40805051,55.88235294,48.18941504,39.68253968,36.82926829,43.07004471,38.13953488,32.34442836,47.69230769,45.36862004,53.04268847,45.61403509,40.47619048,51.61290323,50.78125,43.84236453,44.64831804,40,41.26984127,46.86998395,40.47619048,46.79860303,50.4,47.01986755,50.34965035,48.93617021,46.11872146,40.47619048,49.28229665,40.85365854,53.39805825,39.68253968,50.58823529,41.86046512,36.55172414,42.64705882,52.40963855,52.98372514,54.28571429,44.29530201,48.74371859,50.68493151,39.68253968,50.76923077,52.22024867,48.47457627,46.37681159,47.15025907,39.68253968,41.6,44.31818182,50.82212257,50,44.23076923,38.26530612,50.3875969,40.47619048,55.50351288,38.78702398,42.5,49.01800327,51.59010601,57.16510903,44.28571429
Polar,37.86052518,45.39473684,18.14244466,32.63473054,32.76836158,41.63473819,33.15217391,32.96213808,43.64640884,32.51748252,32.43243243,43.3427762,43.58974359,35.6918239,29.81481481,37.3015873,32.46575342,27.41596639,37.98449612,33.85826772,33.41176471,37.3015873,39.06633907,34.66509988,39.89361702,44.66019417,34.85148515,36.69950739,36.96498054,34.36499466,33.03769401,29.96845426,31.74603175,37.3015873,40.74074074,34.56879845,38.48484848,32.62711864,31.57894737,37.3015873,41.01382488,38.46153846,44.44444444,50.08196721,38.28125,37.34939759,32.95711061,30.93333333,34.75935829,31.9760479,31.5403423,36.25304136,34.08856849,37.0741483,29.38596491,32.51155624,32.12435233,34.34065934,39.5480226,46.1971831,30.44692737,33.52165725,33.03769401,35.67787971,40.22140221,35.05617978,39.65244866,36.07361963,44.94535519,43.33748443,34.79262673,33.11688312,37.3015873,35.49201009,33.07017544,30.30781373,31.37254902,34.8189415,37.3015873,49.26829268,40.83457526,40.93023256,54.99276411,34.76923077,41.02079395,30.42688465,39.47368421,37.3015873,30.64516129,38.28125,39.57307061,39.44954128,47.14285714,37.3015873,39.80738363,37.3015873,35.04074505,30.93333333,35.7615894,34.38228438,30.68739771,35.15981735,37.3015873,37.9585327,30.48780488,36.89320388,37.3015873,32.29946524,43.60465116,50.34482759,40.19607843,32.8313253,31.82640145,31.42857143,43.62416107,33.66834171,36.98630137,37.3015873,38.46153846,31.97158082,31.86440678,36.85300207,33.16062176,37.3015873,44,37.5,25.26158445,41.07142857,39.42307692,51.53061224,37.98449612,38.0952381,28.57142857,43.01833568,40.11904762,30.60556465,30.03533569,26.63551402,37.61904762
Small,44.38226431,40.78947368,73.67661213,51.79640719,54.80225989,46.36015326,55.97826087,52.33853007,41.98895028,54.54545455,53.71621622,39.94334278,45.51282051,50.94339623,53.58024691,50,51.09589041,53.46638655,47.28682171,50.07874016,49.88235294,50,48.64864865,50.64629847,46.27659574,33.49514563,52.67326733,45.81280788,52.14007782,50.05336179,51.66297118,56.15141956,55.55555556,49.20634921,42.91938998,44.88856589,43.48484848,49.68220339,48.80382775,50,43.77880184,46.92307692,45.61403509,41.63934426,46.875,48.19277108,55.30474041,49.86666667,52.94117647,58.44311377,57.45721271,45.25547445,43.8722966,49.09819639,51.31578947,51.61787365,53.88601036,53.2967033,46.10169492,54.50704225,45.81005587,52.16572505,51.66297118,53.10907238,48.83148831,45.84269663,50.07898894,47.85276074,41.2568306,44.20921544,52.99539171,54.54545455,49.20634921,48.69638352,49.03508772,52.24940805,53.92156863,52.36768802,50,40.12195122,46.64679583,53.02325581,38.63965268,52,42.34404537,51.22615804,49.12280702,50.79365079,52.41935484,46.875,42.36453202,50.1529052,37.14285714,49.20634921,50.08025682,50.79365079,48.42840512,48.8,53.64238411,49.41724942,52.61865794,50.68493151,50,48.64433812,56.09756098,46.60194175,50.79365079,52.29946524,46.51162791,37.24137931,47.05882353,49.69879518,51.71790235,48.57142857,46.97986577,52.26130653,43.83561644,48.41269841,46.92307692,48.49023091,52.54237288,45.75569358,53.62694301,50,47.2,43.18181818,62.33183857,37.5,43.26923077,32.14285714,47.28682171,49.20634921,55.97189696,45.69816643,49.04761905,53.02782324,55.83038869,43.92523364,51.66666667
