id1	id2	type	container_id	role1	role2
O15530	P62745	Reaction	R-HSA-5623667	catalyst	input
O15530	P62745	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	P61586	Reaction	R-HSA-5623667	catalyst	output
O15530	P61586	Reaction	R-HSA-5623667	catalyst	input
O15530	P61586	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	Q16512	Reaction	R-HSA-5623632	output	output
O15530	Q16512	Reaction	R-HSA-5623632	output	input
O15530	Q16513	Reaction	R-HSA-5623632	output	output
O15530	Q16513	Reaction	R-HSA-5623632	output	input
O15530	Q6P5Z2	Reaction	R-HSA-5623632	output	output
O15530	Q6P5Z2	Reaction	R-HSA-5623632	output	input
O15530	P63000	Reaction	R-HSA-5623632	output	output
O15530	P63000	Reaction	R-HSA-5623632	output	input
O15530	P08134	Reaction	R-HSA-5623632	output	output
O15530	P08134	Reaction	R-HSA-5623632	output	input
O15530	P62745	Reaction	R-HSA-5623632	output	output
O15530	P62745	Reaction	R-HSA-5623632	output	input
O15530	P61586	Reaction	R-HSA-5623632	output	output
O15530	P61586	Reaction	R-HSA-5623632	output	input
O15530	Q16512	Reaction	R-HSA-5623632	input	output
O15530	Q16512	Reaction	R-HSA-5623632	input	input
O15530	Q16513	Reaction	R-HSA-5623632	input	output
O15530	Q16513	Reaction	R-HSA-5623632	input	input
O15530	Q6P5Z2	Reaction	R-HSA-5623632	input	output
O15530	Q6P5Z2	Reaction	R-HSA-5623632	input	input
O15530	P63000	Reaction	R-HSA-5623632	input	output
O15530	P63000	Reaction	R-HSA-5623632	input	input
O15530	P08134	Reaction	R-HSA-5623632	input	output
O15530	P08134	Reaction	R-HSA-5623632	input	input
O15530	P62745	Reaction	R-HSA-5623632	input	output
O15530	P62745	Reaction	R-HSA-5623632	input	input
O15530	P61586	Reaction	R-HSA-5623632	input	output
O15530	P61586	Reaction	R-HSA-5623632	input	input
O15530	Q05513	Reaction	R-HSA-437195	output	output
O15530	Q05513	Reaction	R-HSA-437195	output	input
O15530	Q05513	Reaction	R-HSA-437195	output	catalyst
O15530	Q05513	Reaction	R-HSA-437195	input	output
O15530	Q05513	Reaction	R-HSA-437195	input	input
O15530	Q05513	Reaction	R-HSA-437195	input	catalyst
O15530	Q05513	Reaction	R-HSA-437195	catalyst	output
O15530	Q05513	Reaction	R-HSA-437195	catalyst	input
O15530	Q05513	Reaction	R-HSA-437195	catalyst	catalyst
O15530	Q05513	Reaction	R-HSA-437192	output	output
O15530	Q05513	Reaction	R-HSA-437192	output	input
O15530	Q05513	Reaction	R-HSA-437192	input	output
O15530	Q05513	Reaction	R-HSA-437192	input	input
O00141	O15530	Reaction	R-HSA-6795473	output	catalyst
O00141	O15530	Reaction	R-HSA-6795473	input	catalyst
O15530	P31751	Reaction	R-HSA-109702	catalyst	output
O15530	P31751	Reaction	R-HSA-109702	catalyst	input
O15530	Q04759	Reaction	R-HSA-202222	catalyst	output
O15530	Q04759	Reaction	R-HSA-202222	catalyst	input
O15530	O95999	Reaction	R-HSA-202466	output	output
O15530	O95999	Reaction	R-HSA-202466	output	input
O15530	Q9BXL7	Reaction	R-HSA-202466	output	output
O15530	Q9BXL7	Reaction	R-HSA-202466	output	input
O15530	O95999	Reaction	R-HSA-202466	input	output
O15530	O95999	Reaction	R-HSA-202466	input	input
O15530	Q9BXL7	Reaction	R-HSA-202466	input	output
O15530	Q9BXL7	Reaction	R-HSA-202466	input	input
O15530	O43353	Reaction	R-HSA-202459	output	catalyst
O15530	O95999	Reaction	R-HSA-202459	output	output
O15530	O95999	Reaction	R-HSA-202459	output	input
O15530	Q9BXL7	Reaction	R-HSA-202459	output	output
O15530	Q9BXL7	Reaction	R-HSA-202459	output	input
O15530	O43353	Reaction	R-HSA-202459	input	catalyst
O15530	O95999	Reaction	R-HSA-202459	input	output
O15530	O95999	Reaction	R-HSA-202459	input	input
O15530	Q9BXL7	Reaction	R-HSA-202459	input	output
O15530	Q9BXL7	Reaction	R-HSA-202459	input	input
O15530	Q9BXL7	Reaction	R-HSA-202443	output	output
O15530	Q9BXL7	Reaction	R-HSA-202443	output	input
O15530	Q9BXL7	Reaction	R-HSA-202443	input	output
O15530	Q9BXL7	Reaction	R-HSA-202443	input	input
O15111	O15530	Reaction	R-HSA-202534	output	catalyst
O15111	O15530	Reaction	R-HSA-202534	input	catalyst
O15530	O95999	Reaction	R-HSA-202534	catalyst	catalyst
O15530	Q13404	Reaction	R-HSA-202534	catalyst	output
O15530	Q13404	Reaction	R-HSA-202534	catalyst	input
O15530	Q9Y4K3	Reaction	R-HSA-202534	catalyst	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202534	catalyst	catalyst
O15530	Q9UDY8	Reaction	R-HSA-202534	catalyst	catalyst
O15530	P61088	Reaction	R-HSA-202534	catalyst	output
O15530	P61088	Reaction	R-HSA-202534	catalyst	input
O15530	Q9Y6K9	Reaction	R-HSA-202534	catalyst	output
O15530	Q9Y6K9	Reaction	R-HSA-202534	catalyst	input
O14920	O15530	Reaction	R-HSA-202534	output	catalyst
O14920	O15530	Reaction	R-HSA-202534	input	catalyst
O15111	O15530	Reaction	R-HSA-202500	output	catalyst
O15111	O15530	Reaction	R-HSA-202500	input	catalyst
O15530	Q9NYJ8	Reaction	R-HSA-202500	catalyst	catalyst
O15530	O95999	Reaction	R-HSA-202500	catalyst	catalyst
O15530	Q9Y4K3	Reaction	R-HSA-202500	catalyst	catalyst
O15530	O43318	Reaction	R-HSA-202500	catalyst	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202500	catalyst	catalyst
O15530	Q9UDY8	Reaction	R-HSA-202500	catalyst	catalyst
O15530	Q9Y6K9	Reaction	R-HSA-202500	catalyst	output
O15530	Q9Y6K9	Reaction	R-HSA-202500	catalyst	input
O14920	O15530	Reaction	R-HSA-202500	output	catalyst
O14920	O15530	Reaction	R-HSA-202500	input	catalyst
O15530	Q9NYJ8	Reaction	R-HSA-202510	output	output
O15530	Q9NYJ8	Reaction	R-HSA-202510	output	input
O15530	Q9NYJ8	Reaction	R-HSA-202510	output	catalyst
O15530	O95999	Reaction	R-HSA-202510	output	output
O15530	O95999	Reaction	R-HSA-202510	output	input
O15530	Q9Y4K3	Reaction	R-HSA-202510	output	output
O15530	Q9Y4K3	Reaction	R-HSA-202510	output	input
O15530	O43318	Reaction	R-HSA-202510	output	output
O15530	O43318	Reaction	R-HSA-202510	output	input
O15530	O43318	Reaction	R-HSA-202510	output	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202510	output	output
O15530	Q9BXL7	Reaction	R-HSA-202510	output	input
O15530	Q9UDY8	Reaction	R-HSA-202510	output	output
O15530	Q9UDY8	Reaction	R-HSA-202510	output	input
O15530	Q9NYJ8	Reaction	R-HSA-202510	input	output
O15530	Q9NYJ8	Reaction	R-HSA-202510	input	input
O15530	Q9NYJ8	Reaction	R-HSA-202510	input	catalyst
O15530	O95999	Reaction	R-HSA-202510	input	output
O15530	O95999	Reaction	R-HSA-202510	input	input
O15530	Q9Y4K3	Reaction	R-HSA-202510	input	output
O15530	Q9Y4K3	Reaction	R-HSA-202510	input	input
O15530	O43318	Reaction	R-HSA-202510	input	output
O15530	O43318	Reaction	R-HSA-202510	input	input
O15530	O43318	Reaction	R-HSA-202510	input	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202510	input	output
O15530	Q9BXL7	Reaction	R-HSA-202510	input	input
O15530	Q9UDY8	Reaction	R-HSA-202510	input	output
O15530	Q9UDY8	Reaction	R-HSA-202510	input	input
O15530	O95999	Reaction	R-HSA-202453	output	output
O15530	O95999	Reaction	R-HSA-202453	output	input
O15530	O95999	Reaction	R-HSA-202453	output	catalyst
O15530	Q13404	Reaction	R-HSA-202453	output	output
O15530	Q13404	Reaction	R-HSA-202453	output	input
O15530	Q9Y4K3	Reaction	R-HSA-202453	output	output
O15530	Q9Y4K3	Reaction	R-HSA-202453	output	input
O15530	Q9Y4K3	Reaction	R-HSA-202453	output	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202453	output	output
O15530	Q9BXL7	Reaction	R-HSA-202453	output	input
O15530	Q9BXL7	Reaction	R-HSA-202453	output	catalyst
O15530	Q9UDY8	Reaction	R-HSA-202453	output	output
O15530	Q9UDY8	Reaction	R-HSA-202453	output	input
O15530	Q9UDY8	Reaction	R-HSA-202453	output	catalyst
O15530	P61088	Reaction	R-HSA-202453	output	output
O15530	P61088	Reaction	R-HSA-202453	output	input
O15530	O95999	Reaction	R-HSA-202453	input	output
O15530	O95999	Reaction	R-HSA-202453	input	input
O15530	O95999	Reaction	R-HSA-202453	input	catalyst
O15530	Q13404	Reaction	R-HSA-202453	input	output
O15530	Q13404	Reaction	R-HSA-202453	input	input
O15530	Q9Y4K3	Reaction	R-HSA-202453	input	output
O15530	Q9Y4K3	Reaction	R-HSA-202453	input	input
O15530	Q9Y4K3	Reaction	R-HSA-202453	input	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202453	input	output
O15530	Q9BXL7	Reaction	R-HSA-202453	input	input
O15530	Q9BXL7	Reaction	R-HSA-202453	input	catalyst
O15530	Q9UDY8	Reaction	R-HSA-202453	input	output
O15530	Q9UDY8	Reaction	R-HSA-202453	input	input
O15530	Q9UDY8	Reaction	R-HSA-202453	input	catalyst
O15530	P61088	Reaction	R-HSA-202453	input	output
O15530	P61088	Reaction	R-HSA-202453	input	input
O15530	O95999	Reaction	R-HSA-202453	catalyst	output
O15530	O95999	Reaction	R-HSA-202453	catalyst	input
O15530	O95999	Reaction	R-HSA-202453	catalyst	catalyst
O15530	Q13404	Reaction	R-HSA-202453	catalyst	output
O15530	Q13404	Reaction	R-HSA-202453	catalyst	input
O15530	Q9Y4K3	Reaction	R-HSA-202453	catalyst	output
O15530	Q9Y4K3	Reaction	R-HSA-202453	catalyst	input
O15530	Q9Y4K3	Reaction	R-HSA-202453	catalyst	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202453	catalyst	output
O15530	Q9BXL7	Reaction	R-HSA-202453	catalyst	input
O15530	Q9BXL7	Reaction	R-HSA-202453	catalyst	catalyst
O15530	Q9UDY8	Reaction	R-HSA-202453	catalyst	output
O15530	Q9UDY8	Reaction	R-HSA-202453	catalyst	input
O15530	Q9UDY8	Reaction	R-HSA-202453	catalyst	catalyst
O15530	P61088	Reaction	R-HSA-202453	catalyst	output
O15530	P61088	Reaction	R-HSA-202453	catalyst	input
O15530	O95999	Reaction	R-HSA-202472	output	output
O15530	O95999	Reaction	R-HSA-202472	output	input
O15530	Q9Y4K3	Reaction	R-HSA-202472	output	output
O15530	Q9Y4K3	Reaction	R-HSA-202472	output	input
O15530	Q9BXL7	Reaction	R-HSA-202472	output	output
O15530	Q9BXL7	Reaction	R-HSA-202472	output	input
O15530	Q9UDY8	Reaction	R-HSA-202472	output	output
O15530	Q9UDY8	Reaction	R-HSA-202472	output	input
O15530	O95999	Reaction	R-HSA-202472	input	output
O15530	O95999	Reaction	R-HSA-202472	input	input
O15530	Q9Y4K3	Reaction	R-HSA-202472	input	output
O15530	Q9Y4K3	Reaction	R-HSA-202472	input	input
O15530	Q9BXL7	Reaction	R-HSA-202472	input	output
O15530	Q9BXL7	Reaction	R-HSA-202472	input	input
O15530	Q9UDY8	Reaction	R-HSA-202472	input	output
O15530	Q9UDY8	Reaction	R-HSA-202472	input	input
O15530	O95999	Reaction	R-HSA-202478	output	output
O15530	O95999	Reaction	R-HSA-202478	output	input
O15530	Q9BXL7	Reaction	R-HSA-202478	output	output
O15530	Q9BXL7	Reaction	R-HSA-202478	output	input
O15530	Q9UDY8	Reaction	R-HSA-202478	output	output
O15530	Q9UDY8	Reaction	R-HSA-202478	output	input
O15530	O95999	Reaction	R-HSA-202478	input	output
O15530	O95999	Reaction	R-HSA-202478	input	input
O15530	Q9BXL7	Reaction	R-HSA-202478	input	output
O15530	Q9BXL7	Reaction	R-HSA-202478	input	input
O15530	Q9UDY8	Reaction	R-HSA-202478	input	output
O15530	Q9UDY8	Reaction	R-HSA-202478	input	input
O15530	O95999	Reaction	R-HSA-202489	output	output
O15530	O95999	Reaction	R-HSA-202489	output	input
O15530	Q9BXL7	Reaction	R-HSA-202489	output	output
O15530	Q9BXL7	Reaction	R-HSA-202489	output	input
O15530	O95999	Reaction	R-HSA-202489	input	output
O15530	O95999	Reaction	R-HSA-202489	input	input
O15530	Q9BXL7	Reaction	R-HSA-202489	input	output
O15530	Q9BXL7	Reaction	R-HSA-202489	input	input
O15530	Q9BXL7	Reaction	R-HSA-202437	output	output
O15530	Q9BXL7	Reaction	R-HSA-202437	output	input
O15530	Q04759	Reaction	R-HSA-202437	output	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202437	input	output
O15530	Q9BXL7	Reaction	R-HSA-202437	input	input
O15530	Q04759	Reaction	R-HSA-202437	input	catalyst
O15530	Q9BXL7	Reaction	R-HSA-202394	output	output
O15530	Q9BXL7	Reaction	R-HSA-202394	output	input
O15530	Q9BXL7	Reaction	R-HSA-202394	input	output
O15530	Q9BXL7	Reaction	R-HSA-202394	input	input
O15530	Q05513	Reaction	R-HSA-5218821	catalyst	output
O15530	Q05513	Reaction	R-HSA-5218821	catalyst	input
O15530	Q05655	Reaction	R-HSA-5218821	catalyst	output
O15530	Q05655	Reaction	R-HSA-5218821	catalyst	input
O15530	P17252	Reaction	R-HSA-5218821	catalyst	output
O15530	P17252	Reaction	R-HSA-5218821	catalyst	input
O15530	P05771	Reaction	R-HSA-5218821	catalyst	output
O15530	P05771	Reaction	R-HSA-5218821	catalyst	input
P52333	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
O00329	O15530	Reaction	R-HSA-198284	regulator	output
O00329	O15530	Reaction	R-HSA-198284	regulator	input
O00329	P31749	Reaction	R-HSA-198284	regulator	output
O00329	P31749	Reaction	R-HSA-198284	regulator	input
O00329	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P29353	P31749	Reaction	R-HSA-198284	regulator	output
P29353	P31749	Reaction	R-HSA-198284	regulator	input
P29353	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P15509	P31749	Reaction	R-HSA-198284	regulator	output
P15509	P31749	Reaction	R-HSA-198284	regulator	input
P15509	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P32927	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P31751	Q9UQC2	Reaction	R-HSA-198284	output	regulator
P31751	Q9UQC2	Reaction	R-HSA-198284	input	regulator
Q01344	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P62993	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P04141	P31749	Reaction	R-HSA-198284	regulator	output
P04141	P31749	Reaction	R-HSA-198284	regulator	input
P04141	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P26951	P31749	Reaction	R-HSA-198284	regulator	output
P26951	P31749	Reaction	R-HSA-198284	regulator	input
P26951	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P27986	P31749	Reaction	R-HSA-198284	regulator	output
P27986	P31749	Reaction	R-HSA-198284	regulator	input
P27986	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P08700	P31749	Reaction	R-HSA-198284	regulator	output
P08700	P31749	Reaction	R-HSA-198284	regulator	input
P08700	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P05113	P31749	Reaction	R-HSA-198284	regulator	output
P05113	P31749	Reaction	R-HSA-198284	regulator	input
P05113	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
O00459	O15530	Reaction	R-HSA-198284	regulator	output
O00459	O15530	Reaction	R-HSA-198284	regulator	input
O00459	P31749	Reaction	R-HSA-198284	regulator	output
O00459	P31749	Reaction	R-HSA-198284	regulator	input
O00459	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
O15530	P52333	Reaction	R-HSA-198284	output	regulator
O15530	P29353	Reaction	R-HSA-198284	output	regulator
O15530	Q9Y243	Reaction	R-HSA-198284	output	output
O15530	Q9Y243	Reaction	R-HSA-198284	output	input
O15530	P15509	Reaction	R-HSA-198284	output	regulator
O15530	P32927	Reaction	R-HSA-198284	output	regulator
O15530	P31751	Reaction	R-HSA-198284	output	output
O15530	P31751	Reaction	R-HSA-198284	output	input
O15530	Q01344	Reaction	R-HSA-198284	output	regulator
O15530	P62993	Reaction	R-HSA-198284	output	regulator
O15530	P04141	Reaction	R-HSA-198284	output	regulator
O15530	P26951	Reaction	R-HSA-198284	output	regulator
O15530	P27986	Reaction	R-HSA-198284	output	regulator
O15530	P08700	Reaction	R-HSA-198284	output	regulator
O15530	P05113	Reaction	R-HSA-198284	output	regulator
O15530	P14784	Reaction	R-HSA-198284	output	regulator
O15530	P31785	Reaction	R-HSA-198284	output	regulator
O15530	O60674	Reaction	R-HSA-198284	output	regulator
O15530	P01589	Reaction	R-HSA-198284	output	regulator
O15530	P23458	Reaction	R-HSA-198284	output	regulator
O15530	P42338	Reaction	R-HSA-198284	output	regulator
O15530	Q92569	Reaction	R-HSA-198284	output	regulator
O15530	P60568	Reaction	R-HSA-198284	output	regulator
O15530	P42336	Reaction	R-HSA-198284	output	regulator
O15530	P52333	Reaction	R-HSA-198284	input	regulator
O15530	P29353	Reaction	R-HSA-198284	input	regulator
O15530	Q9Y243	Reaction	R-HSA-198284	input	output
O15530	Q9Y243	Reaction	R-HSA-198284	input	input
O15530	P15509	Reaction	R-HSA-198284	input	regulator
O15530	P32927	Reaction	R-HSA-198284	input	regulator
O15530	P31751	Reaction	R-HSA-198284	input	output
O15530	P31751	Reaction	R-HSA-198284	input	input
O15530	Q01344	Reaction	R-HSA-198284	input	regulator
O15530	P62993	Reaction	R-HSA-198284	input	regulator
O15530	P04141	Reaction	R-HSA-198284	input	regulator
O15530	P26951	Reaction	R-HSA-198284	input	regulator
O15530	P27986	Reaction	R-HSA-198284	input	regulator
O15530	P08700	Reaction	R-HSA-198284	input	regulator
O15530	P05113	Reaction	R-HSA-198284	input	regulator
O15530	P14784	Reaction	R-HSA-198284	input	regulator
O15530	P31785	Reaction	R-HSA-198284	input	regulator
O15530	O60674	Reaction	R-HSA-198284	input	regulator
O15530	P01589	Reaction	R-HSA-198284	input	regulator
O15530	P23458	Reaction	R-HSA-198284	input	regulator
O15530	P42338	Reaction	R-HSA-198284	input	regulator
O15530	Q92569	Reaction	R-HSA-198284	input	regulator
O15530	P60568	Reaction	R-HSA-198284	input	regulator
O15530	P42336	Reaction	R-HSA-198284	input	regulator
P31749	P52333	Reaction	R-HSA-198284	output	regulator
P31749	Q9Y243	Reaction	R-HSA-198284	output	output
P31749	Q9Y243	Reaction	R-HSA-198284	output	input
P31749	P32927	Reaction	R-HSA-198284	output	regulator
P31749	P31751	Reaction	R-HSA-198284	output	output
P31749	P31751	Reaction	R-HSA-198284	output	input
P31749	Q01344	Reaction	R-HSA-198284	output	regulator
P31749	P62993	Reaction	R-HSA-198284	output	regulator
P31749	P31785	Reaction	R-HSA-198284	output	regulator
P31749	P42338	Reaction	R-HSA-198284	output	regulator
P31749	Q92569	Reaction	R-HSA-198284	output	regulator
P31749	P60568	Reaction	R-HSA-198284	output	regulator
P31749	P42336	Reaction	R-HSA-198284	output	regulator
P31749	P52333	Reaction	R-HSA-198284	input	regulator
P31749	Q9Y243	Reaction	R-HSA-198284	input	output
P31749	Q9Y243	Reaction	R-HSA-198284	input	input
P31749	P32927	Reaction	R-HSA-198284	input	regulator
P31749	P31751	Reaction	R-HSA-198284	input	output
P31749	P31751	Reaction	R-HSA-198284	input	input
P31749	Q01344	Reaction	R-HSA-198284	input	regulator
P31749	P62993	Reaction	R-HSA-198284	input	regulator
P31749	P31785	Reaction	R-HSA-198284	input	regulator
P31749	P42338	Reaction	R-HSA-198284	input	regulator
P31749	Q92569	Reaction	R-HSA-198284	input	regulator
P31749	P60568	Reaction	R-HSA-198284	input	regulator
P31749	P42336	Reaction	R-HSA-198284	input	regulator
P14784	P31749	Reaction	R-HSA-198284	regulator	output
P14784	P31749	Reaction	R-HSA-198284	regulator	input
P14784	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P31785	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
Q9UQC2	Q9Y243	Reaction	R-HSA-198284	regulator	output
Q9UQC2	Q9Y243	Reaction	R-HSA-198284	regulator	input
O60674	P31749	Reaction	R-HSA-198284	regulator	output
O60674	P31749	Reaction	R-HSA-198284	regulator	input
O60674	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P01589	P31749	Reaction	R-HSA-198284	regulator	output
P01589	P31749	Reaction	R-HSA-198284	regulator	input
P01589	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P23458	P31749	Reaction	R-HSA-198284	regulator	output
P23458	P31749	Reaction	R-HSA-198284	regulator	input
P23458	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P42338	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
Q92569	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P60568	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P42336	Q9UQC2	Reaction	R-HSA-198284	regulator	regulator
P05106	P31749	Reaction	R-HSA-432110	output	catalyst
P05106	P31749	Reaction	R-HSA-432110	input	catalyst
P08514	P31749	Reaction	R-HSA-432110	output	catalyst
