id1	id2	type	container_id	role1	role2
P12931	P27361	Reaction	R-HSA-6802910	catalyst	output
P12931	P27361	Reaction	R-HSA-6802910	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802911	input	input
P12931	P27361	Reaction	R-HSA-6802911	input	output
P12931	P27361	Reaction	R-HSA-6802911	input	catalyst
P12931	P27361	Reaction	R-HSA-6802911	output	input
P12931	P27361	Reaction	R-HSA-6802911	output	output
P12931	P27361	Reaction	R-HSA-6802911	output	catalyst
P12931	P27361	Reaction	R-HSA-6802911	catalyst	input
P12931	P27361	Reaction	R-HSA-6802911	catalyst	output
P12931	P27361	Reaction	R-HSA-6802911	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802912	input	input
P12931	P27361	Reaction	R-HSA-6802912	input	output
P12931	P27361	Reaction	R-HSA-6802912	output	input
P12931	P27361	Reaction	R-HSA-6802912	output	output
P12931	P27361	Reaction	R-HSA-6802926	input	input
P12931	P27361	Reaction	R-HSA-6802926	input	output
P12931	P27361	Reaction	R-HSA-6802926	input	catalyst
P12931	P27361	Reaction	R-HSA-6802926	output	input
P12931	P27361	Reaction	R-HSA-6802926	output	output
P12931	P27361	Reaction	R-HSA-6802926	output	catalyst
P12931	P27361	Reaction	R-HSA-6802926	catalyst	input
P12931	P27361	Reaction	R-HSA-6802926	catalyst	output
P12931	P27361	Reaction	R-HSA-6802926	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802925	input	input
P12931	P27361	Reaction	R-HSA-6802925	input	output
P12931	P27361	Reaction	R-HSA-6802925	output	input
P12931	P27361	Reaction	R-HSA-6802925	output	output
P12931	P27361	Reaction	R-HSA-6802922	input	input
P12931	P27361	Reaction	R-HSA-6802922	input	output
P12931	P27361	Reaction	R-HSA-6802922	input	catalyst
P12931	P27361	Reaction	R-HSA-6802922	output	input
P12931	P27361	Reaction	R-HSA-6802922	output	output
P12931	P27361	Reaction	R-HSA-6802922	output	catalyst
P12931	P27361	Reaction	R-HSA-6802922	catalyst	input
P12931	P27361	Reaction	R-HSA-6802922	catalyst	output
P12931	P27361	Reaction	R-HSA-6802922	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-5672978	input	input
P12931	P27361	Reaction	R-HSA-5672978	input	output
P12931	P27361	Reaction	R-HSA-5672978	input	catalyst
P12931	P27361	Reaction	R-HSA-5672978	output	input
P12931	P27361	Reaction	R-HSA-5672978	output	output
P12931	P27361	Reaction	R-HSA-5672978	output	catalyst
P12931	P27361	Reaction	R-HSA-5672978	catalyst	input
P12931	P27361	Reaction	R-HSA-5672978	catalyst	output
P12931	P27361	Reaction	R-HSA-5672978	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-5672972	input	input
P12931	P27361	Reaction	R-HSA-5672972	input	output
P12931	P27361	Reaction	R-HSA-5672972	output	input
P12931	P27361	Reaction	R-HSA-5672972	output	output
P12931	P27361	Reaction	R-HSA-5672973	input	input
P12931	P27361	Reaction	R-HSA-5672973	input	output
P12931	P27361	Reaction	R-HSA-5672973	input	catalyst
P12931	P27361	Reaction	R-HSA-5672973	output	input
P12931	P27361	Reaction	R-HSA-5672973	output	output
P12931	P27361	Reaction	R-HSA-5672973	output	catalyst
P12931	P27361	Reaction	R-HSA-5672973	catalyst	input
P12931	P27361	Reaction	R-HSA-5672973	catalyst	output
P12931	P27361	Reaction	R-HSA-5672973	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802935	input	input
P12931	P27361	Reaction	R-HSA-6802935	input	output
P12931	P27361	Reaction	R-HSA-6802935	input	catalyst
P12931	P27361	Reaction	R-HSA-6802935	output	input
P12931	P27361	Reaction	R-HSA-6802935	output	output
P12931	P27361	Reaction	R-HSA-6802935	output	catalyst
P12931	P27361	Reaction	R-HSA-6802935	catalyst	input
P12931	P27361	Reaction	R-HSA-6802935	catalyst	output
P12931	P27361	Reaction	R-HSA-6802935	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802933	input	input
P12931	P27361	Reaction	R-HSA-6802933	input	output
P12931	P27361	Reaction	R-HSA-6802933	input	catalyst
P12931	P27361	Reaction	R-HSA-6802933	output	input
P12931	P27361	Reaction	R-HSA-6802933	output	output
P12931	P27361	Reaction	R-HSA-6802933	output	catalyst
P12931	P27361	Reaction	R-HSA-6802933	catalyst	input
P12931	P27361	Reaction	R-HSA-6802933	catalyst	output
P12931	P27361	Reaction	R-HSA-6802933	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802934	input	input
P12931	P27361	Reaction	R-HSA-6802934	input	output
P12931	P27361	Reaction	R-HSA-6802934	output	input
P12931	P27361	Reaction	R-HSA-6802934	output	output
P12931	P27361	Complex	R-HSA-5672724	component	component
P12931	P27361	Complex	R-HSA-5672723	component	component
P12931	P27361	Complex	R-HSA-5672720	component	component
P12931	P22681	Complex	R-HSA-205200	component	component
P12931	Q9UQC2	Complex	R-HSA-1562560	component	component
P12931	Q9UQC2	Complex	R-HSA-1562561	component	component
P12931	Q9UQC2	Complex	R-HSA-1433545	component	component
P12931	P40763	Complex	R-HSA-1433527	component	component
P12931	P42229	Complex	R-HSA-1433527	component	component
P12931	P42229	Complex	R-HSA-1469999	component	component
P12931	P40763	Complex	R-HSA-1469999	component	component
P12931	P42229	Complex	R-HSA-1470000	component	component
P12931	P40763	Complex	R-HSA-1470000	component	component
P12931	P27361	Complex	R-HSA-6802672	component	component
P12931	P27361	Complex	R-HSA-6802669	component	component
P12931	P27361	Complex	R-HSA-6802667	component	component
P12931	P27361	Complex	R-HSA-6802662	component	component
P12931	P27361	Complex	R-HSA-6802664	component	component
P12931	P27361	Complex	R-HSA-6802666	component	component
P12931	P27361	Complex	R-HSA-6802645	component	component
P12931	P27361	Complex	R-HSA-6802647	component	component
P12931	P27361	Complex	R-HSA-6802648	component	component
P12931	P27361	Complex	R-HSA-6802625	component	component
P12931	P27361	Complex	R-HSA-6802637	component	component
P12931	P27361	Complex	R-HSA-6802636	component	component
P12931	P27361	Complex	R-HSA-6802710	component	component
P12931	P27361	Complex	R-HSA-6802711	component	component
P12931	P27361	Complex	R-HSA-6802695	component	component
P12931	P27361	Complex	R-HSA-418179	component	component
P12931	P27361	Complex	R-HSA-418103	component	component
P12931	P27361	Complex	R-HSA-418144	component	component
P12931	P27361	Complex	R-HSA-418210	component	component
P00519	P12931	Set	R-HSA-8942611	member/candidate	member/candidate
P12931	Q9UQC2	Set	R-HSA-9031773	member/candidate	member/candidate
P16220	P31749	Reaction	R-HSA-199298	input	catalyst
P16220	P31749	Reaction	R-HSA-199298	output	catalyst
P16220	P31749	Reaction	R-HSA-2399996	input	catalyst
P16220	P31749	Reaction	R-HSA-2399996	output	catalyst
P12931	P22681	Reaction	R-HSA-205244	input	input
P12931	P22681	Reaction	R-HSA-205244	input	output
P12931	P22681	Reaction	R-HSA-205244	output	input
P12931	P22681	Reaction	R-HSA-205244	output	output
P22681	P46109	Reaction	R-HSA-912734	input	input
P22681	P46109	Reaction	R-HSA-912734	input	output
P22681	P46109	Reaction	R-HSA-912734	output	input
P22681	P46109	Reaction	R-HSA-912734	output	output
P22681	P46109	Reaction	R-HSA-912790	input	input
P22681	P46109	Reaction	R-HSA-912790	input	output
P22681	P46109	Reaction	R-HSA-912790	output	input
P22681	P46109	Reaction	R-HSA-912790	output	output
P12931	P22681	Complex	R-HSA-205200	component	component
P22681	P46109	Complex	R-HSA-912774	component	component
P22681	P46109	Complex	R-HSA-914209	component	component
P27361	Q15759	Reaction	R-HSA-168053	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-5672980	input	input
P12931	P27361	Reaction	R-HSA-5672980	input	output
P12931	P27361	Reaction	R-HSA-5672980	output	input
P12931	P27361	Reaction	R-HSA-5672980	output	output
P12931	P27361	Reaction	R-HSA-5672973	input	input
P12931	P27361	Reaction	R-HSA-5672973	input	output
P12931	P27361	Reaction	R-HSA-5672973	input	catalyst
P12931	P27361	Reaction	R-HSA-5672973	output	input
P12931	P27361	Reaction	R-HSA-5672973	output	output
P12931	P27361	Reaction	R-HSA-5672973	output	catalyst
P12931	P27361	Reaction	R-HSA-5672973	catalyst	input
P12931	P27361	Reaction	R-HSA-5672973	catalyst	output
P12931	P27361	Reaction	R-HSA-5672973	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6803233	input	input
P12931	P27361	Reaction	R-HSA-6803233	input	output
P12931	P27361	Reaction	R-HSA-6803233	output	input
P12931	P27361	Reaction	R-HSA-6803233	output	output
P12931	P27361	Reaction	R-HSA-6802922	input	input
P12931	P27361	Reaction	R-HSA-6802922	input	output
P12931	P27361	Reaction	R-HSA-6802922	input	catalyst
P12931	P27361	Reaction	R-HSA-6802922	output	input
P12931	P27361	Reaction	R-HSA-6802922	output	output
P12931	P27361	Reaction	R-HSA-6802922	output	catalyst
P12931	P27361	Reaction	R-HSA-6802922	catalyst	input
P12931	P27361	Reaction	R-HSA-6802922	catalyst	output
P12931	P27361	Reaction	R-HSA-6802922	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802910	input	input
P12931	P27361	Reaction	R-HSA-6802910	input	output
P12931	P27361	Reaction	R-HSA-6802910	input	catalyst
P12931	P27361	Reaction	R-HSA-6802910	output	input
P12931	P27361	Reaction	R-HSA-6802910	output	output
P12931	P27361	Reaction	R-HSA-6802910	output	catalyst
P12931	P27361	Reaction	R-HSA-6802910	catalyst	input
P12931	P27361	Reaction	R-HSA-6802910	catalyst	output
P12931	P27361	Reaction	R-HSA-6802910	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6803227	input	input
P12931	P27361	Reaction	R-HSA-6803227	input	output
P12931	P27361	Reaction	R-HSA-6803227	output	input
P12931	P27361	Reaction	R-HSA-6803227	output	output
P12931	P27361	Reaction	R-HSA-6803230	input	input
P12931	P27361	Reaction	R-HSA-6803230	input	output
P12931	P27361	Reaction	R-HSA-6803230	output	input
P12931	P27361	Reaction	R-HSA-6803230	output	output
P12931	P27361	Reaction	R-HSA-6802921	input	input
P12931	P27361	Reaction	R-HSA-6802921	input	output
P12931	P27361	Reaction	R-HSA-6802921	input	catalyst
P12931	P27361	Reaction	R-HSA-6802921	output	input
P12931	P27361	Reaction	R-HSA-6802921	output	output
P12931	P27361	Reaction	R-HSA-6802921	output	catalyst
P12931	P27361	Reaction	R-HSA-6802921	catalyst	input
P12931	P27361	Reaction	R-HSA-6802921	catalyst	output
P12931	P27361	Reaction	R-HSA-6802921	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802918	input	input
P12931	P27361	Reaction	R-HSA-6802918	input	output
P12931	P27361	Reaction	R-HSA-6802918	input	catalyst
P12931	P27361	Reaction	R-HSA-6802918	output	input
P12931	P27361	Reaction	R-HSA-6802918	output	output
P12931	P27361	Reaction	R-HSA-6802918	output	catalyst
P12931	P27361	Reaction	R-HSA-6802918	catalyst	input
P12931	P27361	Reaction	R-HSA-6802918	catalyst	output
P12931	P27361	Reaction	R-HSA-6802918	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6803234	input	input
P12931	P27361	Reaction	R-HSA-6803234	input	output
P12931	P27361	Reaction	R-HSA-6803234	output	input
P12931	P27361	Reaction	R-HSA-6803234	output	output
P12931	P27361	Reaction	R-HSA-6802935	input	input
P12931	P27361	Reaction	R-HSA-6802935	input	output
P12931	P27361	Reaction	R-HSA-6802935	input	catalyst
P12931	P27361	Reaction	R-HSA-6802935	output	input
P12931	P27361	Reaction	R-HSA-6802935	output	output
P12931	P27361	Reaction	R-HSA-6802935	output	catalyst
P12931	P27361	Reaction	R-HSA-6802935	catalyst	input
P12931	P27361	Reaction	R-HSA-6802935	catalyst	output
P12931	P27361	Reaction	R-HSA-6802935	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802932	input	input
P12931	P27361	Reaction	R-HSA-6802932	input	output
P12931	P27361	Reaction	R-HSA-6802932	output	input
P12931	P27361	Reaction	R-HSA-6802932	output	output
P12931	P27361	Reaction	R-HSA-418170	input	input
P12931	P27361	Reaction	R-HSA-418170	input	output
P12931	P27361	Reaction	R-HSA-418170	output	input
P12931	P27361	Reaction	R-HSA-418170	output	output
P12931	P27361	Reaction	R-HSA-418176	input	input
P12931	P27361	Reaction	R-HSA-418176	input	output
P12931	P27361	Reaction	R-HSA-418176	output	input
P12931	P27361	Reaction	R-HSA-418176	output	output
P12931	P27361	Reaction	R-HSA-6802933	input	input
P12931	P27361	Reaction	R-HSA-6802933	input	output
P12931	P27361	Reaction	R-HSA-6802933	input	catalyst
P12931	P27361	Reaction	R-HSA-6802933	output	input
P12931	P27361	Reaction	R-HSA-6802933	output	output
P12931	P27361	Reaction	R-HSA-6802933	output	catalyst
P12931	P27361	Reaction	R-HSA-6802933	catalyst	input
P12931	P27361	Reaction	R-HSA-6802933	catalyst	output
P12931	P27361	Reaction	R-HSA-6802933	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802934	input	input
P12931	P27361	Reaction	R-HSA-6802934	input	output
P12931	P27361	Reaction	R-HSA-6802934	output	input
P12931	P27361	Reaction	R-HSA-6802934	output	output
P12931	P27361	Reaction	R-HSA-6802943	input	input
P12931	P27361	Reaction	R-HSA-6802943	input	output
P12931	P27361	Reaction	R-HSA-6802943	input	catalyst
P12931	P27361	Reaction	R-HSA-6802943	output	input
P12931	P27361	Reaction	R-HSA-6802943	output	output
P12931	P27361	Reaction	R-HSA-6802943	output	catalyst
P12931	P27361	Reaction	R-HSA-6802943	catalyst	input
P12931	P27361	Reaction	R-HSA-6802943	catalyst	output
P12931	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802942	input	input
P12931	P27361	Reaction	R-HSA-6802942	input	output
P12931	P27361	Reaction	R-HSA-6802942	output	input
P12931	P27361	Reaction	R-HSA-6802942	output	output
P12931	P27361	Reaction	R-HSA-6802919	input	input
P12931	P27361	Reaction	R-HSA-6802919	input	output
P12931	P27361	Reaction	R-HSA-6802919	input	catalyst
P12931	P27361	Reaction	R-HSA-6802919	output	input
P12931	P27361	Reaction	R-HSA-6802919	output	output
P12931	P27361	Reaction	R-HSA-6802919	output	catalyst
P12931	P27361	Reaction	R-HSA-6802919	catalyst	input
P12931	P27361	Reaction	R-HSA-6802919	catalyst	output
P12931	P27361	Reaction	R-HSA-6802919	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802914	input	input
P12931	P27361	Reaction	R-HSA-6802914	input	output
P12931	P27361	Reaction	R-HSA-6802914	output	input
P12931	P27361	Reaction	R-HSA-6802914	output	output
P12931	P27361	Reaction	R-HSA-6802911	input	input
P12931	P27361	Reaction	R-HSA-6802911	input	output
P12931	P27361	Reaction	R-HSA-6802911	input	catalyst
P12931	P27361	Reaction	R-HSA-6802911	output	input
P12931	P27361	Reaction	R-HSA-6802911	output	output
P12931	P27361	Reaction	R-HSA-6802911	output	catalyst
P12931	P27361	Reaction	R-HSA-6802911	catalyst	input
P12931	P27361	Reaction	R-HSA-6802911	catalyst	output
P12931	P27361	Reaction	R-HSA-6802911	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802912	input	input
P12931	P27361	Reaction	R-HSA-6802912	input	output
P12931	P27361	Reaction	R-HSA-6802912	output	input
P12931	P27361	Reaction	R-HSA-6802912	output	output
P12931	P27361	Reaction	R-HSA-6802926	input	input
P12931	P27361	Reaction	R-HSA-6802926	input	output
P12931	P27361	Reaction	R-HSA-6802926	input	catalyst
P12931	P27361	Reaction	R-HSA-6802926	output	input
P12931	P27361	Reaction	R-HSA-6802926	output	output
P12931	P27361	Reaction	R-HSA-6802926	output	catalyst
P12931	P27361	Reaction	R-HSA-6802926	catalyst	input
P12931	P27361	Reaction	R-HSA-6802926	catalyst	output
P12931	P27361	Reaction	R-HSA-6802926	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802925	input	input
P12931	P27361	Reaction	R-HSA-6802925	input	output
P12931	P27361	Reaction	R-HSA-6802925	output	input
P12931	P27361	Reaction	R-HSA-6802925	output	output
P12931	P27361	Reaction	R-HSA-5672978	input	input
P12931	P27361	Reaction	R-HSA-5672978	input	output
P12931	P27361	Reaction	R-HSA-5672978	input	catalyst
P12931	P27361	Reaction	R-HSA-5672978	output	input
P12931	P27361	Reaction	R-HSA-5672978	output	output
P12931	P27361	Reaction	R-HSA-5672978	output	catalyst
P12931	P27361	Reaction	R-HSA-5672978	catalyst	input
P12931	P27361	Reaction	R-HSA-5672978	catalyst	output
P12931	P27361	Reaction	R-HSA-5672978	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-5672972	input	input
P12931	P27361	Reaction	R-HSA-5672972	input	output
P12931	P27361	Reaction	R-HSA-5672972	output	input
P12931	P27361	Reaction	R-HSA-5672972	output	output
P12931	P27361	Complex	R-HSA-5672724	component	component
P12931	P27361	Complex	R-HSA-5672723	component	component
P12931	P27361	Complex	R-HSA-5672720	component	component
P12931	P27361	Complex	R-HSA-6802672	component	component
P12931	P27361	Complex	R-HSA-6802669	component	component
P12931	P27361	Complex	R-HSA-6802667	component	component
P12931	P27361	Complex	R-HSA-6802662	component	component
P12931	P27361	Complex	R-HSA-6802664	component	component
P12931	P27361	Complex	R-HSA-6802666	component	component
P12931	P27361	Complex	R-HSA-6802645	component	component
P12931	P27361	Complex	R-HSA-6802647	component	component
P12931	P27361	Complex	R-HSA-6802648	component	component
P12931	P27361	Complex	R-HSA-6802625	component	component
P12931	P27361	Complex	R-HSA-6802637	component	component
P12931	P27361	Complex	R-HSA-6802636	component	component
P12931	P27361	Complex	R-HSA-6802710	component	component
P12931	P27361	Complex	R-HSA-6802711	component	component
P12931	P27361	Complex	R-HSA-6802695	component	component
P12931	P27361	Complex	R-HSA-418179	component	component
P12931	P27361	Complex	R-HSA-418103	component	component
P12931	P27361	Complex	R-HSA-418144	component	component
P12931	P27361	Complex	R-HSA-418210	component	component
P27361	Q15759	Set	R-HSA-450307	member/candidate	member/candidate
P12931	P42229	Reaction	R-HSA-1433456	input	input
P12931	P42229	Reaction	R-HSA-1433456	input	output
P12931	P42229	Reaction	R-HSA-1433456	output	input
P12931	P42229	Reaction	R-HSA-1433456	output	output
P40763	P42229	Reaction	R-HSA-1433456	input	input
P40763	P42229	Reaction	R-HSA-1433456	input	output
P40763	P42229	Reaction	R-HSA-1433456	output	input
P40763	P42229	Reaction	R-HSA-1433456	output	output
P11274	P42229	Reaction	R-HSA-1839112	input	input
P11274	P42229	Reaction	R-HSA-1839112	input	output
P11274	P42229	Reaction	R-HSA-1839112	output	input
P11274	P42229	Reaction	R-HSA-1839112	output	output
P40763	P42229	Reaction	R-HSA-380782	input	input
P40763	P42229	Reaction	R-HSA-380782	input	output
P40763	P42229	Reaction	R-HSA-380782	output	input
P40763	P42229	Reaction	R-HSA-380782	output	output
P40763	P42229	Reaction	R-HSA-8985988	input	input
P40763	P42229	Reaction	R-HSA-8985988	input	output
P40763	P42229	Reaction	R-HSA-8985988	output	input
P40763	P42229	Reaction	R-HSA-8985988	output	output
P40763	P42229	Reaction	R-HSA-8985929	input	input
P40763	P42229	Reaction	R-HSA-8985929	input	output
P40763	P42229	Reaction	R-HSA-8985929	output	input
P40763	P42229	Reaction	R-HSA-8985929	output	output
P12931	P42229	Reaction	R-HSA-1470012	input	input
P12931	P42229	Reaction	R-HSA-1470012	input	output
P12931	P42229	Reaction	R-HSA-1470012	output	input
P12931	P42229	Reaction	R-HSA-1470012	output	output
P40763	P42229	Reaction	R-HSA-1470012	input	input
P40763	P42229	Reaction	R-HSA-1470012	input	output
P40763	P42229	Reaction	R-HSA-1470012	output	input
P40763	P42229	Reaction	R-HSA-1470012	output	output
P12931	P42229	Reaction	R-HSA-1470010	input	input
P12931	P42229	Reaction	R-HSA-1470010	input	output
P12931	P42229	Reaction	R-HSA-1470010	output	input
P12931	P42229	Reaction	R-HSA-1470010	output	output
P40763	P42229	Reaction	R-HSA-1470010	input	input
P40763	P42229	Reaction	R-HSA-1470010	input	output
P40763	P42229	Reaction	R-HSA-1470010	output	input
P40763	P42229	Reaction	R-HSA-1470010	output	output
P12931	P42229	Complex	R-HSA-1433527	component	component
P40763	P42229	Complex	R-HSA-1433527	component	component
P40763	P42229	Complex	R-HSA-1469999	component	component
P12931	P42229	Complex	R-HSA-1469999	component	component
P40763	P42229	Complex	R-HSA-1469975	component	component
P40763	P42229	Complex	R-HSA-1566924	component	component
P40763	P42229	Complex	R-HSA-1470000	component	component
P12931	P42229	Complex	R-HSA-1470000	component	component
P40763	P42229	Complex	R-HSA-380766	component	component
P40763	P42229	Complex	R-HSA-8983180	component	component
P40763	P42229	Complex	R-HSA-8983137	component	component
P40763	P42229	Complex	R-HSA-8983118	component	component
P40763	P42229	Complex	R-HSA-9007112	component	component
P40763	P42229	Complex	R-HSA-8983197	component	component
P40763	P42229	Complex	R-HSA-8985982	component	component
P40763	P42229	Complex	R-HSA-8985893	component	component
P40763	P42229	Complex	R-HSA-9006875	component	component
P40763	P42229	Complex	R-HSA-9006869	component	component
P40763	P42229	Complex	R-HSA-8987135	component	component
