id1	id2	type	container_id	role1	role2
P14210;	P22681;	Complex	R-HSA-8876358	component	component
P08581;00048:1234,00048:1235,00048:1349,00048:1356	P22681;	Complex	R-HSA-8876358	component	component
P22681;	P62993-1;	Complex	R-HSA-8876358	component	component
P08581;00048:1234,00048:1235,00048:1349,00048:1356	P22681;	Complex	R-HSA-8876242	component	component
P22681;	P62993-1;	Complex	R-HSA-8876242	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173	P22681;	Complex	R-HSA-1225855	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173,01631:750,01632:748,01636:746,01636:749,01641:747,01647:751	P22681;	Complex	R-HSA-1225855	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173,01631:750,01632:748,01636:746,01636:749,01641:747	P22681;	Complex	R-HSA-1225855	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173,01631:750,01632:748,01636:749,01641:747	P22681;	Complex	R-HSA-1225855	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173,01631:750,01632:748,01636:749,01641:747,01646:752,01647:751	P22681;	Complex	R-HSA-1225855	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173,01631:750,01632:748,01636:749,01641:747,01647:751	P22681;	Complex	R-HSA-1225855	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173,01632:748,01636:749,01641:747	P22681;	Complex	R-HSA-1225855	component	component
P22681;	Q16543;	Complex	R-HSA-1225855	component	component
P07900;	P22681;	Complex	R-HSA-1225855	component	component
P01133;	P22681;	Complex	R-HSA-1225855	component	component
P14210;	P22681;	Set	R-HSA-8876353	member/candidate	member/candidate
P08581;00048:1234,00048:1235,00048:1349,00048:1356	P22681;	Set	R-HSA-8876353	member/candidate	member/candidate
P22681;	P62993-1;	Set	R-HSA-8876353	member/candidate	member/candidate
P22681;	P62993-1;	Set	R-HSA-8876356	member/candidate	member/candidate
P16220;00046:133	Q6UUV7;	Complex	R-HSA-8931947	component	component
P16220;00046:133	Q53ET0;	Complex	R-HSA-8931947	component	component
P16220;00046:133	Q6UUV9;	Complex	R-HSA-8931947	component	component
P16220;00046:133	Q09472;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q06330;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q04721;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q13495;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q8IZL2;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q92585;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q96JK9;	Complex	R-HSA-2976561	component	component
P16220;00046:133	Q6UUV9;	Complex	R-HSA-5656495	component	component
P16220;00046:133	P51608-2;	Complex	R-HSA-9021896	component	component
P16220;00046:133	P51608-1;	Complex	R-HSA-9021896	component	component
P16220;00046:133	P51608-2;	Complex	R-HSA-9022198	component	component
P16220;00046:133	P51608-1;	Complex	R-HSA-9022198	component	component
P16220;00046:133	P51608-2;	Complex	R-HSA-9021924	component	component
P16220;00046:133	P51608-1;	Complex	R-HSA-9021924	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-450213	component	component
Q15759;00047:180,00048:182	Q16644;	Complex	R-HSA-450213	component	component
P49137;	Q15759;00047:180,00048:182	Complex	R-HSA-450213	component	component
Q15759;00047:180,00048:182	Q16644;00046:null,00047:null	Complex	R-HSA-3772127	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-3772127	component	component
Q15759;00047:180,00048:182	Q16644;00046:null,00047:null	Complex	R-HSA-450254	component	component
P49137;00046:272,00047:222,00047:334	Q15759;00047:180,00048:182	Complex	R-HSA-450254	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-450254	component	component
Q15759;00047:180,00048:182	Q8IW41;00047:182	Complex	R-HSA-3239017	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-3239017	component	component
Q15759;00047:180,00048:182	Q8IW41;	Complex	R-HSA-3239009	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-3239009	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-450241	component	component
P49137;00046:272,00047:222,00047:334	Q15759;00047:180,00048:182	Complex	R-HSA-450241	component	component
Q15759;00047:180,00048:182	Q16644;00046:null,00047:null	Complex	R-HSA-450241	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-170993	component	component
P00519;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
O60271;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
P60953;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
Q15759;00047:180,00048:182	Q4KMG0;	Complex	R-HSA-448881	component	component
Q15759;00047:180,00048:182	Q9BWV1-1;	Complex	R-HSA-448881	component	component
P55283;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
P19022;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
P55291;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
P35222;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
P35221;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
P26232;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
Q12982;	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-448881	component	component
P53778;00047:183,00048:185	Q15759;00047:180,00048:182	Complex	R-HSA-448881	component	component
Q14814;	Q15759;00047:180,00048:182	Complex	R-HSA-448874	component	component
Q02080;	Q15759;00047:180,00048:182	Complex	R-HSA-448874	component	component
Q06413;00047:293,00047:300,00047:387	Q15759;00047:180,00048:182	Complex	R-HSA-448874	component	component
Q02078;00047:312,00047:319	Q15759;00047:180,00048:182	Complex	R-HSA-448874	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Complex	R-HSA-448874	component	component
P53778;	Q15759;00047:180,00048:182	Complex	R-HSA-448874	component	component
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Set	R-HSA-198703	member/candidate	member/candidate
P28482;00047:185,00048:187	Q15759;00047:180,00048:182	Set	R-HSA-450307	member/candidate	member/candidate
P53779;00047:221,00048:223	Q15759;00047:180,00048:182	Set	R-HSA-450307	member/candidate	member/candidate
P45984;00047:183,00048:185	Q15759;00047:180,00048:182	Set	R-HSA-450307	member/candidate	member/candidate
P45983;00047:null,00048:null	Q15759;00047:180,00048:182	Set	R-HSA-450307	member/candidate	member/candidate
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Set	R-HSA-450307	member/candidate	member/candidate
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Set	R-HSA-170997	member/candidate	member/candidate
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Set	R-HSA-1250100	member/candidate	member/candidate
O15264;00047:180,00048:182	Q15759;00047:180,00048:182	Set	R-HSA-1250100	member/candidate	member/candidate
P53778;00047:183,00048:185	Q15759;00047:180,00048:182	Set	R-HSA-1250100	member/candidate	member/candidate
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Set	R-HSA-448858	member/candidate	member/candidate
P53778;	Q15759;00047:180,00048:182	Set	R-HSA-448858	member/candidate	member/candidate
Q15759;00047:180,00048:182	Q16539;00047:180,00048:182	Set	R-HSA-448861	member/candidate	member/candidate
P53778;00047:183,00048:185	Q15759;00047:180,00048:182	Set	R-HSA-448861	member/candidate	member/candidate
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-5672724	component	component
P10398;00046:299,00046:576,00047:452,00047:455,00048:302	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P15056;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311,00048:552	Complex	R-HSA-5672724	component	component
P04049;00046:338,00046:494,00046:621,00047:491,00048:341	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P15056;00046:445,00046:729	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P01111;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P01112;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P01116;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P31946;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P27448;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q8WXI2;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q6VAB6;	Complex	R-HSA-5672724	component	component
P18206;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P02751;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P04275;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P02671;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P02675;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P02679;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q7Z5R6;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P62834;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P61224;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q9Y490;	Complex	R-HSA-5672724	component	component
P05106;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P08514;	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P41240;	Complex	R-HSA-5672724	component	component
P12931;00048:530,00068:2	P27361;00047:202,00048:204	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P32121;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P46940;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q969H4;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-5672724	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-109843	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-5675205	component	component
P27361;00047:202,00048:204	Q15121;	Complex	R-HSA-5675205	component	component
P27361;00047:202,00048:204	P30153;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	P30154;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	P67775;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	P62714;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	Q15173;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	Q13362;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	P46695;	Complex	R-HSA-6811477	component	component
P27361;00047:202,00048:204	Q8NFM7;	Complex	R-HSA-5674362	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-5674362	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-5674362	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-5674362	component	component
P27361;00047:202,00048:204	Q9BRX9;	Complex	R-HSA-5674131	component	component
P27361;00047:202,00048:204	Q9UHA4;	Complex	R-HSA-5674131	component	component
P27361;00047:202,00048:204	Q9Y2Q5;	Complex	R-HSA-5674131	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-5674131	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-5674131	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-5674131	component	component
P10398;00046:299,00046:576,00047:452,00047:455,00048:302	P27361;00047:202,00048:204	Complex	R-HSA-5674131	component	component
P15056;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-5674131	component	component
P04049;00046:338,00046:494,00046:621,00047:491,00048:341	P27361;00047:202,00048:204	Complex	R-HSA-5674131	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	Q8WXI2;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	Q6VAB6;	Complex	R-HSA-6802672	component	component
P18206;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P02751;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P04275;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P02671;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P02675;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P02679;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	Q7Z5R6;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P62834;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P61224;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	Q9Y490;	Complex	R-HSA-6802672	component	component
P05106;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P08514;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P41240;	Complex	R-HSA-6802672	component	component
P12931;00048:530,00068:2	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P32121;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P46940;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	Q969H4;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P27448;	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-6802672	component	component
P01112;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P01111;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P01116;	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P15056;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P27361;00047:202,00048:204	P31946;	Complex	R-HSA-6802672	component	component
P04049;00046:338,00046:494,00046:621,00047:491,00048:341	P27361;00047:202,00048:204	Complex	R-HSA-6802672	component	component
P15056;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q8WXI2;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q6VAB6;	Complex	R-HSA-6802666	component	component
P18206;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P02751;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P04275;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P02671;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P02675;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P02679;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q7Z5R6;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P62834;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P61224;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q9Y490;	Complex	R-HSA-6802666	component	component
P05106;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P08514;	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P41240;	Complex	R-HSA-6802666	component	component
P12931;00048:530,00068:2	P27361;00047:202,00048:204	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P32121;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P46940;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q969H4;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P27448;	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-6802666	component	component
P27361;00047:202,00048:204	P31946;	Complex	R-HSA-6802648	component	component
P04049;00046:338,00046:494,00046:621,00047:491,00048:341	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P15056;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P01111;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P01112;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P01116;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P15056;00046:445,00046:729	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q8WXI2;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q6VAB6;	Complex	R-HSA-6802648	component	component
P18206;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P02751;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P04275;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P02671;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P02675;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P02679;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q7Z5R6;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P62834;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P61224;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q9Y490;	Complex	R-HSA-6802648	component	component
P05106;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P08514;	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P41240;	Complex	R-HSA-6802648	component	component
P12931;00048:530,00068:2	P27361;00047:202,00048:204	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P32121;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P46940;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q969H4;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P27448;	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-6802648	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q8WXI2;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q6VAB6;	Complex	R-HSA-6802637	component	component
P18206;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P02751;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P04275;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P02671;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P02675;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P02679;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q7Z5R6;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P62834;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P61224;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q9Y490;	Complex	R-HSA-6802637	component	component
P05106;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P08514;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P41240;	Complex	R-HSA-6802637	component	component
P12931;00048:530,00068:2	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P32121;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P46940;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q969H4;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P27448;	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-6802637	component	component
P15056;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P01112;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P01111;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P01116;	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	P31946;	Complex	R-HSA-6802637	component	component
P04049;00046:338,00046:494,00046:621,00047:491,00048:341	P27361;00047:202,00048:204	Complex	R-HSA-6802637	component	component
P27361;00047:202,00048:204	Q02750;00046:218,00046:222	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P36507;00046:222,00046:226	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q8WXI2;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q6VAB6;	Complex	R-HSA-6802711	component	component
P18206;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P02751;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P04275;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P02671;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P02675;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P02679;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q7Z5R6;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P62834;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P61224;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q9Y490;	Complex	R-HSA-6802711	component	component
P05106;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P08514;	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P41240;	Complex	R-HSA-6802711	component	component
P12931;00048:530,00068:2	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P32121;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P46940;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q969H4;	Complex	R-HSA-6802711	component	component
