Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000006453	BAIAP2L1	lung	pneumocytes	Low	Enhanced	Q9UHR4	55971
ENSG00000006530	AGK	bronchus	respiratory epithelial cells	High	Supported	E9PG39	NA
ENSG00000006530	AGK	lung	macrophages	Medium	Supported	E9PG39	NA
ENSG00000006530	AGK	lung	pneumocytes	Low	Supported	E9PG39	NA
ENSG00000006611	USH1C	bronchus	respiratory epithelial cells	Low	Supported	Q9Y6N9	10083
ENSG00000006611	USH1C	lung	macrophages	Low	Supported	Q9Y6N9	10083
ENSG00000006695	COX10	bronchus	respiratory epithelial cells	Medium	Supported	Q12887	1352
ENSG00000006695	COX10	lung	macrophages	Medium	Supported	Q12887	1352
ENSG00000006695	COX10	lung	pneumocytes	Medium	Supported	Q12887	1352
ENSG00000007062	PROM1	bronchus	respiratory epithelial cells	Medium	Enhanced	O43490	8842
ENSG00000007062	PROM1	lung	macrophages	Low	Enhanced	O43490	8842
ENSG00000007080	CCDC124	bronchus	respiratory epithelial cells	High	Supported	Q96CT7	115098
ENSG00000007080	CCDC124	lung	macrophages	Medium	Supported	Q96CT7	115098
ENSG00000007080	CCDC124	lung	pneumocytes	Medium	Supported	Q96CT7	115098
ENSG00000007174	DNAH9	bronchus	respiratory epithelial cells	High	Enhanced	Q9NYC9	1770
ENSG00000007372	PAX6	bronchus	respiratory epithelial cells	Medium	Supported	P26367	5080
ENSG00000007392	LUC7L	bronchus	respiratory epithelial cells	High	Supported	Q9NQ29	55692
ENSG00000007392	LUC7L	lung	macrophages	High	Supported	Q9NQ29	55692
ENSG00000007392	LUC7L	lung	pneumocytes	High	Supported	Q9NQ29	55692
ENSG00000007402	CACNA2D2	lung	macrophages	Low	Enhanced	Q9NY47	9254
ENSG00000007402	CACNA2D2	lung	pneumocytes	Medium	Enhanced	Q9NY47	9254
ENSG00000007933	FMO3	bronchus	respiratory epithelial cells	Low	Enhanced	P31513	2328
ENSG00000008018	PSMB1	bronchus	respiratory epithelial cells	High	Enhanced	P20618	5689
ENSG00000008018	PSMB1	lung	macrophages	Medium	Enhanced	P20618	5689
ENSG00000008018	PSMB1	lung	pneumocytes	Medium	Enhanced	P20618	5689
ENSG00000008086	CDKL5	bronchus	respiratory epithelial cells	Medium	Supported	O76039	6792
ENSG00000008086	CDKL5	lung	macrophages	Low	Supported	O76039	6792
ENSG00000008086	CDKL5	lung	pneumocytes	Low	Supported	O76039	6792
ENSG00000008128	CDK11A	lung	macrophages	Medium	Enhanced	Q9UQ88	728642
ENSG00000008128	CDK11A	lung	pneumocytes	Medium	Enhanced	Q9UQ88	728642
ENSG00000008196	TFAP2B	bronchus	respiratory epithelial cells	Medium	Supported	Q92481	7021
ENSG00000008196	TFAP2B	lung	macrophages	Low	Supported	Q92481	7021
ENSG00000008311	AASS	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UDR5	10157
ENSG00000008311	AASS	lung	macrophages	Low	Enhanced	Q9UDR5	10157
ENSG00000008311	AASS	lung	pneumocytes	Medium	Enhanced	Q9UDR5	10157
ENSG00000008394	MGST1	bronchus	respiratory epithelial cells	Low	Enhanced	P10620	4257
ENSG00000008394	MGST1	lung	macrophages	Low	Enhanced	P10620	4257
ENSG00000008394	MGST1	lung	pneumocytes	Medium	Enhanced	P10620	4257
ENSG00000008438	PGLYRP1	lung	macrophages	Low	Enhanced	O75594	8993
ENSG00000008441	NFIX	bronchus	respiratory epithelial cells	High	Supported	Q14938	4784
ENSG00000008441	NFIX	lung	macrophages	Low	Supported	Q14938	4784
ENSG00000008441	NFIX	lung	pneumocytes	Low	Supported	Q14938	4784
ENSG00000009307	CSDE1	bronchus	respiratory epithelial cells	Medium	Enhanced	O75534	7812
ENSG00000009307	CSDE1	lung	macrophages	Low	Enhanced	O75534	7812
ENSG00000009307	CSDE1	lung	pneumocytes	Low	Enhanced	O75534	7812
ENSG00000009790	TRAF3IP3	lung	macrophages	Low	Enhanced	Q9Y228	80342
ENSG00000009954	BAZ1B	bronchus	respiratory epithelial cells	Medium	Supported	Q9UIG0	9031
ENSG00000009954	BAZ1B	lung	macrophages	Low	Supported	Q9UIG0	9031
ENSG00000009954	BAZ1B	lung	pneumocytes	Medium	Supported	Q9UIG0	9031
ENSG00000010244	ZNF207	bronchus	respiratory epithelial cells	High	Enhanced	O43670	7756
ENSG00000010244	ZNF207	lung	macrophages	High	Enhanced	O43670	7756
ENSG00000010244	ZNF207	lung	pneumocytes	High	Enhanced	O43670	7756
ENSG00000010256	UQCRC1	bronchus	respiratory epithelial cells	High	Enhanced	P31930	7384
ENSG00000010256	UQCRC1	lung	macrophages	High	Enhanced	P31930	7384
ENSG00000010256	UQCRC1	lung	pneumocytes	High	Enhanced	P31930	7384
ENSG00000010270	STARD3NL	bronchus	respiratory epithelial cells	Medium	Enhanced	O95772	83930
ENSG00000010270	STARD3NL	lung	macrophages	Medium	Enhanced	O95772	83930
ENSG00000010270	STARD3NL	lung	pneumocytes	Medium	Enhanced	O95772	83930
ENSG00000010278	CD9	bronchus	respiratory epithelial cells	Medium	Supported	P21926	928
ENSG00000010278	CD9	lung	macrophages	High	Supported	P21926	928
ENSG00000010278	CD9	lung	pneumocytes	High	Supported	P21926	928
ENSG00000010292	NCAPD2	bronchus	respiratory epithelial cells	Medium	Supported	Q15021	9918
ENSG00000010292	NCAPD2	lung	macrophages	Medium	Supported	Q15021	9918
ENSG00000010292	NCAPD2	lung	pneumocytes	Low	Supported	Q15021	9918
ENSG00000010626	LRRC23	bronchus	respiratory epithelial cells	High	Enhanced	Q53EV4	10233
ENSG00000010671	BTK	lung	macrophages	Medium	Enhanced	Q06187	695
ENSG00000011028	MRC2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UBG0	9902
ENSG00000011028	MRC2	lung	macrophages	Medium	Enhanced	Q9UBG0	9902
ENSG00000011028	MRC2	lung	pneumocytes	Low	Enhanced	Q9UBG0	9902
ENSG00000011143	MKS1	bronchus	respiratory epithelial cells	High	Enhanced	Q9NXB0	54903
ENSG00000011143	MKS1	lung	pneumocytes	Medium	Enhanced	Q9NXB0	54903
ENSG00000011243	AKAP8L	bronchus	respiratory epithelial cells	High	Enhanced	Q9ULX6	26993
ENSG00000011243	AKAP8L	lung	macrophages	Medium	Enhanced	Q9ULX6	26993
ENSG00000011243	AKAP8L	lung	pneumocytes	Medium	Enhanced	Q9ULX6	26993
ENSG00000011275	RNF216	bronchus	respiratory epithelial cells	Medium	Supported	Q9NWF9	54476
ENSG00000011275	RNF216	lung	macrophages	Medium	Supported	Q9NWF9	54476
ENSG00000011275	RNF216	lung	pneumocytes	Medium	Supported	Q9NWF9	54476
ENSG00000011295	TTC19	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6DKK2	54902
ENSG00000011295	TTC19	lung	macrophages	Low	Enhanced	Q6DKK2	54902
ENSG00000011295	TTC19	lung	pneumocytes	Low	Enhanced	Q6DKK2	54902
ENSG00000011304	PTBP1	bronchus	respiratory epithelial cells	High	Supported	P26599	5725
ENSG00000011304	PTBP1	lung	macrophages	High	Supported	P26599	5725
ENSG00000011304	PTBP1	lung	pneumocytes	High	Supported	P26599	5725
ENSG00000011426	ANLN	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NQW6	54443
ENSG00000011426	ANLN	lung	macrophages	Low	Enhanced	Q9NQW6	54443
ENSG00000011426	ANLN	lung	pneumocytes	Low	Enhanced	Q9NQW6	54443
ENSG00000011451	WIZ	bronchus	respiratory epithelial cells	High	Supported	O95785	58525
ENSG00000011451	WIZ	lung	macrophages	Medium	Supported	O95785	58525
ENSG00000011451	WIZ	lung	pneumocytes	High	Supported	O95785	58525
ENSG00000011454	RABGAP1	bronchus	respiratory epithelial cells	High	Enhanced	Q9Y3P9	23637
ENSG00000011454	RABGAP1	lung	macrophages	Low	Enhanced	Q9Y3P9	23637
ENSG00000011454	RABGAP1	lung	pneumocytes	Low	Enhanced	Q9Y3P9	23637
ENSG00000011465	DCN	bronchus	respiratory epithelial cells	Medium	Enhanced	P07585	1634
ENSG00000011523	CEP68	bronchus	respiratory epithelial cells	Medium	Enhanced	Q76N32	23177
ENSG00000011523	CEP68	lung	macrophages	Medium	Enhanced	Q76N32	23177
ENSG00000011523	CEP68	lung	pneumocytes	Medium	Enhanced	Q76N32	23177
ENSG00000011590	ZBTB32	lung	macrophages	Medium	Enhanced	Q9Y2Y4	27033
ENSG00000011600	TYROBP	lung	macrophages	High	Enhanced	O43914	7305
ENSG00000012048	BRCA1	bronchus	respiratory epithelial cells	Medium	Enhanced	P38398	672
ENSG00000012048	BRCA1	lung	macrophages	Medium	Enhanced	P38398	672
ENSG00000012048	BRCA1	lung	pneumocytes	Medium	Enhanced	P38398	672
ENSG00000012061	ERCC1	bronchus	respiratory epithelial cells	High	Enhanced	P07992	2067
ENSG00000012061	ERCC1	lung	macrophages	Medium	Enhanced	P07992	2067
ENSG00000012223	LTF	bronchus	respiratory epithelial cells	Medium	Enhanced	P02788	4057
ENSG00000012660	ELOVL5	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NYP7	60481
ENSG00000012660	ELOVL5	lung	macrophages	Medium	Enhanced	Q9NYP7	60481
ENSG00000012660	ELOVL5	lung	pneumocytes	Low	Enhanced	Q9NYP7	60481
ENSG00000012779	ALOX5	lung	macrophages	High	Enhanced	NA	NA
ENSG00000013364	MVP	bronchus	respiratory epithelial cells	High	Enhanced	Q14764	9961
ENSG00000013364	MVP	lung	macrophages	High	Enhanced	Q14764	9961
ENSG00000013503	POLR3B	bronchus	respiratory epithelial cells	High	Supported	Q9NW08	55703
ENSG00000013503	POLR3B	lung	macrophages	High	Supported	Q9NW08	55703
ENSG00000013503	POLR3B	lung	pneumocytes	Medium	Supported	Q9NW08	55703
ENSG00000013573	DDX11	bronchus	respiratory epithelial cells	Medium	Supported	Q96FC9	1663
ENSG00000013573	DDX11	lung	macrophages	Low	Supported	Q96FC9	1663
ENSG00000013573	DDX11	lung	pneumocytes	Medium	Supported	Q96FC9	1663
ENSG00000013588	GPRC5A	lung	macrophages	Medium	Enhanced	Q8NFJ5	9052
ENSG00000013588	GPRC5A	lung	pneumocytes	High	Enhanced	Q8NFJ5	9052
ENSG00000013810	TACC3	lung	macrophages	Low	Enhanced	Q9Y6A5	10460
ENSG00000014123	UFL1	bronchus	respiratory epithelial cells	Medium	Enhanced	O94874	23376
ENSG00000014123	UFL1	lung	macrophages	Medium	Enhanced	O94874	23376
ENSG00000014138	POLA2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q14181	23649
ENSG00000014138	POLA2	lung	macrophages	Medium	Enhanced	Q14181	23649
ENSG00000014138	POLA2	lung	pneumocytes	Low	Enhanced	Q14181	23649
ENSG00000014216	CAPN1	bronchus	respiratory epithelial cells	High	Enhanced	P07384	823
ENSG00000014216	CAPN1	lung	macrophages	High	Enhanced	P07384	823
ENSG00000014216	CAPN1	lung	pneumocytes	High	Enhanced	P07384	823
ENSG00000015153	YAF2	bronchus	respiratory epithelial cells	High	Enhanced	Q8IY57	10138
ENSG00000015153	YAF2	lung	macrophages	Medium	Enhanced	Q8IY57	10138
ENSG00000015153	YAF2	lung	pneumocytes	Medium	Enhanced	Q8IY57	10138
ENSG00000015285	WAS	lung	macrophages	Medium	Enhanced	P42768	7454
ENSG00000015475	BID	lung	macrophages	Low	Enhanced	P55957	637
ENSG00000015479	MATR3	bronchus	respiratory epithelial cells	High	Enhanced	P43243	9782
ENSG00000015479	MATR3	lung	macrophages	Medium	Enhanced	P43243	9782
ENSG00000015479	MATR3	lung	pneumocytes	High	Enhanced	P43243	9782
ENSG00000015676	NUDCD3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IVD9	23386
ENSG00000015676	NUDCD3	lung	macrophages	Medium	Enhanced	Q8IVD9	23386
ENSG00000015676	NUDCD3	lung	pneumocytes	Low	Enhanced	Q8IVD9	23386
ENSG00000017260	ATP2C1	bronchus	respiratory epithelial cells	Medium	Supported	P98194	27032
ENSG00000017260	ATP2C1	lung	macrophages	Medium	Supported	P98194	27032
ENSG00000017260	ATP2C1	lung	pneumocytes	Medium	Supported	P98194	27032
ENSG00000018189	RUFY3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q7L099	22902
ENSG00000018189	RUFY3	lung	macrophages	Medium	Enhanced	Q7L099	22902
ENSG00000018189	RUFY3	lung	pneumocytes	Low	Enhanced	Q7L099	22902
ENSG00000018408	WWTR1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9GZV5	25937
ENSG00000018408	WWTR1	lung	macrophages	High	Enhanced	Q9GZV5	25937
ENSG00000018408	WWTR1	lung	pneumocytes	High	Enhanced	Q9GZV5	25937
ENSG00000018510	AGPS	bronchus	respiratory epithelial cells	Medium	Supported	O00116	8540
ENSG00000019102	VSIG2	bronchus	respiratory epithelial cells	Low	Enhanced	Q96IQ7	23584
ENSG00000019169	MARCO	lung	macrophages	High	Enhanced	Q9UEW3	8685
ENSG00000019549	SNAI2	lung	macrophages	Medium	Supported	O43623	6591
ENSG00000019549	SNAI2	lung	pneumocytes	High	Supported	O43623	6591
ENSG00000019582	CD74	bronchus	respiratory epithelial cells	Medium	Enhanced	P04233	972
ENSG00000019582	CD74	lung	macrophages	Medium	Enhanced	P04233	972
ENSG00000020922	MRE11	bronchus	respiratory epithelial cells	High	Supported	P49959	4361
ENSG00000020922	MRE11	lung	macrophages	High	Supported	P49959	4361
ENSG00000020922	MRE11	lung	pneumocytes	High	Supported	P49959	4361
ENSG00000021852	C8B	lung	macrophages	Low	Supported	P07358	732
ENSG00000022267	FHL1	lung	pneumocytes	Low	Enhanced	Q13642	2273
ENSG00000023191	RNH1	bronchus	respiratory epithelial cells	Medium	Enhanced	E9PIK5	NA
ENSG00000023191	RNH1	lung	macrophages	Medium	Enhanced	E9PIK5	NA
ENSG00000023191	RNH1	lung	pneumocytes	Low	Enhanced	E9PIK5	NA
ENSG00000023318	ERP44	bronchus	respiratory epithelial cells	Medium	Supported	Q9BS26	23071
ENSG00000023318	ERP44	lung	macrophages	Medium	Supported	Q9BS26	23071
ENSG00000023318	ERP44	lung	pneumocytes	Medium	Supported	Q9BS26	23071
ENSG00000023330	ALAS1	bronchus	respiratory epithelial cells	Medium	Enhanced	P13196	211
ENSG00000023330	ALAS1	lung	macrophages	Medium	Enhanced	P13196	211
ENSG00000023330	ALAS1	lung	pneumocytes	Medium	Enhanced	P13196	211
ENSG00000023516	AKAP11	lung	macrophages	High	Enhanced	Q9UKA4	11215
ENSG00000023516	AKAP11	lung	pneumocytes	Medium	Enhanced	Q9UKA4	11215
ENSG00000023572	GLRX2	bronchus	respiratory epithelial cells	High	Supported	Q9NS18	51022
ENSG00000023572	GLRX2	lung	macrophages	Low	Supported	Q9NS18	51022
ENSG00000023572	GLRX2	lung	pneumocytes	High	Supported	Q9NS18	51022
ENSG00000023839	ABCC2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q92887	1244
ENSG00000023839	ABCC2	lung	macrophages	Medium	Enhanced	Q92887	1244
ENSG00000023892	DEF6	lung	macrophages	Low	Enhanced	Q9H4E7	50619
ENSG00000025423	HSD17B6	lung	pneumocytes	Low	Enhanced	O14756	8630
ENSG00000025708	TYMP	lung	macrophages	Medium	Enhanced	P19971	1890
ENSG00000025770	NCAPH2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6IBW4	29781
ENSG00000025770	NCAPH2	lung	macrophages	Low	Enhanced	Q6IBW4	29781
ENSG00000025770	NCAPH2	lung	pneumocytes	Low	Enhanced	Q6IBW4	29781
ENSG00000025772	TOMM34	bronchus	respiratory epithelial cells	High	Enhanced	Q15785	10953
ENSG00000025772	TOMM34	lung	macrophages	Medium	Enhanced	Q15785	10953
ENSG00000025796	SEC63	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UGP8	11231
ENSG00000025796	SEC63	lung	macrophages	Low	Enhanced	Q9UGP8	11231
ENSG00000025796	SEC63	lung	pneumocytes	Low	Enhanced	Q9UGP8	11231
ENSG00000025800	KPNA6	bronchus	respiratory epithelial cells	High	Supported	O60684	23633
ENSG00000025800	KPNA6	lung	macrophages	High	Supported	O60684	23633
ENSG00000025800	KPNA6	lung	pneumocytes	Medium	Supported	O60684	23633
ENSG00000026025	VIM	bronchus	respiratory epithelial cells	Low	Enhanced	P08670	7431
ENSG00000026025	VIM	lung	macrophages	High	Enhanced	P08670	7431
ENSG00000026025	VIM	lung	pneumocytes	High	Enhanced	P08670	7431
ENSG00000026103	FAS	bronchus	respiratory epithelial cells	Medium	Enhanced	P25445	355
ENSG00000026103	FAS	lung	macrophages	Low	Enhanced	P25445	355
ENSG00000026508	CD44	bronchus	respiratory epithelial cells	High	Enhanced	P16070	960
ENSG00000026508	CD44	lung	macrophages	Medium	Enhanced	P16070	960
ENSG00000026508	CD44	lung	pneumocytes	Low	Enhanced	P16070	960
ENSG00000026751	SLAMF7	lung	macrophages	Low	Enhanced	Q9NQ25	57823
ENSG00000027847	B4GALT7	bronchus	respiratory epithelial cells	Low	Supported	Q9UBV7	11285
ENSG00000027847	B4GALT7	lung	pneumocytes	Low	Supported	Q9UBV7	11285
ENSG00000028839	TBPL1	bronchus	respiratory epithelial cells	Low	Enhanced	P62380	9519
ENSG00000028839	TBPL1	lung	macrophages	Low	Enhanced	P62380	9519
ENSG00000028839	TBPL1	lung	pneumocytes	Low	Enhanced	P62380	9519
ENSG00000029363	BCLAF1	bronchus	respiratory epithelial cells	High	Enhanced	Q9NYF8	9774
ENSG00000029363	BCLAF1	lung	macrophages	Medium	Enhanced	Q9NYF8	9774
ENSG00000029363	BCLAF1	lung	pneumocytes	High	Enhanced	Q9NYF8	9774
ENSG00000029364	SLC39A9	bronchus	respiratory epithelial cells	High	Enhanced	Q9NUM3	55334
ENSG00000029364	SLC39A9	lung	macrophages	Medium	Enhanced	Q9NUM3	55334
ENSG00000029364	SLC39A9	lung	pneumocytes	High	Enhanced	Q9NUM3	55334
ENSG00000029725	RABEP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q15276	9135
ENSG00000029725	RABEP1	lung	macrophages	Medium	Enhanced	Q15276	9135
ENSG00000029725	RABEP1	lung	pneumocytes	Low	Enhanced	Q15276	9135
ENSG00000029993	HMGB3	bronchus	respiratory epithelial cells	High	Enhanced	O15347	3149
ENSG00000030110	BAK1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q16611	578
ENSG00000030110	BAK1	lung	macrophages	High	Enhanced	Q16611	578
ENSG00000030110	BAK1	lung	pneumocytes	Low	Enhanced	Q16611	578
ENSG00000031823	RANBP3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H6Z4	8498
ENSG00000031823	RANBP3	lung	macrophages	Medium	Enhanced	Q9H6Z4	8498
ENSG00000031823	RANBP3	lung	pneumocytes	Low	Enhanced	Q9H6Z4	8498
ENSG00000033030	ZCCHC8	bronchus	respiratory epithelial cells	High	Supported	Q6NZY4	55596
ENSG00000033030	ZCCHC8	lung	macrophages	Medium	Supported	Q6NZY4	55596
ENSG00000033030	ZCCHC8	lung	pneumocytes	High	Supported	Q6NZY4	55596
ENSG00000033050	ABCF2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UG63	10061
ENSG00000033050	ABCF2	lung	macrophages	Low	Enhanced	Q9UG63	10061
ENSG00000033170	FUT8	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BYC5	2530
ENSG00000033170	FUT8	lung	macrophages	High	Enhanced	Q9BYC5	2530
ENSG00000033170	FUT8	lung	pneumocytes	Low	Enhanced	Q9BYC5	2530
ENSG00000033327	GAB2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UQC2	9846
ENSG00000033327	GAB2	lung	macrophages	Medium	Enhanced	Q9UQC2	9846
ENSG00000033327	GAB2	lung	pneumocytes	Low	Enhanced	Q9UQC2	9846
ENSG00000033627	ATP6V0A1	bronchus	respiratory epithelial cells	Low	Enhanced	Q93050	535
ENSG00000033627	ATP6V0A1	lung	macrophages	Medium	Enhanced	Q93050	535
ENSG00000033627	ATP6V0A1	lung	pneumocytes	Low	Enhanced	Q93050	535
ENSG00000033800	PIAS1	bronchus	respiratory epithelial cells	High	Supported	O75925	8554
ENSG00000033800	PIAS1	lung	macrophages	High	Supported	O75925	8554
ENSG00000033800	PIAS1	lung	pneumocytes	High	Supported	O75925	8554
ENSG00000034239	EFCAB1	bronchus	respiratory epithelial cells	High	Enhanced	Q9HAE3	79645
ENSG00000034533	ASTE1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q2TB18	28990
ENSG00000034533	ASTE1	lung	macrophages	Medium	Enhanced	Q2TB18	28990
ENSG00000034693	PEX3	bronchus	respiratory epithelial cells	High	Enhanced	P56589	8504
ENSG00000034693	PEX3	lung	macrophages	Low	Enhanced	P56589	8504
ENSG00000035141	FAM136A	bronchus	respiratory epithelial cells	High	Enhanced	Q96C01	84908
ENSG00000035141	FAM136A	lung	macrophages	Medium	Enhanced	Q96C01	84908
ENSG00000035141	FAM136A	lung	pneumocytes	Medium	Enhanced	Q96C01	84908
