biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q00796	C	canonical	  1.000	  0.000	72	  0.187	15								0.43	12x			Q00796	1774	5				nP20K SORD NX_Q00796-1 Sorbitol dehydrogenase isoform Iso 1 PE=1 CONCAT=1007	Homo sapiens
P80303	C	canonical	  1.000	  0.000	62	  0.168	14								0.43	12x			P80303	1740	14				nP20K NUCB2 NX_P80303-1 Nucleobindin-2 isoform Iso 1 PE=1 CONCAT=393	Homo sapiens
O75503	C	canonical	  1.000	  0.000	69	  0.187	12								0.43	12x			O75503	498	15				nP20K CLN5 NX_O75503-1 Ceroid-lipofuscinosis neuronal protein 5 isoform Iso 1 PE=1 CONCAT=920	Homo sapiens
P23396	C	canonical	  1.000	  0.000	82	  0.246	12								0.43	12x			P23396	1106	18				nP20K RPS3 NX_P23396-1 40S ribosomal protein S3 isoform Iso 1 PE=1 CONCAT=65	Homo sapiens
P02818	C	canonical	  0.999	  0.000	40	  0.456	9								0.43	12x			P02818	691	1				nP20K BGLAP NX_P02818-1 Osteocalcin isoform Iso 1 PE=1 CONCAT=201	Homo sapiens
P22735	C	canonical	  1.000	  0.000	88	  0.105	9								0.43	12x			P22735	1090	6				nP20K TGM1 NX_P22735-1 Protein-glutamine gamma-glutamyltransferase K isoform Iso 1 PE=1 CONCAT=3956	Homo sapiens
Q8WVV4	C	canonical	  0.999	  0.000	67	  0.132	8								0.43	12x			Q8WVV4	2652	2				nP20K POF1B NX_Q8WVV4-2 Protein POF1B isoform Iso 2 PE=1 CONCAT=372	Homo sapiens
Q9NRB3	C	canonical	  1.000	  0.000	59	  0.168	8								0.43	12x			Q9NRB3	3191	4				nP20K CHST12 NX_Q9NRB3-1 Carbohydrate sulfotransferase 12 isoform Iso 1 PE=1 CONCAT=1612	Homo sapiens
Q9Y3I1	C	canonical	  1.000	  0.000	45	  0.143	8								0.43	12x			Q9Y3I1	3486	2				nP20K FBXO7 NX_Q9Y3I1-1 F-box only protein 7 isoform Iso 1 PE=1 CONCAT=1059	Homo sapiens
Q9NRX4	C	canonical	  0.999	  0.000	55	  0.392	6								0.43	12x			Q9NRX4	3203	6				nP20K PHPT1 NX_Q9NRX4-1 14 kDa phosphohistidine phosphatase isoform Iso 1 PE=1 CONCAT=483	Homo sapiens
P03956	C	canonical	  0.999	  0.000	68	  0.155	3								0.43	12x			P03956	693	6				nP20K MMP1 NX_P03956-1 Interstitial collagenase isoform Iso 1 PE=1 CONCAT=1487	Homo sapiens
P21860	C	canonical	  1.000	  0.000	78	  0.073	12								0.42	12x			P21860	1069	10				nP20K ERBB3 NX_P21860-1 Receptor tyrosine-protein kinase erbB-3 isoform Iso 1 PE=1 CONCAT=2518	Homo sapiens
P28065	C	canonical	  1.000	  0.000	50	  0.259	8								0.42	12x			P28065	1183	8				nP20K PSMB9 NX_P28065-1 Proteasome subunit beta type-9 isoform LMP2.L PE=1 CONCAT=718	Homo sapiens
B2RUZ4	C	canonical	  1.000	  0.000	28	  0.532	3								0.42	12x			B2RUZ4	31	2				nP20K SMIM1 NX_B2RUZ4-1 Small integral membrane protein 1 isoform Iso 1 PE=1 CONCAT=27	Homo sapiens
Q06278	C	canonical	  1.000	  0.000	89	  0.071	37								0.41	12x			Q06278	1834	10				nP20K AOX1 NX_Q06278-1 Aldehyde oxidase isoform Iso 1 PE=1 CONCAT=2607	Homo sapiens
P29144	C	canonical	  1.000	  0.000	92	  0.076	35								0.41	12x			P29144	1202	4				nP20K TPP2 NX_P29144-1 Tripeptidyl-peptidase 2 isoform Iso 1 PE=1 CONCAT=971	Homo sapiens
Q96NU7	C	canonical	  1.000	  0.000	62	  0.161	19								0.41	12x			Q96NU7	2834	3				nP20K AMDHD1 NX_Q96NU7-1 Probable imidazolonepropionase isoform Iso 1 PE=1 CONCAT=913	Homo sapiens
Q86YB7	C	canonical	  1.000	  0.000	55	  0.209	15								0.41	12x			Q86YB7	2478	22				nP20K ECHDC2 NX_Q86YB7-1 Enoyl-CoA hydratase domain-containing protein 2, mitochondrial isoform Iso 1 PE=1 CONCAT=1154	Homo sapiens
Q13510	C	canonical	  1.000	  0.000	68	  0.169	12								0.41	12x			Q13510	1949	43				nP20K ASAH1 NX_Q13510-1 Acid ceramidase isoform Iso 1 PE=1 CONCAT=1676	Homo sapiens
Q0VD83	C	canonical	  1.000	  0.000	79	  0.082	16								0.4	12x			Q0VD83	1874	3				nP20K APOBR NX_Q0VD83-1 Apolipoprotein B receptor isoform Iso 1 PE=1 CONCAT=2886	Homo sapiens
Q8IZP0	C	canonical	  1.000	  0.000	54	  0.140	13								0.4	12x			Q8IZP0	2518	70				nP20K ABI1 NX_Q8IZP0-1 Abl interactor 1 isoform Iso 1 PE=1 CONCAT=381	Homo sapiens
Q6P4E1	C	canonical	  1.000	  0.000	68	  0.155	10								0.4	12x			Q6P4E1	2328	7				nP20K CASC4 NX_Q6P4E1-1 Protein CASC4 isoform Iso 1 PE=1 CONCAT=503	Homo sapiens
Q9NQ30	C	canonical	  1.000	  0.000	45	  0.285	9								0.4	12x			Q9NQ30	3165	3				nP20K ESM1 NX_Q9NQ30-1 Endothelial cell-specific molecule 1 isoform Iso 1 PE=1 CONCAT=169	Homo sapiens
Q96MU8	C	canonical	  1.000	  0.000	59	  0.146	8								0.4	12x			Q96MU8	2830	6				nP20K KREMEN1 NX_Q96MU8-1 Kremen protein 1 isoform Iso 1 PE=1 CONCAT=1009	Homo sapiens
P26885	C	canonical	  1.000	  0.000	42	  0.342	6								0.4	12x			P26885	1166	2				nP20K FKBP2 NX_P26885-1 Peptidyl-prolyl cis-trans isomerase FKBP2 isoform Iso 1 PE=1 CONCAT=174	Homo sapiens
P37108	C	canonical	  0.999	  0.000	43	  0.350	5								0.4	12x			P37108	1312	3				nP20K SRP14 NX_P37108-1 Signal recognition particle 14 kDa protein isoform Iso 1 PE=1 CONCAT=255	Homo sapiens
Q9BYZ8	C	canonical	  0.999	  0.000	44	  0.314	5								0.4	12x			Q9BYZ8	3000	3				nP20K REG4 NX_Q9BYZ8-1 Regenerating islet-derived protein 4 isoform Iso 1 PE=1 CONCAT=181	Homo sapiens
Q6B0K9	C	canonical	  0.999	  0.000	48	  0.342	2								0.4	12x			Q6B0K9	2293	1				nP20K HBM NX_Q6B0K9-1 Hemoglobin subunit mu isoform Iso 1 PE=1 CONCAT=347	Homo sapiens
Q9P0Z9	C	canonical	  1.000	  0.000	64	  0.166	15								0.39	12x			Q9P0Z9	3284	4				nP20K PIPOX NX_Q9P0Z9-1 Peroxisomal sarcosine oxidase isoform Iso 1 PE=1 CONCAT=727	Homo sapiens
P29218	C	canonical	  1.000	  0.000	62	  0.208	13								0.39	12x			P29218	1203	10				nP20K IMPA1 NX_P29218-1 Inositol monophosphatase 1 isoform Iso 1 PE=1 CONCAT=393	Homo sapiens
P46108	C	canonical	  1.000	  0.000	65	  0.195	9								0.39	12x			P46108	1381	23				nP20K CRK NX_P46108-1 Adapter molecule crk isoform Crk-II PE=1 CONCAT=260	Homo sapiens
Q9Y3B8	C	canonical	  1.000	  0.000	53	  0.232	9								0.39	12x			Q9Y3B8	3477	5				nP20K REXO2 NX_Q9Y3B8-1 Oligoribonuclease, mitochondrial isoform Iso 1 PE=1 CONCAT=229	Homo sapiens
Q9H4X1	C	canonical	  1.000	  0.000	36	  0.342	6								0.39	12x			Q9H4X1	3082	2				nP20K RGCC NX_Q9H4X1-1 Regulator of cell cycle RGCC isoform Iso 1 PE=1 CONCAT=151	Homo sapiens
P33764	C	canonical	  0.999	  0.000	52	  0.424	4								0.39	12x			P33764	1266	1				nP20K S100A3 NX_P33764-1 Protein S100-A3 isoform Iso 1 PE=1 CONCAT=220	Homo sapiens
Q9NX76	C	canonical	  1.000	  0.000	34	  0.277	4								0.39	12x			Q9NX76	3251	1				nP20K CMTM6 NX_Q9NX76-1 CKLF-like MARVEL transmembrane domain-containing protein 6 isoform Iso 1 PE=1 CONCAT=248	Homo sapiens
Q01433	C	canonical	  1.000	  0.000	70	  0.091	25								0.38	12x			Q01433	1783	12				nP20K AMPD2 NX_Q01433-1 AMP deaminase 2 isoform Ex1B-2-3 PE=1 CONCAT=1156	Homo sapiens
Q15124	C	canonical	  1.000	  0.000	72	  0.124	23								0.38	12x			Q15124	2067	11				nP20K PGM5 NX_Q15124-1 Phosphoglucomutase-like protein 5 isoform Iso 1 PE=1 CONCAT=906	Homo sapiens
Q13200	C	canonical	  1.000	  0.000	82	  0.090	20								0.38	12x			Q13200	1916	10				nP20K PSMD2 NX_Q13200-1 26S proteasome non-ATPase regulatory subunit 2 isoform Iso 1 PE=1 CONCAT=739	Homo sapiens
P20711	C	canonical	  1.000	  0.000	61	  0.139	13								0.38	12x			P20711	1045	15				nP20K DDC NX_P20711-1 Aromatic-L-amino-acid decarboxylase isoform Iso 1 PE=1 CONCAT=800	Homo sapiens
Q9BRF8	C	canonical	  1.000	  0.000	56	  0.188	11								0.38	12x			Q9BRF8	2918	4				nP20K CPPED1 NX_Q9BRF8-1 Serine/threonine-protein phosphatase CPPED1 isoform Iso 1 PE=1 CONCAT=1216	Homo sapiens
Q9NS28	C	canonical	  1.000	  0.000	57	  0.232	8								0.38	12x			Q9NS28	3205	24				nP20K RGS18 NX_Q9NS28-1 Regulator of G-protein signaling 18 isoform Iso 1 PE=1 CONCAT=326	Homo sapiens
Q9NWV4	C	canonical	  1.000	  0.000	48	  0.304	5								0.38	12x			Q9NWV4	3242	4				nP20K C1orf123 NX_Q9NWV4-1 UPF0587 protein C1orf123 isoform Iso 1 PE=1 CONCAT=365	Homo sapiens
P53801	C	canonical	  0.999	  0.000	39	  0.278	3								0.38	12x			P53801	1529	3				nP20K PTTG1IP NX_P53801-1 Pituitary tumor-transforming gene 1 protein-interacting protein isoform Iso 1 PE=1 CONCAT=196	Homo sapiens
O60568	C	canonical	  1.000	  0.000	79	  0.102	22								0.37	12x			O60568	434	11				nP20K PLOD3 NX_O60568-1 Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 isoform Iso 1 PE=1 CONCAT=3151	Homo sapiens
P22307	C	canonical	  1.000	  0.000	61	  0.124	19								0.37	12x			P22307	1081	17				nP20K SCP2 NX_P22307-1 Non-specific lipid-transfer protein isoform SCPx PE=1 CONCAT=473	Homo sapiens
Q9H7Y0	C	canonical	  1.000	  0.000	52	  0.148	11								0.37	12x			Q9H7Y0	3099	6				nP20K CXorf36 NX_Q9H7Y0-1 Deleted in autism-related protein 1 isoform Iso 1 PE=1 CONCAT=486	Homo sapiens
Q15102	C	canonical	  0.999	  0.000	60	  0.228	9								0.37	12x			Q15102	2063	7				nP20K PAFAH1B3 NX_Q15102-1 Platelet-activating factor acetylhydrolase IB subunit gamma isoform Iso 1 PE=1 CONCAT=375	Homo sapiens
O43598	C	canonical	  1.000	  0.000	49	  0.279	7								0.37	12x			O43598	380	2				nP20K DNPH1 NX_O43598-1 2'-deoxynucleoside 5'-phosphate N-hydrolase 1 isoform Iso 1 PE=1 CONCAT=671	Homo sapiens
Q16719	C	canonical	  1.000	  0.000	63	  0.138	18								0.36	12x			Q16719	2146	13				nP20K KYNU NX_Q16719-1 Kynureninase isoform Iso 1 PE=1 CONCAT=839	Homo sapiens
Q96GP6	C	canonical	  0.999	  0.000	64	  0.089	13								0.36	12x			Q96GP6	2791	1				nP20K SCARF2 NX_Q96GP6-1 Scavenger receptor class F member 2 isoform Iso 1 PE=1 CONCAT=10	Homo sapiens
Q9Y625	C	canonical	  1.000	  0.000	58	  0.122	13								0.36	12x			Q9Y625	3527	8				nP20K GPC6 NX_Q9Y625-1 Glypican-6 isoform Iso 1 PE=1 CONCAT=998	Homo sapiens
Q9HB71	C	canonical	  1.000	  0.000	44	  0.228	10								0.36	12x			Q9HB71	3120	5				nP20K CACYBP NX_Q9HB71-1 Calcyclin-binding protein isoform Iso 1 PE=1 CONCAT=113	Homo sapiens
P62906	C	canonical	  1.000	  0.000	45	  0.233	8								0.36	12x			P62906	1696	2				nP20K RPL10A NX_P62906-1 60S ribosomal protein L10a isoform Iso 1 PE=1 CONCAT=154	Homo sapiens
Q8IY22	C	canonical	  0.999	  0.000	63	  0.097	7								0.36	12x			Q8IY22	2509	1				nP20K CMIP NX_Q8IY22-1 C-Maf-inducing protein isoform Iso 1 PE=1 CONCAT=1159	Homo sapiens
P62318	C	canonical	  0.999	  0.000	36	  0.342	3								0.36	12x			P62318	1673	2				nP20K SNRPD3 NX_P62318-1 Small nuclear ribonucleoprotein Sm D3 isoform Iso 1 PE=1 CONCAT=21	Homo sapiens
Q9H7M9	C	canonical	  0.999	  0.000	51	  0.182	3								0.36	12x			Q9H7M9	3098	2				nP20K C10orf54 NX_Q9H7M9-1 V-type immunoglobulin domain-containing suppressor of T-cell activation isoform Iso 1 PE=1 CONCAT=1167	Homo sapiens
O15067	C	canonical	  1.000	  0.000	72	  0.064	22								0.35	12x			O15067	309	12				nP20K PFAS NX_O15067-1 Phosphoribosylformylglycinamidine synthase isoform Iso 1 PE=1 CONCAT=4997	Homo sapiens
Q96FV2	C	canonical	  1.000	  0.000	43	  0.144	10								0.35	12x			Q96FV2	2782	9				nP20K SCRN2 NX_Q96FV2-1 Secernin-2 isoform Iso 1 PE=1 CONCAT=1280	Homo sapiens
Q9HD89	C	canonical	  1.000	  0.000	46	  0.375	6								0.35	12x			Q9HD89	3146	2				nP20K RETN NX_Q9HD89-1 Resistin isoform Iso 1 PE=1 CONCAT=274	Homo sapiens
Q8N3J6	C	canonical	  0.999	  0.000	42	  0.141	2								0.35	12x			Q8N3J6	2539	1				nP20K CADM2 NX_Q8N3J6-1 Cell adhesion molecule 2 isoform Iso 1 PE=1 CONCAT=741	Homo sapiens
P22234	C	canonical	  1.000	  0.000	52	  0.141	15								0.34	12x			P22234	1079	6				nP20K PAICS NX_P22234-1 Multifunctional protein ADE2 isoform Iso 1 PE=1 CONCAT=280	Homo sapiens
P48444	C	canonical	  1.000	  0.000	61	  0.124	15								0.34	12x			P48444	1409	6				nP20K ARCN1 NX_P48444-1 Coatomer subunit delta isoform Iso 1 PE=1 CONCAT=292	Homo sapiens
Q14677	C	canonical	  1.000	  0.000	43	  0.107	15								0.34	12x			Q14677	2030	6				nP20K CLINT1 NX_Q14677-1 Clathrin interactor 1 isoform Iso 1 PE=1 CONCAT=291	Homo sapiens
O43915	C	canonical	  0.999	  0.000	65	  0.161	14								0.34	12x			O43915	408	1				nP20K VEGFD NX_O43915-1 Vascular endothelial growth factor D isoform Iso 1 PE=1 CONCAT=227	Homo sapiens
Q99426	C	canonical	  1.000	  0.000	55	  0.209	13								0.34	12x			Q99426	2867	7				nP20K TBCB NX_Q99426-1 Tubulin-folding cofactor B isoform Iso 1 PE=1 CONCAT=323	Homo sapiens
P56202	C	canonical	  0.999	  0.000	54	  0.154	11								0.34	12x			P56202	1584	3				nP20K CTSW NX_P56202-1 Cathepsin W isoform Iso 1 PE=1 CONCAT=1178	Homo sapiens
Q96CW1	C	canonical	  1.000	  0.000	63	  0.138	8								0.34	12x			Q96CW1	2753	12				nP20K AP2M1 NX_Q96CW1-1 AP-2 complex subunit mu isoform Iso 1 PE=1 CONCAT=28	Homo sapiens
Q9Y5Z4	C	canonical	  1.000	  0.000	41	  0.234	8								0.34	12x			Q9Y5Z4	3520	5				nP20K HEBP2 NX_Q9Y5Z4-1 Heme-binding protein 2 isoform Iso 1 PE=1 CONCAT=432	Homo sapiens
P51665	C	canonical	  1.000	  0.000	45	  0.171	5								0.34	12x			P51665	1494	5				nP20K PSMD7 NX_P51665-1 26S proteasome non-ATPase regulatory subunit 7 isoform Iso 1 PE=1 CONCAT=279	Homo sapiens
CONTAM_sp|LYSC_CHICK|	C	canonical	  1.000	  0.000	52	  0.296	4								0.34	12x			CONTAM_sp|LYSC_CHICK|	45	1				CONTAM_sp|LYSC_CHICK|	Homo sapiens
O00233	C	canonical	  0.999	  0.000	46	  0.219	10								0.33	12x			O00233	248	8				nP20K PSMD9 NX_O00233-1 26S proteasome non-ATPase regulatory subunit 9 isoform p27-L PE=1 CONCAT=407	Homo sapiens
Q13637	C	canonical	  1.000	  0.000	53	  0.216	10								0.33	12x			Q13637	1965	2				nP20K RAB32 NX_Q13637-1 Ras-related protein Rab-32 isoform Iso 1 PE=1 CONCAT=432	Homo sapiens
Q92485	C	canonical	  1.000	  0.000	46	  0.131	10								0.33	12x			Q92485	2674	8				nP20K SMPDL3B NX_Q92485-1 Acid sphingomyelinase-like phosphodiesterase 3b isoform Iso 1 PE=1 CONCAT=1713	Homo sapiens
P53597	C	canonical	  1.000	  0.000	42	  0.160	7								0.33	12x			P53597	1524	3				nP20K SUCLG1 NX_P53597-1 Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial isoform Iso 1 PE=1 CONCAT=781	Homo sapiens
Q13641	C	canonical	  1.000	  0.000	51	  0.138	5								0.33	12x			Q13641	1966	1				nP20K TPBG NX_Q13641-1 Trophoblast glycoprotein isoform Iso 1 PE=1 CONCAT=999	Homo sapiens
Q96QK1	C	canonical	  1.000	  0.000	69	  0.087	23								0.32	12x			Q96QK1	2848	7				nP20K VPS35 NX_Q96QK1-1 Vacuolar protein sorting-associated protein 35 isoform Iso 1 PE=1 CONCAT=418	Homo sapiens
P55263	C	canonical	  1.000	  0.000	55	  0.149	13								0.32	12x			P55263	1566	13				nP20K ADK NX_P55263-1 Adenosine kinase isoform Iso 1 PE=1 CONCAT=342	Homo sapiens
Q8IW52	C	canonical	  1.000	  0.000	62	  0.084	12								0.32	12x			Q8IW52	2495	1				nP20K SLITRK4 NX_Q8IW52-1 SLIT and NTRK-like protein 4 isoform Iso 1 PE=1 CONCAT=386	Homo sapiens
Q15631	C	canonical	  1.000	  0.000	44	  0.209	10								0.32	12x			Q15631	2100	7				nP20K TSN NX_Q15631-1 Translin isoform Iso 1 PE=1 CONCAT=67	Homo sapiens
O60613	C	canonical	  0.999	  0.000	42	  0.266	8								0.32	12x			O60613	436	9				nP20K SEP15 NX_O60613-1 15 kDa selenoprotein isoform Iso 1 PE=1 CONCAT=281	Homo sapiens
Q6UXH0	C	canonical	  0.999	  0.000	36	  0.228	4								0.32	12x			Q6UXH0	2366	5				nP20K ANGPTL8 NX_Q6UXH0-1 Angiopoietin-like protein 8 isoform Iso 1 PE=1 CONCAT=198	Homo sapiens
Q9HD45	C	canonical	  0.999	  0.000	47	  0.107	4								0.32	12x			Q9HD45	3145	2				nP20K TM9SF3 NX_Q9HD45-1 Transmembrane 9 superfamily member 3 isoform Iso 1 PE=1 CONCAT=306	Homo sapiens
P35268	C	canonical	  0.999	  0.000	22	  0.314	3								0.32	12x			P35268	1279	7				nP20K RPL22 NX_P35268-1 60S ribosomal protein L22 isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
Q8NG06	C	canonical	  1.000	  0.000	55	  0.121	16								0.31	12x			Q8NG06	2591	2				nP20K TRIM58 NX_Q8NG06-1 E3 ubiquitin-protein ligase TRIM58 isoform Iso 1 PE=1 CONCAT=943	Homo sapiens
P26022	C	canonical	  0.999	  0.000	50	  0.143	10								0.31	12x			P26022	1154	1				nP20K PTX3 NX_P26022-1 Pentraxin-related protein PTX3 isoform Iso 1 PE=1 CONCAT=538	Homo sapiens
P42574	C	canonical	  1.000	  0.000	47	  0.179	9								0.31	12x			P42574	1358	8				nP20K CASP3 NX_P42574-1 Caspase-3 isoform Iso 1 PE=1 CONCAT=239	Homo sapiens
P15559	C	canonical	  0.999	  0.000	44	  0.179	7								0.31	12x			P15559	960	3				nP20K NQO1 NX_P15559-1 NAD(P)H dehydrogenase [quinone] 1 isoform Iso 1 PE=1 CONCAT=245	Homo sapiens
O95782	C	canonical	  1.000	  0.000	69	  0.072	27								0.3	12x			O95782	598	27				nP20K AP2A1 NX_O95782-1 AP-2 complex subunit alpha-1 isoform A PE=1 CONCAT=688	Homo sapiens
P51858	C	canonical	  1.000	  0.000	54	  0.192	13								0.3	12x			P51858	1499	7				nP20K HDGF NX_P51858-1 Hepatoma-derived growth factor isoform Iso 1 PE=1 CONCAT=248	Homo sapiens
