biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P07358	C	canonical	  1.000	  0.000	38592	 73.344	240								3600	12x			P07358	771	14				nP20K C8B NX_P07358-1 Complement component C8 beta chain isoform Iso 1 PE=1 CONCAT=1266	Homo sapiens
Q6UXB8	C	canonical	  1.000	  0.000	31715	 86.106	90								3600	12x			Q6UXB8	2362	5				nP20K PI16 NX_Q6UXB8-1 Peptidase inhibitor 16 isoform Iso 1 PE=1 CONCAT=1080	Homo sapiens
P05160	C	canonical	  1.000	  0.000	37508	 64.804	87								3400	12x			P05160	731	4				nP20K F13B NX_P05160-1 Coagulation factor XIII B chain isoform Iso 1 PE=1 CONCAT=823	Homo sapiens
P61769	C	canonical	  1.000	  0.000	21628	205.521	80								3200	12x			P61769	1644	22				nP20K B2M NX_P61769-1 Beta-2-microglobulin isoform Iso 1 PE=1 CONCAT=49	Homo sapiens
Q9Y5Y7	C	canonical	  1.000	  0.000	25999	 98.822	30								3000	12x			Q9Y5Y7	3519	1				nP20K LYVE1 NX_Q9Y5Y7-1 Lymphatic vessel endothelial hyaluronic acid receptor 1 isoform Iso 1 PE=1 CONCAT=734	Homo sapiens
P43121	C	canonical	  1.000	  0.000	32284	 54.138	81								2600	12x			P43121	1365	6				nP20K MCAM NX_P43121-1 Cell surface glycoprotein MUC18 isoform Iso 1 PE=1 CONCAT=1591	Homo sapiens
P16070	C	canonical	  1.000	  0.000	26591	 47.378	47								2400	12x			P16070	969	60				nP20K CD44 NX_P16070-1 CD44 antigen isoform Iso 1 PE=1 CONCAT=1424	Homo sapiens
P04406	C	canonical	  1.000	  0.000	24331	 77.069	141								2200	12x			P04406	713	21				nP20K GAPDH NX_P04406-1 Glyceraldehyde-3-phosphate dehydrogenase isoform Iso 1 PE=1 CONCAT=299	Homo sapiens
P09172	C	canonical	  1.000	  0.000	25603	 47.089	112								2000	12x			P09172	826	4				nP20K DBH NX_P09172-1 Dopamine beta-hydroxylase isoform Iso 1 PE=1 CONCAT=3146	Homo sapiens
P01833	C	canonical	  1.000	  0.000	28200	 39.215	77								1900	12x			P01833	659	6				nP20K PIGR NX_P01833-1 Polymeric immunoglobulin receptor isoform Iso 1 PE=1 CONCAT=1107	Homo sapiens
Q13740	C	canonical	  1.000	  0.000	23108	 45.431	89								1800	12x			Q13740	1969	9				nP20K ALCAM NX_Q13740-1 CD166 antigen isoform Iso 1 PE=1 CONCAT=786	Homo sapiens
Q12805	C	canonical	  1.000	  0.000	22601	 51.544	73								1800	12x			Q12805	1888	32				nP20K EFEMP1 NX_Q12805-1 EGF-containing fibulin-like extracellular matrix protein 1 isoform Iso 1 PE=1 CONCAT=318	Homo sapiens
P01344	C	canonical	  1.000	  0.000	15421	 97.692	46								1700	12x			P01344	654	35				nP20K IGF2 NX_P01344-1 Insulin-like growth factor II isoform Iso 1 PE=1 CONCAT=348	Homo sapiens
P11226	C	canonical	  1.000	  0.000	21072	 80.095	42								1700	12x			P11226	880	3				nP20K MBL2 NX_P11226-1 Mannose-binding protein C isoform Iso 1 PE=1 CONCAT=318	Homo sapiens
Q9UNN8	C	canonical	  1.000	  0.000	15344	 79.531	28								1600	12x			Q9UNN8	3423	16				nP20K PROCR NX_Q9UNN8-1 Endothelial protein C receptor isoform Iso 1 PE=1 CONCAT=901	Homo sapiens
P07360	C	canonical	  1.000	  0.000	17604	 83.641	88								1500	12x			P07360	772	3				nP20K C8G NX_P07360-1 Complement component C8 gamma chain isoform Iso 1 PE=1 CONCAT=1144	Homo sapiens
P07998	C	canonical	  1.000	  0.000	12116	 98.685	31								1500	12x			P07998	789	2				nP20K RNASE1 NX_P07998-1 Ribonuclease pancreatic isoform Iso 1 PE=1 CONCAT=301	Homo sapiens
Q15582	C	canonical	  1.000	  0.000	19896	 34.375	138								1400	12x			Q15582	2098	35				nP20K TGFBI NX_Q15582-1 Transforming growth factor-beta-induced protein ig-h3 isoform Iso 1 PE=1 CONCAT=2534	Homo sapiens
Q92820	C	canonical	  1.000	  0.000	16234	 57.849	84								1400	12x			Q92820	2694	5				nP20K GGH NX_Q92820-1 Gamma-glutamyl hydrolase isoform Iso 1 PE=1 CONCAT=432	Homo sapiens
P06702	C	canonical	  1.000	  0.000	14647	119.300	62								1400	12x			P06702	751	4				nP20K S100A9 NX_P06702-1 Protein S100-A9 isoform Iso 1 PE=1 CONCAT=92	Homo sapiens
P10720	C	canonical	  1.000	  0.000	13324	126.612	44								1400	12x			P10720	870	4				nP20K PF4V1 NX_P10720-1 Platelet factor 4 variant isoform Iso 1 PE=1 CONCAT=191	Homo sapiens
Q15113	C	canonical	  1.000	  0.000	16089	 43.682	75								1300	12x			Q15113	2064	3				nP20K PCOLCE NX_Q15113-1 Procollagen C-endopeptidase enhancer 1 isoform Iso 1 PE=1 CONCAT=932	Homo sapiens
P20851	C	canonical	  1.000	  0.000	17262	 65.613	41								1300	12x			P20851	1049	7				nP20K C4BPB NX_P20851-1 C4b-binding protein beta chain isoform Iso 1 PE=1 CONCAT=505	Homo sapiens
P13598	C	canonical	  1.000	  0.000	16809	 56.375	33								1200	12x			P13598	912	9				nP20K ICAM2 NX_P13598-1 Intercellular adhesion molecule 2 isoform Iso 1 PE=1 CONCAT=686	Homo sapiens
Q13822	C	canonical	  1.000	  0.000	17934	 24.939	172								1100	12x			Q13822	1975	27				nP20K ENPP2 NX_Q13822-1 Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 isoform Iso 1 PE=1 CONCAT=1598	Homo sapiens
P08514	C	canonical	  1.000	  0.000	15823	 20.980	148								1100	12x			P08514	806	14				nP20K ITGA2B NX_P08514-1 Integrin alpha-IIb isoform Iso 1 PE=1 CONCAT=2092	Homo sapiens
P02745	C	canonical	  1.000	  0.000	13259	 58.151	56								1100	12x			P02745	676	4				nP20K C1QA NX_P02745-1 Complement C1q subcomponent subunit A isoform Iso 1 PE=1 CONCAT=302	Homo sapiens
P07737	C	canonical	  1.000	  0.000	13475	 85.364	45								1100	12x			P07737	778	5				nP20K PFN1 NX_P07737-1 Profilin-1 isoform Iso 1 PE=1 CONCAT=48	Homo sapiens
P33151	C	canonical	  1.000	  0.000	14605	 25.234	69								1000	12x			P33151	1261	21				nP20K CDH5 NX_P33151-1 Cadherin-5 isoform Iso 1 PE=1 CONCAT=2669	Homo sapiens
P18065	C	canonical	  1.000	  0.000	13498	 45.270	65								1000	12x			P18065	1001	17				nP20K IGFBP2 NX_P18065-1 Insulin-like growth factor-binding protein 2 isoform Iso 1 PE=1 CONCAT=319	Homo sapiens
P12111	C	canonical	  1.000	  0.000	27999	  9.122	328								990	12x			P12111	893	101				nP20K COL6A3 NX_P12111-1 Collagen alpha-3(VI) chain isoform Iso 1 PE=1 CONCAT=7025	Homo sapiens
P08567	C	canonical	  1.000	  0.000	8879	 42.186	91								970	12x			P08567	808	2				nP20K PLEK NX_P08567-1 Pleckstrin isoform Iso 1 PE=1 CONCAT=568	Homo sapiens
P04040	C	canonical	  1.000	  0.000	16488	 31.336	129								960	12x			P04040	696	4				nP20K CAT NX_P04040-1 Catalase isoform Iso 1 PE=1 CONCAT=1581	Homo sapiens
P15151	C	canonical	  1.000	  0.000	9606	 36.513	37								940	12x			P15151	949	10				nP20K PVR NX_P15151-1 Poliovirus receptor isoform Alpha PE=1 CONCAT=1350	Homo sapiens
P18428	C	canonical	  1.000	  0.000	10757	 32.280	73								910	12x			P18428	1006	2				nP20K LBP NX_P18428-1 Lipopolysaccharide-binding protein isoform Iso 1 PE=1 CONCAT=1386	Homo sapiens
P80188	C	canonical	  1.000	  0.000	10185	 58.070	37								870	12x			P80188	1738	3				nP20K LCN2 NX_P80188-1 Neutrophil gelatinase-associated lipocalin isoform Iso 1 PE=1 CONCAT=727	Homo sapiens
P13473	C	canonical	  1.000	  0.000	12309	 33.419	31								820	12x			P13473	906	8				nP20K LAMP2 NX_P13473-1 Lysosome-associated membrane glycoprotein 2 isoform LAMP-2A PE=1 CONCAT=508	Homo sapiens
P00918	C	canonical	  1.000	  0.000	11786	 44.799	65								790	12x			P00918	635	11				nP20K CA2 NX_P00918-1 Carbonic anhydrase 2 isoform Iso 1 PE=1 CONCAT=346	Homo sapiens
P24821	C	canonical	  1.000	  0.000	19308	  9.829	171								760	12x			P24821	1136	26				nP20K TNC NX_P24821-1 Tenascin isoform Iso 1 PE=1 CONCAT=6516	Homo sapiens
P01033	C	canonical	  1.000	  0.000	9833	 50.966	48								750	12x			P01033	637	10				nP20K TIMP1 NX_P01033-1 Metalloproteinase inhibitor 1 isoform Iso 1 PE=1 CONCAT=152	Homo sapiens
Q15063	C	canonical	  1.000	  0.000	13331	 19.002	102								740	12x			Q15063	2060	26				nP20K POSTN NX_Q15063-1 Periostin isoform Iso 1 PE=1 CONCAT=1172	Homo sapiens
P05106	C	canonical	  1.000	  0.000	13463	 19.190	141								710	12x			P05106	726	96				nP20K ITGB3 NX_P05106-1 Integrin beta-3 isoform Beta-3A PE=1 CONCAT=1510	Homo sapiens
CONTAM_sp|OVAL_CHICK|	C	canonical	  1.000	  0.000	9594	 30.389	59								670	12x			CONTAM_sp|OVAL_CHICK|	46	1				CONTAM_sp|OVAL_CHICK|	Homo sapiens
Q14515	C	canonical	  1.000	  0.000	12665	 20.631	97								660	12x			Q14515	2021	20				nP20K SPARCL1 NX_Q14515-1 SPARC-like protein 1 isoform Iso 1 PE=1 CONCAT=1202	Homo sapiens
Q9Y6R7	C	canonical	  1.000	  0.000	16632	  4.390	448								590	12x			Q9Y6R7	3546	4				nP20K FCGBP NX_Q9Y6R7-1 IgGFc-binding protein isoform Iso 1 PE=1 CONCAT=25	Homo sapiens
Q7Z7G0	C	canonical	  1.000	  0.000	12376	 13.314	49								570	12x			Q7Z7G0	2438	65				nP20K ABI3BP NX_Q7Z7G0-1 Target of Nesh-SH3 isoform Iso 1 PE=1 CONCAT=1526	Homo sapiens
Q99969	C	canonical	  1.000	  0.000	5947	 48.438	25								550	12x			Q99969	2908	3				nP20K RARRES2 NX_Q99969-1 Retinoic acid receptor responder protein 2 isoform Iso 1 PE=1 CONCAT=616	Homo sapiens
P14618	C	canonical	  1.000	  0.000	11307	 20.796	116								540	12x			P14618	940	125				nP20K PKM NX_P14618-1 Pyruvate kinase PKM isoform M2 PE=1 CONCAT=591	Homo sapiens
P07339	C	canonical	  1.000	  0.000	9185	 24.937	56								540	12x			P07339	769	20				nP20K CTSD NX_P07339-1 Cathepsin D isoform Iso 1 PE=1 CONCAT=676	Homo sapiens
P37802	C	canonical	  1.000	  0.000	10148	 41.328	55								540	12x			P37802	1315	33				nP20K TAGLN2 NX_P37802-1 Transgelin-2 isoform Iso 1 PE=1 CONCAT=283	Homo sapiens
P05109	C	canonical	  1.000	  0.000	9773	 69.651	50								530	12x			P05109	727	2				nP20K S100A8 NX_P05109-1 Protein S100-A8 isoform Iso 1 PE=1 CONCAT=71	Homo sapiens
P23470	C	canonical	  1.000	  0.000	12580	 10.102	49								520	12x			P23470	1110	12				nP20K PTPRG NX_P23470-1 Receptor-type tyrosine-protein phosphatase gamma isoform Iso 1 PE=1 CONCAT=3575	Homo sapiens
P22891	C	canonical	  1.000	  0.000	9420	 24.413	83								510	12x			P22891	1093	7				nP20K PROZ NX_P22891-1 Vitamin K-dependent protein Z isoform Iso 1 PE=1 CONCAT=1061	Homo sapiens
P22692	C	canonical	  1.000	  0.000	6875	 32.665	33								500	12x			P22692	1087	2				nP20K IGFBP4 NX_P22692-1 Insulin-like growth factor-binding protein 4 isoform Iso 1 PE=1 CONCAT=417	Homo sapiens
P06733	C	canonical	  1.000	  0.000	8656	 22.433	97								490	12x			P06733	754	29				nP20K ENO1 NX_P06733-1 Alpha-enolase isoform alpha-enolase PE=1 CONCAT=784	Homo sapiens
Q9H4B7	C	canonical	  1.000	  0.000	9142	 21.718	100								480	12x			Q9H4B7	3077	107				nP20K TUBB1 NX_Q9H4B7-1 Tubulin beta-1 chain isoform Iso 1 PE=1 CONCAT=1599	Homo sapiens
Q9UHG3	C	canonical	  1.000	  0.000	9096	 19.947	46								480	12x			Q9UHG3	3343	16				nP20K PCYOX1 NX_Q9UHG3-1 Prenylcysteine oxidase 1 isoform Iso 1 PE=1 CONCAT=1528	Homo sapiens
P23528	C	canonical	  1.000	  0.000	7471	 42.596	62								470	12x			P23528	1115	15				nP20K CFL1 NX_P23528-1 Cofilin-1 isoform Iso 1 PE=1 CONCAT=38	Homo sapiens
P27797	C	canonical	  1.000	  0.000	7975	 21.652	85								450	12x			P27797	1179	11				nP20K CALR NX_P27797-1 Calreticulin isoform Iso 1 PE=1 CONCAT=673	Homo sapiens
P30043	C	canonical	  1.000	  0.000	6132	 34.962	33								440	12x			P30043	1219	3				nP20K BLVRB NX_P30043-1 Flavin reductase (NADPH) isoform Iso 1 PE=1 CONCAT=721	Homo sapiens
Q15942	C	canonical	  1.000	  0.000	6663	 16.517	71								420	12x			Q15942	2118	14				nP20K ZYX NX_Q15942-1 Zyxin isoform Iso 1 PE=1 CONCAT=2556	Homo sapiens
Q9UJJ9	C	canonical	  1.000	  0.000	5857	 25.688	44								420	12x			Q9UJJ9	3370	8				nP20K GNPTG NX_Q9UJJ9-1 N-acetylglucosamine-1-phosphotransferase subunit gamma isoform Iso 1 PE=1 CONCAT=2281	Homo sapiens
P62937	C	canonical	  1.000	  0.000	6942	 39.580	38								420	12x			P62937	1700	90				nP20K PPIA NX_P62937-1 Peptidyl-prolyl cis-trans isomerase A isoform Iso 1 PE=1 CONCAT=57	Homo sapiens
P05019	C	canonical	  1.000	  0.000	5511	 34.912	33								410	12x			P05019	721	1				nP20K IGF1 NX_P05019-1 Insulin-like growth factor I isoform Iso 1 PE=1 CONCAT=129	Homo sapiens
P40197	C	canonical	  1.000	  0.000	7737	 16.338	39								400	12x			P40197	1328	1				nP20K GP5 NX_P40197-1 Platelet glycoprotein V isoform Iso 1 PE=1 CONCAT=1341	Homo sapiens
P62328	C	canonical	  1.000	  0.000	3407	 97.125	29								400	12x			P62328	1674	1				nP20K TMSB4X NX_P62328-1 Thymosin beta-4 isoform Iso 1 PE=1 CONCAT=10	Homo sapiens
P54108	C	canonical	  1.000	  0.000	5512	 28.570	45								390	12x			P54108	1535	7				nP20K CRISP3 NX_P54108-1 Cysteine-rich secretory protein 3 isoform Iso 1 PE=1 CONCAT=590	Homo sapiens
Q7Z3B1	C	canonical	  1.000	  0.000	6184	 22.036	34								390	12x			Q7Z3B1	2424	7				nP20K NEGR1 NX_Q7Z3B1-1 Neuronal growth regulator 1 isoform Iso 1 PE=1 CONCAT=332	Homo sapiens
P11597	C	canonical	  1.000	  0.000	8166	 17.244	40								380	12x			P11597	885	10				nP20K CETP NX_P11597-1 Cholesteryl ester transfer protein isoform Iso 1 PE=1 CONCAT=1356	Homo sapiens
Q7Z7M0	C	canonical	  1.000	  0.000	10844	  4.946	147								370	12x			Q7Z7M0	2442	10				nP20K MEGF8 NX_Q7Z7M0-1 Multiple epidermal growth factor-like domains protein 8 isoform Iso 1 PE=1 CONCAT=8529	Homo sapiens
P81605	C	canonical	  1.000	  0.000	5033	 47.826	34								370	12x			P81605	1745	2				nP20K DCD NX_P81605-1 Dermcidin isoform Iso 1 PE=1 CONCAT=256	Homo sapiens
Q9NQ79	C	canonical	  1.000	  0.000	6870	 13.507	78								360	12x			Q9NQ79	3169	10				nP20K CRTAC1 NX_Q9NQ79-1 Cartilage acidic protein 1 isoform Iso 1 PE=1 CONCAT=2319	Homo sapiens
Q9ULI3	C	canonical	  1.000	  0.000	8557	  7.998	65								360	12x			Q9ULI3	3402	5				nP20K HEG1 NX_Q9ULI3-1 Protein HEG homolog 1 isoform Iso 1 PE=1 CONCAT=2606	Homo sapiens
Q8WZ75	C	canonical	  1.000	  0.000	7897	  9.580	39								340	12x			Q8WZ75	2670	5				nP20K ROBO4 NX_Q8WZ75-1 Roundabout homolog 4 isoform Iso 1 PE=1 CONCAT=4174	Homo sapiens
P24593	C	canonical	  1.000	  0.000	5433	 23.828	43								330	12x			P24593	1133	2				nP20K IGFBP5 NX_P24593-1 Insulin-like growth factor-binding protein 5 isoform Iso 1 PE=1 CONCAT=314	Homo sapiens
Q96NZ9	C	canonical	  1.000	  0.000	5040	 35.920	20								330	12x			Q96NZ9	2836	5				nP20K PRAP1 NX_Q96NZ9-1 Proline-rich acidic protein 1 isoform Iso 1 PE=1 CONCAT=608	Homo sapiens
Q9UNW1	C	canonical	  1.000	  0.000	7301	 15.417	109								320	12x			Q9UNW1	3425	22				nP20K MINPP1 NX_Q9UNW1-1 Multiple inositol polyphosphate phosphatase 1 isoform Iso 1 PE=1 CONCAT=1059	Homo sapiens
P24592	C	canonical	  1.000	  0.000	4916	 25.481	47								320	12x			P24592	1132	4				nP20K IGFBP6 NX_P24592-1 Insulin-like growth factor-binding protein 6 isoform Iso 1 PE=1 CONCAT=503	Homo sapiens
P54289	C	canonical	  1.000	  0.000	8813	  8.517	111								310	12x			P54289	1537	51				nP20K CACNA2D1 NX_P54289-1 Voltage-dependent calcium channel subunit alpha-2/delta-1 isoform Iso 1 PE=1 CONCAT=752	Homo sapiens
P08174	C	canonical	  1.000	  0.000	7182	 17.804	35								310	12x			P08174	794	30				nP20K CD55 NX_P08174-1 Complement decay-accelerating factor isoform Iso 2 PE=1 CONCAT=711	Homo sapiens
Q13201	C	canonical	  1.000	  0.000	10411	  7.709	111								300	12x			Q13201	1917	5				nP20K MMRN1 NX_Q13201-1 Multimerin-1 isoform Iso 1 PE=1 CONCAT=2685	Homo sapiens
P10153	C	canonical	  1.000	  0.000	2798	 31.906	10								300	12x			P10153	858	3				nP20K RNASE2 NX_P10153-1 Non-secretory ribonuclease isoform Iso 1 PE=1 CONCAT=142	Homo sapiens
P60174	C	canonical	  1.000	  0.000	6660	 19.985	53								270	12x			P60174	1606	8				nP20K TPI1 NX_P60174-3 Triosephosphate isomerase isoform Iso 1 PE=1 CONCAT=917	Homo sapiens
Q9NPH3	C	canonical	  1.000	  0.000	6750	 12.027	63								260	12x			Q9NPH3	3162	28				nP20K IL1RAP NX_Q9NPH3-1 Interleukin-1 receptor accessory protein isoform Iso 1 PE=1 CONCAT=607	Homo sapiens
P12109	C	canonical	  1.000	  0.000	7189	  7.734	71								250	12x			P12109	892	8				nP20K COL6A1 NX_P12109-1 Collagen alpha-1(VI) chain isoform Iso 1 PE=1 CONCAT=4019	Homo sapiens
Q16853	C	canonical	  1.000	  0.000	5649	  9.202	101								240	12x			Q16853	2159	11				nP20K AOC3 NX_Q16853-1 Membrane primary amine oxidase isoform Iso 1 PE=1 CONCAT=2131	Homo sapiens
P16284	C	canonical	  1.000	  0.000	7243	  9.385	70								240	12x			P16284	977	19				nP20K PECAM1 NX_P16284-1 Platelet endothelial cell adhesion molecule isoform Long PE=1 CONCAT=45	Homo sapiens
Q16270	C	canonical	  1.000	  0.000	5240	 18.672	37								240	12x			Q16270	2123	4				nP20K IGFBP7 NX_Q16270-1 Insulin-like growth factor-binding protein 7 isoform Iso 1 PE=1 CONCAT=238	Homo sapiens
P62917	C	canonical	  0.999	  0.000	3847	 19.940	3								240	12x			P62917	1699	5				nP20K RPL8 NX_P62917-1 60S ribosomal protein L8 isoform Iso 1 PE=1 CONCAT=334	Homo sapiens
P36222	C	canonical	  1.000	  0.000	5841	 14.479	57								230	12x			P36222	1296	17				nP20K CHI3L1 NX_P36222-1 Chitinase-3-like protein 1 isoform Iso 1 PE=1 CONCAT=1231	Homo sapiens
P03950	C	canonical	  1.000	  0.000	3932	 28.023	19								230	12x			P03950	692	1				nP20K ANG NX_P03950-1 Angiogenin isoform Iso 1 PE=1 CONCAT=412	Homo sapiens
O00151	C	canonical	  1.000	  0.000	4472	 14.998	62								210	12x			O00151	238	8				nP20K PDLIM1 NX_O00151-1 PDZ and LIM domain protein 1 isoform Iso 1 PE=1 CONCAT=626	Homo sapiens
P08195	C	canonical	  1.000	  0.000	5272	  9.696	61								210	12x			P08195	795	23				nP20K SLC3A2 NX_P08195-1 4F2 cell-surface antigen heavy chain isoform Iso 1 PE=1 CONCAT=826	Homo sapiens
