V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P31944	NX_P31944	P31944	CASPE_HUMAN	23581	NP_036246.1	6912286; 12231007	NA	GO:0005737; GO:0005829; GO:0070062; GO:0031012; GO:0045095; GO:0005634; GO:0004197; GO:0097200; GO:0004175; GO:0070268; GO:0008544; GO:0097194; GO:0031424	JC7517	605848; 617320	Hs.466057	ENSG00000105141	ENST00000427043	ENSP00000393417	242	27680	5.44	0	PE1	19	Cytoplasm;Nucleus	Ichthyosis, congenital, autosomal recessive 12
P12273	NX_P12273	P12273	PIP_HUMAN	5304	NP_002643.1	116642669; 116642783; 116642773; 116642671; 116642831; 116642815; 116642651; 116642837; 116642277; 116642741; 116642847; 116642665; 116642711; 116642809; 116642763; 116642805; 116642751; 116642793; 116642853; 116642731; 116642647; 116642845; 116642689; 116642787; 116642801; 4505821; 51094526; 116642781; 116642693; 116642685; 116642719; 116642653; 116642657; 15012093; 2292896; 116642743; 116642673; 116642813; 116642795; 15012091; 116642709; 116642259; 116642279; 116642717; 116642697; 116642261; 116642753; 189964; 116642817; 825666; 116642729; 116642679; 116642701; 116642759; 116642843; 116642645; 189053339; 116642811; 116642821; 116642727; 116642807; 116642861; 116642687; 210061077; 119572272; 116642803; 116642267; 116642695; 116642771; 116642829; 116642737; 116642859; 116642691; 116642733; 116642715; 116642745; 116642263; 116642767; 116642699; 116642825; 116642797; 116642755; 116642779; 116642823; 116642723; 116642675; 116642707; 116642849; 116642835; 116642819; 116642275; 116642271; 116642851; 116642735; 116642749; 116642269; 116642857; 116642777; 116642827; 116642841; 134170; 116642769; 116642265; 116642721; 116642757; 116642785; 116642703; 116642725; 116642677; 116642739; 116642789; 116642833; 116642791; 116642667; 116642713; 116642765; 116642663; 116642839; 116642681; 116642661; 116642659; 116642273; 116642761; 116642747; 116642855; 116642775; 116642649; 116642705; 116642683; 116642799; 116642655	3ES6:B	GO:0016324; GO:0070062; GO:0005576; GO:0005615; GO:0005634; GO:0003779; GO:0004190; GO:0019864; GO:0046983; GO:0001580; GO:0070233; GO:0010628; GO:0006508; GO:0002682; GO:0001895; GO:0055085	I37432	176720	Hs.99949	ENSG00000159763	ENST00000291009	ENSP00000291009	146	16572	8.26	0	PE1	7	Secreted	NA
Q8TAX7	NX_Q8TAX7	Q8TAX7	MUC7_HUMAN	4589	NP_001138478.1; NP_001138479.1; NP_689504.2	119626026; 222418647; 222418645; 19343619; 296439230; 222418649	NA	GO:0070062; GO:0005796; GO:0044218; GO:0097679; GO:0005886; GO:0061844; GO:0031640; GO:0016266; GO:0002223	A48018	158375; 600807	Hs.631946	ENSG00000171195	ENST00000304887; ENST00000413702; ENST00000456088	ENSP00000302021; ENSP00000407422; ENSP00000400585	377	39159	8.99	0	PE1	4	Secreted	Asthma
P01857	NX_P01857	P01857	IGHG1_HUMAN	NA	NA	1012444036; 700588072; 931139772; 557804778; 7245822; 164519441; 29726975; 720062470; 183448343; 2624463; 209156637; 157836260; 816044947; 183448347; 183448339; 183448351; 222077783; 58423495; 342350919; 240104304; 164519442; 377656578; 723586674; 1012444000; 401871521; 594148606; 988087136; 166007173; 594148610; 1012444034; 160286049; 168177198; 118138215; 931139761; 1012444040; 931139776; 146387531; 939186641; 160877747; 254574798; 1012444022; 816044998; 667485016; 1012444042; 723586675; 532137719; 1012444010; 193885309; 597960382; 7245820; 193885313; 166007176; 146387532; 378792617; 224983395; 184747; 931139764; 667485017; 520728589; 342351150; 158429694; 166007164; 183448314; 1012444030; 597960373; 34810343; 357380762; 223673814; 8569503; 931139773; 2914183; 183448337; 28373341; 4388966; 208435643; 7245826; 15825647; 157836272; 198443197; 55669886; 29726970; 194709270; 407943601; 218681894; 28373346; 55669890; 385251993; 218681898; 10121059; 816044988; 985484288; 667485018; 183448333; 160286046; 342351149; 163310846; 146387639; 345110895; 597960376; 1012444021; 15825648; 211632130; 15825781; 203282452; 532137718; 183448341; 121039; 240104305; 160877740; 827343104; 700588060; 699027528; 806394320; 985484287; 1633222; 700588059; 388603930; 816044984; 699027529; 311771989; 306440683; 208435651; 315005113; 700588071; 28373945; 1012444019; 254574801; 229905; 166007161; 28373348; 183448329; 388603928; 2914165; 377656464; 931139766; 183448311; 218681892; 157836266; 34811446; 816044948; 931139769; 163310844; 342350918; 931139775; 557804779; 1633497; 1012444039; 1040206905; 1012444001; 586500235; 193885315; 357380760; 28373349; 594148603; 183448345; 816044995; 520728588; 327533567; 1012444015; 29726972; 15825779; 1012444043; 227286481; 931139763; 1012444006; 39654052; 1012444016; 988087135; 145579729; 816044945; 254574799; 1012444075; 1012444067; 224983394; 939186642; 342351153; 209156487; 311633872; 931139762; 306440685; 385251992; 816045032; 388603929; 168177207; 377656465; 300427763; 582045553; 208435647; 168177201; 34810344; 1012444012; 485601931; 1012444033; 460417552; 160877743; 931139770; 218681906; 409107157; 931139765; 816044944; 388603927; 2914181; 28373344; 1012444069; 55669889; 1012444073; 157836278; 183448331; 1023176685; 194709175; 377656585; 377656466; 1012444009; 158429698; 806394322; 1065199; 557427017; 168177213; 183448335; 166007168; 594148602; 442829; 723586678; 157875390; 109157866; 597960379; 28373345; 1012444037; 409107156; 225734126; 401817557; 1012444013; 1012444027; 198443200; 157836282; 700588064; 700588068; 197107226; 1012444076; 218566812; 377656579; 806394321; 827343102; 597960370; 34811448; 1012444046; 213424086; 2624581; 576865211; 163310842; 700588063; 576865209; 18696942; 700588067; 1012444028; 806394319; 145579176; 166007169; 557427016; 229906; 1040206903; 166007160; 827343105; 816044992; 353251904; 667485013; 988087137; 1012444045; 183448349; 1012444018; 171848866; 28373347; 146387641; 931139767; 667485015; 931139768; 931139774; 1012444024; 1012444031; 166007177; 557427019; 720062469; 157836276; 311771988; 145579727; 22217283; 377656583; 168177204; 1012444004; 168177210; 218681900; 183448309; 586500236; 1012444071; 557804776; 166007165; 1012444007; 931139771; 327533568; 8569502; 39654053; 168177192; 213424090; 28373342; 667485014; 145579175; 401817558; 7245824; 667485011; 55669887; 11876448; 342351152; 225734127; 20664303; 1012444003; 209870406; 594148607; 816045029; 109157868; 353251928; 951272701; 576865213; 345110894; 988087134; 377656484; 28373343; 218609702; 10121060; 1942180; 157836264; 157836270; 55163718; 353251919; 229908; 168177195; 29726974; 827343103; 594148611; 166007172; 951272700; 197725197; 186972967; 164519438; 312597321; 667485012; 193885311; 557804775; 723586677; 168177216; 377656483; 557427018; 1012444025; 254574800	1AJ7:H; 1AQK:H; 1AXS:B; 1AXS:H; 1BEY:H; 1D5B:B; 1D5B:H; 1D5I:H; 1D6V:H; 1DFB:H; 1DN2:A; 1DN2:B; 1E4K:A; 1E4K:B; 1FC1:A; 1FC1:B; 1FC2:D; 1FCC:A; 1FCC:B; 1GAF:H; 1H3T:A; 1H3T:B; 1H3U:A; 1H3U:B; 1H3V:A; 1H3V:B; 1H3W:M; 1H3X:A; 1H3X:B; 1H3Y:A; 1H3Y:B; 1HKL:H; 1HZH:H; 1HZH:K; 1I7Z:B; 1I7Z:D; 1L6X:A; 1N7M:L; 1OP3:H; 1OP3:M; 1OQO:A; 1OQO:B; 1OQX:A; 1OQX:B; 1PG7:H; 1PG7:I; 1T83:A; 1T83:B; 1T89:A; 1T89:B; 1VGE:H; 2DTS:A; 2DTS:B; 2GJ7:A; 2GJ7:B; 2I5Y:H; 2IWG:A; 2IWG:D; 2J6E:A; 2J6E:B; 2JB5:H; 2JB6:B; 2JB6:H; 2O5X:H; 2O5Y:H; 2O5Z:H; 2OSL:A; 2OSL:H; 2QAD:D; 2QAD:H; 2QL1:A; 2QQK:H; 2QQL:H; 2QQN:H; 2QR0:B; 2QR0:F; 2QR0:H; 2QR0:L; 2QR0:N; 2QR0:R; 2QR0:T; 2QR0:X; 2R56:H; 2R56:I; 2RCJ:C; 2RCJ:D; 2RCJ:G; 2RCJ:H; 2RCJ:K; 2RCJ:L; 2RCJ:O; 2RCJ:P; 2RCJ:S; 2RCJ:T; 2RCS:H; 2VXQ:H; 2WAH:A; 2WAH:B; 3AGV:A; 3AGV:B; 3AVE:A; 3AVE:B; 3AY4:A; 3AY4:B; 3B2U:C; 3B2U:F; 3B2U:H; 3B2U:J; 3B2U:N; 3B2U:Q; 3B2U:T; 3B2U:W; 3B2V:H; 3BDY:H; 3BE1:H; 3BKY:H; 3BN9:D; 3BN9:F; 3BQU:B; 3C08:H; 3C09:C; 3C09:H; 3C2S:A; 3CFJ:B; 3CFJ:D; 3CFJ:F; 3CFJ:H; 3CFK:B; 3CFK:D; 3CFK:F; 3CFK:H; 3CFK:I; 3CFK:K; 3CFK:N; 3CFK:P; 3CSY:A; 3CSY:C; 3CSY:E; 3CSY:G; 3D0L:B; 3D0V:B; 3D6G:A; 3D6G:B; 3D85:B; 3DJ9:A; 3DNK:A; 3DNK:B; 3DO3:A; 3DO3:B; 3DRO:B; 3DRQ:B; 3DVG:B; 3DVN:B; 3DVN:H; 3EYF:B; 3EYF:D; 3EYO:B; 3EYO:D; 3EYQ:D; 3FJT:A; 3FJT:B; 3MCL:H; 3O11:B; 3O11:H; 3RY6:A; 3RY6:B; 3S7G:A; 3S7G:B; 3S7G:C; 3S7G:D; 3SGJ:A; 3SGJ:B; 3SGK:A; 3SGK:B; 3TV3:H; 3TWC:H; 3TYG:H; 3U0W:H; 3U7W:H; 3U7Y:H; 3V7M:A; 3V8C:A; 3V8C:B; 3V95:A; 3V95:B; 3WJJ:A; 3WJJ:B; 3WJL:A; 3WJL:B; 3WKN:A; 3WKN:B; 3WKN:C; 3WKN:D; 3WKN:I; 3WKN:J; 3WKN:M; 3WKN:N; 3WN5:A; 3WN5:B; 3WN5:D; 3WN5:E; 4ACP:A; 4ACP:B; 4B7I:A; 4B7I:B; 4BM7:A; 4BM7:B; 4BSV:A; 4BSV:B; 4BSW:A; 4BSW:B; 4BYH:A; 4BYH:B; 4CDH:A; 4CDH:B; 4D9Q:E; 4D9Q:H; 4D9R:E; 4D9R:H; 4DAG:H; 4DZ8:A; 4DZ8:B; 4EOW:H; 4HIX:H; 4J12:A; 4KU1:A; 4KU1:B; 4LLD:A; 4LLM:A; 4LLQ:A; 4N0U:E; 4NQS:A; 4NQS:B; 4NQS:G; 4NQS:H; 4NQT:A; 4NQU:A; 4NWT:H; 4NWU:H; 4O4Y:A; 4O51:M; 4O51:N; 4O51:O; 4O51:P; 4Q6Y:A; 4Q6Y:B; 4Q6Y:C; 4Q6Y:D; 4Q74:A; 4Q74:B; 4Q7D:A; 4Q7D:B; 4W4N:A; 4W4N:B; 4W4O:A; 4W4O:B; 4WI2:A; 4WI2:B; 4WI3:A; 4WI3:B; 4WI4:A; 4WI4:B; 4WI5:A; 4WI5:B; 4WI6:A; 4WI6:B; 4WI7:A; 4WI7:B; 4WI8:A; 4WI8:B; 4WI9:A; 4WI9:B; 4X4M:A; 4X4M:B; 4X4M:C; 4X4M:D; 4X98:A; 4X98:B; 4X99:A; 4X99:B; 4XMP:H; 4XNY:H; 4XNZ:B; 4XNZ:E; 4XNZ:H; 4XXD:B; 4XXD:E; 4ZNE:E; 4ZNE:J; 5BW7:A; 5BW7:B; 5D4Q:A; 5D4Q:B; 5D6D:A; 5D6D:B; 5DI8:A; 5DI8:B; 5DJ0:A; 5DJ0:B; 5DJ2:A; 5DJ2:B; 5DJ6:A; 5DJ6:B; 5DJ8:A; 5DJ8:B; 5DJA:A; 5DJA:B; 5DJC:A; 5DJC:B; 5DJC:D; 5DJC:E; 5DJD:A; 5DJD:B; 5DJX:A; 5DJX:B; 5DJX:D; 5DJX:E; 5DJY:A; 5DJY:B; 5DJZ:A; 5DJZ:B; 5DK0:A; 5DK0:B; 5DK2:A; 5DK2:B; 5DK2:D; 5DK2:E; 5DVK:A; 5DVL:A; 5DVM:A; 5DVN:A; 5DVO:A; 5DVO:B; 5GSQ:A; 5GSQ:B; 5GSQ:C; 5GSQ:D; 5HSF:A; 5HSF:B; 5HY9:A; 5HY9:B; 5HYE:A; 5HYE:C; 5HYF:A; 5HYI:A; 5HYI:B; 5HYI:C; 5HYI:D; 5IQ7:H; 5IQ9:A; 5IQ9:H; 5IW3:A; 5IW6:A; 5IW6:B; 5JIH:A; 5JIH:B; 5JII:A; 5JII:B; 5JIK:A; 5JIK:B; 5K33:A; 5K64:A; 5K64:B; 5K65:A; 5K65:B; 5K8D:B; 5KWG:A; 5M3V:A; 5M3V:B; 5U4Y:A; 5U4Y:B; 5U52:A; 5U52:B; 5U66:A; 5V43:A; 5V43:B; 5V4E:A; 5V4E:B; 5V4E:C; 5V4E:D; 5V4E:E; 5V4E:F; 5V4E:G; 5V4E:H	GO:0072562; GO:0009897; GO:0070062; GO:0005576; GO:0005615; GO:0042571; GO:0003823; GO:0034987; GO:0004252; GO:0050853; GO:0006956; GO:0006958; GO:0042742; GO:0038096; GO:0045087; GO:0006911; GO:0006910; GO:0050871; GO:0030449	A93433	147100; 254500	Hs.510635	ENSG00000211896; ENSG00000277633	ENST00000390549; ENST00000631466	ENSP00000374991; ENSP00000488387	330	36106	8.46	0	PE1	14	Secreted;Cell membrane	Multiple myeloma
P31947	NX_P31947	P31947	1433S_HUMAN	2810	NP_006133.1	436408756; 306991738; 969812714; 350610438; 350610440; 2702355; 393715161; 394985958; 398953; 305677674; 305677670; 350610436; 528082005; 390981001; 1025734704; 187302; 12654345; 61680850; 49456807; 12804273; 12653125; 394985950; 528082006; 16306737; 528082000; 433286579; 390980999; 394985956; 499142131; 23940; 394985954; 528082007; 564730948; 499142129; 528082001; 307776567; 291463695; 62738854; 835018920; 350610430; 969812717; 528082008; 564730947; 491668340; 528082002; 61680851; 984077415; 394985952; 5454052; 350610432; 23270783; 528082003; 973744025; 2702353; 545719803; 973744024; 62738853; 969812713; 528082004; 49456765; 305677672; 350610434; 969812718; 433286578; 386783245; 119628191; 1047462920	1YWT:A; 1YWT:B; 1YZ5:A; 1YZ5:B; 3IQJ:A; 3IQU:A; 3IQV:A; 3LW1:A; 3MHR:A; 3O8I:A; 3P1N:A; 3P1O:A; 3P1P:A; 3P1Q:A; 3P1R:A; 3P1S:A; 3SMK:A; 3SML:A; 3SMM:A; 3SMN:A; 3SMO:A; 3SP5:A; 3SPR:A; 3T0L:A; 3T0M:A; 3U9X:A; 3UX0:A; 4DAT:A; 4DAU:A; 4DHM:A; 4DHN:A; 4DHO:A; 4DHP:A; 4DHQ:A; 4DHR:A; 4DHS:A; 4DHT:A; 4DHU:A; 4FL5:A; 4FL5:B; 4FR3:A; 4IEA:A; 4JC3:A; 4JDD:A; 4QLI:A; 4Y32:A; 4Y32:B; 4Y3B:A; 4Y3B:B; 4Y5I:A; 4Y5I:B; 5BTV:A; 5HF3:A; 5LTW:A; 5LTW:B; 5LTW:E; 5LTW:F; 5LTW:I; 5LTW:J; 5LU1:A; 5LU1:B; 5LU1:E; 5LU1:F; 5LU2:A; 5LU2:B; 5MHC:A; 5MOC:A; 5MY9:A; 5MYC:A; 5N5R:A; 5N5T:A; 5N5W:A; 5N75:A; 5OEG:A; 5OEH:A; 5OK9:A; 5OK9:B; 5OK9:E; 5OK9:F; 5OKF:A; 5OKF:B; 5OKF:C; 5OKF:D; 5OM0:A; 5OM0:B; 5OMA:A; 5OMA:B; 5OMA:C; 5OMA:D	GO:0030659; GO:0005829; GO:0070062; GO:0005615; GO:0005739; GO:0005634; GO:0045296; GO:0042802; GO:0051219; GO:0019904; GO:0019901; GO:0008426; GO:0006977; GO:0061436; GO:0008630; GO:0031424; GO:0003334; GO:0061024; GO:0043154; GO:0010839; GO:0006469; GO:0030307; GO:0045606; GO:0046827; GO:1900740; GO:0000079; GO:0010482; GO:0001836; GO:0007165	S34753; S38956	601290	Hs.523718	ENSG00000175793	ENST00000339276	ENSP00000340989	248	27774	4.68	0	PE1	1	Cytoplasm;Cell membrane;Nucleus;Cytoplasm;Nucleus;Secreted	NA
P48594	NX_P48594	P48594	SPB4_HUMAN	6318	NP_002965.1; NP_778206.1; XP_011524440.1	1235617; 119583559; 12597188; 887465; 767999133; 16924254; 1710877; 158257856; 1052871; 669250853; 28076869	NA	GO:0005737; GO:0070062; GO:0005615; GO:0005622; GO:0019899; GO:0002020; GO:0004867; GO:0010466; GO:0042270; GO:0030162	I38202	600518	Hs.123035	ENSG00000206073	ENST00000341074	ENSP00000343445	390	44854	5.86	0	PE1	18	Cytoplasm	NA
Q02413	NX_Q02413	Q02413	DSG1_HUMAN	1828	NP_001933.2	292495005; 119703744; 30506; 221044308; 3983129; 119621659; 416917	NA	GO:0016324; GO:0001533; GO:0009898; GO:0005829; GO:0030057; GO:0070062; GO:0031012; GO:0101003; GO:0016021; GO:0016328; GO:0005886; GO:0005509; GO:0045295; GO:0015643; GO:0016339; GO:0098609; GO:0007043; GO:0070268; GO:0007156; GO:0031424; GO:0060135; GO:0043312; GO:0050821; GO:0032570	S16906	125670; 148700; 615508	Hs.2633	ENSG00000134760	ENST00000257192; ENST00000462981	ENSP00000257192; ENSP00000462666	1049	113748	4.9	1	PE1	18	Cell membrane;Desmosome	Erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper IgE;Palmoplantar keratoderma 1, striate, focal, or diffuse
Q96DA0	NX_Q96DA0	Q96DA0	ZG16B_HUMAN	124220	NP_660295.2	152031723; 313754209; 313754208; 189053131; 94536866	3AQG:A; 3AQG:B	GO:0070062; GO:0005615; GO:0030246; GO:0001895	NA	NA	Hs.105887	ENSG00000162078; ENSG00000283056	ENST00000382280; ENST00000634500	ENSP00000371715; ENSP00000489035	208	22739	6.74	0	PE1	16	Cytoplasmic vesicle;Cytoplasm;Secreted;Nucleus	NA
P01877	NX_P01877	P01877	IGHA2_HUMAN	NA	NA	219109294; 113585; 219109295; 219109296; 184761; 219109297; 1160421987; 218512088	3CM9:A; 3CM9:B; 3CM9:C; 3CM9:D	GO:0072562; GO:0009897; GO:0070062; GO:0005576; GO:0005615; GO:0071748; GO:0071752; GO:0071751; GO:0003823; GO:0019731; GO:0050853; GO:0006958; GO:0003094; GO:0006955; GO:0045087; GO:0050900; GO:0006911; GO:0006910; GO:0050871; GO:0060267; GO:0006898; GO:0001895	B22360	147000	Hs.699841	ENSG00000211890	ENST00000390539	ENSP00000374981	340	36591	5.86	0	PE1	14	Secreted;Cell membrane	NA
P10599	NX_P10599	P10599	THIO_HUMAN	7295	NP_001231867.1; NP_003320.2	50592994; 302566159; 157837005; 119389988; 24158968; 119390131; 1065113; 157834014; 700588248; 302566161; 290560082; 157834012; 119389990; 1827921; 157830091; 345100817; 685425705; 119389989; 584580164; 349732256; 157830998; 9280551; 119390132; 685425706; 1065115; 119579464; 700588243; 119389938; 700588252; 119390130; 700588246; 119390159; 969812940; 157829897; 3153859; 290560081; 157834013; 313103750; 700588244; 584580162; 1065111; 582045444; 700588250; 302566158; 339649; 157830999; 700588253; 700588249; 345100813; 157834011; 157836899; 135773; 1827923; 700588251; 345100816; 700588245; 582045446; 582045448; 584580163; 302566160; 582045442; 700588242; 157830997; 157831000; 700588247; 345100812	1AIU:A; 1AUC:A; 1CQG:A; 1CQH:A; 1ERT:A; 1ERU:A; 1ERV:A; 1ERW:A; 1M7T:A; 1MDI:A; 1MDJ:A; 1MDK:A; 1TRS:A; 1TRU:A; 1TRV:A; 1TRW:A; 1W1C:C; 1W1E:C; 2HSH:A; 2HXK:A; 2HXK:B; 2HXK:C; 2IFQ:A; 2IFQ:B; 2IFQ:C; 2IIY:A; 3E3E:A; 3E3E:B; 3KD0:A; 3M9J:A; 3M9J:B; 3M9K:A; 3M9K:B; 3QFA:C; 3QFA:D; 3QFB:C; 3QFB:D; 3TRX:A; 4LL1:B; 4LL1:D; 4LL4:B; 4LL4:D; 4OO4:A; 4OO4:B; 4OO5:A; 4POK:A; 4POK:B; 4POK:C; 4POK:D; 4POL:A; 4POL:B; 4POL:C; 4POL:D; 4POM:A; 4POM:B; 4POM:C; 4POM:D; 4PUF:C; 4PUF:D; 4TRX:A; 5DQY:A	GO:0005737; GO:0005829; GO:0070062; GO:0005739; GO:0005634; GO:0016671; GO:0015037; GO:0015035; GO:0047134; GO:0003723; GO:0004791; GO:0032148; GO:0008283; GO:0045454; GO:0007267; GO:0034599; GO:0006662; GO:0006928; GO:1903206; GO:0046826; GO:0000122; GO:0015949; GO:0055114; GO:0043388; GO:0033138; GO:0051897; GO:0030091; GO:0033158; GO:0009314; GO:0007165; GO:0006351	JH0568	187700	Hs.435136	ENSG00000136810	ENST00000374515; ENST00000374517	ENSP00000363639; ENSP00000363641	105	11737	4.82	0	PE1	9	Nucleus;Cytoplasm;Cytoplasm;Nucleus;Nucleus;Cytoplasm;Secreted	NA
P04406	NX_P04406	P04406	G3P_HUMAN	2597	NP_001243728.1; NP_001276674.1; NP_001276675.1; NP_002037.2	75765282; 728055742; 728055737; 67464045; 576583519; 75765284; 120649; 31645; 728055744; 75765281; 230867; 67464046; 230868; 728055735; 728055738; 67464044; 728055734; 576583524; 728055743; 728055745; 728055736; 378404908; 728055740; 75765283; 728055739; 67464043; 7669492; 35053; 728055741	1U8F:O; 1U8F:P; 1U8F:Q; 1U8F:R; 1ZNQ:O; 1ZNQ:P; 1ZNQ:Q; 1ZNQ:R; 2FEH:O; 2FEH:P; 2FEH:Q; 2FEH:R; 3GPD:G; 3GPD:R; 4WNC:A; 4WNC:B; 4WNC:C; 4WNC:D; 4WNC:E; 4WNC:F; 4WNC:G; 4WNC:O; 4WNI:A; 4WNI:B; 4WNI:C; 4WNI:O	GO:0005737; GO:0005829; GO:0070062; GO:0031012; GO:0097452; GO:0043231; GO:0030529; GO:0005811; GO:0016020; GO:0015630; GO:0031965; GO:0005634; GO:0048471; GO:0005886; GO:0031982; GO:0019828; GO:0097718; GO:0004365; GO:0042802; GO:0008017; GO:0051287; GO:0050661; GO:0035605; GO:0061844; GO:0061621; GO:0071346; GO:0050832; GO:0006094; GO:0051873; GO:0031640; GO:0000226; GO:0010951; GO:0017148; GO:0051402; GO:0035606; GO:0052501; GO:0050715; GO:0050821; GO:0016241	A31988	138400	Hs.544577; Hs.592355; Hs.598320	ENSG00000111640	ENST00000229239; ENST00000396858; ENST00000396859; ENST00000396861; ENST00000619601	ENSP00000229239; ENSP00000380067; ENSP00000380068; ENSP00000380070; ENSP00000478864	335	36053	8.57	0	PE1	12	Cytoplasm;Nucleus membrane;Cell membrane;Cytoplasm;Cytosol;Nucleus;Perinuclear region;Membrane;Cytoskeleton	NA
P06870	NX_P06870	P06870	KLK1_HUMAN	3816	NP_002248.1	20160213; 30583345; 269849612; 386843; 125170; 186653; 13529059; 51873218; 60593495; 186651; 4504875	1SPJ:A	GO:0070062; GO:0005634; GO:0004252	A24696; B24696	147910; 615953	Hs.123107	ENSG00000167748	ENST00000301420	ENSP00000301420	262	28890	4.68	0	PE1	19	NA	NA
P01833	NX_P01833	P01833	PIGR_HUMAN	5284	NP_002635.2; XP_011507931.1	83404991; 514366; 24977620; 1006588571; 56967075; 56967077; 150421625; 51476744; 146387599; 219109287; 119613921; 219109286; 219109303; 238236; 31377806; 767909532; 56967079; 255098; 219109298; 119613922; 1730570; 56967076; 56967078; 1006588572; 56967080; 83405509	1XED:A; 1XED:B; 1XED:C; 1XED:D; 1XED:E; 1XED:F; 2OCW:A; 3CHN:J; 3CHN:S; 3CM9:J; 3CM9:S; 5D4K:A; 5D4K:B	GO:0035577; GO:0070062; GO:0005615; GO:0005887; GO:0005886; GO:0043235; GO:0001792; GO:0001580; GO:0007173; GO:0038093; GO:0002415; GO:0043312; GO:0043113; GO:0001895	A46537	173880	Hs.497589	ENSG00000162896	ENST00000356495	ENSP00000348888	764	83284	5.59	1	PE1	1	Cell membrane;Secreted	NA
P14923	NX_P14923	P14923	PLAK_HUMAN	3728	NP_002221.1; NP_068831.1; XP_006721936.1; XP_006721937.1; XP_006721938.1; XP_006721941.1; XP_011523055.1; XP_011523057.1; XP_011523058.1; XP_011523059.1; XP_011523060.1; XP_016880079.1	767994645; 762885; 578830870; 130257; 29650759; 258588652; 33875446; 4504811; 578830876; 767994649; 578830868; 1034599580; 205371866; 578830866; 9886707; 767994647; 12056468; 767994651; 767994641; 258588653	3IFQ:A; 3IFQ:B	GO:0015629; GO:0016327; GO:0016342; GO:0005913; GO:0005911; GO:0001533; GO:0005737; GO:0009898; GO:0005856; GO:0005829; GO:0030057; GO:0070062; GO:0031012; GO:0005576; GO:0005916; GO:1904813; GO:0005925; GO:0071665; GO:0014704; GO:0005882; GO:0016328; GO:0005634; GO:0005886; GO:0032993; GO:0035580; GO:0030018; GO:0005915; GO:0045294; GO:0045296; GO:0050839; GO:0086083; GO:0042803; GO:0019901; GO:0019903; GO:0004871; GO:0005199; GO:0005198; GO:0003713; GO:0034333; GO:0034332; GO:0086073; GO:0016477; GO:0098609; GO:0071681; GO:0070268; GO:0007016; GO:0002159; GO:0050982; GO:0071603; GO:0031424; GO:0043312; GO:0090263; GO:0042307; GO:0051091; GO:0051291; GO:0072659; GO:0042127; GO:0086091; GO:0098911	A32905	173325; 601214; 611528	Hs.514174	ENSG00000173801	ENST00000310706; ENST00000393930; ENST00000393931	ENSP00000311113; ENSP00000377507; ENSP00000377508	745	81745	5.75	0	PE1	17	Cell membrane;Cytoplasmic vesicle;Cell junction;Adherens junction;Desmosome;Cytoskeleton;Membrane	Naxos disease;Arrhythmogenic right ventricular dysplasia, familial, 12
