"Fisher Odds, only significant ones"
"I",0.519148829721151,0.00392694934034494,0.278630269707267,0.667982448534954,0.00167054290060481,1,1.55014751703584e-06,1,0.349727743019883,0.0953779515588638,0.112462875344954,0.00602632242656807,0.121073198799962,0.021335387642379,3.94305403629372e-06
"K",0.0812278504572488,0.526575990512561,0.800208493690677,1,0.200002632264717,0.045907309028849,0.0107363319665745,1,6.15540495616947e-08,0.000203399520638083,0.00120201152046905,0.679325981094292,0.165858895331713,0.403754627903314,0.169279515989737
"L",0.000729657995404418,7.25589999198405e-05,9.57696346767917e-05,0.302417076775625,0.000238489623880244,0.10261707058575,5.96348182100905e-11,1,2.34761857369188e-06,0.000656252360039047,0.00280053635727512,0.010911932491007,3.19790847377393e-05,0.00390335928517668,7.35209410502961e-05
"M",0.0382969310093129,0.00303257112133986,0.0940904306711546,0.0646180594957569,0.265473622750329,0.043072131804902,0.254684519617483,1,0.546494816815827,0.292895249065201,0.295561031401955,0.432213986829395,0.569426066727677,0.105385181916251,0.066471653208839
"N",0.495529122047399,0.0223282547407163,1,0.294824910003042,0.0585276754549396,0.111951946032326,0.0178115783093365,1,0.666515564048604,0.262395191941102,0.232465575062535,0.00417723078476591,0.927899838421218,0.262902863661309,0.50955605394218
"P",0.844607855558827,1,0.381438267376383,0.58004420017563,1,0.269015928938282,0.941386146686315,1,8.13487276725315e-06,0.442627773948661,4.80125149394637e-05,0.075455039679164,0.0132903577803452,0.000323268783973534,0.714772582909975
"Q",0.395420144923927,0.192557843963222,0.659117985143311,0.457945757659983,0.577463110227179,0.0244252311373608,0.0425682176734924,1,0.0711159122693566,0.775701677828725,0.488915444364642,0.713384137964854,0.00756839708167423,0.0784454120762901,0.245944998300386
"R",0.0219179475152787,0.0156917844246011,0.28725463063305,0.00293524959654641,0.00122192566016221,0.00014574652571744,9.39828388879284e-08,1,2.75870867629391e-06,1.67502443665376e-05,6.3306854927802e-07,0.580944170558392,8.04829072473835e-05,0.0113638431403221,0.210405719851282
"S",0.000221780048831401,0.042672383965697,0.20751173989588,0.254350843415071,0.616311764221931,0.068559617421298,0.0741841268531444,1,0.000575704116412469,0.494054901820428,1,0.165983768952872,0.136691236170403,0.136208775310716,0.146264779783217
"T",0.0143678100307703,0.853059076208542,0.2285258556801,0.327736740823782,0.490170947913769,0.0175815581773112,0.00960889751067678,1,0.0471927386447487,0.279918151188515,0.467795955788622,0.0598641671334316,0.706816205940898,0.0222131339052882,0.330058678381935
"V",0.010437297939547,0.0280919026567391,0.0678993768434887,0.143148847513461,0.0286402357014709,0.784776936225148,0.00363667339733953,1,0.95199820186625,4.21710960595056e-05,0.041777740207406,0.0110829313146864,0.105669603755607,0.0609042191320555,0.212189866584478
"W",0.000506806743295336,0.0322514172071225,0.0137764113380165,0.158680437334978,0.0456780237404418,0.579755302415367,0.396788428725274,1,0.0243475688252074,1,0.752889101097017,0.725950912902993,0.213728971518913,0.439023848866074,0.0817716457431351
"Y",0.00344375535198666,0.00987915494335411,1.58531095276989e-05,0.00876469394931895,1.98154447868393e-05,0.000193760832253662,1.46198180495562e-05,1,0.207226714744728,0.588806260951967,0.0377787808495802,0.233937581552707,0.157768591898173,0.00987915494335411,0.000502921193543612
"O",6.12376946279292e-188,7.87290632679653e-169,1.19601356322821e-144,3.05923391068284e-120,4.13621271463608e-94,6.73902253580138e-66,8.55899751457223e-33,1,0.252955461327064,2.04664367315584e-36,5.10703599236598e-68,1.36582240181024e-97,2.58028903425425e-124,3.94986170210996e-153,1.19118850662696e-175
"Fisher p.values adjusted"
"A",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C",1,1,0.624872873482957,1,1,1,1,1,1,1,1,1,1,0.0309084835290833,1
"D",1,1,1,1,0.105549294432801,1,1,1,1,1,1,1,1,1,1
"E",0.0277726138762866,1,1,1,0.00206441071443615,1,1,1,0.181346796669928,1,4.50399548782688e-07,1,1,1,1
"F",0.0362473197410234,1,1,1,1,1,1,1,1,0.124013162018128,1,1,0.347443106802143,1,1
"G",1,1,1,1,1,0.0249810376869471,0.15018315590141,1,1,1,1,1,1,1,1
"H",1,1,1,1,1,1,1,1,0.0047256544095559,1,1,1,1,1,1
"I",1,1,1,1,0.526221013690516,1,0.000488296467866291,1,1,1,1,1,1,1,0.00124206202143252
"K",1,1,1,1,1,1,1,1,1.93895256119338e-05,0.0640708490009961,0.378633628947751,1,1,1,1
"L",0.229842268552392,0.0228560849747498,0.0301674349231894,1,0.0751242315222769,1,1.87849677361785e-08,1,0.000739499850712941,0.2067194934123,0.882168952541664,1,0.0100734116923879,1,0.0231590964308433
"M",1,0.955259903222055,1,1,1,1,1,1,1,1,1,1,1,1,1
"N",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"P",1,1,1,1,1,1,1,1,0.00256248492168474,1,0.0151239422059311,1,1,0.101829666951663,1
"Q",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"R",1,1,1,0.92460362291212,0.384906582951096,0.0459101556009937,2.96045942496975e-05,1,0.000868993233032583,0.00527632697545936,0.000199416593022576,1,0.0253521157829258,1,1
"S",0.0698607153818912,1,1,1,1,1,1,1,0.181346796669928,1,1,1,1,1,1
"T",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"V",1,1,1,1,1,1,1,1,1,0.0132838952587443,1,1,1,1,1
"W",0.159644124138031,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Y",1,1,0.00499372950122516,1,0.00624186510785437,0.0610346621599036,0.0046052426856102,1,1,1,1,1,1,1,0.158420175966238
"O",1.92898738077977e-185,2.47996549294091e-166,3.76744272416887e-142,9.63658681865096e-118,1.30290700511037e-91,2.12279209877744e-63,2.69608421709025e-30,1,1,6.4469275704409e-34,1.60871633759528e-65,4.30234056570227e-95,8.12791045790089e-122,1.24420643616464e-150,3.75224379587491e-173
