Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene	GeneID	Ensembl_Gene
THRAP3	Thyroid hormone receptor-associated protein 3	Q9Y2W1	0,003051785	0,288256471	Upregulated in Tumor	9967	ENSG00000054118	9967	ENSG00000054118
RAB5A	Ras-related protein Rab-5A	P20339	0,003162221	0,294551876	Upregulated in Tumor	5868	ENSG00000144566	5868	ENSG00000144566
VPS29;DKFZp667O202	Vacuolar protein sorting-associated protein 29	Q9UBQ0	0,002835378	0,294975183	Upregulated in Tumor	51699	ENSG00000111237	51699	ENSG00000111237
AK2	Adenylate kinase 2, mitochondrial;Adenylate kinase 2, mitochondrial, N-terminally processed	P54819	0,001622708	0,302655716	Upregulated in Tumor	204	ENSG00000004455	204	ENSG00000004455
CTBP1	C-terminal-binding protein 1	Q13363	0,009610663	0,302890153	Upregulated in Tumor	1487	ENSG00000159692	1487	ENSG00000159692
PHB2	Prohibitin-2	Q99623	5,17477E-05	0,304170356	Upregulated in Tumor	11331	ENSG00000215021	11331	ENSG00000215021
PPIA	Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed;Peptidyl-prolyl cis-trans isomerase	P62937	0,00024332	0,304746732	Upregulated in Tumor	5478	ENSG00000196262	5478	ENSG00000196262
MYL12B;MYL12A	Myosin regulatory light chain 12B;Myosin regulatory light chain 12A	O14950	0,006444158	0,308985352	Upregulated in Tumor	103910;10627	ENSG00000118680	103910;10627	ENSG00000118680
MYL12B;MYL12A	Myosin regulatory light chain 12B;Myosin regulatory light chain 12A	P19105	0,006444158	0,308985352	Upregulated in Tumor	10627	ENSG00000101608	10627	ENSG00000101608
HSD17B4	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	P51659	0,004073445	0,30955718	Upregulated in Tumor	3295	ENSG00000133835	3295	ENSG00000133835
DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	P39656	0,000213237	0,312400256	Upregulated in Tumor	1650	ENSG00000244038	1650	ENSG00000244038
RPL18A	60S ribosomal protein L18a	Q02543	0,000285311	0,314208005	Upregulated in Tumor	6142	ENSG00000105640	6142	ENSG00000105640
PSMB1	Proteasome subunit beta type-1	P20618	0,003713569	0,314974704	Upregulated in Tumor	5689	ENSG00000008018	5689	ENSG00000008018
PTBP1	Polypyrimidine tract-binding protein 1	P26599	5,49128E-05	0,319663522	Upregulated in Tumor	5725	ENSG00000011304	5725	ENSG00000011304
RPL12;hCG_21173	60S ribosomal protein L12	P30050	0,00015136	0,320453274	Upregulated in Tumor	6136	ENSG00000197958	6136	ENSG00000197958
PHB	Prohibitin	P35232	3,08165E-05	0,321782928	Upregulated in Tumor	5245	ENSG00000167085	5245	ENSG00000167085
ARPC1B	Actin-related protein 2/3 complex subunit 1B	O15143	0,005836811	0,328389506	Upregulated in Tumor	10095	ENSG00000130429	10095	ENSG00000130429
ANXA5	Annexin A5;Annexin	P08758	0,006908055	0,329372942	Upregulated in Tumor	308	ENSG00000164111	308	ENSG00000164111
RPS4X	40S ribosomal protein S4, X isoform	P62701	2,76618E-05	0,330568716	Upregulated in Tumor	6191	ENSG00000198034	6191	ENSG00000198034
RPS4X	40S ribosomal protein S4, X isoform	Q8TD47	2,76618E-05	0,330568716	Upregulated in Tumor	140032	ENSG00000280969	140032	ENSG00000280969
RPS4X	40S ribosomal protein S4, X isoform	P22090	2,76618E-05	0,330568716	Upregulated in Tumor	6192	ENSG00000129824	6192	ENSG00000129824
PRDX4	Peroxiredoxin-4	Q13162	0,010575403	0,331910524	Upregulated in Tumor	10549	ENSG00000123131	10549	ENSG00000123131
RHOA;ARHA	Transforming protein RhoA	P61586	8,92969E-05	0,333569128	Upregulated in Tumor	387	ENSG00000067560	387	ENSG00000067560
RPS12	40S ribosomal protein S12	P25398	9,80366E-05	0,336031922	Upregulated in Tumor	6206	ENSG00000112306	6206	ENSG00000112306
C1QBP	Complement component 1 Q subcomponent-binding protein, mitochondrial	Q07021	0,005549957	0,337463498	Upregulated in Tumor	708	ENSG00000108561	708	ENSG00000108561
NSFL1C	NSFL1 cofactor p47	Q9UNZ2	0,001349788	0,33882771	Upregulated in Tumor	55968	ENSG00000088833	55968	ENSG00000088833
PRDX5	Peroxiredoxin-5, mitochondrial	P30044	0,000449983	0,338934498	Upregulated in Tumor	25824	ENSG00000126432	25824	ENSG00000126432
C22orf28	tRNA-splicing ligase RtcB homolog	Q9Y3I0	0,000492172	0,348562126	Upregulated in Tumor	51493	ENSG00000100220	51493	ENSG00000100220
ARPC2	Actin-related protein 2/3 complex subunit 2	O15144	0,00056163	0,350278832	Upregulated in Tumor	10109	ENSG00000163466	10109	ENSG00000163466
NAPA	Alpha-soluble NSF attachment protein	P54920	0,000502038	0,353954774	Upregulated in Tumor	8775	ENSG00000105402	8775	ENSG00000105402
HNRNPA3	Heterogeneous nuclear ribonucleoprotein A3	P51991	0,000691255	0,354777122	Upregulated in Tumor	220988	ENSG00000170144	220988	ENSG00000170144
RPL26;KRBA2	60S ribosomal protein L26	P61254	0,005450299	0,35694396	Upregulated in Tumor	6154	ENSG00000161970	6154	ENSG00000161970
GNB1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	P62873	0,002522529	0,358535434	Upregulated in Tumor	2782	ENSG00000078369	2782	ENSG00000078369
GNB1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	P16520	0,002522529	0,358535434	Upregulated in Tumor	2784	ENSG00000111664	2784	ENSG00000111664
HNRPDL	Heterogeneous nuclear ribonucleoprotein D-like	O14979	0,001961692	0,359456594	Upregulated in Tumor	9987	ENSG00000152795	9987	ENSG00000152795
UBE2V1	Ubiquitin-conjugating enzyme E2 variant 1	Q13404	0,00018786	0,361810972	Upregulated in Tumor	7335;387522	ENSG00000244687	7335;387522	ENSG00000244687
ELAVL1	ELAV-like protein 1	Q15717	0,00037077	0,363495758	Upregulated in Tumor	1994	ENSG00000066044	1994	ENSG00000066044
VAT1	Synaptic vesicle membrane protein VAT-1 homolog	Q99536	0,004802934	0,36517721	Upregulated in Tumor	10493	ENSG00000108828	10493	ENSG00000108828
RPS16	40S ribosomal protein S16	P62249	9,07841E-05	0,366616637	Upregulated in Tumor	6217	ENSG00000105193	6217	ENSG00000105193
ACBD3	Golgi resident protein GCP60	Q9H3P7	0,002016447	0,366734959	Upregulated in Tumor	64746	ENSG00000182827	64746	ENSG00000182827
RPS8	40S ribosomal protein S8	P62241	0,000248965	0,366911036	Upregulated in Tumor	6202	ENSG00000142937	6202	ENSG00000142937
CLTA	Clathrin light chain A	P09496	0,007998845	0,371701448	Upregulated in Tumor	1211	ENSG00000122705	1211	ENSG00000122705
HNRNPA0	Heterogeneous nuclear ribonucleoprotein A0	Q13151	0,000158506	0,375146253	Upregulated in Tumor	10949	ENSG00000177733	10949	ENSG00000177733
SRSF1	Serine/arginine-rich splicing factor 1	Q07955	0,000185414	0,3759751	Upregulated in Tumor	6426	ENSG00000136450	6426	ENSG00000136450
LAP3	Cytosol aminopeptidase	P28838	0,002006641	0,377194931	Upregulated in Tumor	51056	ENSG00000002549	51056	ENSG00000002549
YKT6	Synaptobrevin homolog YKT6	O15498	0,004796662	0,377228173	Upregulated in Tumor	10652	ENSG00000106636	10652	ENSG00000106636
RPL7	60S ribosomal protein L7	P18124	3,95531E-05	0,378613474	Upregulated in Tumor	6129	ENSG00000147604	6129	ENSG00000147604
NACA	Nascent polypeptide-associated complex subunit alpha	Q13765	5,38833E-05	0,381249103	Upregulated in Tumor	4666	ENSG00000196531	4666	ENSG00000196531
RPS18	40S ribosomal protein S18	P62269	0,000118723	0,382293852	Upregulated in Tumor	6222	ENSG00000226225;ENSG00000235650;ENSG00000231500;ENSG00000223367;ENSG00000096150	6222	ENSG00000226225;ENSG00000235650;ENSG00000231500;ENSG00000223367;ENSG00000096150
HNRNPF	Heterogeneous nuclear ribonucleoprotein F;Heterogeneous nuclear ribonucleoprotein F, N-terminally processed	P52597	0,000574637	0,382971525	Upregulated in Tumor	3185	ENSG00000169813	3185	ENSG00000169813
RPL24	60S ribosomal protein L24	P83731	3,05022E-06	0,384070919	Upregulated in Tumor	6152	ENSG00000114391	6152	ENSG00000114391
GLOD4	Glyoxalase domain-containing protein 4	Q9HC38	0,000839526	0,388222634	Upregulated in Tumor	51031	ENSG00000167699	51031	ENSG00000167699
TCEB1	Transcription elongation factor B polypeptide 1	Q15369	5,17062E-05	0,388917607	Upregulated in Tumor	6921	ENSG00000154582	6921	ENSG00000154582
EIF2B1	Translation initiation factor eIF-2B subunit alpha	Q14232	0,009981875	0,389617878	Upregulated in Tumor	1967	ENSG00000111361	1967	ENSG00000111361
RPL15	60S ribosomal protein L15;Ribosomal protein L15	P61313	0,0011672	0,39079995	Upregulated in Tumor	6138	ENSG00000174748	6138	ENSG00000174748
RPS27	40S ribosomal protein S27	P42677	0,000355257	0,39893706	Upregulated in Tumor	6232	ENSG00000177954	6232	ENSG00000177954
RNPEP	Aminopeptidase B	Q9H4A4	9,84914E-06	0,400730948	Upregulated in Tumor	6051	ENSG00000176393	6051	ENSG00000176393
RPL30	60S ribosomal protein L30	P62888	0,002178806	0,401405914	Upregulated in Tumor	6156	ENSG00000156482	6156	ENSG00000156482
RPL19	60S ribosomal protein L19;Ribosomal protein L19	P84098	0,000511088	0,404372356	Upregulated in Tumor	6143	ENSG00000108298	6143	ENSG00000108298
UQCR10	Cytochrome b-c1 complex subunit 9	Q9UDW1	0,005465225	0,40465117	Upregulated in Tumor	29796	ENSG00000184076	29796	ENSG00000184076
RPS24	40S ribosomal protein S24	P62847	0,001379618	0,404852058	Upregulated in Tumor	6229	ENSG00000138326	6229	ENSG00000138326
RPS25	40S ribosomal protein S25	P62851	6,54301E-05	0,40531096	Upregulated in Tumor	6230	ENSG00000280831;ENSG00000118181	6230	ENSG00000280831;ENSG00000118181
RAB1A	Ras-related protein Rab-1A	P62820	0,00114492	0,40601728	Upregulated in Tumor	5861	ENSG00000138069	5861	ENSG00000138069
RPS21	40S ribosomal protein S21	P63220	0,000481972	0,410966528	Upregulated in Tumor	6227	ENSG00000171858	6227	ENSG00000171858
HSPB1	Heat shock protein beta-1	P04792	0,001054742	0,412110228	Upregulated in Tumor	3315	ENSG00000106211	3315	ENSG00000106211
CDKN2A	Cyclin-dependent kinase inhibitor 2A, isoforms 1/2/3	P42771	0,008460116	0,413507483	Upregulated in Tumor	1029	ENSG00000147889	1029	ENSG00000147889
RAB11B;RAB11A	Ras-related protein Rab-11B	Q15907	8,87824E-05	0,417097451	Upregulated in Tumor	9230	ENSG00000185236	9230	ENSG00000185236
DAD1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	P61803	0,000388233	0,419443693	Upregulated in Tumor	1603	ENSG00000129562	1603	ENSG00000129562
TWF2	Twinfilin-2	Q6IBS0	0,007783233	0,422543959	Upregulated in Tumor	11344	ENSG00000247596	11344	ENSG00000247596
APMAP	Adipocyte plasma membrane-associated protein	Q9HDC9	0,000112366	0,429610865	Upregulated in Tumor	57136	ENSG00000101474	57136	ENSG00000101474
RPS2;rps2;OK/KNS-cl.7	40S ribosomal protein S2	P15880	3,55246E-07	0,435761317	Upregulated in Tumor	6187	ENSG00000140988	6187	ENSG00000140988
RPS11	40S ribosomal protein S11	P62280	0,000271414	0,446564997	Upregulated in Tumor	6205	ENSG00000142534	6205	ENSG00000142534
RPL32	60S ribosomal protein L32	P62910	0,001344347	0,447186821	Upregulated in Tumor	6161	ENSG00000144713	6161	ENSG00000144713
NDUFV1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	P49821	0,000247468	0,451021984	Upregulated in Tumor	4723	ENSG00000167792	4723	ENSG00000167792
PEBP1	Phosphatidylethanolamine-binding protein 1;Hippocampal cholinergic neurostimulating peptide	P30086	3,50785E-05	0,452694707	Upregulated in Tumor	5037	ENSG00000089220	5037	ENSG00000089220
TBL2	Transducin beta-like protein 2	Q9Y4P3	0,005997874	0,453305486	Upregulated in Tumor	26608	ENSG00000106638	26608	ENSG00000106638
MRPL38	39S ribosomal protein L38, mitochondrial	Q96DV4	0,010694906	0,454259864	Upregulated in Tumor	64978	ENSG00000204316	64978	ENSG00000204316
RAP2C	Ras-related protein Rap-2c	Q9Y3L5	0,005254162	0,455296292	Upregulated in Tumor	57826	ENSG00000123728	57826	ENSG00000123728
ARPC4;ARPC4-TTLL3	Actin-related protein 2/3 complex subunit 4	P59998	0,002816852	0,46004893	Upregulated in Tumor	10093	ENSG00000241553	10093	ENSG00000241553
U2AF2	Splicing factor U2AF 65 kDa subunit	P26368	0,000363325	0,460423778	Upregulated in Tumor	11338	ENSG00000063244	11338	ENSG00000063244
RPL11	60S ribosomal protein L11	P62913	3,87586E-05	0,461340483	Upregulated in Tumor	6135	ENSG00000142676	6135	ENSG00000142676
ATP6V0D1	V-type proton ATPase subunit d 1	P61421	0,001358502	0,461742594	Upregulated in Tumor	9114	ENSG00000159720	9114	ENSG00000159720
RPS19	40S ribosomal protein S19	P39019	3,33752E-05	0,462922373	Upregulated in Tumor	6223	ENSG00000105372	6223	ENSG00000105372
GALE	UDP-glucose 4-epimerase	Q14376	0,008127318	0,466096158	Upregulated in Tumor	2582	ENSG00000117308	2582	ENSG00000117308
RPL37A	60S ribosomal protein L37a	P61513	0,001428265	0,469591172	Upregulated in Tumor	6168	ENSG00000197756	6168	ENSG00000197756
APOA1BP	NAD(P)H-hydrate epimerase	Q8NCW5	0,000199226	0,471432845	Upregulated in Tumor	128240	ENSG00000163382	128240	ENSG00000163382
UBQLN1	Ubiquilin-1	Q9UMX0	0,002335759	0,472110412	Upregulated in Tumor	29979	ENSG00000135018	29979	ENSG00000135018
EML2	Echinoderm microtubule-associated protein-like 2	O95834	0,009125507	0,474442814	Upregulated in Tumor	24139	ENSG00000125746	24139	ENSG00000125746
MOB1A;MOB1B;MOB4A	MOB kinase activator 1A;MOB kinase activator 1B	Q9H8S9	0,006430502	0,481891028	Upregulated in Tumor	55233	ENSG00000114978	55233	ENSG00000114978
MOB1A;MOB1B;MOB4A	MOB kinase activator 1A;MOB kinase activator 1B	Q7L9L4	0,006430502	0,481891028	Upregulated in Tumor	92597	ENSG00000173542	92597	ENSG00000173542
TST	Thiosulfate sulfurtransferase;Sulfurtransferase	Q16762	0,00280735	0,485981608	Upregulated in Tumor	7263	ENSG00000128311	7263	ENSG00000128311
RPL29	60S ribosomal protein L29	P47914	0,000442429	0,487356103	Upregulated in Tumor	6159	ENSG00000162244	6159	ENSG00000162244
RPL13A;RPL13a	60S ribosomal protein L13a	P40429	6,68188E-08	0,487933716	Upregulated in Tumor	23521	ENSG00000142541	23521	ENSG00000142541
ARFIP2	Arfaptin-2	P53365	0,003420638	0,488543202	Upregulated in Tumor	23647	ENSG00000132254	23647	ENSG00000132254
MGST3	Microsomal glutathione S-transferase 3	O14880	0,003341245	0,489411667	Upregulated in Tumor	4259	ENSG00000143198	4259	ENSG00000143198
PSMA5	Proteasome subunit alpha type-5	P28066	0,000506169	0,491866122	Upregulated in Tumor	5686	ENSG00000143106	5686	ENSG00000143106
PCMT1	Protein-L-isoaspartate(D-aspartate) O-methyltransferase;Protein-L-isoaspartate O-methyltransferase	P22061	0,003322528	0,493820896	Upregulated in Tumor	5110	ENSG00000120265	5110	ENSG00000120265
ATP5A1	ATP synthase subunit alpha, mitochondrial	P25705	3,5913E-06	0,493827891	Upregulated in Tumor	498	ENSG00000152234	498	ENSG00000152234
RPL23A	60S ribosomal protein L23a	P62750	0,000528106	0,496368454	Upregulated in Tumor	6147	ENSG00000198242	6147	ENSG00000198242
RPS9	40S ribosomal protein S9	P46781	3,07419E-07	0,496653595	Upregulated in Tumor	6203	ENSG00000274005;ENSG00000274646;ENSG00000278081;ENSG00000274950;ENSG00000277359;ENSG00000278270;ENSG00000277079;ENSG00000170889;ENSG00000274626;ENSG00000275323	6203	ENSG00000274950;ENSG00000170889;ENSG00000278270;ENSG00000274646
CISD2	CDGSH iron-sulfur domain-containing protein 2	Q8N5K1	0,000534937	0,497459431	Upregulated in Tumor	493856	ENSG00000145354	493856	ENSG00000145354
VAPA	Vesicle-associated membrane protein-associated protein A	Q9P0L0	0,003990206	0,498293133	Upregulated in Tumor	9218	ENSG00000101558	9218	ENSG00000101558
RPSA;LAMR1P15	40S ribosomal protein SA	P08865	1,98034E-07	0,498457477	Upregulated in Tumor	3921	ENSG00000168028	3921	ENSG00000168028
ATP5B	ATP synthase subunit beta, mitochondrial;ATP synthase subunit beta	P06576	1,33401E-05	0,500583864	Upregulated in Tumor	506	ENSG00000110955	506	ENSG00000110955
MRPS5	28S ribosomal protein S5, mitochondrial	P82675	0,001866651	0,503299199	Upregulated in Tumor	64969	ENSG00000144029	64969	ENSG00000144029
RER1	Protein RER1	O15258	0,002973962	0,509630398	Upregulated in Tumor	11079	ENSG00000157916	11079	ENSG00000157916
SRSF9	Serine/arginine-rich splicing factor 9	Q13242	0,000555607	0,510798623	Upregulated in Tumor	8683	ENSG00000111786	8683	ENSG00000111786
SELENBP1	Selenium-binding protein 1	Q13228	0,000502601	0,51150385	Upregulated in Tumor	8991	ENSG00000143416	8991	ENSG00000143416
WASF2	Wiskott-Aldrich syndrome protein family member 2	Q9Y6W5	0,005724528	0,512030132	Upregulated in Tumor	10163	ENSG00000158195	10163	ENSG00000158195
UFSP2	Ufm1-specific protease 2	Q9NUQ7	0,004158544	0,513093764	Upregulated in Tumor	55325	ENSG00000109775	55325	ENSG00000109775
SEPT2	Septin-2	Q15019	0,000410267	0,513103007	Upregulated in Tumor	4735	ENSG00000168385	4735	ENSG00000168385
GNA13	Guanine nucleotide-binding protein subunit alpha-13	Q14344	0,008572869	0,514577265	Upregulated in Tumor	10672	ENSG00000120063	10672	ENSG00000120063
PSMB2	Proteasome subunit beta type-2;Proteasome subunit beta type	P49721	0,00089372	0,514703453	Upregulated in Tumor	5690	ENSG00000126067	5690	ENSG00000126067
HSPE1;EPFP1	10 kDa heat shock protein, mitochondrial	P61604	0,007189585	0,515834078	Upregulated in Tumor	3336	ENSG00000115541	3336	ENSG00000115541
CMPK1;CMPK	UMP-CMP kinase	P30085	0,000275872	0,517079651	Upregulated in Tumor	51727	ENSG00000162368	51727	ENSG00000162368
CRABP2	Cellular retinoic acid-binding protein 2	P29373	0,000809662	0,517505	Upregulated in Tumor	1382	ENSG00000143320	1382	ENSG00000143320
HSD17B10	3-hydroxyacyl-CoA dehydrogenase type-2	Q99714	1,23845E-06	0,519750927	Upregulated in Tumor	3028	ENSG00000072506	3028	ENSG00000072506
ATP5L	ATP synthase subunit g, mitochondrial	O75964	0,003462004	0,521239174	Upregulated in Tumor	10632	ENSG00000167283	10632	ENSG00000167283
MAPKAPK2	MAP kinase-activated protein kinase 2	P49137	0,004112558	0,522819118	Upregulated in Tumor	9261	ENSG00000162889	9261	ENSG00000162889
CTSB	Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain	P07858	2,91997E-06	0,524561516	Upregulated in Tumor	1508	ENSG00000164733	1508	ENSG00000164733
RAP1B	Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein	P61224	0,001269932	0,525840645	Upregulated in Tumor	5908	ENSG00000127314	5908	ENSG00000127314
PSMB4	Proteasome subunit beta type-4	P28070	5,91851E-05	0,528085152	Upregulated in Tumor	5692	ENSG00000159377	5692	ENSG00000159377
HINT1	Histidine triad nucleotide-binding protein 1	P49773	9,74355E-05	0,528570041	Upregulated in Tumor	3094	ENSG00000169567	3094	ENSG00000169567
MIF	Macrophage migration inhibitory factor	P14174	0,002069917	0,53076975	Upregulated in Tumor	4282	ENSG00000276701;ENSG00000240972	4282	ENSG00000276701;ENSG00000240972
RAB14	Ras-related protein Rab-14	P61106	1,04295E-06	0,533753248	Upregulated in Tumor	51552	ENSG00000119396	51552	ENSG00000119396
RPL8	60S ribosomal protein L8	P62917	3,48607E-06	0,53632548	Upregulated in Tumor	6132	ENSG00000161016	6132	ENSG00000161016
ECH1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	Q13011	1,94443E-05	0,538951368	Upregulated in Tumor	1891	ENSG00000282853;ENSG00000104823	1891	ENSG00000282853;ENSG00000104823
RAB8A	Ras-related protein Rab-8A	P61006	0,00026041	0,539485314	Upregulated in Tumor	4218	ENSG00000167461	4218	ENSG00000167461
SAR1A;SARA1	GTP-binding protein SAR1a	Q9NR31	5,53218E-05	0,540369727	Upregulated in Tumor	56681	ENSG00000079332	56681	ENSG00000079332
TOMM22;MST065	Mitochondrial import receptor subunit TOM22 homolog	Q9NS69	0,001002249	0,540522209	Upregulated in Tumor	56993	ENSG00000100216	56993	ENSG00000100216
GALK2	N-acetylgalactosamine kinase	Q01415	0,002287958	0,542921293	Upregulated in Tumor	2585	ENSG00000156958	2585	ENSG00000156958
FKBP3	Peptidyl-prolyl cis-trans isomerase FKBP3;Peptidyl-prolyl cis-trans isomerase	Q00688	0,000556415	0,543366164	Upregulated in Tumor	2287	ENSG00000100442	2287	ENSG00000100442
AGFG1	Arf-GAP domain and FG repeat-containing protein 1	P52594	0,008882156	0,543885145	Upregulated in Tumor	3267	ENSG00000173744	3267	ENSG00000173744
HIST2H2AA3;HIST2H2AC	Histone H2A type 2-A;Histone H2A type 2-C	Q6FI13	0,00083916	0,544030524	Upregulated in Tumor	723790;8337	ENSG00000203812;ENSG00000272196	723790;8337	ENSG00000203812;ENSG00000272196
HIST2H2AA3;HIST2H2AC	Histone H2A type 2-A;Histone H2A type 2-C	Q16777	0,00083916	0,544030524	Upregulated in Tumor	8338	ENSG00000184260	8338	ENSG00000184260
GLUD1	Glutamate dehydrogenase 1, mitochondrial;Glutamate dehydrogenase	P00367	4,92675E-06	0,548768572	Upregulated in Tumor	2746	ENSG00000148672	2746	ENSG00000148672
CNPY3	Protein canopy homolog 3	Q9BT09	0,001009337	0,548966563	Upregulated in Tumor	10695	ENSG00000137161	10695	ENSG00000137161
ATP6AP1;FLJ00383	V-type proton ATPase subunit S1	Q15904	0,008498697	0,549419044	Upregulated in Tumor	537	ENSG00000071553	537	ENSG00000071553
UBL4A	Ubiquitin-like protein 4A	P11441	0,001065994	0,550762333	Upregulated in Tumor	8266	ENSG00000102178	8266	ENSG00000102178
COX6C	Cytochrome c oxidase subunit 6C	P09669	0,007504097	0,552357186	Upregulated in Tumor	1345	ENSG00000164919	1345	ENSG00000164919
NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	O00217	1,59847E-05	0,553248033	Upregulated in Tumor	4728	ENSG00000110717	4728	ENSG00000110717
NUCB1	Nucleobindin-1	Q02818	0,005818278	0,554332155	Upregulated in Tumor	4924	ENSG00000104805	4924	ENSG00000104805
SDHB	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	P21912	0,000460517	0,555129448	Upregulated in Tumor	6390	ENSG00000117118	6390	ENSG00000117118
MAPK1	Mitogen-activated protein kinase 1	P28482	5,07587E-05	0,559236177	Upregulated in Tumor	5594	ENSG00000100030	5594	ENSG00000100030
SSBP1	Single-stranded DNA-binding protein, mitochondrial;Single-stranded DNA-binding protein	Q04837	3,5643E-07	0,559892273	Upregulated in Tumor	6742	ENSG00000106028;ENSG00000262771	6742	ENSG00000106028;ENSG00000262771
RPL27	60S ribosomal protein L27	P61353	0,000436213	0,56161971	Upregulated in Tumor	6155	ENSG00000131469	6155	ENSG00000131469
SOD1	Superoxide dismutase [Cu-Zn]	P00441	0,002890222	0,56525206	Upregulated in Tumor	6647	ENSG00000142168	6647	ENSG00000142168
RPL27A;L27a	60S ribosomal protein L27a	P46776	7,05174E-06	0,566561183	Upregulated in Tumor	6157	ENSG00000166441	6157	ENSG00000166441
LSM4	U6 snRNA-associated Sm-like protein LSm4	Q9Y4Z0	0,001775514	0,567246316	Upregulated in Tumor	25804	NA	25804	ENSG00000130520
PSMA1	Proteasome subunit alpha type-1	P25786	5,5348E-08	0,567790481	Upregulated in Tumor	5682	ENSG00000129084	5682	ENSG00000129084
SEC61B	Protein transport protein Sec61 subunit beta	P60468	2,18205E-05	0,568132815	Upregulated in Tumor	10952	ENSG00000106803	10952	ENSG00000106803
RPS3	40S ribosomal protein S3	P23396	3,08471E-08	0,57193331	Upregulated in Tumor	6188	ENSG00000149273	6188	ENSG00000149273
EIF4A2	Eukaryotic initiation factor 4A-II	Q14240	0,003407811	0,574155689	Upregulated in Tumor	1974	ENSG00000156976	1974	ENSG00000156976
UBE2L3	Ubiquitin-conjugating enzyme E2 L3	P68036	0,000987694	0,574630647	Upregulated in Tumor	7332	ENSG00000185651	7332	ENSG00000185651
DCPS	m7GpppX diphosphatase	Q96C86	0,00106498	0,575413985	Upregulated in Tumor	28960	ENSG00000110063	28960	ENSG00000110063
TXNL1	Thioredoxin-like protein 1	O43396	0,002585946	0,576685425	Upregulated in Tumor	9352	ENSG00000091164	9352	ENSG00000091164
ERH	Enhancer of rudimentary homolog	P84090	1,54531E-07	0,57936758	Upregulated in Tumor	2079	ENSG00000100632	2079	ENSG00000100632
GRB2	Growth factor receptor-bound protein 2	P62993	0,008001926	0,580584558	Upregulated in Tumor	2885	ENSG00000177885	2885	ENSG00000177885
