Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene
TFRC	Transferrin receptor protein 1;Transferrin receptor protein 1, serum form	G3V0E5	7,9451E-08	-0,961853047	Downregualted in Tumor	7037	ENSG00000072274
TFRC	Transferrin receptor protein 1;Transferrin receptor protein 1, serum form	B7Z2I6	7,9451E-08	-0,961853047	Downregualted in Tumor	7037	NA
TFRC	Transferrin receptor protein 1;Transferrin receptor protein 1, serum form	Q9UP52	7,9451E-08	-0,961853047	Downregualted in Tumor	7036	ENSG00000106327
NAT10	N-acetyltransferase 10	Q9H0A0	3,04492E-05	-0,952848508	Downregualted in Tumor	55226	ENSG00000135372
SPRR1B	Cornifin-B	P22528	0,00277333	-0,948371322	Downregualted in Tumor	6699	ENSG00000169469
PHGDH;PGDH3	D-3-phosphoglycerate dehydrogenase	O43175	1,55392E-08	-0,936814458	Downregualted in Tumor	26227	ENSG00000092621
FTSJ3	pre-rRNA processing protein FTSJ3	Q8IY81	4,88486E-08	-0,932961961	Downregualted in Tumor	117246	ENSG00000108592
GNL3	Guanine nucleotide-binding protein-like 3	Q9BVP2	7,3644E-06	-0,928687143	Downregualted in Tumor	26354	ENSG00000163938
ASS1;ASS	Argininosuccinate synthase	P00966	1,80149E-06	-0,924816978	Downregualted in Tumor	445	ENSG00000130707
ASS1;ASS	Argininosuccinate synthase	Q5T6L4	1,80149E-06	-0,924816978	Downregualted in Tumor	445	NA
WDR11;DKFZp434L1715	WD repeat-containing protein 11	Q9BZH6	0,005051577	-0,924780542	Downregualted in Tumor	55717	ENSG00000120008
SPTBN1	Spectrin beta chain, non-erythrocytic 1	Q01082	1,34021E-07	-0,923438056	Downregualted in Tumor	6711	ENSG00000115306
SPTBN1	Spectrin beta chain, non-erythrocytic 1	B2ZZ89	1,34021E-07	-0,923438056	Downregualted in Tumor	6711	NA
KRT6A	Keratin, type II cytoskeletal 6A	P02538	0,003529226	-0,920052752	Downregualted in Tumor	3853	ENSG00000205420
NCAPH	Condensin complex subunit 2	Q15003	0,007723664	-0,918386324	Downregualted in Tumor	23397	ENSG00000121152
NCAPH	Condensin complex subunit 2	B4DRG7	0,007723664	-0,918386324	Downregualted in Tumor	23397	NA
DDX21	Nucleolar RNA helicase 2	Q9NR30	3,42513E-08	-0,915125615	Downregualted in Tumor	9188	ENSG00000165732
G6PD	Glucose-6-phosphate 1-dehydrogenase	P11413	8,00091E-09	-0,893817022	Downregualted in Tumor	2539	ENSG00000160211
SLC3A2	4F2 cell-surface antigen heavy chain	P08195	1,45782E-06	-0,881083346	Downregualted in Tumor	6520	ENSG00000168003
SLC3A2	4F2 cell-surface antigen heavy chain	J3KPF3	1,45782E-06	-0,881083346	Downregualted in Tumor	6520	ENSG00000168003
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	O95347	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	ENSG00000136824
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	A0A024R158	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	A8K984	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	B7ZLZ7	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	B3KMB1	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	Q05BV1	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	Q6IPS5	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	Q05D74	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
SMC2	Structural maintenance of chromosomes protein 2;Structural maintenance of chromosomes protein	Q7Z2X1	8,33656E-07	-0,879355699	Downregualted in Tumor	10592	NA
OCLN	Occludin	Q16625	3,20963E-05	-0,878711509	Downregualted in Tumor	100506658	ENSG00000197822
OCLN	Occludin	A8K3T2	3,20963E-05	-0,878711509	Downregualted in Tumor	100506658	NA
CTPS1	CTP synthase 1	P17812	1,29357E-06	-0,876439652	Downregualted in Tumor	1503	ENSG00000171793
CTPS1	CTP synthase 1	B4E1E0	1,29357E-06	-0,876439652	Downregualted in Tumor	1503	NA
GMPS	GMP synthase [glutamine-hydrolyzing]	P49915	1,42995E-06	-0,858913572	Downregualted in Tumor	8833	ENSG00000163655
CA8	Carbonic anhydrase-related protein	P35219	0,002127208	-0,853246743	Downregualted in Tumor	767	ENSG00000178538
DSP;DSP variant protein	Desmoplakin	P15924	6,15905E-07	-0,849624601	Downregualted in Tumor	1832	ENSG00000096696
DSP;DSP variant protein	Desmoplakin	Q4LE79	6,15905E-07	-0,849624601	Downregualted in Tumor	1832	NA
DSP;DSP variant protein	Desmoplakin	B4DKX6	6,15905E-07	-0,849624601	Downregualted in Tumor	1832	NA
MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	Q6UB35	6,59381E-05	-0,833670187	Downregualted in Tumor	25902	ENSG00000120254
MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	A0A087WVM4	6,59381E-05	-0,833670187	Downregualted in Tumor	25902	ENSG00000120254
MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	B7ZM99	6,59381E-05	-0,833670187	Downregualted in Tumor	25902	ENSG00000120254
MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	B2RD24	6,59381E-05	-0,833670187	Downregualted in Tumor	25902	NA
EHD1	EH domain-containing protein 1	Q9H4M9	1,90023E-07	-0,830043132	Downregualted in Tumor	10938	ENSG00000110047
EHD1	EH domain-containing protein 1	B2R5U3	1,90023E-07	-0,830043132	Downregualted in Tumor	10938	NA
EHD1	EH domain-containing protein 1	A0A024R571	1,90023E-07	-0,830043132	Downregualted in Tumor	10938	ENSG00000110047
PES1	Pescadillo homolog	O00541	0,000676951	-0,826673569	Downregualted in Tumor	23481	ENSG00000100029
PES1	Pescadillo homolog	B2RDF2	0,000676951	-0,826673569	Downregualted in Tumor	23481	NA
PES1	Pescadillo homolog	B3KXD6	0,000676951	-0,826673569	Downregualted in Tumor	23481	ENSG00000100029
LAMC2	Laminin subunit gamma-2	Q13753	5,61515E-06	-0,814967484	Downregualted in Tumor	3918	ENSG00000058085
ALDH1A3;DKFZp686G1675	Aldehyde dehydrogenase family 1 member A3	P47895	2,88978E-05	-0,810954269	Downregualted in Tumor	220	ENSG00000184254
ALDH1A3;DKFZp686G1675	Aldehyde dehydrogenase family 1 member A3	A0A024RC95	2,88978E-05	-0,810954269	Downregualted in Tumor	220	NA
ALDH1A3;DKFZp686G1675	Aldehyde dehydrogenase family 1 member A3	H0Y2X5	2,88978E-05	-0,810954269	Downregualted in Tumor	220	ENSG00000184254
ALDH1A3;DKFZp686G1675	Aldehyde dehydrogenase family 1 member A3	Q7Z3A2	2,88978E-05	-0,810954269	Downregualted in Tumor	220	NA
ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1	P05023	2,75542E-10	-0,81037753	Downregualted in Tumor	476	ENSG00000163399
UTP20	Small subunit processome component 20 homolog	O75691	2,03064E-05	-0,804653456	Downregualted in Tumor	27340	ENSG00000120800
IGF2BP2	Insulin-like growth factor 2 mRNA-binding protein 2	Q9Y6M1	0,006321334	-0,795419088	Downregualted in Tumor	10644	ENSG00000073792
IGF2BP2	Insulin-like growth factor 2 mRNA-binding protein 2	F8W930	0,006321334	-0,795419088	Downregualted in Tumor	10644	ENSG00000073792
IGF2BP2	Insulin-like growth factor 2 mRNA-binding protein 2	B4DKT5	0,006321334	-0,795419088	Downregualted in Tumor	10644	NA
CRYAB	Alpha-crystallin B chain	P02511	0,001634189	-0,786896352	Downregualted in Tumor	1410	ENSG00000109846
CRYAB	Alpha-crystallin B chain	V9HW27	0,001634189	-0,786896352	Downregualted in Tumor	1410	NA
CRYAB	Alpha-crystallin B chain	A0A024R3B9	0,001634189	-0,786896352	Downregualted in Tumor	1410	ENSG00000109846
HSPD1	60 kDa heat shock protein, mitochondrial	P10809	1,28921E-10	-0,784529094	Downregualted in Tumor	3329	ENSG00000144381
HSPD1	60 kDa heat shock protein, mitochondrial	A0A024R3X4	1,28921E-10	-0,784529094	Downregualted in Tumor	3329	NA
TRIP6;TRIP6i1	Thyroid receptor-interacting protein 6	Q15654	0,001314986	-0,78277387	Downregualted in Tumor	7205	ENSG00000087077
ANLN	Actin-binding protein anillin	Q9NQW6	0,005289009	-0,782161534	Downregualted in Tumor	54443	ENSG00000011426
ANLN	Actin-binding protein anillin	A0A024RA49	0,005289009	-0,782161534	Downregualted in Tumor	54443	NA
ANLN	Actin-binding protein anillin	A8K5D9	0,005289009	-0,782161534	Downregualted in Tumor	54443	NA
MIA3	Melanoma inhibitory activity protein 3	Q5JRA6	1,10791E-05	-0,781499875	Downregualted in Tumor	375056	ENSG00000154305
LDHB	L-lactate dehydrogenase B chain;L-lactate dehydrogenase	P07195	2,65903E-10	-0,779144822	Downregualted in Tumor	3945	ENSG00000111716
LDHB	L-lactate dehydrogenase B chain;L-lactate dehydrogenase	Q5U077	2,65903E-10	-0,779144822	Downregualted in Tumor	3945	NA
TUBA4A	Tubulin alpha-4A chain	P68366	5,12664E-06	-0,777504329	Downregualted in Tumor	7277	ENSG00000127824
UHRF1	E3 ubiquitin-protein ligase UHRF1	Q96T88	0,000735849	-0,77577958	Downregualted in Tumor	29128	ENSG00000276043
UHRF1	E3 ubiquitin-protein ligase UHRF1	A0A087WVR3	0,000735849	-0,77577958	Downregualted in Tumor	29128	ENSG00000276043
RFC4	Replication factor C subunit 4	P35249	0,000990499	-0,770350482	Downregualted in Tumor	5984	ENSG00000163918
ERLIN2	Erlin-2	O94905	0,000111752	-0,767481127	Downregualted in Tumor	11160	ENSG00000147475
MSH2	DNA mismatch repair protein Msh2	P43246	6,11475E-06	-0,76673187	Downregualted in Tumor	4436	ENSG00000095002
SPAG9	C-Jun-amino-terminal kinase-interacting protein 4	O60271	3,66432E-07	-0,766705518	Downregualted in Tumor	9043	ENSG00000008294
ANXA8;ANXA8L1	Annexin A8;Annexin;Annexin A8-like protein 1	P13928	1,40812E-05	-0,765130309	Downregualted in Tumor	728113;653145	ENSG00000265190
ANXA8;ANXA8L1	Annexin A8;Annexin;Annexin A8-like protein 1	B4DTB3	1,40812E-05	-0,765130309	Downregualted in Tumor	653145	NA
ANXA8;ANXA8L1	Annexin A8;Annexin;Annexin A8-like protein 1	A0A087WTN9	1,40812E-05	-0,765130309	Downregualted in Tumor	653145	ENSG00000265190
COL1A1	Collagen alpha-1(I) chain	P02452	0,000183691	-0,764177238	Downregualted in Tumor	1277	ENSG00000108821
KRT86	Keratin, type II cuticular Hb6	O43790	6,46876E-05	-0,753458903	Downregualted in Tumor	3892	ENSG00000170442
KRT86	Keratin, type II cuticular Hb6	A8K872	6,46876E-05	-0,753458903	Downregualted in Tumor	3892	NA
DHCR7	7-dehydrocholesterol reductase	Q9UBM7	1,73874E-06	-0,752399769	Downregualted in Tumor	1717	ENSG00000172893
DHCR7	7-dehydrocholesterol reductase	A0A024R5F7	1,73874E-06	-0,752399769	Downregualted in Tumor	1717	NA
ANXA3	Annexin A3;Annexin	P12429	3,96339E-05	-0,748518784	Downregualted in Tumor	306	ENSG00000138772
UTP18	U3 small nucleolar RNA-associated protein 18 homolog	Q9Y5J1	0,002631407	-0,747487302	Downregualted in Tumor	51096	ENSG00000011260
NOMO2;NOMO3	Nodal modulator 2;Nodal modulator 3	Q5JPE7	3,14308E-05	-0,744997421	Downregualted in Tumor	283820	ENSG00000185164
NOMO2;NOMO3	Nodal modulator 2;Nodal modulator 3	P69849	3,14308E-05	-0,744997421	Downregualted in Tumor	408050	ENSG00000278087;ENSG00000103226
NOMO2;NOMO3	Nodal modulator 2;Nodal modulator 3	J3KN36	3,14308E-05	-0,744997421	Downregualted in Tumor	408050	ENSG00000278087;ENSG00000103226
NOMO2;NOMO3	Nodal modulator 2;Nodal modulator 3	Q1LZN2	3,14308E-05	-0,744997421	Downregualted in Tumor	408050	NA
HSP90AB1	Heat shock protein HSP 90-beta	P08238	1,69927E-09	-0,741839087	Downregualted in Tumor	3326	ENSG00000096384
HSP90AB1	Heat shock protein HSP 90-beta	A0A024RD80	1,69927E-09	-0,741839087	Downregualted in Tumor	3326	NA
HSP90AB1	Heat shock protein HSP 90-beta	B4DGL0	1,69927E-09	-0,741839087	Downregualted in Tumor	3326	NA
HSP90AB1	Heat shock protein HSP 90-beta	Q6PK50	1,69927E-09	-0,741839087	Downregualted in Tumor	3326	NA
ADNP	Activity-dependent neuroprotector homeobox protein	Q9H2P0	0,001960616	-0,738990315	Downregualted in Tumor	23394	ENSG00000101126
ADNP	Activity-dependent neuroprotector homeobox protein	Q6DHZ8	0,001960616	-0,738990315	Downregualted in Tumor	23394	NA
LARS	Leucine--tRNA ligase, cytoplasmic	Q9P2J5	2,02969E-08	-0,738194248	Downregualted in Tumor	51520	ENSG00000133706
LARS	Leucine--tRNA ligase, cytoplasmic	B4DER1	2,02969E-08	-0,738194248	Downregualted in Tumor	51520	NA
LARS	Leucine--tRNA ligase, cytoplasmic	B4E266	2,02969E-08	-0,738194248	Downregualted in Tumor	51520	NA
BOP1	Ribosome biogenesis protein BOP1	Q14137	8,60666E-06	-0,732046295	Downregualted in Tumor	23246	ENSG00000261236;ENSG00000285301
HSPH1	Heat shock protein 105 kDa	Q92598	1,30416E-08	-0,729742324	Downregualted in Tumor	10808	ENSG00000120694
HSPH1	Heat shock protein 105 kDa	A0A024RDS1	1,30416E-08	-0,729742324	Downregualted in Tumor	10808	NA
HSPH1	Heat shock protein 105 kDa	A0A024RDQ0	1,30416E-08	-0,729742324	Downregualted in Tumor	10808	NA
HSPH1	Heat shock protein 105 kDa	B4DY72	1,30416E-08	-0,729742324	Downregualted in Tumor	10808	NA
NVL	Nuclear valosin-containing protein-like	O15381	0,000281968	-0,729292199	Downregualted in Tumor	4931	ENSG00000143748
NVL	Nuclear valosin-containing protein-like	B4DF43	0,000281968	-0,729292199	Downregualted in Tumor	4931	NA
TBCE	Tubulin-specific chaperone E	Q15813	0,005486615	-0,728700574	Downregualted in Tumor	6905	ENSG00000285053;ENSG00000284770;ENSG00000282984
MSH6;GTBP	DNA mismatch repair protein Msh6	P52701	2,59178E-06	-0,723915352	Downregualted in Tumor	2956	ENSG00000116062
MSH6;GTBP	DNA mismatch repair protein Msh6	Q3SWU9	2,59178E-06	-0,723915352	Downregualted in Tumor	2956	NA
SMC4	Structural maintenance of chromosomes protein 4;Structural maintenance of chromosomes protein	Q9NTJ3	0,001139478	-0,723597445	Downregualted in Tumor	10051	ENSG00000113810
SMC4	Structural maintenance of chromosomes protein 4;Structural maintenance of chromosomes protein	E9PD53	0,001139478	-0,723597445	Downregualted in Tumor	10051	ENSG00000113810
SMC4	Structural maintenance of chromosomes protein 4;Structural maintenance of chromosomes protein	B3KXX5	0,001139478	-0,723597445	Downregualted in Tumor	10051	NA
SMC4	Structural maintenance of chromosomes protein 4;Structural maintenance of chromosomes protein	Q58F29	0,001139478	-0,723597445	Downregualted in Tumor	10051	NA
NFKB1	Nuclear factor NF-kappa-B p105 subunit;Nuclear factor NF-kappa-B p50 subunit	P19838	0,00696192	-0,718194274	Downregualted in Tumor	4790	ENSG00000109320
NFKB1	Nuclear factor NF-kappa-B p105 subunit;Nuclear factor NF-kappa-B p50 subunit	A0A024RDJ4	0,00696192	-0,718194274	Downregualted in Tumor	4790	NA
AHNAK	Neuroblast differentiation-associated protein AHNAK	Q09666	5,17822E-08	-0,717602003	Downregualted in Tumor	79026	ENSG00000124942
AHNAK	Neuroblast differentiation-associated protein AHNAK	B4DTV0	5,17822E-08	-0,717602003	Downregualted in Tumor	79026	NA
AHNAK	Neuroblast differentiation-associated protein AHNAK	Q9BVU3	5,17822E-08	-0,717602003	Downregualted in Tumor	79026	NA
IPO4	Importin-4	Q8TEX9	0,000679847	-0,717398863	Downregualted in Tumor	79711	ENSG00000285248;ENSG00000196497
IPO4	Importin-4	B3KT38	0,000679847	-0,717398863	Downregualted in Tumor	79711	NA
PSAT1	Phosphoserine aminotransferase	Q9Y617	0,000699166	-0,716590086	Downregualted in Tumor	29968	ENSG00000135069
PSAT1	Phosphoserine aminotransferase	A0A024R222	0,000699166	-0,716590086	Downregualted in Tumor	29968	NA
PSAT1	Phosphoserine aminotransferase	A0A024R280	0,000699166	-0,716590086	Downregualted in Tumor	29968	NA
TPR	Nucleoprotein TPR	P12270	0,000435138	-0,710929382	Downregualted in Tumor	7175	ENSG00000047410
DSG3	Desmoglein-3	P32926	0,000641018	-0,709144403	Downregualted in Tumor	1830	ENSG00000134757
DNTTIP2	Deoxynucleotidyltransferase terminal-interacting protein 2	Q5QJE6	0,001988168	-0,703198723	Downregualted in Tumor	30836	ENSG00000067334
TBL3	Transducin beta-like protein 3	Q12788	0,001330934	-0,701020666	Downregualted in Tumor	10607	ENSG00000183751
CIRH1A	Cirhin	Q969X6	0,001497746	-0,696756095	Downregualted in Tumor	84916	ENSG00000262788;ENSG00000141076
UTP15	U3 small nucleolar RNA-associated protein 15 homolog	Q8TED0	0,000580015	-0,695363344	Downregualted in Tumor	84135	ENSG00000164338
LCN2;NGAL	Neutrophil gelatinase-associated lipocalin	P80188	8,48128E-05	-0,69322885	Downregualted in Tumor	3934	ENSG00000148346
ITGA2	Integrin alpha-2	P17301	3,14858E-06	-0,692416132	Downregualted in Tumor	3673	ENSG00000164171
APOBEC3B	DNA dC->dU-editing enzyme APOBEC-3B	Q9UH17	0,002091541	-0,692250959	Downregualted in Tumor	9582	ENSG00000179750
APOBEC3B	DNA dC->dU-editing enzyme APOBEC-3B	Q6ICH2	0,002091541	-0,692250959	Downregualted in Tumor	140564	ENSG00000243811
APOBEC3B	DNA dC->dU-editing enzyme APOBEC-3B	B2CML4	0,002091541	-0,692250959	Downregualted in Tumor	140564	NA
RRP9	U3 small nucleolar RNA-interacting protein 2	O43818	0,00955613	-0,689404364	Downregualted in Tumor	9136	ENSG00000114767
ANXA1	Annexin A1;Annexin	P04083	1,4089E-06	-0,689085617	Downregualted in Tumor	301	ENSG00000135046
ANXA1	Annexin A1;Annexin	Q5TZZ9	1,4089E-06	-0,689085617	Downregualted in Tumor	301	NA
STIP1	Stress-induced-phosphoprotein 1	P31948	1,15799E-08	-0,685815079	Downregualted in Tumor	10963	ENSG00000168439
STIP1	Stress-induced-phosphoprotein 1	V9HW72	1,15799E-08	-0,685815079	Downregualted in Tumor	10963	NA
POLR2A	DNA-directed RNA polymerase II subunit RPB1	P24928	0,000920197	-0,683297656	Downregualted in Tumor	5430	ENSG00000181222
PLEC	Plectin	Q15149	2,45786E-08	-0,681744248	Downregualted in Tumor	5339	ENSG00000178209
FDFT1	Squalene synthase	P37268	0,000144706	-0,681491473	Downregualted in Tumor	2222	ENSG00000079459
FDFT1	Squalene synthase	Q6IAX1	0,000144706	-0,681491473	Downregualted in Tumor	2222	NA
FDFT1	Squalene synthase	B4DND3	0,000144706	-0,681491473	Downregualted in Tumor	2222	NA
FDFT1	Squalene synthase	B7Z9R8	0,000144706	-0,681491473	Downregualted in Tumor	2222	NA
NRD1	Nardilysin	O43847	0,002312247	-0,680530134	Downregualted in Tumor	4898	ENSG00000078618
NRD1	Nardilysin	B1AKJ5	0,002312247	-0,680530134	Downregualted in Tumor	4898	ENSG00000078618
NRD1	Nardilysin	Q6UUU9	0,002312247	-0,680530134	Downregualted in Tumor	4898	NA
NRD1	Nardilysin	G3V1R5	0,002312247	-0,680530134	Downregualted in Tumor	4898	ENSG00000078618
HK2	Hexokinase-2	P52789	0,000109561	-0,677769184	Downregualted in Tumor	3099	ENSG00000159399
DHX16	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	O60231	0,007588644	-0,675095839	Downregualted in Tumor	8449	ENSG00000204560;ENSG00000233418;ENSG00000233049;ENSG00000233561;ENSG00000226171;ENSG00000231377;ENSG00000206486
DHX16	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	Q5SQH4	0,007588644	-0,675095839	Downregualted in Tumor	8449	NA
DHX16	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	Q5SQH5	0,007588644	-0,675095839	Downregualted in Tumor	8449	ENSG00000204560;ENSG00000233418;ENSG00000233049;ENSG00000233561;ENSG00000226171;ENSG00000231377
XPOT	Exportin-T	O43592	0,000142579	-0,672464874	Downregualted in Tumor	11260	ENSG00000184575
DDX19A;DKFZp762C1313;hCG_1998531	ATP-dependent RNA helicase DDX19A	Q9NUU7	4,53341E-05	-0,672330671	Downregualted in Tumor	55308	ENSG00000168872
DDX19A;DKFZp762C1313;hCG_1998531	ATP-dependent RNA helicase DDX19A	I3L0H8	4,53341E-05	-0,672330671	Downregualted in Tumor	55308	ENSG00000168872
DDX19A;DKFZp762C1313;hCG_1998531	ATP-dependent RNA helicase DDX19A	B4DS24	4,53341E-05	-0,672330671	Downregualted in Tumor	55308	NA
DDX19A;DKFZp762C1313;hCG_1998531	ATP-dependent RNA helicase DDX19A	B4DL69	4,53341E-05	-0,672330671	Downregualted in Tumor	11269	NA
KIF23	Kinesin-like protein KIF23	Q02241	0,006707505	-0,670735416	Downregualted in Tumor	9493	ENSG00000137807
RDX	Radixin	P35241	2,37466E-05	-0,665698467	Downregualted in Tumor	5962	ENSG00000137710
RDX	Radixin	B0YJ88	2,37466E-05	-0,665698467	Downregualted in Tumor	5962	NA
RDX	Radixin	Q6PKD3	2,37466E-05	-0,665698467	Downregualted in Tumor	5962	NA
AP2A2	AP-2 complex subunit alpha-2	O94973	0,010588934	-0,662948059	Downregualted in Tumor	161	ENSG00000183020
ITGA3	Integrin alpha-3;Integrin alpha-3 heavy chain;Integrin alpha-3 light chain	P26006	0,001060817	-0,662132858	Downregualted in Tumor	3675	ENSG00000005884
ARHGEF2	Rho guanine nucleotide exchange factor 2	Q92974	5,30564E-05	-0,662033953	Downregualted in Tumor	9181	ENSG00000116584
MCM2	DNA replication licensing factor MCM2	P49736	1,59896E-05	-0,661017833	Downregualted in Tumor	4171	ENSG00000073111
GTPBP4	Nucleolar GTP-binding protein 1	Q9BZE4	0,001124113	-0,660227115	Downregualted in Tumor	23560	ENSG00000107937
GTPBP4	Nucleolar GTP-binding protein 1	D2CFK9	0,001124113	-0,660227115	Downregualted in Tumor	23560	NA
GEMIN5	Gem-associated protein 5	Q8TEQ6	0,004642141	-0,658230106	Downregualted in Tumor	25929	ENSG00000082516
GEMIN5	Gem-associated protein 5	B7ZLC9	0,004642141	-0,658230106	Downregualted in Tumor	25929	NA
GEMIN5	Gem-associated protein 5	Q58EZ8	0,004642141	-0,658230106	Downregualted in Tumor	25929	NA
GOLGA4	Golgin subfamily A member 4	Q13439	0,001031108	-0,656149822	Downregualted in Tumor	2803	ENSG00000144674
GOLGA4	Golgin subfamily A member 4	Q49A56	0,001031108	-0,656149822	Downregualted in Tumor	2803	NA
STXBP3	Syntaxin-binding protein 3	O00186	0,000816102	-0,647855413	Downregualted in Tumor	6814	ENSG00000116266
RRP12	RRP12-like protein	Q5JTH9	3,34076E-05	-0,645909078	Downregualted in Tumor	23223	ENSG00000052749
RRP12	RRP12-like protein	B3KMR5	3,34076E-05	-0,645909078	Downregualted in Tumor	23223	NA
GART	Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase	P22102	1,07892E-07	-0,645182659	Downregualted in Tumor	2618	ENSG00000159131;ENSG00000262473
GART	Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase	Q59HH3	1,07892E-07	-0,645182659	Downregualted in Tumor	2618	NA
PDCD11	Protein RRP5 homolog	Q14690	0,000398164	-0,643626638	Downregualted in Tumor	22984	ENSG00000148843
GRPEL1	GrpE protein homolog 1, mitochondrial	Q9HAV7	0,002340415	-0,641239454	Downregualted in Tumor	80273	ENSG00000109519
COLGALT1	Procollagen galactosyltransferase 1	Q8NBJ5	2,4617E-05	-0,640699749	Downregualted in Tumor	79709	ENSG00000130309
CUL3	Cullin-3	Q13618	0,000323586	-0,640653965	Downregualted in Tumor	8452	ENSG00000036257
CUL3	Cullin-3	A0A024R475	0,000323586	-0,640653965	Downregualted in Tumor	8452	NA
CUL3	Cullin-3	B7Z600	0,000323586	-0,640653965	Downregualted in Tumor	8452	NA
SLC1A5	Neutral amino acid transporter B(0)	Q15758	5,12288E-05	-0,636526534	Downregualted in Tumor	6510	ENSG00000105281
FLOT2	Flotillin-2	Q14254	0,000303665	-0,636310852	Downregualted in Tumor	2319	ENSG00000132589
FLOT2	Flotillin-2	A0A024QZ62	0,000303665	-0,636310852	Downregualted in Tumor	2319	NA
FLOT2	Flotillin-2	Q6FG43	0,000303665	-0,636310852	Downregualted in Tumor	2319	NA
FLOT2	Flotillin-2	J3QLD9	0,000303665	-0,636310852	Downregualted in Tumor	2319	ENSG00000132589
