V1	neXtProt_ID	Ensembl	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases	Gene	Gene description	RNA tissue category	Reliability (IH)	RNA TS TPM
Q08211	NX_Q08211	ENSG00000135829	1270	140958	6.41	0	PE1	1	Nucleus;Nucleolus;Cytoplasm	NA	DHX9	DEAH (Asp-Glu-Ala-His) box helicase 9	Expressed in all	Supported	NA
Q0VAA2	NX_Q0VAA2	ENSG00000100565	488	54535	5.22	0	PE1	14	NA	NA	LRRC74A	Leucine rich repeat containing 74A	Tissue enriched	Uncertain	testis: 7.0
Q14093	NX_Q14093	ENSG00000155833	348	39079	9.74	0	PE1	9	Calyx	NA	CYLC2	Cylicin, basic protein of sperm head cytoskeleton 2	Tissue enriched	NA	testis: 79.9
Q14393	NX_Q14393	ENSG00000183087	721	79677	5.84	0	PE1	13	Cytoplasm;Microtubule organizing center;Secreted	NA	GAS6	Growth arrest-specific 6	Expressed in all	Approved	NA
Q14693	NX_Q14693	ENSG00000134324	890	98664	6.14	0	PE1	2	Nucleus membrane;Cytosol;Endoplasmic reticulum membrane	Myoglobinuria, acute recurrent, autosomal recessive	LPIN1	Lipin 1	Expressed in all	Approved	NA
Q15393	NX_Q15393	ENSG00000189091	1217	135577	5.13	0	PE1	16	Nucleus;Nucleus;Nucleolus	NA	SF3B3	Splicing factor 3b, subunit 3, 130kDa	Expressed in all	Supported	NA
Q2TAA8	NX_Q2TAA8	ENSG00000102904	658	76773	4.99	0	PE1	16	Perinuclear region	NA	TSNAXIP1	Translin-associated factor X interacting protein 1	Group enriched	NA	fallopian tube: 15.4;testis: 40.0
Q494V2	NX_Q494V2	ENSG00000163885	611	71117	6.65	0	PE1	3	Cilium axoneme	NA	CFAP100	Cilia and flagella associated protein 100	Group enriched	Approved	fallopian tube: 43.0;testis: 34.3
Q4G0X9	NX_Q4G0X9	ENSG00000141519	1142	130113	5.21	0	PE1	17	Cytoskeleton;Cytoplasm;Cilium	Ciliary dyskinesia, primary, 15	CCDC40	Coiled-coil domain containing 40	Tissue enhanced	Uncertain	fallopian tube: 23.5
Q502W7	NX_Q502W7	ENSG00000165972	563	65315	8.81	0	PE1	12	Centrosome	NA	CCDC38	Coiled-coil domain containing 38	Tissue enriched	NA	testis: 26.2
Q53EV4	NX_Q53EV4	ENSG00000010626	343	39761	4.57	0	PE1	12	Nucleolus	NA	LRRC23	Leucine rich repeat containing 23	Group enriched	Supported	fallopian tube: 164.7;testis: 43.2
Q53TS8	NX_Q53TS8	ENSG00000155754	623	71159	6.55	0	PE1	2	NA	NA	ALS2CR11	Amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 11	Tissue enriched	NA	testis: 73.8
Q5BJF6	NX_Q5BJF6	ENSG00000136811	829	95401	7.53	0	PE1	9	Centrosome;Cilium;Centriole;Spindle pole;Centrosome	NA	ODF2	Outer dense fiber of sperm tails 2	Tissue enriched	Supported	testis: 533.7
Q5I0G3	NX_Q5I0G3	ENSG00000138400	518	58651	5.85	0	PE1	2	NA	NA	MDH1B	Malate dehydrogenase 1B, NAD (soluble)	Group enriched	Uncertain	fallopian tube: 34.9;testis: 43.5
Q5JU00	NX_Q5JU00	ENSG00000146221	501	55632	6.31	0	PE1	6	NA	NA	TCTE1	T-complex-associated-testis-expressed 1	Group enriched	Uncertain	fallopian tube: 22.8;testis: 35.3
Q5JU67	NX_Q5JU67	ENSG00000160401	520	60533	8.88	0	PE1	9	Cytoplasmic vesicle;Cilium;Cell membrane;Cytoplasm	NA	CFAP157	Cilia and flagella associated protein 157	Tissue enriched	Supported	fallopian tube: 93.9
Q5JX69	NX_Q5JX69	ENSG00000213714	171	19499	9.08	1	PE1	20	Membrane	NA	FAM209B	Family with sequence similarity 209, member B	Tissue enriched	Supported	testis: 111.9
Q5T0N1	NX_Q5T0N1	ENSG00000156042	1121	125721	5.57	0	PE1	10	Cilium	NA	CFAP70	Cilia and flagella associated protein 70	Tissue enhanced	Approved	fallopian tube: 23.4;testis: 38.3
Q5T1B0	NX_Q5T1B0	ENSG00000162779	1012	118027	5.49	0	PE1	1	NA	NA	AXDND1	Axonemal dynein light chain domain containing 1	Tissue enriched	Supported	testis: 24.4
Q5T655	NX_Q5T655	ENSG00000120051	872	103417	8.44	0	PE1	10	Nucleus;Cilium	NA	CFAP58	Cilia and flagella associated protein 58	Group enriched	Uncertain	fallopian tube: 13.2;testis: 23.4
Q5TCS8	NX_Q5TCS8	ENSG00000155085	1911	221413	4.96	0	PE1	6	Nucleus membrane;Nucleus;Cytoplasm;Nucleus	NA	AK9	Adenylate kinase 9	Tissue enhanced	Approved	testis: 31.1
Q5TEZ5	NX_Q5TEZ5	ENSG00000203872	329	38553	6.49	0	PE1	6	NA	NA	C6orf163	Chromosome 6 open reading frame 163	Tissue enriched	Uncertain	testis: 13.9
Q5TZF3	NX_Q5TZF3	ENSG00000183831	282	31810	4.59	0	PE1	1	NA	NA	ANKRD45	Ankyrin repeat domain 45	Tissue enhanced	Supported	fallopian tube: 34.5;parathyroid gland: 22.5;testis: 36.2
Q5VTH9	NX_Q5VTH9	ENSG00000152763	848	94573	5.53	0	PE1	1	NA	NA	WDR78	WD repeat domain 78	Group enriched	Uncertain	fallopian tube: 43.2;testis: 62.6
Q5VTT2	NX_Q5VTT2	ENSG00000204711	229	26445	6.75	1	PE1	9	Membrane	NA	C9orf135	Chromosome 9 open reading frame 135	Group enriched	Uncertain	fallopian tube: 54.5;testis: 24.2
Q66K79	NX_Q66K79	ENSG00000109625	652	73655	8.22	0	PE1	4	Extracellular matrix	NA	CPZ	Carboxypeptidase Z	Tissue enhanced	NA	ovary: 121.2
Q6NXR0	NX_Q6NXR0	ENSG00000124449	463	50288	5.22	0	PE1	19	NA	NA	IRGC	Immunity-related GTPase family, cinema	Tissue enriched	Supported	testis: 62.9
Q6PF18	NX_Q6PF18	ENSG00000139714	240	27585	8.63	0	PE1	12	Nucleoplasm	NA	MORN3	MORN repeat containing 3	Tissue enhanced	Uncertain	fallopian tube: 6.7
Q6URK8	NX_Q6URK8	ENSG00000159648	271	30717	9.09	0	PE1	16	Secreted	NA	TEPP	Testis, prostate and placenta expressed	Tissue enriched	Supported	testis: 7.3
Q6XZB0	NX_Q6XZB0	ENSG00000188992	460	52992	9.22	0	PE1	21	Membrane;Secreted;Membrane	Hypertriglyceridemia, familial	LIPI	Lipase, member I	Tissue enriched	NA	epididymis: 568.5
Q6ZNM6	NX_Q6ZNM6	ENSG00000196900	134	15452	9.3	0	PE1	5	NA	NA	TEX43	Testis expressed 43	Tissue enriched	NA	testis: 35.2
Q75WM6	NX_Q75WM6	ENSG00000187166	255	28116	11.77	0	PE1	12	Nucleus;Chromosome	NA	H1FNT	H1 histone family, member N, testis-specific	Tissue enriched	Approved	testis: 77.7
Q7Z304	NX_Q7Z304	ENSG00000165072	686	77556	5.05	0	PE1	9	Endoplasmic reticulum;Extracellular matrix	NA	MAMDC2	MAM domain containing 2	Mixed	Uncertain	NA
Q7Z4T9	NX_Q7Z4T9	ENSG00000183833	603	70999	7.34	0	PE1	3	Cytoplasm;Mitochondrion;Cilium axoneme;Mitochondrion	NA	MAATS1	MYCBP-associated, testis expressed 1	Tissue enhanced	NA	fallopian tube: 22.4;testis: 15.8
Q7Z5J8	NX_Q7Z5J8	ENSG00000151687	1434	162026	8.39	1	PE1	2	Microtubule organizing center;Nucleus;Membrane	NA	ANKAR	Ankyrin and armadillo repeat containing	Tissue enriched	Uncertain	testis: 10.2
Q7Z5V6	NX_Q7Z5V6	ENSG00000162148	425	47295	8.74	0	PE1	11	NA	NA	PPP1R32	Protein phosphatase 1, regulatory subunit 32	Tissue enhanced	Supported	fallopian tube: 64.0;testis: 87.4
Q7Z7H3	NX_Q7Z7H3	ENSG00000158428	387	43900	5.28	0	PE1	2	Nucleus;Cytoplasm;Cell membrane;Cytoskeleton	NA	CATIP	Ciliogenesis associated TTC17 interacting protein	Tissue enhanced	Supported	fallopian tube: 31.6
Q86UC2	NX_Q86UC2	ENSG00000130363	560	63687	5.53	0	PE1	6	Cytoplasmic vesicle;Cell membrane;Cilium axoneme;Cytoplasm	Ciliary dyskinesia, primary, 32	RSPH3	Radial spoke 3 homolog (Chlamydomonas)	Mixed	Approved	NA
Q86WT1	NX_Q86WT1	ENSG00000197557	665	76136	5.11	0	PE1	2	Cilium	NA	TTC30A	Tetratricopeptide repeat domain 30A	Mixed	Supported	NA
Q86WT6	NX_Q86WT6	ENSG00000185880; ENSG00000278211	500	57419	6.04	0	PE1	15	Cytoplasm;Nucleus;Nucleus speckle	NA	TRIM69	Tripartite motif containing 69	Tissue enriched	Supported	testis: 56.8
Q86XH1	NX_Q86XH1	ENSG00000132321	822	95341	9.48	0	PE1	2	Nucleus	NA	IQCA1	IQ motif containing with AAA domain 1	Tissue enhanced	NA	fallopian tube: 17.7;thyroid gland: 32.1
Q86XQ3	NX_Q86XQ3	ENSG00000152705	398	46422	5.88	6	PE1	5	Flagellum membrane	NA	CATSPER3	Cation channel, sperm associated 3	Tissue enriched	NA	testis: 38.3
Q8IV63	NX_Q8IV63	ENSG00000105053	474	52881	9.21	0	PE1	19	Nucleus;Cytoplasmic vesicle;Nucleolus;Nucleus	NA	VRK3	Vaccinia related kinase 3	Expressed in all	Approved	NA
Q8IWZ5	NX_Q8IWZ5	ENSG00000155890	723	82745	8.3	0	PE1	3	NA	NA	TRIM42	Tripartite motif containing 42	Tissue enriched	NA	testis: 29.1
Q8IXS2	NX_Q8IXS2	ENSG00000139537	484	57297	6.96	0	PE1	12	NA	Ciliary dyskinesia, primary, 27	CCDC65	Coiled-coil domain containing 65	Group enriched	Uncertain	fallopian tube: 42.4;testis: 67.5
Q8IY82	NX_Q8IY82	ENSG00000159625	874	103497	5.49	0	PE1	16	Flagellum;Cilium axoneme	NA	DRC7	Dynein regulatory complex subunit 7	Group enriched	Uncertain	fallopian tube: 32.4;testis: 81.1
Q8IYE0	NX_Q8IYE0	ENSG00000135205	955	112806	8.59	0	PE1	7	Centriole	NA	CCDC146	Coiled-coil domain containing 146	Tissue enhanced	Uncertain	fallopian tube: 57.0;testis: 39.7
Q8IYM1	NX_Q8IYM1	ENSG00000140623	358	40748	6.67	0	PE1	16	Cytoplasm;Cytoskeleton;Spindle;Nucleus;Flagellum	Spermatogenic failure 10	SEPT12	Septin 12	Tissue enriched	NA	testis: 107.9
Q8IYR0	NX_Q8IYR0	ENSG00000272514	622	71193	6.38	0	PE1	6	Cilium axoneme	NA	CFAP206	Cilia and flagella associated protein 206	Group enriched	Approved	fallopian tube: 35.3;testis: 107.4
Q8IYW2	NX_Q8IYW2	ENSG00000171811	2715	303500	7.07	0	PE1	10	Cilium axoneme	NA	CFAP46	Cilia and flagella associated protein 46	Tissue enhanced	Uncertain	fallopian tube: 8.4;testis: 17.6
Q8N443	NX_Q8N443	ENSG00000158423	379	44015	8.92	0	PE1	X	NA	NA	RIBC1	RIB43A domain with coiled-coils 1	Group enriched	Uncertain	fallopian tube: 44.6;testis: 41.6
Q8N865	NX_Q8N865	ENSG00000153790	590	68464	6.9	0	PE1	7	Centrosome	NA	C7orf31	Chromosome 7 open reading frame 31	Tissue enriched	NA	testis: 130.7
Q8NA54	NX_Q8NA54	ENSG00000164675	791	92581	6.21	0	PE1	7	NA	NA	IQUB	IQ motif and ubiquitin domain containing	Tissue enriched	NA	testis: 65.9
Q8NA56	NX_Q8NA56	ENSG00000137473	475	55082	5.5	0	PE1	4	NA	NA	TTC29	Tetratricopeptide repeat domain 29	Group enriched	Uncertain	fallopian tube: 33.8;testis: 150.4
Q8NAT1	NX_Q8NAT1	ENSG00000144647	580	66615	8.81	1	PE1	3	Endoplasmic reticulum membrane	Muscular dystrophy-dystroglycanopathy congenital with brain and eye anomalies A8	POMGNT2	Protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)	Expressed in all	Uncertain	NA
Q8NBM4	NX_Q8NBM4	ENSG00000134882	344	38964	9.21	3	PE1	13	Cytoplasm;Endoplasmic reticulum membrane	NA	UBAC2	UBA domain containing 2	Expressed in all	Approved	NA
Q8NBZ7	NX_Q8NBZ7	ENSG00000115652	420	47577	8.99	1	PE1	2	Golgi stack membrane	NA	UXS1	UDP-glucuronate decarboxylase 1	Expressed in all	Uncertain	NA
Q8NCR6	NX_Q8NCR6	ENSG00000164972	262	30167	8.76	0	PE1	9	Cytoskeleton;Nucleus;Cytoplasm	NA	C9orf24	Chromosome 9 open reading frame 24	Group enriched	Uncertain	fallopian tube: 172.5;testis: 65.1
Q8ND07	NX_Q8ND07	ENSG00000119636	529	61987	9.07	0	PE1	14	Microtubule organizing center;Nucleus;Cell membrane;Cilium basal body	NA	BBOF1	Basal body orientation factor 1	Tissue enhanced	Uncertain	testis: 69.7
Q8NDM7	NX_Q8NDM7	ENSG00000197748	1665	191984	5.71	0	PE1	10	Cytoplasm;Nucleus;Flagellum	NA	CFAP43	Cilia and flagella associated protein 43	Group enriched	NA	fallopian tube: 77.1;testis: 102.7
Q8NE09	NX_Q8NE09	ENSG00000132554	1264	147163	8.08	0	PE1	8	Cytoplasm;Nucleus	NA	RGS22	Regulator of G-protein signaling 22	Tissue enriched	NA	testis: 108.4
Q8NEC5	NX_Q8NEC5	ENSG00000175294	780	90091	7.22	6	PE1	11	Flagellum membrane	Spermatogenic failure 7	CATSPER1	Cation channel, sperm associated 1	Tissue enriched	NA	testis: 20.4
Q8NEY3	NX_Q8NEY3	ENSG00000150628	305	34751	9.86	0	PE1	4	NA	NA	SPATA4	Spermatogenesis associated 4	Tissue enriched	Supported	testis: 241.7
Q8NHU2	NX_Q8NHU2	ENSG00000089101	1237	141349	5.76	0	PE1	20	Cytoplasm;Nucleoplasm;Cilium axoneme	NA	CFAP61	Cilia and flagella associated protein 61	Group enriched	Uncertain	fallopian tube: 20.0;heart muscle: 6.9;testis: 30.1
Q8TBZ2	NX_Q8TBZ2	ENSG00000136449	947	108153	7.13	0	PE1	17	Cytoplasm;Membrane	NA	MYCBPAP	MYCBP associated protein	Tissue enriched	Supported	testis: 91.0
Q8TC36	NX_Q8TC36	ENSG00000167098	379	43081	8.61	1	PE1	20	Nucleus inner membrane	NA	SUN5	Sad1 and UNC84 domain containing 5	Tissue enriched	Supported	testis: 40.8
Q8TC94	NX_Q8TC94	ENSG00000181786	416	45627	6.61	0	PE1	19	Cytoskeleton	NA	ACTL9	Actin-like 9	Tissue enriched	Uncertain	testis: 50.2
Q8TC99	NX_Q8TC99	ENSG00000073598	324	35921	5.01	0	PE1	17	NA	NA	FNDC8	Fibronectin type III domain containing 8	Tissue enriched	Supported	testis: 107.9
Q8WW14	NX_Q8WW14	ENSG00000165863	230	25923	8.78	0	PE1	10	Mitochondrion	NA	C10orf82	Chromosome 10 open reading frame 82	Tissue enriched	NA	testis: 111.2
Q8WW24	NX_Q8WW24	ENSG00000163060	435	50649	6.01	0	PE1	2	Flagellum;Flagellum axoneme;Cilium axoneme	NA	TEKT4	Tektin 4	Group enriched	Uncertain	fallopian tube: 4.2;testis: 5.2
Q8WYA0	NX_Q8WYA0	ENSG00000122970	676	79746	8.9	0	PE1	12	Cytoplasm;Centrosome;Cilium	NA	IFT81	Intraflagellar transport 81	Mixed	Supported	NA
Q8WYR4	NX_Q8WYR4	ENSG00000160188	309	35124	4.58	0	PE1	21	Nucleoplasm;Cytoplasm;Cilium	Ciliary dyskinesia, primary, 24	RSPH1	Radial spoke head 1 homolog (Chlamydomonas)	Tissue enriched	Supported	fallopian tube: 249.5
Q92743	NX_Q92743	ENSG00000166033	480	51287	8.09	0	PE1	10	Cell membrane;Cell membrane;Secreted;Cytosol	Cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, 2;Macular degeneration, age-related, 7;Cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy	HTRA1	HtrA serine peptidase 1	Mixed	Approved	NA
Q969V4	NX_Q969V4	ENSG00000167858	418	48283	5.98	0	PE1	17	Cilium axoneme;Flagellum axoneme	NA	TEKT1	Tektin 1	Group enriched	Supported	fallopian tube: 79.4;testis: 18.3
Q96DB2	NX_Q96DB2	ENSG00000163517	347	39183	7.17	0	PE1	3	Cell membrane;Nucleus	NA	HDAC11	Histone deacetylase 11	Mixed	NA	NA
Q96DY2	NX_Q96DY2	ENSG00000166578	449	52359	9.26	0	PE1	12	NA	NA	IQCD	IQ motif containing D	Group enriched	Uncertain	fallopian tube: 34.5;testis: 65.3
Q96EY1	NX_Q96EY1	ENSG00000103423; ENSG00000276726	480	52489	9.37	0	PE1	16	Mitochondrion matrix;Mitochondrion;Cytosol;Postsynaptic cell membrane	NA	DNAJA3	DnaJ (Hsp40) homolog, subfamily A, member 3	Expressed in all	Approved	NA
Q96LB3	NX_Q96LB3	ENSG00000096872	600	69239	5.73	0	PE1	9	Golgi apparatus;Cilium;Cytoplasmic vesicle	Bardet-Biedl syndrome 20	IFT74	Intraflagellar transport 74	Expressed in all	Approved	NA
Q96LI6	NX_Q96LI6	ENSG00000169953; ENSG00000172468	401	45107	6.68	0	PE1	Y	Nucleus;Cytoplasm	NA	HSFY2	Heat shock transcription factor, Y-linked 2	Tissue enriched	NA	testis: 24.5
Q96LK8	NX_Q96LK8	ENSG00000184361	384	42325	4.7	0	PE1	17	NA	NA	SPATA32	Spermatogenesis associated 32	Tissue enriched	Uncertain	testis: 40.8
