accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
A4D1F6	No	NX_A4D1F6	LRRD1_HUMAN	401387	NA	ENSG00000240720	hsa:401387
A4D1P6	A4D1P6-2	NX_A4D1P6	WDR91_HUMAN	29062	NA	ENSG00000105875	hsa:29062
A4D1T9	No	NX_A4D1T9	PRS37_HUMAN	136242	NA	ENSG00000165076	hsa:136242
A4D256	No	NX_A4D256	CC14C_HUMAN	NA	NA	NA	NA
A4D263	No	NX_A4D263	SPT48_HUMAN	NA	NA	ENSG00000164500	NA
A4FU28	No	NX_A4FU28	CTGE9_HUMAN	643854	NA	ENSG00000236761	hsa:643854
A4FU69	No	NX_A4FU69	EFCB5_HUMAN	374786	NA	ENSG00000176927	hsa:374786
A4QMS7	No	NX_A4QMS7	CE049_HUMAN	134121	NA	ENSG00000215217	hsa:134121
A5D8V7	No	NX_A5D8V7	CC151_HUMAN	115948	615956; 616037	ENSG00000198003	hsa:115948
A5D8W1	A5D8W1-5	NX_A5D8W1	CFA69_HUMAN	79846	NA	ENSG00000105792	hsa:79846
A5PLK6	No	NX_A5PLK6	RGSL_HUMAN	353299	611012; 611013	ENSG00000121446	hsa:353299
A5PLN9	A5PLN9-2	NX_A5PLN9	TPC13_HUMAN	80006	NA	ENSG00000113597	hsa:80006
A5YKK6	A5YKK6-2	NX_A5YKK6	CNOT1_HUMAN	23019	604917	ENSG00000125107	hsa:23019
A6H8Z2	No	NX_A6H8Z2	F221B_HUMAN	392307	NA	ENSG00000204930	hsa:392307
A6NC05	A6NC05-2	NX_A6NC05	YD286_HUMAN	401207	NA	ENSG00000164241	hsa:401207
A6NC78	No	NX_A6NC78	GOG8I_HUMAN	NA	NA	NA	NA
A6NC86	A6NC86-2	NX_A6NC86	PINLY_HUMAN	390940	NA	ENSG00000234465	hsa:390940
A6NC98	A6NC98-4	NX_A6NC98	CC88B_HUMAN	283234	611205	ENSG00000168071	hsa:283234
A6NC98	A6NC98-5	NX_A6NC98	CC88B_HUMAN	283234	611205	ENSG00000168071	hsa:283234
A6NCE7	No	NX_A6NCE7	MP3B2_HUMAN	643246	NA	ENSG00000258102	hsa:643246
A6NCJ1	No	NX_A6NCJ1	CS071_HUMAN	100128569	NA	ENSG00000183397	hsa:100128569
A6NCL2	No	NX_A6NCL2	LRCL1_HUMAN	100507055	NA	ENSG00000204583	hsa:100507055
A6NCM1	No	NX_A6NCM1	IQCAL_HUMAN	392843	NA	ENSG00000278685	hsa:392843
A6NCN2	No	NX_A6NCN2	KR87P_HUMAN	NA	NA	NA	NA
A6NCN8	No	NX_A6NCN8	TEX52_HUMAN	101929469	NA	ENSG00000283297	hsa:101929469
A6NDE4	No	NX_A6NDE4	RBY1B_HUMAN	378948	NA	ENSG00000242875	hsa:378948
A6NDG6	No	NX_A6NDG6	PGP_HUMAN	283871	172280	ENSG00000184207	hsa:283871
A6NE01	No	NX_A6NE01	F186A_HUMAN	121006	NA	ENSG00000185958	hsa:121006
A6NE52	No	NX_A6NE52	WDR97_HUMAN	340390	NA	ENSG00000179698	hsa:340390
A6NEK1	No	NX_A6NEK1	ARRD5_HUMAN	645432	NA	ENSG00000205784	hsa:645432
A6NEN9	No	NX_A6NEN9	CX065_HUMAN	158830	NA	ENSG00000204165	hsa:158830
A6NF34	No	NX_A6NF34	ANTRL_HUMAN	195977	NA	ENSG00000274209	hsa:195977
A6NF36	No	NX_A6NF36	CC182_HUMAN	101927581	NA	ENSG00000166329	hsa:101927581
A6NFA0	No	NX_A6NFA0	F205C_HUMAN	100129969	NA	ENSG00000187791	hsa:100129969
A6NFE3	No	NX_A6NFE3	EFC10_HUMAN	NA	NA	ENSG00000185055	NA
A6NFR6	No	NX_A6NFR6	CE060_HUMAN	285679	NA	ENSG00000204661	hsa:285679
A6NFU0	No	NX_A6NFU0	F187A_HUMAN	NA	NA	ENSG00000214447	NA
A6NFZ4	No	NX_A6NFZ4	FA24A_HUMAN	118670	NA	ENSG00000203795	hsa:118670
A6NGB0	No	NX_A6NGB0	T191C_HUMAN	645426	NA	ENSG00000206140	hsa:645426
A6NGY3	No	NX_A6NGY3	CE052_HUMAN	100190949	NA	ENSG00000187658	hsa:100190949
A6NHL2	A6NHL2-2	NX_A6NHL2	TBAL3_HUMAN	79861	NA	ENSG00000178462	hsa:79861
A6NHN6	No	NX_A6NHN6	NPB15_HUMAN	440348	NA	ENSG00000196436	hsa:440348
A6NHP3	A6NHP3-2	NX_A6NHP3	SPE2B_HUMAN	100310812	NA	ENSG00000173678	hsa:100310812
A6NHQ2	No	NX_A6NHQ2	FBLL1_HUMAN	NA	NA	ENSG00000188573	NA
A6NHR9	A6NHR9-2	NX_A6NHR9	SMHD1_HUMAN	23347	158901; 603457; 614982	ENSG00000101596	hsa:23347
A6NI72	No	NX_A6NI72	NCF1B_HUMAN	NA	NA	NA	NA
A6NI87	No	NX_A6NI87	CBY3_HUMAN	646019	NA	ENSG00000204659; ENSG00000283718	hsa:646019
A6NIV6	No	NX_A6NIV6	LRIQ4_HUMAN	344657	NA	ENSG00000188306	hsa:344657
A6NJI9	No	NX_A6NJI9	LRC72_HUMAN	100506049	NA	ENSG00000205858	hsa:100506049
A6NJV1	No	NX_A6NJV1	CB070_HUMAN	339778	NA	ENSG00000173557	hsa:339778
A6NK58	No	NX_A6NK58	LIPT2_HUMAN	387787	617659; 617668	ENSG00000175536	hsa:387787
A6NKD2	No	NX_A6NKD2	TSPY2_HUMAN	64591	NA	ENSG00000168757	hsa:64591
A6NKT7	No	NX_A6NKT7	RGPD3_HUMAN	653489	612706	ENSG00000153165	hsa:653489
A6NLX4	No	NX_A6NLX4	TM210_HUMAN	100505993	NA	ENSG00000185863	hsa:100505993
A6NM11	No	NX_A6NM11	L37A2_HUMAN	474170	616556	ENSG00000238083	hsa:474170
A6NM43	No	NX_A6NM43	TCPQL_HUMAN	NA	NA	NA	NA
A6NMB1	No	NX_A6NMB1	SIG16_HUMAN	NA	NA	NA	NA
A6NMS7	No	NX_A6NMS7	L37A1_HUMAN	9884	616555	ENSG00000176681	hsa:9884
A6NN90	No	NX_A6NN90	CB081_HUMAN	NA	NA	ENSG00000284308	NA
A6NNC1	No	NX_A6NNC1	P12LL_HUMAN	NA	NA	NA	NA
A6NNE9	No	NX_A6NNE9	MARHB_HUMAN	441061	613338	ENSG00000183654	hsa:441061
A6NNT2	No	NX_A6NNT2	CP096_HUMAN	342346	NA	ENSG00000205832	hsa:342346
A6NNW6	No	NX_A6NNW6	ENO4_HUMAN	387712	NA	ENSG00000188316	hsa:387712
A6NNX1	No	NX_A6NNX1	RIAD1_HUMAN	284485	NA	ENSG00000178796	hsa:284485
A6PVS8	A6PVS8-2	NX_A6PVS8	LRIQ3_HUMAN	127255	617957	ENSG00000162620	hsa:127255
A6XGL0	A6XGL0-2	NX_A6XGL0	YJEN3_HUMAN	374887	NA	ENSG00000250067	hsa:374887
A6ZKI3	No	NX_A6ZKI3	RTL8C_HUMAN	8933	300213	ENSG00000134590	hsa:8933
A7E2F4	A7E2F4-3	NX_A7E2F4	GOG8A_HUMAN	23015	616180	ENSG00000175265	hsa:23015
A7E2U8	No	NX_A7E2U8	CD047_HUMAN	441054	NA	ENSG00000205129	hsa:441054
A7E2Y1	No	NX_A7E2Y1	MYH7B_HUMAN	57644	609928	ENSG00000078814	hsa:57644
A8MRT5	No	NX_A8MRT5	NPIB5_HUMAN	100132247	NA	ENSG00000243716	hsa:100132247
A8MTL0	No	NX_A8MTL0	IQCF5_HUMAN	389124	NA	ENSG00000214681	hsa:389124
A8MTT3	No	NX_A8MTT3	CEBOS_HUMAN	100505876	NA	ENSG00000218739	hsa:100505876
A8MTZ7	No	NX_A8MTZ7	CL071_HUMAN	728858	NA	ENSG00000214700	hsa:728858
A8MV24	No	NX_A8MV24	CQ098_HUMAN	388381	NA	ENSG00000275489; ENSG00000276913	hsa:388381
A8MVS5	No	NX_A8MVS5	HIDE1_HUMAN	255809	NA	ENSG00000214212	hsa:255809
A8MYP8	No	NX_A8MYP8	ODF3B_HUMAN	440836	NA	ENSG00000177989	hsa:440836
A8MYU2	No	NX_A8MYU2	KCNU1_HUMAN	157855	615215	ENSG00000215262	hsa:157855
A8MYV0	No	NX_A8MYV0	DCD2C_HUMAN	NA	NA	ENSG00000214866	NA
A8MYZ5	No	NX_A8MYZ5	IQCF6_HUMAN	440956	NA	ENSG00000214686	hsa:440956
A8MZ26	No	NX_A8MZ26	EFCB9_HUMAN	285588	NA	ENSG00000214360	hsa:285588
A8MZ97	No	NX_A8MZ97	CB074_HUMAN	339804	NA	ENSG00000237651	hsa:339804
A9QM74	No	NX_A9QM74	IMA8_HUMAN	402569	614107	ENSG00000185467; ENSG00000284068	hsa:402569
B1AJZ9	B1AJZ9-3	NX_B1AJZ9	FHAD1_HUMAN	114827	NA	ENSG00000142621	hsa:114827
B1AK53	No	NX_B1AK53	ESPN_HUMAN	83715	606351; 609006	ENSG00000187017	hsa:83715
B1ANS9	No	NX_B1ANS9	WDR64_HUMAN	128025	NA	ENSG00000162843	hsa:128025
B2RC85	No	NX_B2RC85	R10B2_HUMAN	222967; 728194	NA	ENSG00000169402	hsa:222967;hsa:728194
B2RV13	No	NX_B2RV13	CF97D_HUMAN	284067	NA	ENSG00000231256	hsa:284067
B3GLJ2	No	NX_B3GLJ2	PATE3_HUMAN	100169851	NA	ENSG00000236027	hsa:100169851
B4DYI2	No	NX_B4DYI2	S31C2_HUMAN	645961	NA	NA	hsa:645961
B7ZAQ6	B7ZAQ6-2	NX_B7ZAQ6	GPHRA_HUMAN	51463; 653519	612821	ENSG00000117262	hsa:51463;hsa:653519
B9A064	No	NX_B9A064	IGLL5_HUMAN	100423062	NA	ENSG00000254709	hsa:100423062
C9J6K1	No	NX_C9J6K1	CS081_HUMAN	342918	NA	ENSG00000235034	hsa:342918
D6REC4	No	NX_D6REC4	CFA99_HUMAN	NA	NA	ENSG00000206113	NA
E9PAV3	E9PAV3-2	NX_E9PAV3	NACAM_HUMAN	4666	NA	ENSG00000196531	NA
E9PIF3	No	NX_E9PIF3	NPIA2_HUMAN	NA	NA	ENSG00000254852	NA
E9PJ23	No	NX_E9PJ23	NPIB6_HUMAN	728741	NA	ENSG00000198156	hsa:728741
E9PQR5	No	NX_E9PQR5	NPIB8_HUMAN	728734	NA	ENSG00000255524	hsa:728734
H3BQJ8	No	NX_H3BQJ8	LY6L_HUMAN	101928108	NA	ENSG00000261667; ENSG00000282693	hsa:101928108
H3BRN8	No	NX_H3BRN8	CO065_HUMAN	145788	NA	ENSG00000261652	hsa:145788
H3BTG2	H3BTG2-2	NX_H3BTG2	TEX46_HUMAN	729059	NA	ENSG00000227868	hsa:729059
H7C350	No	NX_H7C350	CC188_HUMAN	388849	NA	ENSG00000234409	NA
L0R6Q1	No	NX_L0R6Q1	S35U4_HUMAN	NA	NA	ENSG00000176087	NA
O00115	O00115-2	NX_O00115	DNS2A_HUMAN	1777	126350	ENSG00000105612	hsa:1777
O00116	No	NX_O00116	ADAS_HUMAN	8540	600121; 603051	ENSG00000018510	hsa:8540
O00124	O00124-3	NX_O00124	UBXN8_HUMAN	7993	602155	ENSG00000104691	hsa:7993
O00142	O00142-2	NX_O00142	KITM_HUMAN	7084	188250; 609560; 617069	ENSG00000166548	hsa:7084
O00148	No	NX_O00148	DX39A_HUMAN	10212	NA	ENSG00000123136	hsa:10212
O00154	"O00154-4; O00154-7"	NX_O00154	BACH_HUMAN	11332	602587	ENSG00000097021	hsa:11332
O00159	O00159-2	NX_O00159	MYO1C_HUMAN	4641	606538	ENSG00000197879	hsa:4641
O00160	No	NX_O00160	MYO1F_HUMAN	4542	601480	ENSG00000142347	hsa:4542
O00161	No	NX_O00161	SNP23_HUMAN	8773	602534	ENSG00000092531	hsa:8773
O00165	O00165-2	NX_O00165	HAX1_HUMAN	10456	605998; 610738	ENSG00000143575	hsa:10456
O00170	No	NX_O00170	AIP_HUMAN	9049	102200; 600634; 605555	ENSG00000110711	hsa:9049
O00178	No	NX_O00178	GTPB1_HUMAN	9567	602245	ENSG00000100226	hsa:9567
O00186	No	NX_O00186	STXB3_HUMAN	6814	608339	ENSG00000116266	hsa:6814
O00189	No	NX_O00189	AP4M1_HUMAN	9179	602296; 612936	ENSG00000221838	hsa:9179
O00194	No	NX_O00194	RB27B_HUMAN	5874	603869	ENSG00000041353	hsa:5874
O00203	O00203-3	NX_O00203	AP3B1_HUMAN	8546	203300; 603401; 608233	ENSG00000132842	hsa:8546
O00204	No	NX_O00204	ST2B1_HUMAN	6820	604125; 617571	ENSG00000088002	hsa:6820
O00217	No	NX_O00217	NDUS8_HUMAN	4728	256000; 602141	ENSG00000110717	hsa:4728
O00231	No	NX_O00231	PSD11_HUMAN	5717	604449	ENSG00000108671	hsa:5717
O00232	No	NX_O00232	PSD12_HUMAN	5718	604450; 617516	ENSG00000197170	hsa:5718
O00233	No	NX_O00233	PSMD9_HUMAN	5715	603146	ENSG00000110801	hsa:5715
O00253	No	NX_O00253	AGRP_HUMAN	181	601665; 602311	ENSG00000159723	hsa:181
O00258	No	NX_O00258	WRB_HUMAN	7485	602915	ENSG00000182093	hsa:7485
O00264	No	NX_O00264	PGRC1_HUMAN	10857	300435	ENSG00000101856	hsa:10857
O00273	No	NX_O00273	DFFA_HUMAN	1676	601882	ENSG00000160049	hsa:1676
O00291	O00291-4	NX_O00291	HIP1_HUMAN	3092	601767	ENSG00000127946	hsa:3092
O00292	No	NX_O00292	LFTY2_HUMAN	7044	601877	ENSG00000143768	hsa:7044
O00299	No	NX_O00299	CLIC1_HUMAN	1192	602872	ENSG00000213719; ENSG00000206394; ENSG00000226248; ENSG00000226417; ENSG00000226651; ENSG00000223639; ENSG00000230685	hsa:1192
O00303	No	NX_O00303	EIF3F_HUMAN	8665	603914	ENSG00000175390; ENSG00000280606	hsa:8665
O00330	No	NX_O00330	ODPX_HUMAN	8050	245349; 608769	ENSG00000110435	hsa:8050
O00339	O00339-3	NX_O00339	MATN2_HUMAN	4147	602108	ENSG00000132561	hsa:4147
O00391	No	NX_O00391	QSOX1_HUMAN	5768	603120	ENSG00000116260	hsa:5768
O00399	No	NX_O00399	DCTN6_HUMAN	10671	612963	ENSG00000104671	hsa:10671
O00400	No	NX_O00400	ACATN_HUMAN	9197	603690; 612539; 614482	ENSG00000169359	hsa:9197
O00410	No	NX_O00410	IPO5_HUMAN	3843	602008	ENSG00000065150	hsa:3843
O00429	No	NX_O00429	DNM1L_HUMAN	10059	603850; 614388	ENSG00000087470	hsa:10059
O00442	No	NX_O00442	RTCA_HUMAN	8634	611286	ENSG00000137996	hsa:8634
O00445	O00445-2	NX_O00445	SYT5_HUMAN	6861	600782	ENSG00000129990	hsa:6861
O00462	No	NX_O00462	MANBA_HUMAN	4126	248510; 609489	ENSG00000109323	hsa:4126
O00468	"O00468-2; O00468-6"	NX_O00468	AGRIN_HUMAN	375790	103320; 615120	ENSG00000188157	hsa:375790
O00469	O00469-2	NX_O00469	PLOD2_HUMAN	5352	601865; 609220	ENSG00000152952	hsa:5352
O00471	No	NX_O00471	EXOC5_HUMAN	10640	604469	ENSG00000070367	hsa:10640
O00483	No	NX_O00483	NDUA4_HUMAN	4697	256000; 603833	ENSG00000189043	hsa:4697
O00487	No	NX_O00487	PSDE_HUMAN	10213	607173	ENSG00000115233	hsa:10213
O00505	No	NX_O00505	IMA4_HUMAN	3839	601892	ENSG00000102753	hsa:3839
O00519	No	NX_O00519	FAAH1_HUMAN	2166	602935; 606581	ENSG00000117480	hsa:2166
O00560	O00560-2	NX_O00560	SDCB1_HUMAN	6386	602217	ENSG00000137575	hsa:6386
O00571	O00571-2	NX_O00571	DDX3X_HUMAN	1654	300160; 300958	ENSG00000215301	hsa:1654
O00584	No	NX_O00584	RNT2_HUMAN	8635	612944; 612951	ENSG00000026297	hsa:8635
O00622	No	NX_O00622	CYR61_HUMAN	3491	602369	ENSG00000142871	hsa:3491
O00629	No	NX_O00629	IMA3_HUMAN	3840	602970	ENSG00000186432	hsa:3840
O00743	No	NX_O00743	PPP6_HUMAN	5537	612725	ENSG00000119414	hsa:5537
O00754	O00754-2	NX_O00754	MA2B1_HUMAN	4125	248500; 609458	ENSG00000104774	hsa:4125
O00763	O00763-2	NX_O00763	ACACB_HUMAN	32	601557	ENSG00000076555	hsa:32
O00764	No	NX_O00764	PDXK_HUMAN	8566	179020	ENSG00000160209	hsa:8566
O14494	"O14494; O14494-2"	NX_O14494	PLPP1_HUMAN	8611	607124	ENSG00000067113	hsa:8611
O14520	No	NX_O14520	AQP7_HUMAN	364	602974; 614411	ENSG00000165269	hsa:364
O14521	O14521-2	NX_O14521	DHSD_HUMAN	6392	114900; 168000; 171300; 252011; 602690; 606864; 615106	ENSG00000204370	hsa:6392
O14530	No	NX_O14530	TXND9_HUMAN	10190	612564	ENSG00000115514	hsa:10190
O14548	No	NX_O14548	COX7R_HUMAN	9167	605771	ENSG00000115944	hsa:9167
O14556	No	NX_O14556	G3PT_HUMAN	26330	609169	ENSG00000105679	hsa:26330
O14561	No	NX_O14561	ACPM_HUMAN	4706	603836	ENSG00000004779	hsa:4706
O14562	No	NX_O14562	UBFD1_HUMAN	56061	NA	ENSG00000103353	hsa:56061
O14569	No	NX_O14569	C56D2_HUMAN	11068	607068	ENSG00000114395	hsa:11068
O14579	No	NX_O14579	COPE_HUMAN	11316	606942	ENSG00000105669	hsa:11316
O14602	No	NX_O14602	IF1AY_HUMAN	9086	400014	ENSG00000198692	hsa:9086
O14617	O14617-4	NX_O14617	AP3D1_HUMAN	8943	607246; 617050	ENSG00000065000	hsa:8943
O14618	No	NX_O14618	CCS_HUMAN	9973	603864	ENSG00000173992	hsa:9973
O14638	No	NX_O14638	ENPP3_HUMAN	5169	602182	ENSG00000154269	hsa:5169
O14645	No	NX_O14645	IDLC_HUMAN	7802	602135	ENSG00000163879	hsa:7802
O14656	No	NX_O14656	TOR1A_HUMAN	1861	128100; 605204	ENSG00000136827	hsa:1861
O14657	No	NX_O14657	TOR1B_HUMAN	27348	608050	ENSG00000136816	hsa:27348
O14672	No	NX_O14672	ADA10_HUMAN	102	602192; 615537; 615590	ENSG00000137845	hsa:102
O14681	O14681-3	NX_O14681	EI24_HUMAN	9538	605170	ENSG00000149547	hsa:9538
O14683	No	NX_O14683	P5I11_HUMAN	9537	617867	ENSG00000175274	hsa:9537
O14684	No	NX_O14684	PTGES_HUMAN	9536	605172	ENSG00000148344	hsa:9536
O14727	O14727-2	NX_O14727	APAF_HUMAN	317	602233	ENSG00000120868	hsa:317
O14734	No	NX_O14734	ACOT8_HUMAN	10005	608123	ENSG00000101473	hsa:10005
O14735	O14735-3	NX_O14735	CDIPT_HUMAN	10423	605893	ENSG00000103502	hsa:10423
O14737	O14737	NX_O14737	PDCD5_HUMAN	9141	604583	ENSG00000105185	hsa:9141
O14744	O14744	NX_O14744	ANM5_HUMAN	10419	604045	ENSG00000100462	hsa:10419
O14745	O14745	NX_O14745	NHRF1_HUMAN	9368	604990; 612287	ENSG00000109062	hsa:9368
O14773	O14773	NX_O14773	TPP1_HUMAN	1200	204500; 607998; 609270	ENSG00000166340	hsa:1200
O14786	O14786	NX_O14786	NRP1_HUMAN	8829	602069	ENSG00000099250	hsa:8829
O14787	O14787-2	NX_O14787	TNPO2_HUMAN	30000	603002	ENSG00000105576	hsa:30000
O14818	O14818	NX_O14818	PSA7_HUMAN	5688	606607	ENSG00000101182	hsa:5688
O14828	O14828	NX_O14828	SCAM3_HUMAN	10067	606913	ENSG00000116521; ENSG00000263290	hsa:10067
O14829	O14829	NX_O14829	PPE1_HUMAN	5475	300109	ENSG00000086717	hsa:5475
O14841	O14841	NX_O14841	OPLA_HUMAN	26873	260005; 614243	ENSG00000178814	hsa:26873
O14867	O14867	NX_O14867	BACH1_HUMAN	571	602751	ENSG00000156273	hsa:571
O14880	O14880	NX_O14880	MGST3_HUMAN	4259	604564	ENSG00000143198	hsa:4259
O14893	O14893-2	NX_O14893	GEMI2_HUMAN	8487	602595	ENSG00000092208	hsa:8487
O14896	O14896-2	NX_O14896	IRF6_HUMAN	3664	119300; 119500; 607199; 608864	ENSG00000117595	hsa:3664
O14910	O14910	NX_O14910	LIN7A_HUMAN	8825	603380	ENSG00000111052	hsa:8825
O14925	O14925	NX_O14925	TIM23_HUMAN	100287932	605034	ENSG00000265354	hsa:100287932
O14929	"O14949; O14929-2"	NX_O14929	HAT1_HUMAN	8520	603053	ENSG00000128708	hsa:8520
O14950	O14950	NX_O14950	ML12B_HUMAN	103910; 10627	NA	ENSG00000118680	hsa:103910
O14957	O14957	NX_O14957	QCR10_HUMAN	10975	609711	ENSG00000127540	hsa:10975
O14964	O14964-2	NX_O14964	HGS_HUMAN	9146	604375	ENSG00000185359	hsa:9146
O14967	O14967	NX_O14967	CLGN_HUMAN	1047	601858	ENSG00000153132	hsa:1047
O14975	O14975-2	NX_O14975	S27A2_HUMAN	11001	603247	ENSG00000140284	hsa:11001
O14979	O14979-2	NX_O14979	HNRDL_HUMAN	9987	607137; 609115	ENSG00000152795	hsa:9987
O14980	O14980	NX_O14980	XPO1_HUMAN	7514	602559	ENSG00000082898	hsa:7514
O14986	O14986-2	NX_O14986	PI51B_HUMAN	8395	602745	ENSG00000107242	hsa:8395
O14990	O14990	NX_O14990	IPP2C_HUMAN	NA	NA	ENSG00000102055	NA
O15031	O15031	NX_O15031	PLXB2_HUMAN	23654	604293	ENSG00000196576	hsa:23654
O15067	O15067	NX_O15067	PUR4_HUMAN	5198	602133	ENSG00000178921	hsa:5198
O15078	O15078	NX_O15078	CE290_HUMAN	80184	610142; 610188; 610189; 611134; 611755; 615991	ENSG00000198707	hsa:80184
O15084	O15084	NX_O15084	ANR28_HUMAN	23243	611122	ENSG00000206560	hsa:23243
O15118	O15118-2	NX_O15118	NPC1_HUMAN	4864	257220; 607623	ENSG00000141458	hsa:4864
O15120	O15120	NX_O15120	PLCB_HUMAN	10555	603100; 608594	ENSG00000169692	hsa:10555
O15126	O15126	NX_O15126	SCAM1_HUMAN	9522	606911	ENSG00000085365	hsa:9522
O15127	O15127	NX_O15127	SCAM2_HUMAN	10066	606912	ENSG00000140497	hsa:10066
O15131	O15131	NX_O15131	IMA6_HUMAN	3841	604545	ENSG00000196911	hsa:3841
O15143	O15143	NX_O15143	ARC1B_HUMAN	10095	604223; 617718	ENSG00000130429	hsa:10095
O15144	O15144	NX_O15144	ARPC2_HUMAN	10109	604224	ENSG00000163466	hsa:10109
O15145	O15145	NX_O15145	ARPC3_HUMAN	10094	604225	ENSG00000111229	hsa:10094
O15155	O15155	NX_O15155	BET1_HUMAN	10282	605456	ENSG00000105829	hsa:10282
O15160	O15160-2	NX_O15160	RPAC1_HUMAN	9533	248390; 610060; 616494	ENSG00000171453	hsa:9533
O15165	O15165-2	NX_O15165	LRAD4_HUMAN	753	606571	ENSG00000168675	hsa:753
