UniProt-AC	Present in user input ids	ID present in Human Bioplex	Pathway
P18206	True	False	Platelet degranulation ;Smooth Muscle Contraction;MAP2K and MAPK activation;Neutrophil degranulation;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF
P18510	True	False	Interleukin-10 signaling;Interleukin-1 signaling
P19012	True	False	Keratinization;Formation of the cornified envelope
P19013	True	False	Keratinization;Formation of the cornified envelope
P19823	False	True	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
P19971	True	False	Pyrimidine salvage;Pyrimidine catabolism
P20930	True	False	Formation of the cornified envelope
P20933	True	True	Neutrophil degranulation
P22528	True	False	Formation of the cornified envelope
P22531	True	False	Formation of the cornified envelope
P23284	True	False	Collagen biosynthesis and modifying enzymes
P23396	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
P25311	True	False	Miscellaneous transport and binding events
P25705	True	False	Mitochondrial protein import;Formation of ATP by chemiosmotic coupling;Cristae formation
P25788	True	False	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
P26641	True	True	Eukaryotic Translation Elongation
P27482	True	False	NA
P29508	True	True	Neutrophil degranulation
P30740	True	False	Neutrophil degranulation
P31025	True	True	Transport of fatty acids
P31151	True	False	Neutrophil degranulation;Metal sequestration by antimicrobial proteins
P31944	True	False	Formation of the cornified envelope
P31947	True	False	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Translocation of SLC2A4 (GLUT4) to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;Regulation of localization of FOXO transcription factors
P31949	True	False	Neutrophil degranulation
P35579	True	True	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Regulation of actin dynamics for phagocytic cup formation;EPHA-mediated growth cone collapse;Sema4D induced cell migration and growth-cone collapse;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases activate PAKs;RHO GTPases activate PAKs
P35908	True	False	Keratinization;Formation of the cornified envelope
P36952	True	True	NA
P40121	True	True	NA
P40926	True	False	Gluconeogenesis;Citric acid cycle (TCA cycle)
P41222	False	True	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)
P42357	True	True	Histidine catabolism
P47756	True	False	MHC class II antigen presentation;HSP90 chaperone cycle for steroid hormone receptors (SHR);COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Factors involved in megakaryocyte development and platelet production;Factors involved in megakaryocyte development and platelet production
P47929	True	False	NA
P48594	True	True	NA
P48637	True	False	Glutathione synthesis and recycling;Defective GSS causes Glutathione synthetase deficiency (GSS deficiency)
P49720	True	True	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
P50395	True	True	Rho GTPase cycle;Neutrophil degranulation;RAB GEFs exchange GTP for GDP on RABs
P58107	True	False	NA
P59666	True	False	Defensins;Alpha-defensins
P59998	True	False	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
P60174	True	False	Glycolysis;Gluconeogenesis
P60842	True	True	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;Deadenylation of mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
P61160	True	False	Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;Neutrophil degranulation;Clathrin-mediated endocytosis
P61626	True	False	Neutrophil degranulation;Antimicrobial peptides;Amyloid fiber formation
P61916	True	True	Neutrophil degranulation;LDL clearance
P62258	True	False	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Signaling by Hippo;NADE modulates death signalling;Regulation of PLK1 Activity at G2/M Transition;Regulation of HSF1-mediated heat shock response;HSF1 activation;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;AURKA Activation by TPX2;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models;RAB GEFs exchange GTP for GDP on RABs
P62937	True	False	Platelet degranulation ;Uncoating of the HIV Virion;Budding and maturation of HIV virion;Integration of provirus;Early Phase of HIV Life Cycle;Minus-strand DNA synthesis;Plus-strand DNA synthesis;Binding and entry of HIV virion;Assembly Of The HIV Virion;APOBEC3G mediated resistance to HIV-1 infection;Calcineurin activates NFAT;Basigin interactions;Neutrophil degranulation;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
