Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
81	9601	ACTN4	PDIA4	0.952306
81	10409	ACTN4	BASP1	0.8731909999999999
81	6711	ACTN4	SPTBN1	0.8730709999999999
81	7169	ACTN4	TPM2	0.863822
81	8826	ACTN4	IQGAP1	0.812891
81	91624	ACTN4	NEXN	0.723567
81	1192	ACTN4	CLIC1	0.70987
81	64423	ACTN4	INF2	0.704313
81	8470	ACTN4	SORBS2	0.679636
81	5756	ACTN4	TWF1	0.679636
81	4644	ACTN4	MYO5A	0.639717
81	26064	ACTN4	RAI14	0.639717
81	23242	ACTN4	COBL	0.6177560000000001
81	10093	ACTN4	ARPC4	0.5783739999999999
81	3983	ACTN4	ABLIM1	0.5445720000000001
81	11217	ACTN4	AKAP2	0.538137
81	85464	ACTN4	SSH2	0.532913
81	801	ACTN4	CALM1	0.528243
81	338	ACTN4	APOB	0.517047
81	4645	ACTN4	MYO5B	0.477914
81	92521	ACTN4	SPECC1	0.475688
81	60312	ACTN4	AFAP1	0.475688
81	57584	ACTN4	ARHGAP21	0.456503
81	6840	ACTN4	SVIL	0.41330900000000004
81	126353	ACTN4	MISP	0.41214399999999995
81	7798	ACTN4	LUZP1	0.41214399999999995
81	7111	ACTN4	TMOD1	0.41214399999999995
81	810	ACTN4	CALML3	0.40438
81	4643	ACTN4	MYO1E	0.39364099999999996
81	26030	ACTN4	PLEKHG3	0.388838
81	6494	ACTN4	SIPA1	0.378145
81	84687	ACTN4	PPP1R9B	0.33522399999999997
81	26137	ACTN4	ZBTB20	0.293496
81	25921	ACTN4	ZDHHC5	0.28725
81	1601	ACTN4	DAB2	0.27223200000000003
81	6744	ACTN4	SSFA2	0.26151399999999997
81	9948	ACTN4	WDR1	0.257952
81	6764	ACTN4	ST5	0.253875
81	26136	ACTN4	TES	0.253875
81	71	ACTN4	ACTG1	0.24578200000000003
81	4430	ACTN4	MYO1B	0.208957
81	4638	ACTN4	MYLK	0.20490799999999998
81	283431	ACTN4	GAS2L3	0.159896
81	57175	ACTN4	CORO1B	0.13231600000000002
81	139741	ACTN4	ACTRT1	0.12345899999999999
81	11346	ACTN4	SYNPO	0.12073199999999999
81	2017	ACTN4	CTTN	0.0955245
81	140465	ACTN4	MYL6B	0.0903878
81	9208	ACTN4	LRRFIP1	0.08584939999999999
81	3148	ACTN4	HMGB2	0.07869789999999999
81	1072	ACTN4	CFL1	0.07745830000000001
81	5339	ACTN4	PLEC	0.0673422
81	302	ACTN4	ANXA2	0.0651537
81	55930	ACTN4	MYO5C	0.060534000000000004
81	80179	ACTN4	MYO19	0.059605700000000005
81	2314	ACTN4	FLII	0.033924800000000005
81	667	ACTN4	DST	0.0210073
81	5500	ACTN4	PPP1CB	0.006737399999999999
81	23603	ACTN4	CORO1C	8.994919999999999e-06
175	3912	AGA	LAMB1	0.617566
175	4860	AGA	PNP	0.35377
175	197021	AGA	LCTL	0.0
175	137902	AGA	PXDNL	0.0
213	5265	ALB	SERPINA1	0.633252
213	335	ALB	APOA1	0.288593
213	2266	ALB	FGG	0.288593
213	2244	ALB	FGB	0.288593
213	7018	ALB	TF	0.113482
226	23171	ALDOA	GPD1L	0.8995280000000001
226	5226	ALDOA	PGD	0.86755
226	119391	ALDOA	GSTO2	0.787701
226	26003	ALDOA	GORASP2	0.7543850000000001
226	283871	ALDOA	PGP	0.705696
226	230	ALDOA	ALDOC	0.6952649999999999
226	5550	ALDOA	PREP	0.67671
226	51477	ALDOA	ISYNA1	0.605905
226	2582	ALDOA	GALE	0.508292
226	3073	ALDOA	HEXA	0.37806799999999996
226	481	ALDOA	ATP1B1	0.195998
226	11200	ALDOA	CHEK2	0.0785673
230	23171	ALDOC	GPD1L	0.9169149999999999
230	26003	ALDOC	GORASP2	0.847726
230	2582	ALDOC	GALE	0.83836
230	119391	ALDOC	GSTO2	0.793399
230	5226	ALDOC	PGD	0.765273
230	283871	ALDOC	PGP	0.74417
230	226	ALDOC	ALDOA	0.6952649999999999
230	51477	ALDOC	ISYNA1	0.682411
230	3073	ALDOC	HEXA	0.5
230	481	ALDOC	ATP1B1	0.355568
230	11200	ALDOC	CHEK2	0.269223
242	7051	ALOX12B	TGM1	0.8826940000000001
242	140576	ALOX12B	S100A16	0.66161
242	448834	ALOX12B	KPRP	0.422703
242	342897	ALOX12B	NCCRP1	0.329353
242	57402	ALOX12B	S100A14	0.295915
242	284110	ALOX12B	GSDMA	0.266453
242	51200	ALOX12B	CPA4	0.238479
242	5650	ALOX12B	KLK7	0.172534
278	124220	AMY1A	ZG16B	0.332955
278	4589	AMY1A	MUC7	0.31246999999999997
278	1472	AMY1A	CST4	0.22013899999999997
301	49860	ANXA1	CRNN	0.5
301	5493	ANXA1	PPL	0.329022
301	1890	ANXA1	TYMP	0.329022
301	2125	ANXA1	EVPL	0.25845999999999997
301	3713	ANXA1	IVL	0.250654
301	23650	ANXA1	TRIM29	0.200087
301	6280	ANXA1	S100A9	0.154077
301	6707	ANXA1	SPRR3	0.150789
301	3934	ANXA1	LCN2	0.118934
301	51806	ANXA1	CALML5	0.054964400000000004
302	6281	ANXA2	S100A10	0.999605
302	1072	ANXA2	CFL1	0.910366
302	160418	ANXA2	TMTC3	0.608068
302	84687	ANXA2	PPP1R9B	0.361205
302	312	ANXA2	ANXA13	0.34776999999999997
302	26137	ANXA2	ZBTB20	0.344467
302	5339	ANXA2	PLEC	0.329499
302	5756	ANXA2	TWF1	0.323515
302	85464	ANXA2	SSH2	0.320158
302	810	ANXA2	CALML3	0.304103
302	25921	ANXA2	ZDHHC5	0.301338
302	55930	ANXA2	MYO5C	0.260498
302	10409	ANXA2	BASP1	0.25297
302	11217	ANXA2	AKAP2	0.234907
302	6711	ANXA2	SPTBN1	0.22486399999999998
302	801	ANXA2	CALM1	0.224423
302	8470	ANXA2	SORBS2	0.224423
302	26030	ANXA2	PLEKHG3	0.224423
302	6494	ANXA2	SIPA1	0.222347
302	57584	ANXA2	ARHGAP21	0.212527
302	3983	ANXA2	ABLIM1	0.21063600000000002
302	23242	ANXA2	COBL	0.21063600000000002
302	10093	ANXA2	ARPC4	0.20135899999999998
302	26064	ANXA2	RAI14	0.192901
302	6744	ANXA2	SSFA2	0.18149500000000002
302	4643	ANXA2	MYO1E	0.18149500000000002
302	126353	ANXA2	MISP	0.176952
302	57175	ANXA2	CORO1B	0.174763
302	4645	ANXA2	MYO5B	0.174763
302	6840	ANXA2	SVIL	0.149971
302	91624	ANXA2	NEXN	0.142084
302	71	ANXA2	ACTG1	0.136278
302	64423	ANXA2	INF2	0.128199
302	4638	ANXA2	MYLK	0.12446199999999999
302	139741	ANXA2	ACTRT1	0.12446199999999999
302	140465	ANXA2	MYL6B	0.12073199999999999
302	6764	ANXA2	ST5	0.10864800000000001
302	283431	ANXA2	GAS2L3	0.108047
302	87	ANXA2	ACTN1	0.104973
302	8826	ANXA2	IQGAP1	0.100062
302	23603	ANXA2	CORO1C	0.08976460000000001
302	3148	ANXA2	HMGB2	0.0891191
302	4430	ANXA2	MYO1B	0.0881572
302	26136	ANXA2	TES	0.0816938
302	11346	ANXA2	SYNPO	0.06663480000000001
302	81	ANXA2	ACTN4	0.0651537
302	5500	ANXA2	PPP1CB	0.0502915
302	9948	ANXA2	WDR1	0.031269200000000004
302	80179	ANXA2	MYO19	0.024640099999999998
302	667	ANXA2	DST	0.00602666
383	57402	ARG1	S100A14	0.5
383	140576	ARG1	S100A16	0.44013800000000003
383	342897	ARG1	NCCRP1	0.368334
383	7053	ARG1	TGM3	0.354743
383	1893	ARG1	ECM1	0.303361
383	374897	ARG1	SBSN	0.242641
383	2312	ARG1	FLG	0.22193600000000002
383	79983	ARG1	POF1B	0.207801
383	1041	ARG1	CDSN	0.193863
383	388698	ARG1	FLG2	0.08405839999999999
498	539	ATP5A1	ATP5O	0.99998
498	515	ATP5A1	ATP5F1	0.999957
498	509	ATP5A1	ATP5C1	0.999948
498	10476	ATP5A1	ATP5H	0.99976
498	506	ATP5A1	ATP5B	0.999692
498	6137	ATP5A1	RPL13	0.9991639999999999
498	10632	ATP5A1	ATP5L	0.9946659999999999
498	6144	ATP5A1	RPL21	0.992917
498	513	ATP5A1	ATP5D	0.9908299999999999
498	292	ATP5A1	SLC25A5	0.9830840000000001
498	291	ATP5A1	SLC25A4	0.968827
498	6161	ATP5A1	RPL32	0.9687030000000001
498	6124	ATP5A1	RPL4	0.952385
498	6205	ATP5A1	RPS11	0.951405
498	5245	ATP5A1	PHB	0.941843
498	6217	ATP5A1	RPS16	0.935765
498	6142	ATP5A1	RPL18A	0.9329370000000001
498	293	ATP5A1	SLC25A6	0.9268799999999999
498	6122	ATP5A1	RPL3	0.9080290000000001
498	6228	ATP5A1	RPS23	0.899867
498	37	ATP5A1	ACADVL	0.892724
498	5160	ATP5A1	PDHA1	0.885999
498	514	ATP5A1	ATP5E	0.857952
498	6160	ATP5A1	RPL31	0.8567899999999999
498	6188	ATP5A1	RPS3	0.8527049999999999
498	7284	ATP5A1	TUFM	0.8428110000000001
498	4904	ATP5A1	YBX1	0.8362870000000001
498	689	ATP5A1	BTF3	0.8267200000000001
498	3921	ATP5A1	RPSA	0.820887
498	5250	ATP5A1	SLC25A3	0.8200770000000001
498	4736	ATP5A1	RPL10A	0.811605
498	488	ATP5A1	ATP2A2	0.800532
498	1743	ATP5A1	DLST	0.796028
498	6175	ATP5A1	RPLP0	0.7959890000000001
498	6132	ATP5A1	RPL8	0.7867569999999999
498	7385	ATP5A1	UQCRC2	0.771709
498	6176	ATP5A1	RPLP1	0.745243
498	3326	ATP5A1	HSP90AB1	0.733658
498	6222	ATP5A1	RPS18	0.727508
498	9551	ATP5A1	ATP5J2	0.717564
498	6235	ATP5A1	RPS29	0.711167
498	6181	ATP5A1	RPLP2	0.708963
498	9349	ATP5A1	RPL23	0.678018
498	6141	ATP5A1	RPL18	0.67101
498	6187	ATP5A1	RPS2	0.665924
498	55651	ATP5A1	NHP2	0.652734
498	6168	ATP5A1	RPL37A	0.6451899999999999
498	6189	ATP5A1	RPS3A	0.6359020000000001
498	200916	ATP5A1	RPL22L1	0.633173
498	3030	ATP5A1	HADHA	0.628786
498	6230	ATP5A1	RPS25	0.616104
498	1937	ATP5A1	EEF1G	0.593444
498	6152	ATP5A1	RPL24	0.592337
498	2197	ATP5A1	FAU	0.578591
498	11331	ATP5A1	PHB2	0.571715
498	9045	ATP5A1	RPL14	0.560733
498	51602	ATP5A1	NOP58	0.552956
498	813	ATP5A1	CALU	0.547405
498	3320	ATP5A1	HSP90AA1	0.545655
498	1933	ATP5A1	EEF1B2	0.5448529999999999
498	2091	ATP5A1	FBL	0.473867
498	6233	ATP5A1	RPS27A	0.45778800000000003
498	6133	ATP5A1	RPL9	0.424044
498	6224	ATP5A1	RPS20	0.423763
498	821	ATP5A1	CANX	0.384867
498	342538	ATP5A1	NACA2	0.372892
498	6170	ATP5A1	RPL39	0.36983499999999997
498	6223	ATP5A1	RPS19	0.35381999999999997
498	10399	ATP5A1	RACK1	0.352028
498	1965	ATP5A1	EIF2S1	0.35176999999999997
498	6157	ATP5A1	RPL27A	0.323619
498	8662	ATP5A1	EIF3B	0.305487
498	522	ATP5A1	ATP5J	0.303235
498	4691	ATP5A1	NCL	0.27816599999999997
498	55505	ATP5A1	NOP10	0.275934
498	3006	ATP5A1	HIST1H1C	0.274419
498	6135	ATP5A1	RPL11	0.255203
498	6130	ATP5A1	RPL7A	0.251871
498	6206	ATP5A1	RPS12	0.246523
498	101929876	ATP5A1	RPS26	0.24403699999999998
498	8531	ATP5A1	YBX3	0.236963
498	3192	ATP5A1	HNRNPU	0.236804
498	6210	ATP5A1	RPS15A	0.23106100000000002
498	1938	ATP5A1	EEF2	0.21955500000000003
498	521	ATP5A1	ATP5I	0.218953
498	6147	ATP5A1	RPL23A	0.218531
498	6146	ATP5A1	RPL22	0.21475999999999998
498	1915	ATP5A1	EEF1A1	0.21228699999999998
498	6136	ATP5A1	RPL12	0.202665
498	6128	ATP5A1	RPL6	0.199932
498	23521	ATP5A1	RPL13A	0.19638
498	3032	ATP5A1	HADHB	0.19100999999999999
498	26135	ATP5A1	SERBP1	0.190684
498	6232	ATP5A1	RPS27	0.185038
498	3329	ATP5A1	HSPD1	0.168468
498	1964	ATP5A1	EIF1AX	0.167715
498	3009	ATP5A1	HIST1H1B	0.163718
498	9669	ATP5A1	EIF5B	0.162634
498	6156	ATP5A1	RPL30	0.151232
498	4676	ATP5A1	NAP1L4	0.142439
498	6207	ATP5A1	RPS13	0.140192
498	6741	ATP5A1	SSB	0.128302
498	6727	ATP5A1	SRP14	0.12026600000000001
498	6193	ATP5A1	RPS5	0.109327
498	27340	ATP5A1	UTP20	0.10208300000000001
498	4522	ATP5A1	MTHFD1	0.10022
498	25902	ATP5A1	MTHFD1L	0.099482
498	6169	ATP5A1	RPL38	0.0952191
498	6238	ATP5A1	RRBP1	0.0867897
498	788	ATP5A1	SLC25A20	0.0821147
498	51504	ATP5A1	TRMT112	0.0751898
498	6732	ATP5A1	SRPK1	0.0702927
498	23029	ATP5A1	RBM34	0.0700651
498	10146	ATP5A1	G3BP1	0.06530040000000001
498	9652	ATP5A1	TTC37	0.0636618
498	6203	ATP5A1	RPS9	0.0624068
498	6218	ATP5A1	RPS17	0.0587509
498	115098	ATP5A1	CCDC124	0.056444100000000004
498	6201	ATP5A1	RPS7	0.0558613
498	811	ATP5A1	CALR	0.0520323
498	27044	ATP5A1	SND1	0.0478602
498	6138	ATP5A1	RPL15	0.0461208
498	5036	ATP5A1	PA2G4	0.0371777
498	9908	ATP5A1	G3BP2	0.037022
498	10642	ATP5A1	IGF2BP1	0.035521199999999996
498	9933	ATP5A1	PUM3	0.034318800000000003
498	6129	ATP5A1	RPL7	0.0324041
498	6202	ATP5A1	RPS8	0.0251601
498	55226	ATP5A1	NAT10	0.021637599999999996
498	3183	ATP5A1	HNRNPC	0.0193405
498	55720	ATP5A1	TSR1	0.016740900000000003
498	26986	ATP5A1	PABPC1	0.00840585
498	11198	ATP5A1	SUPT16H	0.00762392
498	4869	ATP5A1	NPM1	0.00728182
498	9031	ATP5A1	BAZ1B	0.0
498	83743	ATP5A1	GRWD1	0.0
498	7866	ATP5A1	IFRD2	0.0
498	705	ATP5A1	BYSL	0.0
498	6733	ATP5A1	SRPK2	0.0
498	65083	ATP5A1	NOL6	0.0
498	6208	ATP5A1	RPS14	0.0
498	6204	ATP5A1	RPS10	0.0
498	6194	ATP5A1	RPS6	0.0
498	6165	ATP5A1	RPL35A	0.0
498	6159	ATP5A1	RPL29	0.0
498	6158	ATP5A1	RPL28	0.0
498	6154	ATP5A1	RPL26	0.0
498	6143	ATP5A1	RPL19	0.0
498	6125	ATP5A1	RPL5	0.0
498	57644	ATP5A1	MYH7B	0.0
498	56257	ATP5A1	MEPCE	0.0
498	55771	ATP5A1	PRR11	0.0
498	54888	ATP5A1	NSUN2	0.0
498	51807	ATP5A1	TUBA8	0.0
498	51065	ATP5A1	RPS27L	0.0
498	51018	ATP5A1	RRP15	0.0
498	9221	ATP5A1	NOLC1	0.0
498	9100	ATP5A1	USP10	0.0
498	90441	ATP5A1	ZNF622	0.0
498	84864	ATP5A1	MINA	0.0
498	84154	ATP5A1	RPF2	0.0
498	7311	ATP5A1	UBA52	0.0
498	64802	ATP5A1	NMNAT1	0.0
498	643836	ATP5A1	ZFP62	0.0
498	6227	ATP5A1	RPS21	0.0
498	6209	ATP5A1	RPS15	0.0
498	6191	ATP5A1	RPS4X	0.0
498	6167	ATP5A1	RPL37	0.0
498	6166	ATP5A1	RPL36AL	0.0
498	6164	ATP5A1	RPL34	0.0
498	6155	ATP5A1	RPL27	0.0
498	6134	ATP5A1	RPL10	0.0
498	6123	ATP5A1	RPL3L	0.0
498	51202	ATP5A1	DDX47	0.0
498	51121	ATP5A1	RPL26L1	0.0
498	4673	ATP5A1	NAP1L1	0.0
498	3014	ATP5A1	H2AFX	0.0
498	3008	ATP5A1	HIST1H1E	0.0
498	23481	ATP5A1	PES1	0.0
498	10969	ATP5A1	EBNA1BP2	0.0
498	10643	ATP5A1	IGF2BP3	0.0
498	10360	ATP5A1	NPM3	0.0
498	4350	ATP5A1	MPG	0.0
498	3024	ATP5A1	HIST1H1A	0.0
498	3007	ATP5A1	HIST1H1D	0.0
498	3005	ATP5A1	H1F0	0.0
498	27292	ATP5A1	DIMT1	0.0
498	25873	ATP5A1	RPL36	0.0
498	140801	ATP5A1	RPL10L	0.0
498	11224	ATP5A1	RPL35	0.0
498	11137	ATP5A1	PWP1	0.0
642	83594	BLMH	NUDT12	0.8231360000000001
642	60491	BLMH	NIF3L1	0.43940799999999997
642	8216	BLMH	LZTR1	0.140692
810	4430	CALML3	MYO1B	0.9943540000000001
810	11346	CALML3	SYNPO	0.992864
810	801	CALML3	CALM1	0.986293
810	1627	CALML3	DBN1	0.9787540000000001
810	51474	CALML3	LIMA1	0.9765370000000001
810	55930	CALML3	MYO5C	0.9722379999999999
810	126353	CALML3	MISP	0.97167
810	91624	CALML3	NEXN	0.9711549999999999
810	6840	CALML3	SVIL	0.9700629999999999
810	4641	CALML3	MYO1C	0.9690409999999999
810	4644	CALML3	MYO5A	0.9649780000000001
810	71	CALML3	ACTG1	0.957823
810	60312	CALML3	AFAP1	0.950983
810	23242	CALML3	COBL	0.948732
810	11217	CALML3	AKAP2	0.932159
810	139741	CALML3	ACTRT1	0.9273170000000001
810	3983	CALML3	ABLIM1	0.92555
810	64423	CALML3	INF2	0.911533
810	4643	CALML3	MYO1E	0.9065059999999999
810	92521	CALML3	SPECC1	0.892582
810	6711	CALML3	SPTBN1	0.875784
810	26064	CALML3	RAI14	0.858719
810	3148	CALML3	HMGB2	0.8419129999999999
810	4645	CALML3	MYO5B	0.8418899999999999
810	7798	CALML3	LUZP1	0.836565
810	26137	CALML3	ZBTB20	0.8156800000000001
810	26030	CALML3	PLEKHG3	0.809702
810	84687	CALML3	PPP1R9B	0.793241
810	4659	CALML3	PPP1R12A	0.780197
810	6744	CALML3	SSFA2	0.774931
810	8470	CALML3	SORBS2	0.735437
810	6764	CALML3	ST5	0.700386
810	57584	CALML3	ARHGAP21	0.658439
810	6494	CALML3	SIPA1	0.654466
810	23603	CALML3	CORO1C	0.634737
810	8826	CALML3	IQGAP1	0.627376
810	286262	CALML3	TPRN	0.625138
810	10409	CALML3	BASP1	0.625095
810	10093	CALML3	ARPC4	0.608039
810	80179	CALML3	MYO19	0.5686770000000001
810	5339	CALML3	PLEC	0.5554600000000001
810	2314	CALML3	FLII	0.5504760000000001
810	7111	CALML3	TMOD1	0.546946
810	1368	CALML3	CPM	0.532456
810	57175	CALML3	CORO1B	0.5
810	4627	CALML3	MYH9	0.48749899999999996
810	85464	CALML3	SSH2	0.47758999999999996
810	87	CALML3	ACTN1	0.450592
810	1072	CALML3	CFL1	0.437058
810	667	CALML3	DST	0.42975399999999997
810	1601	CALML3	DAB2	0.418705
810	81	CALML3	ACTN4	0.40438
810	140465	CALML3	MYL6B	0.385802
810	302	CALML3	ANXA2	0.304103
810	5756	CALML3	TWF1	0.26727
810	9948	CALML3	WDR1	0.257131
810	5500	CALML3	PPP1CB	0.24192800000000003
810	4638	CALML3	MYLK	0.178248
810	26136	CALML3	TES	0.136466
810	283431	CALML3	GAS2L3	0.0852004
810	25921	CALML3	ZDHHC5	0.08138
810	2017	CALML3	CTTN	0.059205600000000004
810	60	CALML3	ACTB	0.04618080000000001
810	9208	CALML3	LRRFIP1	0.0
823	826	CAPN1	CAPNS1	0.981923
832	60	CAPZB	ACTB	0.958174
832	10096	CAPZB	ACTR3	0.9177120000000001
832	829	CAPZB	CAPZA1	0.7357640000000001
832	4646	CAPZB	MYO6	0.645562
832	92906	CAPZB	HNRNPLL	0.0185263
832	90102	CAPZB	PHLDB2	0.0123256
847	2108	CAT	ETFA	0.894487
847	875	CAT	CBSL	0.6403909999999999
847	10380	CAT	BPNT1	0.62584
847	51200	CAT	CPA4	0.548189
847	5860	CAT	QDPR	0.491411
847	158	CAT	ADSL	0.431699
847	171425	CAT	CLYBL	0.307199
847	29114	CAT	TAGLN3	0.293417
847	5768	CAT	QSOX1	0.28257600000000005
847	2171	CAT	FABP5	0.266138
847	6648	CAT	SOD2	0.199388
847	18	CAT	ABAT	0.148447
1469	1470	CST1	CST2	0.5299699999999999
1469	1472	CST1	CST4	0.47122600000000003
1469	4589	CST1	MUC7	0.133243
1470	1472	CST2	CST4	0.545516
1470	1469	CST2	CST1	0.5299699999999999
1470	4589	CST2	MUC7	0.45249700000000004
1472	1470	CST4	CST2	0.545516
1472	4589	CST4	MUC7	0.5
1472	1469	CST4	CST1	0.47122600000000003
1472	124220	CST4	ZG16B	0.341945
1472	278	CST4	AMY1A	0.22013899999999997
1476	873	CSTB	CBR1	0.8633850000000001
1476	57026	CSTB	PDXP	0.31657199999999996
1476	874	CSTB	CBR3	0.0700608
1476	22898	CSTB	DENND3	0.0
1508	3956	CTSB	LGALS1	0.8465969999999999
1508	11112	CTSB	HIBADH	0.70723
1508	3315	CTSB	HSPB1	0.698711
1508	29926	CTSB	GMPPA	0.39010100000000003
1509	2108	CTSD	ETFA	0.933117
1509	5476	CTSD	CTSA	0.9080360000000001
1509	9476	CTSD	NAPSA	0.393892
1509	6340	CTSD	SCNN1G	0.315656
1509	414919	CTSD	C8orf82	0.0
1509	144363	CTSD	LYRM5	0.0
1890	23650	TYMP	TRIM29	0.5830649999999999
1890	2125	TYMP	EVPL	0.5
1890	3713	TYMP	IVL	0.483943
1890	5493	TYMP	PPL	0.439122
1890	301	TYMP	ANXA1	0.329022
1890	6280	TYMP	S100A9	0.222874
1890	51806	TYMP	CALML5	0.222019
1890	3934	TYMP	LCN2	0.0952728
1937	7407	EEF1G	VARS	0.9999959999999999
1937	1915	EEF1G	EEF1A1	0.999991
1937	1936	EEF1G	EEF1D	0.9998940000000001
1937	6134	EEF1G	RPL10	0.99903
1937	6142	EEF1G	RPL18A	0.9979979999999999
1937	6144	EEF1G	RPL21	0.997541
1937	6132	EEF1G	RPL8	0.9962
1937	1917	EEF1G	EEF1A2	0.996135
1937	6156	EEF1G	RPL30	0.9947959999999999
1937	6202	EEF1G	RPS8	0.978608
1937	51065	EEF1G	RPS27L	0.978405
1937	8195	EEF1G	MKKS	0.9745799999999999
1937	6137	EEF1G	RPL13	0.973184
1937	6157	EEF1G	RPL27A	0.972766
1937	6143	EEF1G	RPL19	0.968268
1937	6141	EEF1G	RPL18	0.96786
1937	6222	EEF1G	RPS18	0.966842
1937	6210	EEF1G	RPS15A	0.959995
1937	6124	EEF1G	RPL4	0.9486319999999999
1937	23521	EEF1G	RPL13A	0.939132
1937	4522	EEF1G	MTHFD1	0.9326530000000001
1937	4904	EEF1G	YBX1	0.920093
1937	6154	EEF1G	RPL26	0.9066700000000001
1937	9349	EEF1G	RPL23	0.902077
1937	6176	EEF1G	RPLP1	0.901853
1937	342538	EEF1G	NACA2	0.896782
1937	11224	EEF1G	RPL35	0.896669
1937	3921	EEF1G	RPSA	0.8927209999999999
1937	6122	EEF1G	RPL3	0.861699
1937	6209	EEF1G	RPS15	0.845145
1937	1933	EEF1G	EEF1B2	0.837892
1937	6161	EEF1G	RPL32	0.828318
1937	51602	EEF1G	NOP58	0.816287
1937	6130	EEF1G	RPL7A	0.812789
1937	6168	EEF1G	RPL37A	0.808258
1937	6138	EEF1G	RPL15	0.807072
1937	6187	EEF1G	RPS2	0.801106
1937	6201	EEF1G	RPS7	0.7980689999999999
1937	6155	EEF1G	RPL27	0.794205
1937	6147	EEF1G	RPL23A	0.784695
1937	6189	EEF1G	RPS3A	0.7678159999999999
1937	6129	EEF1G	RPL7	0.763104
1937	6207	EEF1G	RPS13	0.7451800000000001
1937	10787	EEF1G	NCKAP1	0.739332
1937	6166	EEF1G	RPL36AL	0.7373149999999999
1937	6205	EEF1G	RPS11	0.7325149999999999
1937	6125	EEF1G	RPL5	0.729887
1937	6128	EEF1G	RPL6	0.7127899999999999
1937	6223	EEF1G	RPS19	0.6511359999999999
1937	9221	EEF1G	NOLC1	0.6486609999999999
1937	4736	EEF1G	RPL10A	0.620352
1937	6217	EEF1G	RPS16	0.6187090000000001
1937	6233	EEF1G	RPS27A	0.616533
1937	498	EEF1G	ATP5A1	0.593444
1937	55505	EEF1G	NOP10	0.588132
1937	2058	EEF1G	EPRS	0.5527880000000001
1937	6203	EEF1G	RPS9	0.54138
1937	1965	EEF1G	EIF2S1	0.538257
1937	4691	EEF1G	NCL	0.527183
1937	6175	EEF1G	RPLP0	0.505663
