Protein_ID	Protein_names	Gene_names	GeneID
O35796	Complement component 1 Q subcomponent-binding protein, mitochondrial	C1qbp	29681
O35814	Stress-induced-phosphoprotein 1	Stip1	192277
O35824	DnaJ homolog subfamily A member 2	Dnaja2	NA
O35832	Cyclin-dependent kinase 18	Cdk18	289019
O35867	Neurabin-1	Ppp1r9a	84685
O35889	Afadin	Mllt4	26955
O35952	Hydroxyacylglutathione hydrolase, mitochondrial	Hagh	24439
O35964	Endophilin-A2	Sh3gl1	81922
O35987	NSFL1 cofactor p47	Nsfl1c	83809
O54701	Sodium/potassium/calcium exchanger 2	Slc24a2	84550
O54715	V-type proton ATPase subunit S1	Atp6ap1	83615
O54861	Sortilin	Sort1	83576
O54924	Exocyst complex component 8	Exoc8	245709
O54975	Xaa-Pro aminopeptidase 1;Xaa-Pro aminopeptidase 1, N-terminally processed	Xpnpep1	170751
O55096	Dipeptidyl peptidase 3	Dpp3	114591
O55148	Growth arrest-specific protein 7	Gas7	NA
O55156	CAP-Gly domain-containing linker protein 2	Clip2	NA
O70196	Prolyl endopeptidase	Prep	83471
O70257	Syntaxin-7	Stx7	60466
O70277	Tripartite motif-containing protein 3	Trim3	83616
O70351	3-hydroxyacyl-CoA dehydrogenase type-2	Hsd17b10	63864
O70352	CD82 antigen	Cd82	NA
O70511	Ankyrin-3	Ank3	361833
O70593	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	Sgta	64667
O88339	Epsin-1	Epn1	117277
O88506	STE20/SPS1-related proline-alanine-rich protein kinase	Stk39	54348
O88588	Phosphofurin acidic cluster sorting protein 1	Pacs1	171444
O88600	Heat shock 70 kDa protein 4	Hspa4	266759
O88637	Ethanolamine-phosphate cytidylyltransferase	Pcyt2	89841
O88658	Kinesin-like protein KIF1B	Kif1b	117548
O88761	26S proteasome non-ATPase regulatory subunit 1	Psmd1	83806
O88767	Protein deglycase DJ-1	Park7	117287
O88778	Protein bassoon	Bsn	NA
O88794	Pyridoxine-5-phosphate oxidase	Pnpo	64533
O88954	MAGUK p55 subfamily member 3	Mpp3	114202
O88989	Malate dehydrogenase, cytoplasmic	Mdh1	24551
O88994	Mitochondrial amidoxime reducing component 2	Marc2	171451
O89046	Coronin-1B	Coro1b	29474
P00173	Cytochrome b5	Cyb5a	64001
P00388	NADPH--cytochrome P450 reductase	Por	29441
P00406	Cytochrome c oxidase subunit 2	Mtco2	26198
P00507	Aspartate aminotransferase, mitochondrial	Got2	25721
P00787	Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain	Ctsb	NA
P01026	Complement C3;Complement C3 beta chain;C3-beta-c;Complement C3 alpha chain;C3a anaphylatoxin;Acylation stimulating protein;Complement C3b alpha chain;Complement C3c alpha chain fragment 1;Complement C3dg fragment;Complement C3g fragment;Complement C3d fragment;Complement C3f fragment;Complement C3c alpha chain fragment 2	C3	24232
P01830	Thy-1 membrane glycoprotein	Thy1	24832
P01946	Hemoglobin subunit alpha-1/2	Hba1	360504;25632
P02091	Hemoglobin subunit beta-1	Hbb	24440
P0CC09	Histone H2A type 1	Hist2h2aa3	690131;365877
P02262	Histone H2A type 1	Hist2h2aa3	NA
A9UMV8	Histone H2A type 1	Hist2h2aa3	103690002;690795
Q64598	Histone H2A type 1	Hist2h2aa3	NA
Q4FZT6	Histone H2A type 1	Hist2h2aa3	64646
Q00728	Histone H2A type 1	Hist2h2aa3	24828
P0C170	Histone H2A type 1	Hist2h2aa3	502125;103690190
P0C169	Histone H2A type 1	Hist2h2aa3	NA
P02650	Apolipoprotein E	Apoe	25728
P02680	Fibrinogen gamma chain	Fgg	24367
P02688	Myelin basic protein	Mbp	24547
P02770	Serum albumin	Alb	24186
P03889	NADH-ubiquinone oxidoreductase chain 1	Mtnd1	26193
P03994	Hyaluronan and proteoglycan link protein 1	Hapln1	29331
P04166	Cytochrome b5 type B	Cyb5b	80773
P04182	Ornithine aminotransferase, mitochondrial	Oat	64313
P04218	OX-2 membrane glycoprotein	Cd200	NA
P04256	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	29578
P04631	Protein S100-B	S100b	25742
P04636	Malate dehydrogenase, mitochondrial	Mdh2	81829
P04642	L-lactate dehydrogenase A chain	Ldha	24533
P04644	40S ribosomal protein S17	Rps17	100365810;29286
P04692	Tropomyosin alpha-1 chain	Tpm1	24851
P04764	Alpha-enolase	Eno1	24333
P04775	Sodium channel protein type 2 subunit alpha	Scn2a	24766
P04785	Protein disulfide-isomerase	P4hb	25506
P04797	Glyceraldehyde-3-phosphate dehydrogenase	Gapdh	108351137;24383
P04897	Guanine nucleotide-binding protein G(i) subunit alpha-2	Gnai2	81664
P04904	Glutathione S-transferase alpha-3	Gsta3	24421;108348061
P04905	Glutathione S-transferase Mu 1	Gstm1	24423
P04906	Glutathione S-transferase P	Gstp1	24426
P05065	Fructose-bisphosphate aldolase A	Aldoa	24189
P05197	Elongation factor 2	Eef2	29565
P05370	Glucose-6-phosphate 1-dehydrogenase	G6pdx	24377
P05371	Clusterin;Clusterin beta chain;Clusterin alpha chain	Clu	24854
P05426	60S ribosomal protein L7	Rpl7	NA
P05503	Cytochrome c oxidase subunit 1	Mtco1	26195
P05505	Cytochrome c oxidase subunit 3	Mtco3	26204
P05508	NADH-ubiquinone oxidoreductase chain 4	Mtnd4	26201
P05696	Protein kinase C alpha type	Prkca	NA
P05708	Hexokinase-1	Hk1	25058
P05712	Ras-related protein Rab-2A	Rab2a	65158
P06685	Sodium/potassium-transporting ATPase subunit alpha-1	Atp1a1	24211
P06686	Sodium/potassium-transporting ATPase subunit alpha-2	Atp1a2	24212
P06687	Sodium/potassium-transporting ATPase subunit alpha-3	Atp1a3	24213
P06761	78 kDa glucose-regulated protein	Hspa5	25617
P07153	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	NA
P07171	Calbindin	Calb1	83839
P07323	Gamma-enolase	Eno2	100911625;24334
P07335	Creatine kinase B-type	Ckb	24264
P07340	Sodium/potassium-transporting ATPase subunit beta-1	Atp1b1	25650
P07632	Superoxide dismutase [Cu-Zn]	Sod1	24786
P07722	Myelin-associated glycoprotein	Mag	29409
P07825	Synaptophysin	Syp	24804
P07895	Superoxide dismutase [Mn], mitochondrial	Sod2	24787
P07936	Neuromodulin	Gap43	29423
P07943	Aldose reductase	Akr1b1	24192
P08009	Glutathione S-transferase Yb-3	Gstm3	81869
P08050	Gap junction alpha-1 protein	Gja1	24392
P08081	Clathrin light chain A	Clta	83800
P08082	Clathrin light chain B	Cltb	116561
P08413	Calcium/calmodulin-dependent protein kinase type II subunit beta	Camk2b	24245
P08461	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	Dlat	81654
P08592	Amyloid beta A4 protein;N-APP;Soluble APP-alpha;Soluble APP-beta;C99;Beta-amyloid protein 42;Beta-amyloid protein 40;C83;P3(42);P3(40);C80;Gamma-secretase C-terminal fragment 59;Gamma-secretase C-terminal fragment 57;Gamma-secretase C-terminal fragment 50;C31	App	54226
P08644	GTPase Kras	Kras	24525
P09117	Fructose-bisphosphate aldolase C	Aldoc	24191
P09216	Protein kinase C epsilon type	Prkce	29340
P09456	cAMP-dependent protein kinase type I-alpha regulatory subunit;cAMP-dependent protein kinase type I-alpha regulatory subunit, N-terminally processed	Prkar1a	25725
P09527	Ras-related protein Rab-7a	Rab7a	29448
P09606	Glutamine synthetase	Glul	24957
P09812	Glycogen phosphorylase, muscle form	Pygm	NA
P09895	60S ribosomal protein L5	Rpl5	81763
P09951	Synapsin-1	Syn1	24949
P0C0S7	Histone H2A.Z	H2afz	58940
P0C1X8	AP2-associated protein kinase 1	Aak1	NA
P0C2X9	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	Aldh4a1	NA
P0C5W1	Microtubule-associated protein 1S;MAP1S heavy chain;MAP1S light chain	Map1s	290640
P0C5X8	Protein tweety homolog 1	Ttyh1	292597
P0C6S7	Ankyrin repeat and sterile alpha motif domain-containing protein 1B	Anks1b	314721
P0CC10	Leucine-rich repeat-containing protein 4B	Lrrc4b	308571
P62986	Ubiquitin-60S ribosomal protein L40	Uba52	64156
P0DJJ3	SH3-containing GRB2-like protein 3-interacting protein 1	Sgip1	313413
P0DMW1	Heat shock 70 kDa protein 1B	Hspa1b	294254;24472;108348108
P10111	Peptidyl-prolyl cis-trans isomerase A	Ppia	100360977;25518
P10536	Ras-related protein Rab-1B	Rab1b	NA
P10687	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	Plcb1	24654
P10719	ATP synthase subunit beta, mitochondrial	Atp5b	171374
P10760	Adenosylhomocysteinase	Ahcy	29443
P10818	Cytochrome c oxidase subunit 6A1, mitochondrial	Cox6a1	25282
P10824	Guanine nucleotide-binding protein G(i) subunit alpha-1	Gnai1	25686
P10860	Glutamate dehydrogenase 1, mitochondrial	Glud1	24399
P10888	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	Cox4i1	29445
P11167	Solute carrier family 2, facilitated glucose transporter member 1	Slc2a1	24778
P11232	Thioredoxin	Txn	116484
P11240	Cytochrome c oxidase subunit 5A, mitochondrial	Cox5a	252934
P11275	Calcium/calmodulin-dependent protein kinase type II subunit alpha	Camk2a	25400
P11348	Dihydropteridine reductase	Qdpr	64192
P11442	Clathrin heavy chain 1	Cltc	54241
P11497	Acetyl-CoA carboxylase 1;Biotin carboxylase	Acaca	60581
P11505	Plasma membrane calcium-transporting ATPase 1	Atp2b1	29598
P11506	Plasma membrane calcium-transporting ATPase 2	Atp2b2	24215
P11507	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	Atp2a2	29693
P11517	Hemoglobin subunit beta-2	NA	103694857;689064;100134871
P11598	Protein disulfide-isomerase A3	Pdia3	29468
P11661	NADH-ubiquinone oxidoreductase chain 5	Mtnd5	26202
P11730	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	171140
P11884	Aldehyde dehydrogenase, mitochondrial	Aldh2	29539
P11951	Cytochrome c oxidase subunit 6C-2	Cox6c2	54322
P11960	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial	Bckdha	25244
P11980	Pyruvate kinase PKM	Pkm	25630
P12001	60S ribosomal protein L18	Rpl18	81766
P12007	Isovaleryl-CoA dehydrogenase, mitochondrial	Ivd	24513
P12075	Cytochrome c oxidase subunit 5B, mitochondrial	Cox5b	94194
P12346	Serotransferrin	Tf	24825
P12368	cAMP-dependent protein kinase type II-alpha regulatory subunit	Prkar2a	29699
P12369	cAMP-dependent protein kinase type II-beta regulatory subunit	Prkar2b	24679
P12711	Alcohol dehydrogenase class-3	Adh5	100145871
P12749	60S ribosomal protein L26	Rpl26	NA
P12785	Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase	Fasn	50671
P12839	Neurofilament medium polypeptide	Nefm	24588
P13086	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	Suclg1	114597
P13221	Aspartate aminotransferase, cytoplasmic	Got1	24401
P13233	2,3-cyclic-nucleotide 3-phosphodiesterase	Cnp	25275
P13264	Glutaminase kidney isoform, mitochondrial;Glutaminase kidney isoform 68 kDa chain;Glutaminase kidney isoform 65 kDa chain	Gls	24398
P13383	Nucleolin	Ncl	NA
P13437	3-ketoacyl-CoA thiolase, mitochondrial	Acaa2	170465
P13471	40S ribosomal protein S14	Rps14	29284
P13596	Neural cell adhesion molecule 1	Ncam1	24586
P13638	Sodium/potassium-transporting ATPase subunit beta-2	Atp1b2	NA
P13803	Electron transfer flavoprotein subunit alpha, mitochondrial	Etfa	300726
P13852	Major prion protein	Prnp	24686
P14046	Alpha-1-inhibitor 3	A1i3	NA
P14408	Fumarate hydratase, mitochondrial	Fh	24368
P14604	Enoyl-CoA hydratase, mitochondrial	Echs1	100911186;140547
P14668	Annexin A5	Anxa5	25673
P14669	Annexin A3	Anxa3	25291
P14841	Cystatin-C	Cst3	25307
P14882	Propionyl-CoA carboxylase alpha chain, mitochondrial	Pcca	687008
P14942	Glutathione S-transferase alpha-4	Gsta4	300850
P15087	Carboxypeptidase E	Cpe	25669
P15146	Microtubule-associated protein 2	Map2	25595
P15178	Aspartate--tRNA ligase, cytoplasmic	Dars	116483
P15205	Microtubule-associated protein 1B;MAP1B heavy chain;MAP1 light chain LC1	Map1b	29456
P15431	Gamma-aminobutyric acid receptor subunit beta-1	Gabrb1	25450
P15650	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	25287
P15800	Laminin subunit beta-2	Lamb2	25473
P15865	Histone H1.4	Hist1h1e	201097
P15999	ATP synthase subunit alpha, mitochondrial	Atp5a1	65262
P16036	Phosphate carrier protein, mitochondrial	Slc25a3	NA
P16086	Spectrin alpha chain, non-erythrocytic 1	Sptan1	64159
P16446	Phosphatidylinositol transfer protein alpha isoform	Pitpna	29525
P16617	Phosphoglycerate kinase 1	Pgk1	24644
P16638	ATP-citrate synthase	Acly	24159
P16884	Neurofilament heavy polypeptide	Nefh	NA
P16970	ATP-binding cassette sub-family D member 3	Abcd3	25270
P17074	40S ribosomal protein S19	Rps19	29287;108348115
P17078	60S ribosomal protein L35	Rpl35	296709
P17105	Inositol-trisphosphate 3-kinase A	Itpka	81677
P17220	Proteasome subunit alpha type-2	Psma2	29669
P17425	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	Hmgcs1	29637
P17475	Alpha-1-antiproteinase	Serpina1	24648
P17764	Acetyl-CoA acetyltransferase, mitochondrial	Acat1	25014
P18265	Glycogen synthase kinase-3 alpha	Gsk3a	50686
P18395	Cold shock domain-containing protein E1	Csde1	117180;100364335
P18418	Calreticulin	Calr	64202
P18420	Proteasome subunit alpha type-1	Psma1	29668
P18422	Proteasome subunit alpha type-3	Psma3	408248;29670
P18484	AP-2 complex subunit alpha-2	Ap2a2	NA
P19132	Ferritin heavy chain;Ferritin heavy chain, N-terminally processed	Fth1	25319
P19139	Casein kinase II subunit alpha	Csnk2a1	116549
P19234	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	Ndufv2	81728
P19332	Microtubule-associated protein tau	Mapt	NA
P19490	Glutamate receptor 1	Gria1	50592
P19491	Glutamate receptor 2	Gria2	29627
P19492	Glutamate receptor 3	Gria3	29628
P19511	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	171375;100911417
P19527	Neurofilament light polypeptide	Nefl	83613
P19627	Guanine nucleotide-binding protein G(z) subunit alpha	Gnaz	25740
P19643	Amine oxidase [flavin-containing] B	Maob	25750
P19804	Nucleoside diphosphate kinase B	Nme2	83782
P19945	60S acidic ribosomal protein P0	Rplp0	64205
P20059	Hemopexin	Hpx	58917
P20070	NADH-cytochrome b5 reductase 3;NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form	Cyb5r3	25035
P20171	GTPase Hras	Hras	293621
P20272	Cannabinoid receptor 1	Cnr1	25248
P20650	Protein phosphatase 1A	Ppm1a	24666
P20651	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	Ppp3cb	24675
P20717	Protein-arginine deiminase type-2	Padi2	29511
P20760	Ig gamma-2A chain C region	Igg-2a	NA
P20788	Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11	Uqcrfs1	291103
P21396	Amine oxidase [flavin-containing] A	Maoa	NA
P21531	60S ribosomal protein L3	Rpl3	300079
P21533	60S ribosomal protein L6	Rpl6	117042
P21575	Dynamin-1	Dnm1	140694
P21670	Proteasome subunit alpha type-4	Psma4	29671
P21707	Synaptotagmin-1	Syt1	25716
P21708	Mitogen-activated protein kinase 3	Mapk3	50689
P21913	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	298596
P22062	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	Pcmt1	25604
P22063	Contactin-2	Cntn2	25356
P22831	Synaptoporin	Synpr	66030
P23358	60S ribosomal protein L12	Rpl12	499782;102555453
P23565	Alpha-internexin	Ina	NA
P23711	Heme oxygenase 2	Hmox2	79239
P23928	Alpha-crystallin B chain	Cryab	25420
P23978	Sodium- and chloride-dependent GABA transporter 1	Slc6a1	79212
P24049	60S ribosomal protein L17	Rpl17	291434
P24050	40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed	Rps5	NA
P24054	SPARC-like protein 1	Sparcl1	25434
P24155	Thimet oligopeptidase	Thop1	64517
P24268	Cathepsin D;Cathepsin D 12 kDa light chain;Cathepsin D 9 kDa light chain;Cathepsin D 34 kDa heavy chain;Cathepsin D 30 kDa heavy chain	Ctsd	NA
P24329	Thiosulfate sulfurtransferase	Tst	25274
P24368	Peptidyl-prolyl cis-trans isomerase B	Ppib	64367
P24587	A-kinase anchor protein 5	Akap5	NA
P24942	Excitatory amino acid transporter 1	Slc1a3	29483
P25093	Fumarylacetoacetase	Fah	29383
P25113	Phosphoglycerate mutase 1	Pgam1	24642
P25235	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	Rpn2	64701
P25286	V-type proton ATPase 116 kDa subunit a isoform 1	Atp6v0a1	29757
P25809	Creatine kinase U-type, mitochondrial	Ckmt1	NA
P25886	60S ribosomal protein L29	Rpl29	29283
P26284	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial	Pdha1	NA
P26453	Basigin	Bsg	25246
P26772	10 kDa heat shock protein, mitochondrial	Hspe1	NA
P27139	Carbonic anhydrase 2	Ca2	54231
P27605	Hypoxanthine-guanine phosphoribosyltransferase	Hprt1	103689983;24465
P27653	C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase;C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed	Mthfd1	64300
P27952	40S ribosomal protein S2	Rps2	83789
P28023	Dynactin subunit 1	Dctn1	29167
P28037	Cytosolic 10-formyltetrahydrofolate dehydrogenase	Aldh1l1	64392
P28073	Proteasome subunit beta type-6	Psmb6	100360846;29666
P28075	Proteasome subunit beta type-5	Psmb5	29425
P28480	T-complex protein 1 subunit alpha	Tcp1	24818
P28492	Glutaminase liver isoform, mitochondrial	Gls2	192268
P28572	Sodium- and chloride-dependent glycine transporter 1	Slc6a9	116509
P28818	Ras-specific guanine nucleotide-releasing factor 1	Rasgrf1	192213
P29266	3-hydroxyisobutyrate dehydrogenase, mitochondrial	Hibadh	63938
P29314	40S ribosomal protein S9	Rps9	81772;103689992
P29315	Ribonuclease inhibitor	Rnh1	100360501
P29411	GTP:AMP phosphotransferase AK3, mitochondrial	Ak3	26956
P29419	ATP synthase subunit e, mitochondrial	Atp5i	140608
P29994	Inositol 1,4,5-trisphosphate receptor type 1	Itpr1	25262
P30009	Myristoylated alanine-rich C-kinase substrate	Marcks	NA
P30427	Plectin	Plec	NA
P30835	ATP-dependent 6-phosphofructokinase, liver type	Pfkl	25741
P30839	Fatty aldehyde dehydrogenase	Aldh3a2	65183
P30904	Macrophage migration inhibitory factor	Mif	81683;103694877
P31000	Vimentin	Vim	81818
P31016	Disks large homolog 4	Dlg4	29495
P31044	Phosphatidylethanolamine-binding protein 1;Hippocampal cholinergic neurostimulating peptide	Pebp1	29542
P31399	ATP synthase subunit d, mitochondrial	Atp5h	641434
P31422	Metabotropic glutamate receptor 3	Grm3	24416
P31424	Metabotropic glutamate receptor 5	Grm5	24418
P31596	Excitatory amino acid transporter 2	Slc1a2	29482
P31647	Sodium- and chloride-dependent GABA transporter 3	Slc6a11	79213
P31662	Sodium-dependent neutral amino acid transporter SLC6A17	Slc6a17	613226
P31977	Ezrin	Ezr	54319
P32232	Cystathionine beta-synthase	Cbs	24250
P32551	Cytochrome b-c1 complex subunit 2, mitochondrial	Uqcrc2	293448
P32736	Opioid-binding protein/cell adhesion molecule	Opcml	116597
P32851	Syntaxin-1A	Stx1a	116470
P33124	Long-chain-fatty-acid--CoA ligase 6	Acsl6	117243
P34058	Heat shock protein HSP 90-beta	Hsp90ab1	301252
P34926	Microtubule-associated protein 1A;MAP1A heavy chain;MAP1 light chain LC2	Map1a	25152
P35053	Glypican-1;Secreted glypican-1	Gpc1	58920
P35171	Cytochrome c oxidase subunit 7A2, mitochondrial	Cox7a2	688386;29507
P35213	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	56011
P35434	ATP synthase subunit delta, mitochondrial	Atp5d	245965
P35435	ATP synthase subunit gamma, mitochondrial	Atp5c1	NA
P35439	Glutamate receptor ionotropic, NMDA 1	Grin1	24408
P35465	Serine/threonine-protein kinase PAK 1	Pak1	29431
P35565	Calnexin	Canx	29144
P35571	Glycerol-3-phosphate dehydrogenase, mitochondrial	Gpd2	25062
P35704	Peroxiredoxin-2	Prdx2	29338
P36876	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	Ppp2r2a	117104
P36972	Adenine phosphoribosyltransferase	Aprt	292072
P37285	Kinesin light chain 1	Klc1	171041
P37377	Alpha-synuclein	Snca	29219
P37805	Transgelin-3	Tagln3	63837;103693564
P37996	ADP-ribosylation factor-like protein 3	Arl3	64664
P38650	Cytoplasmic dynein 1 heavy chain 1	Dync1h1	29489
P38652	Phosphoglucomutase-1	Pgm1	NA
P38718	Mitochondrial pyruvate carrier 2	Mpc2	100359982
P38983	40S ribosomal protein SA	Rpsa	29236
P39052	Dynamin-2	Dnm2	25751
P39069	Adenylate kinase isoenzyme 1	Ak1	24183
P40241	CD9 antigen	Cd9	24936
P40307	Proteasome subunit beta type-2	Psmb2	29675
P40329	Arginine--tRNA ligase, cytoplasmic	Rars	287191
P41123	60S ribosomal protein L13	Rpl13	81765
P41498	Low molecular weight phosphotyrosine protein phosphatase	Acp1	24161
P41499	Tyrosine-protein phosphatase non-receptor type 11	Ptpn11	25622
P41542	General vesicular transport factor p115	Uso1	56042
P41562	Isocitrate dehydrogenase [NADP] cytoplasmic	Idh1	24479
P41565	Isocitrate dehydrogenase [NAD] subunit gamma 1, mitochondrial	Idh3g	NA
P42123	L-lactate dehydrogenase B chain	Ldhb	24534
P42346	Serine/threonine-protein kinase mTOR	Mtor	56718
P43244	Matrin-3	Matr3	29150
P43278	Histone H1.0;Histone H1.0, N-terminally processed	H1f0	24437
P45479	Palmitoyl-protein thioesterase 1	Ppt1	29411
P45592	Cofilin-1	Cfl1	29271
P46101	Dipeptidyl aminopeptidase-like protein 6	Dpp6	29272
P46462	Transitional endoplasmic reticulum ATPase	Vcp	116643
P46844	Biliverdin reductase A	Blvra	116599
P47709	Rabphilin-3A	Rph3a	171039
