Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Experimental System	Experimental Type	Pubmed ID	Interaction Score	Phenotypes
24242	79011	Calm1	Camkv	Reconstituted Complex	physical	19292454	NA	NA
24242	140671	Calm1	Phkg2	Reconstituted Complex	physical	19292454	NA	NA
24242	24674	Calm1	Ppp3ca	Reconstituted Complex	physical	19292454	NA	NA
24242	24598	Calm1	Nos1	Reconstituted Complex	physical	19292454	NA	NA
24242	81677	Calm1	Itpka	Reconstituted Complex	physical	19292454	NA	NA
24242	25275	Calm1	Cnp	Reconstituted Complex	physical	19292454	NA	NA
24242	81529	Calm1	Pde1a	Reconstituted Complex	physical	19292454	NA	NA
24242	29691	Calm1	Pde1b	Reconstituted Complex	physical	19292454	NA	NA
24242	24383	Calm1	Gapdh	Reconstituted Complex	physical	19292454	NA	NA
24242	65152	Calm1	Pfkm	Reconstituted Complex	physical	19292454	NA	NA
24242	25739	Calm1	Pygb	Reconstituted Complex	physical	19292454	NA	NA
24242	29598	Calm1	Atp2b1	Reconstituted Complex	physical	19292454	NA	NA
24242	25262	Calm1	Itpr1	Reconstituted Complex	physical	19292454	NA	NA
24242	64158	Calm1	Tuba1a	Reconstituted Complex	physical	19292454	NA	NA
24242	29457	Calm1	Map6	Reconstituted Complex	physical	19292454	NA	NA
24242	25595	Calm1	Map2	Reconstituted Complex	physical	19292454	NA	NA
24242	64159	Calm1	Sptan1	Reconstituted Complex	physical	19292454	NA	NA
24242	24171	Calm1	Add2	Reconstituted Complex	physical	19292454	NA	NA
24242	25603	Calm1	Marcks	Reconstituted Complex	physical	19292454	NA	NA
24242	24949	Calm1	Syn1	Reconstituted Complex	physical	19292454	NA	NA
24242	29179	Calm1	Syn2	Reconstituted Complex	physical	19292454	NA	NA
24242	171026	Calm1	Akap5	Reconstituted Complex	physical	19292454	NA	NA
24242	171039	Calm1	Rph3a	Reconstituted Complex	physical	19292454	NA	NA
24242	29753	Calm1	Ywhae	Reconstituted Complex	physical	19292454	NA	NA
24242	24547	Calm1	Mbp	Reconstituted Complex	physical	19292454	NA	NA
24242	301252	Calm1	Hsp90ab1	Reconstituted Complex	physical	19292454	NA	NA
24242	81783	Calm1	Ssb	Reconstituted Complex	physical	19292454	NA	NA
24242	83725	Calm1	Wfs1	Affinity Capture-Western	physical	19292454	NA	NA
24245	64515	Camk2b	Cdc20	Co-fractionation	physical	21725312	NA	NA
24245	29753	Camk2b	Ywhae	Co-fractionation	physical	21725312	NA	NA
24245	252921	Camk2b	Tubg1	Co-fractionation	physical	21725312	NA	NA
24245	54323	Camk2b	Arc	Affinity Capture-Western	physical	28553222	NA	NA
24383	140941	Gapdh	Siah1	Two-hybrid	physical	15951807	NA	NA
24383	24185	Gapdh	Akt1	Affinity Capture-Western	physical	20488185	NA	NA
24383	304469	Gapdh	Rilpl1	Two-hybrid	physical	19607794	NA	NA
24383	304469	Gapdh	Rilpl1	Affinity Capture-Western	physical	19607794	NA	NA
24383	304469	Gapdh	Rilpl1	Reconstituted Complex	physical	19607794	NA	NA
24392	50522	Gja1	Ubc	Affinity Capture-Western	physical	15371442	NA	NA
24392	50522	Gja1	Ubc	Affinity Capture-Western	physical	14970263	NA	NA
24392	25489	Gja1	Nedd4	Affinity Capture-Western	physical	16931598	NA	NA
24392	292994	Gja1	Tjp1	Affinity Capture-Western	physical	16931598	NA	NA
24392	115769	Gja1	Tjp2	Affinity Capture-Western	physical	16931598	NA	NA
24392	25489	Gja1	Nedd4	Reconstituted Complex	physical	16931598	NA	NA
24392	25489	Gja1	Nedd4	Affinity Capture-Western	physical	21936631	NA	NA
24392	24242	Gja1	Calm1	Affinity Capture-MS	physical	23106098	NA	NA
24392	140662	Gja1	Rplp2	Affinity Capture-MS	physical	23106098	NA	NA
24392	362401	Gja1	Tmem43	Affinity Capture-MS	physical	23106098	NA	NA
24392	29437	Gja1	Acta1	Affinity Capture-MS	physical	23106098	NA	NA
24392	64303	Gja1	Pfn1	Affinity Capture-MS	physical	23106098	NA	NA
24392	29338	Gja1	Prdx2	Affinity Capture-MS	physical	23106098	NA	NA
24392	29288	Gja1	Rps3a	Affinity Capture-MS	physical	23106098	NA	NA
24392	25578	Gja1	Ywhaz	Affinity Capture-MS	physical	23106098	NA	NA
24392	25380	Gja1	Anxa1	Affinity Capture-MS	physical	23106098	NA	NA
24392	81768	Gja1	Rpl22	Affinity Capture-MS	physical	23106098	NA	NA
24392	24189	Gja1	Aldoa	Affinity Capture-MS	physical	23106098	NA	NA
24392	296197	Gja1	Dstnl1	Affinity Capture-MS	physical	23106098	NA	NA
24392	64306	Gja1	Rpl27	Affinity Capture-MS	physical	23106098	NA	NA
24392	295347	Gja1	Rap1a	Affinity Capture-MS	physical	23106098	NA	NA
24392	300033	Gja1	Eef1d	Affinity Capture-MS	physical	23106098	NA	NA
24392	24192	Gja1	Akr1b1	Affinity Capture-MS	physical	23106098	NA	NA
24392	56611	Gja1	Anxa2	Affinity Capture-MS	physical	23106098	NA	NA
24392	64205	Gja1	Rplp0	Affinity Capture-MS	physical	23106098	NA	NA
24392	287379	Gja1	Shmt1	Affinity Capture-MS	physical	23106098	NA	NA
24392	297518	Gja1	Arpc4	Affinity Capture-MS	physical	23106098	NA	NA
24392	24588	Gja1	Nefm	Affinity Capture-MS	physical	23106098	NA	NA
24392	25390	Gja1	Atp1b3	Affinity Capture-MS	physical	23106098	NA	NA
24392	171374	Gja1	Atp5b	Affinity Capture-MS	physical	23106098	NA	NA
24392	287986	Gja1	Eif4g1	Affinity Capture-MS	physical	23106098	NA	NA
24392	84509	Gja1	Ran	Affinity Capture-MS	physical	23106098	NA	NA
24392	287877	Gja1	Pycr1	Affinity Capture-MS	physical	23106098	NA	NA
24392	300228	Gja1	Lima1	Affinity Capture-MS	physical	23106098	NA	NA
24392	365388	Gja1	Psmd13	Affinity Capture-MS	physical	23106098	NA	NA
24392	288666	Gja1	Vps29	Affinity Capture-MS	physical	23106098	NA	NA
24392	29282	Gja1	Rpl23	Affinity Capture-MS	physical	23106098	NA	NA
24392	63836	Gja1	Actn4	Affinity Capture-MS	physical	23106098	NA	NA
24392	64313	Gja1	Oat	Affinity Capture-MS	physical	23106098	NA	NA
24392	308759	Gja1	Unc45a	Affinity Capture-MS	physical	23106098	NA	NA
24392	291874	Gja1	Nup93	Affinity Capture-MS	physical	23106098	NA	NA
24392	29286	Gja1	Rps17	Affinity Capture-MS	physical	23106098	NA	NA
24392	24688	Gja1	Prph	Affinity Capture-MS	physical	23106098	NA	NA
24392	117254	Gja1	Prdx1	Affinity Capture-MS	physical	23106098	NA	NA
24392	54241	Gja1	Cltc	Affinity Capture-MS	physical	23106098	NA	NA
24392	311671	Gja1	Npepl1	Affinity Capture-MS	physical	23106098	NA	NA
24392	29139	Gja1	Dcn	Affinity Capture-MS	physical	23106098	NA	NA
24392	56646	Gja1	Lgals1	Affinity Capture-MS	physical	23106098	NA	NA
24392	29565	Gja1	Eef2	Affinity Capture-MS	physical	23106098	NA	NA
24392	293725	Gja1	Eef1g	Affinity Capture-MS	physical	23106098	NA	NA
24392	364716	Gja1	Hist1h3f	Affinity Capture-MS	physical	23106098	NA	NA
24392	24786	Gja1	Sod1	Affinity Capture-MS	physical	23106098	NA	NA
24392	289257	Gja1	Spta1	Affinity Capture-MS	physical	23106098	NA	NA
24392	299331	Gja1	Hsp90aa1	Affinity Capture-MS	physical	23106098	NA	NA
24392	81818	Gja1	Vim	Affinity Capture-MS	physical	23106098	NA	NA
24392	360854	Gja1	Arpc5	Affinity Capture-MS	physical	23106098	NA	NA
24392	83613	Gja1	Nefl	Affinity Capture-MS	physical	23106098	NA	NA
24392	301458	Gja1	Ndufs1	Affinity Capture-MS	physical	23106098	NA	NA
24392	299872	Gja1	Eif3e	Affinity Capture-MS	physical	23106098	NA	NA
24392	289820	Gja1	Actr2	Affinity Capture-MS	physical	23106098	NA	NA
24392	140655	Gja1	Rps16	Affinity Capture-MS	physical	23106098	NA	NA
24392	63868	Gja1	Hspd1	Affinity Capture-MS	physical	23106098	NA	NA
24392	25287	Gja1	Acadl	Affinity Capture-MS	physical	23106098	NA	NA
24392	84496	Gja1	Stau1	Affinity Capture-MS	physical	23106098	NA	NA
24392	288620	Gja1	Cct6a	Affinity Capture-MS	physical	23106098	NA	NA
24392	170670	Gja1	Hadha	Affinity Capture-MS	physical	23106098	NA	NA
24392	29468	Gja1	Pdia3	Affinity Capture-MS	physical	23106098	NA	NA
24392	25630	Gja1	Pkm	Affinity Capture-MS	physical	23106098	NA	NA
24392	116685	Gja1	Lmnb1	Affinity Capture-MS	physical	23106098	NA	NA
24392	29366	Gja1	Serpine2	Affinity Capture-MS	physical	23106098	NA	NA
24392	29271	Gja1	Cfl1	Affinity Capture-MS	physical	23106098	NA	NA
24392	25518	Gja1	Ppia	Affinity Capture-MS	physical	23106098	NA	NA
24392	29236	Gja1	Rpsa	Affinity Capture-MS	physical	23106098	NA	NA
24392	290868	Gja1	Qars	Affinity Capture-MS	physical	23106098	NA	NA
24392	305332	Gja1	Limch1	Affinity Capture-MS	physical	23106098	NA	NA
24392	116483	Gja1	Dars	Affinity Capture-MS	physical	23106098	NA	NA
24392	680522	Gja1	Hist1h1b	Affinity Capture-MS	physical	23106098	NA	NA
24392	64158	Gja1	Tuba1a	Affinity Capture-MS	physical	23106098	NA	NA
24392	192255	Gja1	Ubb	Affinity Capture-MS	physical	23106098	NA	NA
24392	493810	Gja1	Capza2	Affinity Capture-MS	physical	23106098	NA	NA
24392	58819	Gja1	Txnrd1	Affinity Capture-MS	physical	23106098	NA	NA
24392	691149	Gja1	Capza1	Affinity Capture-MS	physical	23106098	NA	NA
24392	81664	Gja1	Gnai2	Affinity Capture-MS	physical	23106098	NA	NA
24392	25697	Gja1	Ctsl	Affinity Capture-MS	physical	23106098	NA	NA
24392	29213	Gja1	Tubb4a	Affinity Capture-MS	physical	23106098	NA	NA
24392	361791	Gja1	Nrm	Affinity Capture-MS	physical	23106098	NA	NA
24392	140661	Gja1	Rplp1	Affinity Capture-MS	physical	23106098	NA	NA
24392	293448	Gja1	Uqcrc2	Affinity Capture-MS	physical	23106098	NA	NA
24392	64371	Gja1	Prdx3	Affinity Capture-MS	physical	23106098	NA	NA
24392	291671	Gja1	Hspa9	Affinity Capture-MS	physical	23106098	NA	NA
24392	24383	Gja1	Gapdh	Affinity Capture-MS	physical	23106098	NA	NA
24392	361527	Gja1	Pld3	Affinity Capture-MS	physical	23106098	NA	NA
24392	301252	Gja1	Hsp90ab1	Affinity Capture-MS	physical	23106098	NA	NA
24392	296554	Gja1	Tubb4b	Affinity Capture-MS	physical	23106098	NA	NA
24392	362332	Gja1	Flnc	Affinity Capture-MS	physical	23106098	NA	NA
24392	24468	Gja1	Hspa8	Affinity Capture-MS	physical	23106098	NA	NA
24392	307351	Gja1	Tubb6	Affinity Capture-MS	physical	23106098	NA	NA
24392	113898	Gja1	Prdx5	Affinity Capture-MS	physical	23106098	NA	NA
24392	293860	Gja1	Flna	Affinity Capture-MS	physical	23106098	NA	NA
24392	79256	Gja1	Hnrpd	Affinity Capture-MS	physical	23106098	NA	NA
24392	288064	Gja1	Kpna1	Affinity Capture-MS	physical	23106098	NA	NA
24392	85492	Gja1	Psmb7	Affinity Capture-MS	physical	23106098	NA	NA
24392	287984	Gja1	Psmd2	Affinity Capture-MS	physical	23106098	NA	NA
24392	25617	Gja1	Hspa5	Affinity Capture-MS	physical	23106098	NA	NA
24392	307821	Gja1	Psmd7	Affinity Capture-MS	physical	23106098	NA	NA
24392	83531	Gja1	Vdac2	Affinity Capture-MS	physical	23106098	NA	NA
24392	362182	Gja1	Rcn1	Affinity Capture-MS	physical	23106098	NA	NA
24392	24333	Gja1	Eno1	Affinity Capture-MS	physical	23106098	NA	NA
24392	25176	Gja1	Slc25a5	Affinity Capture-MS	physical	23106098	NA	NA
24392	85333	Gja1	Slc25a4	Affinity Capture-MS	physical	23106098	NA	NA
24392	24211	Gja1	Atp1a1	Affinity Capture-MS	physical	23106098	NA	NA
24392	24392	Gja1	Gja1	Affinity Capture-MS	physical	23106098	NA	NA
24392	363150	Gja1	Elp6	Affinity Capture-MS	physical	23106098	NA	NA
24392	287446	Gja1	Elp5	Affinity Capture-MS	physical	23106098	NA	NA
24392	308901	Gja1	Trim21	Affinity Capture-MS	physical	23106098	NA	NA
24392	84013	Gja1	Hsd17b12	Affinity Capture-MS	physical	23106098	NA	NA
24392	25489	Gja1	Nedd4	Affinity Capture-Western	physical	24236122	NA	NA
24392	50522	Gja1	Ubc	Affinity Capture-Western	physical	24236122	NA	NA
24392	25489	Gja1	Nedd4	Affinity Capture-Western	physical	25748165	NA	NA
24392	50557	Gja1	Pten	Affinity Capture-Western	physical	27391443	NA	NA
24392	100359982	Gja1	Mpc2	Affinity Capture-MS	physical	26316108	NA	NA
24392	100362640	Gja1	LOC100362640	Affinity Capture-MS	physical	26316108	NA	NA
24392	113898	Gja1	Prdx5	Affinity Capture-MS	physical	26316108	NA	NA
24392	113965	Gja1	Hadh	Affinity Capture-MS	physical	26316108	NA	NA
24392	114005	Gja1	Epm2a	Affinity Capture-MS	physical	26316108	NA	NA
24392	114017	Gja1	Gfm1	Affinity Capture-MS	physical	26316108	NA	NA
24392	114096	Gja1	Idh3a	Affinity Capture-MS	physical	26316108	NA	NA
24392	114101	Gja1	Cds2	Affinity Capture-MS	physical	26316108	NA	NA
24392	114597	Gja1	Suclg1	Affinity Capture-MS	physical	26316108	NA	NA
24392	116643	Gja1	Vcp	Affinity Capture-MS	physical	26316108	NA	NA
24392	117042	Gja1	Rpl6	Affinity Capture-MS	physical	26316108	NA	NA
24392	117099	Gja1	Bdh1	Affinity Capture-MS	physical	26316108	NA	NA
24392	117152	Gja1	Cand1	Affinity Capture-MS	physical	26316108	NA	NA
24392	117254	Gja1	Prdx1	Affinity Capture-MS	physical	26316108	NA	NA
24392	117282	Gja1	Hnrnpk	Affinity Capture-MS	physical	26316108	NA	NA
24392	117543	Gja1	Decr1	Affinity Capture-MS	physical	26316108	NA	NA
24392	117550	Gja1	Kif5b	Affinity Capture-MS	physical	26316108	NA	NA
24392	122799	Gja1	Rps25	Affinity Capture-MS	physical	26316108	NA	NA
24392	140547	Gja1	Echs1	Affinity Capture-MS	physical	26316108	NA	NA
24392	140654	Gja1	Rps3	Affinity Capture-MS	physical	26316108	NA	NA
24392	140655	Gja1	Rps16	Affinity Capture-MS	physical	26316108	NA	NA
24392	140931	Gja1	Hnrnph1	Affinity Capture-MS	physical	26316108	NA	NA
24392	157074	Gja1	Sdha	Affinity Capture-MS	physical	26316108	NA	NA
24392	170587	Gja1	Cs	Affinity Capture-MS	physical	26316108	NA	NA
24392	170670	Gja1	Hadha	Affinity Capture-MS	physical	26316108	NA	NA
24392	170916	Gja1	Lonp1	Affinity Capture-MS	physical	26316108	NA	NA
24392	171082	Gja1	Atp5g2	Affinity Capture-MS	physical	26316108	NA	NA
24392	171116	Gja1	Opa1	Affinity Capture-MS	physical	26316108	NA	NA
24392	171374	Gja1	Atp5b	Affinity Capture-MS	physical	26316108	NA	NA
24392	171445	Gja1	Akr7a2	Affinity Capture-MS	physical	26316108	NA	NA
24392	192226	Gja1	Cand2	Affinity Capture-MS	physical	26316108	NA	NA
24392	192245	Gja1	Hspb6	Affinity Capture-MS	physical	26316108	NA	NA
24392	192268	Gja1	Gls2	Affinity Capture-MS	physical	26316108	NA	NA
24392	192647	Gja1	Mfn1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24158	Gja1	Acadm	Affinity Capture-MS	physical	26316108	NA	NA
24392	24161	Gja1	Acp1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24186	Gja1	Alb	Affinity Capture-MS	physical	26316108	NA	NA
24392	24189	Gja1	Aldoa	Affinity Capture-MS	physical	26316108	NA	NA
24392	24192	Gja1	Akr1b1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24211	Gja1	Atp1a1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24212	Gja1	Atp1a2	Affinity Capture-MS	physical	26316108	NA	NA
24392	24232	Gja1	C3	Affinity Capture-MS	physical	26316108	NA	NA
24392	24233	Gja1	C4a	Affinity Capture-MS	physical	26316108	NA	NA
24392	24265	Gja1	Ckm	Affinity Capture-MS	physical	26316108	NA	NA
24392	24333	Gja1	Eno1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24383	Gja1	Gapdh	Affinity Capture-MS	physical	26316108	NA	NA
24392	24424	Gja1	Gstm2	Affinity Capture-MS	physical	26316108	NA	NA
24392	24440	Gja1	Hbb	Affinity Capture-MS	physical	26316108	NA	NA
24392	24465	Gja1	Hprt1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24468	Gja1	Hspa8	Affinity Capture-MS	physical	26316108	NA	NA
24392	24479	Gja1	Idh1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24511	Gja1	Itgb1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24513	Gja1	Ivd	Affinity Capture-MS	physical	26316108	NA	NA
24392	24533	Gja1	Ldha	Affinity Capture-MS	physical	26316108	NA	NA
24392	24534	Gja1	Ldhb	Affinity Capture-MS	physical	26316108	NA	NA
24392	24551	Gja1	Mdh1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24585	Gja1	Myl3	Affinity Capture-MS	physical	26316108	NA	NA
24392	245955	Gja1	Lgals3bp	Affinity Capture-MS	physical	26316108	NA	NA
24392	246136	Gja1	Man2c1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24644	Gja1	Pgk1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24672	Gja1	Ppp2ca	Affinity Capture-MS	physical	26316108	NA	NA
24392	24691	Gja1	Prss1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24786	Gja1	Sod1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24787	Gja1	Sod2	Affinity Capture-MS	physical	26316108	NA	NA
24392	24799	Gja1	Eef1a2	Affinity Capture-MS	physical	26316108	NA	NA
24392	24825	Gja1	Tf	Affinity Capture-MS	physical	26316108	NA	NA
24392	24849	Gja1	Tpi1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24917	Gja1	Kpnb1	Affinity Capture-MS	physical	26316108	NA	NA
24392	24963	Gja1	Hspa1l	Affinity Capture-MS	physical	26316108	NA	NA
24392	25027	Gja1	Slc16a1	Affinity Capture-MS	physical	26316108	NA	NA
24392	25058	Gja1	Hk1	Affinity Capture-MS	physical	26316108	NA	NA
24392	25059	Gja1	Hk2	Affinity Capture-MS	physical	26316108	NA	NA
24392	25104	Gja1	Pc	Affinity Capture-MS	physical	26316108	NA	NA
24392	25176	Gja1	Slc25a5	Affinity Capture-MS	physical	26316108	NA	NA
24392	25177	Gja1	Fhl1	Affinity Capture-MS	physical	26316108	NA	NA
24392	25181	Gja1	Bgn	Affinity Capture-MS	physical	26316108	NA	NA
24392	25244	Gja1	Bckdha	Affinity Capture-MS	physical	26316108	NA	NA
24392	25246	Gja1	Bsg	Affinity Capture-MS	physical	26316108	NA	NA
24392	25287	Gja1	Acadl	Affinity Capture-MS	physical	26316108	NA	NA
24392	25288	Gja1	Acsl1	Affinity Capture-MS	physical	26316108	NA	NA
24392	25309	Gja1	Cycs	Affinity Capture-MS	physical	26316108	NA	NA
24392	25344	Gja1	Phb	Affinity Capture-MS	physical	26316108	NA	NA
24392	25363	Gja1	Acadvl	Affinity Capture-MS	physical	26316108	NA	NA
24392	25413	Gja1	Cpt2	Affinity Capture-MS	physical	26316108	NA	NA
24392	25438	Gja1	Eno3	Affinity Capture-MS	physical	26316108	NA	NA
24392	25617	Gja1	Hspa5	Affinity Capture-MS	physical	26316108	NA	NA
24392	25632	Gja1	Hba1	Affinity Capture-MS	physical	26316108	NA	NA
24392	25673	Gja1	Anxa5	Affinity Capture-MS	physical	26316108	NA	NA
24392	25721	Gja1	Got2	Affinity Capture-MS	physical	26316108	NA	NA
24392	25739	Gja1	Pygb	Affinity Capture-MS	physical	26316108	NA	NA
24392	26192	Gja1	CYTB	Affinity Capture-MS	physical	26316108	NA	NA
24392	26193	Gja1	ND1	Affinity Capture-MS	physical	26316108	NA	NA
24392	26195	Gja1	COX1	Affinity Capture-MS	physical	26316108	NA	NA
24392	26201	Gja1	ND4	Affinity Capture-MS	physical	26316108	NA	NA
24392	26202	Gja1	ND5	Affinity Capture-MS	physical	26316108	NA	NA
24392	266759	Gja1	Hspa4	Affinity Capture-MS	physical	26316108	NA	NA
24392	286911	Gja1	Prss3	Affinity Capture-MS	physical	26316108	NA	NA
24392	287702	Gja1	Krt17	Affinity Capture-MS	physical	26316108	NA	NA
24392	287984	Gja1	Psmd2	Affinity Capture-MS	physical	26316108	NA	NA
24392	288174	Gja1	Nit2	Affinity Capture-MS	physical	26316108	NA	NA
24392	289950	Gja1	Pdhb	Affinity Capture-MS	physical	26316108	NA	NA
24392	290401	Gja1	Esd	Affinity Capture-MS	physical	26316108	NA	NA
24392	290880	Gja1	Adprhl1	Affinity Capture-MS	physical	26316108	NA	NA
24392	29139	Gja1	Dcn	Affinity Capture-MS	physical	26316108	NA	NA
24392	29158	Gja1	Fbln5	Affinity Capture-MS	physical	26316108	NA	NA
24392	291926	Gja1	Mylk3	Affinity Capture-MS	physical	26316108	NA	NA
24392	29209	Gja1	Casq2	Affinity Capture-MS	physical	26316108	NA	NA
24392	29214	Gja1	Tubb5	Affinity Capture-MS	physical	26316108	NA	NA
24392	29258	Gja1	Rps7	Affinity Capture-MS	physical	26316108	NA	NA
24392	292845	Gja1	Etfb	Affinity Capture-MS	physical	26316108	NA	NA
24392	29309	Gja1	Coq3	Affinity Capture-MS	physical	26316108	NA	NA
24392	29338	Gja1	Prdx2	Affinity Capture-MS	physical	26316108	NA	NA
24392	293692	Gja1	Ehd1	Affinity Capture-MS	physical	26316108	NA	NA
24392	293725	Gja1	Eef1g	Affinity Capture-MS	physical	26316108	NA	NA
24392	29374	Gja1	Cct4	Affinity Capture-MS	physical	26316108	NA	NA
24392	294010	Gja1	Actr1a	Affinity Capture-MS	physical	26316108	NA	NA
24392	29489	Gja1	Dync1h1	Affinity Capture-MS	physical	26316108	NA	NA
24392	294972	Gja1	Mccc1	Affinity Capture-MS	physical	26316108	NA	NA
24392	29542	Gja1	Pebp1	Affinity Capture-MS	physical	26316108	NA	NA
24392	29557	Gja1	Myh7	Affinity Capture-MS	physical	26316108	NA	NA
24392	29565	Gja1	Eef2	Affinity Capture-MS	physical	26316108	NA	NA
24392	295690	Gja1	Dnajc10	Affinity Capture-MS	physical	26316108	NA	NA
24392	29578	Gja1	Hnrnpa1	Affinity Capture-MS	physical	26316108	NA	NA
24392	295929	Gja1	Mybpc3	Affinity Capture-MS	physical	26316108	NA	NA
24392	29635	Gja1	Timm44	Affinity Capture-MS	physical	26316108	NA	NA
24392	296554	Gja1	Tubb4b	Affinity Capture-MS	physical	26316108	NA	NA
24392	29663	Gja1	Ap1b1	Affinity Capture-MS	physical	26316108	NA	NA
24392	29693	Gja1	Atp2a2	Affinity Capture-MS	physical	26316108	NA	NA
24392	29715	Gja1	Slc8a1	Affinity Capture-MS	physical	26316108	NA	NA
24392	298942	Gja1	Dld	Affinity Capture-MS	physical	26316108	NA	NA
24392	299201	Gja1	Dlst	Affinity Capture-MS	physical	26316108	NA	NA
24392	299331	Gja1	Hsp90aa1	Affinity Capture-MS	physical	26316108	NA	NA
24392	300111	Gja1	Samm50	Affinity Capture-MS	physical	26316108	NA	NA
24392	300247	Gja1	Krt75	Affinity Capture-MS	physical	26316108	NA	NA
24392	300250	Gja1	Krt1	Affinity Capture-MS	physical	26316108	NA	NA
24392	301011	Gja1	Uqcrc1	Affinity Capture-MS	physical	26316108	NA	NA
24392	301252	Gja1	Hsp90ab1	Affinity Capture-MS	physical	26316108	NA	NA
24392	301458	Gja1	Ndufs1	Affinity Capture-MS	physical	26316108	NA	NA
24392	302395	Gja1	Abcb7	Affinity Capture-MS	physical	26316108	NA	NA
24392	303831	Gja1	Eif4a2	Affinity Capture-MS	physical	26316108	NA	NA
24392	304542	Gja1	Coq5	Affinity Capture-MS	physical	26316108	NA	NA
24392	305178	Gja1	Hnrnpdl	Affinity Capture-MS	physical	26316108	NA	NA
24392	305457	Gja1	Letm1	Affinity Capture-MS	physical	26316108	NA	NA
24392	305679	Gja1	Vcl	Affinity Capture-MS	physical	26316108	NA	NA
24392	306327	Gja1	Tmem38a	Affinity Capture-MS	physical	26316108	NA	NA
24392	308650	Gja1	Hnrnph2	Affinity Capture-MS	physical	26316108	NA	NA
