Amino Acids,C9J5X1,E9PEW5,P13929-2,P13929-3,Q8IYW5,K7EQJ8,P55265,O94986,Q53TS8-4,H0YCK3,Q4VB86,F5H0C8,P40926-2,E9PK25,Q12873-2,P11171,Q12873-3,Q9HD67-3,E9PS23,H0Y714,Q969K3,G8JLB6,K7EM90,E9PP50,H0YBG7,H7BYJ1,K7EKN2,P09104-2,Q9NZQ9-2,Q8TAV0,Q16880,E5RGZ4,J3KMX5,Q9NWS6,Q8N1W1,P23528,F5H1C3,Q8N1W1-3,Q8N1W1-4,P61604,Q9NZQ9,Q8N1W1-5,Q8N1W1-6,Q8NEE8,P31943,H0YMG1,E5RG95,A0A0A0MQX1,H7C0Q0,Q58FF8,Q58FF7,P06733,P52597,P40926,H0YMJ5,E9PQB7,H0YBD7,P62277,K7EQW4,K7EPM1,P11171-3,Q9Y471,P11171-2,P11171-5,P11171-4,P11171-7,P11171-6,Q12873,O75616,G3V1A4,D6RGZ3,H7BY59,Q96G21,G3V504,P55265-3,P55265-2,Q9HD67,P55265-5,P55265-4,H0YB39,E9PQL1,P09104,E9PLJ3,P13929,Q8IZJ1-2,E9PCY7,O94986-1,O94986-3,B8ZZ54,O94986-2,O14709-2,Q8NEE8-2,Q969K3-2,P08069,Q8TAV0-4,Q8TAV0-3,Q8TAV0-2,Q9Y471-4,E5RI09,H7C2H0,Q8IZJ1,Q9NWS6-2,E7ENR5,P08238
M,2.855051245,1.861130995,1.724137931,2.046035806,1.751313485,0,2.68528464,2.116082225,1.758241758,2.008368201,1.125401929,1.587301587,2.027027027,1.960784314,2.441505595,0.972222222,2.331228752,1.908127208,3.296703297,2.142857143,2.949061662,4.237288136,3.58974359,2.5,3.783783784,2.761341223,2.830188679,1.79028133,3.623188406,2.643171806,2.402957486,2.473498233,2.027027027,2.285714286,1.848642403,2.409638554,1.941747573,1.837581506,1.817080557,1.960784314,3.623188406,1.795977011,1.848642403,2.904564315,3.340757238,4.6875,1.948051948,1.884968584,2.631578947,2.887139108,2.847571189,2.052785924,3.373493976,2.027027027,2.631578947,2.459016393,5.128205128,1.324503311,1.62601626,3.06122449,1.092043682,2.674897119,0.962695548,0.903225806,1.19047619,0.972222222,1.060070671,2.331228752,1.811594203,2.013422819,1.53609831,3.007518797,2.405498282,2.45398773,1.862828112,2.083333333,1.908127208,2.68528464,2.127659574,3.610108303,2.430555556,1.79028133,2.53164557,2.046035806,1.391862955,3.263403263,2.431372549,2.116082225,2.127659574,2.266081871,1.872659176,2.904564315,2.949061662,2.852962692,1.923076923,1.759530792,2.158273381,2.674897119,2.027027027,1.904761905,1.391862955,2.285714286,3.389830508,2.624309392
N,6.222547584,3.292770222,4.926108374,4.859335038,4.203152364,3.75,4.511278195,4.715840387,6.208791209,4.10041841,2.411575563,3.80952381,3.040540541,1.960784314,3.662258393,2.638888889,3.448275862,3.32155477,2.197802198,2.5,4.021447721,4.237288136,6.666666667,1.875,5.945945946,3.550295858,5.188679245,4.347826087,5.797101449,2.202643172,5.175600739,5.300353357,2.702702703,2.857142857,3.523974581,1.807228916,3.883495146,3.615886189,3.573591763,0,5.797101449,3.807471264,3.523974581,4.149377593,4.231625835,3.125,5.844155844,4.301594973,2.631578947,3.674540682,3.350083752,5.865102639,2.65060241,3.040540541,8.421052632,1.639344262,4.615384615,1.986754967,11.38211382,5.102040816,2.496099844,5.555555556,2.527075812,2.193548387,2.380952381,2.638888889,1.943462898,3.448275862,2.536231884,1.342281879,3.686635945,1.503759398,2.405498282,3.680981595,4.064352244,4.166666667,3.32155477,4.511278195,3.861308117,3.610108303,3.125,4.347826087,1.265822785,4.859335038,2.997858672,4.195804196,4.156862745,4.715840387,0,4.532163743,2.996254682,4.149377593,4.021447721,6.217995611,3.205128205,3.519061584,2.877697842,5.555555556,4.72972973,2.095238095,2.997858672,2.857142857,2.542372881,3.867403315
P,5.929721816,3.579098067,3.9408867,4.092071611,6.129597198,10,5.800214823,3.567110036,5.879120879,6.694560669,5.627009646,3.174603175,6.081081081,4.901960784,6.866734486,5.555555556,7.625060709,3.604240283,3.296703297,5.357142857,3.217158177,3.601694915,3.58974359,3.125,2.702702703,3.944773176,3.773584906,3.58056266,6.52173913,2.202643172,4.990757856,4.240282686,6.756756757,2.857142857,4.274985557,3.614457831,2.912621359,4.267931239,4.11871593,3.921568627,6.52173913,4.382183908,4.274985557,3.319502075,3.786191537,3.125,4.545454545,3.28661189,7.894736842,2.099737533,3.51758794,3.812316716,4.096385542,6.081081081,5.789473684,4.098360656,4.615384615,5.298013245,5.691056911,4.081632653,5.616224649,7.613168724,5.535499398,5.935483871,5.612244898,5.555555556,6.183745583,7.625060709,7.246376812,4.026845638,3.840245776,1.503759398,4.467353952,4.90797546,6.689246401,6.75,3.604240283,5.800214823,7.092198582,3.610108303,3.125,3.58056266,3.797468354,4.092071611,6.531049251,3.962703963,2.039215686,3.567110036,4.255319149,2.412280702,7.116104869,3.319502075,3.217158177,5.925384053,3.525641026,3.519061584,3.237410072,7.613168724,4.72972973,9.333333333,6.531049251,2.857142857,5.084745763,3.17679558
Q,2.562225476,5.29706514,2.955665025,2.813299233,5.954465849,10,3.437164339,8.706166868,4.725274725,4.518828452,4.340836013,3.492063492,3.040540541,0.980392157,3.865717192,5,3.69111219,5.441696113,1.098901099,1.428571429,4.557640751,3.389830508,1.025641026,1.25,5.405405405,4.930966469,1.886792453,3.069053708,6.884057971,9.691629956,2.58780037,1.766784452,4.054054054,6.285714286,5.950317735,1.204819277,1.941747573,5.927682276,6.056935191,3.921568627,6.884057971,6.609195402,5.950317735,9.543568465,4.008908686,7.8125,1.948051948,5.364910585,2.631578947,3.674540682,3.51758794,2.93255132,3.614457831,3.040540541,1.052631579,1.639344262,2.051282051,2.649006623,3.25203252,2.040816327,4.524180967,3.086419753,5.054151625,5.290322581,4.25170068,5,4.593639576,3.69111219,5.434782609,1.342281879,8.755760369,10.52631579,2.06185567,4.90797546,4.657070279,4.583333333,5.441696113,3.437164339,4.570527975,2.527075812,9.722222222,3.069053708,1.265822785,2.813299233,4.389721627,4.195804196,9.803921569,8.706166868,2.127659574,9.649122807,7.116104869,9.543568465,4.557640751,2.560351134,8.653846154,8.504398827,9.712230216,3.086419753,2.027027027,3.047619048,4.389721627,6.285714286,1.694915254,2.900552486
R,5.929721816,6.871868289,4.187192118,4.347826087,7.530647986,2.5,5.585392052,3.748488513,4.010989011,5.606694561,4.662379421,5.079365079,3.040540541,3.921568627,6.815869786,4.722222222,6.799417193,6.855123675,3.296703297,8.571428571,6.702412869,6.779661017,4.102564103,2.5,4.324324324,6.114398422,3.773584906,5.115089514,7.971014493,3.964757709,4.066543438,3.533568905,7.432432432,2.857142857,5.719237435,2.409638554,4.854368932,5.868405453,5.814657783,3.921568627,7.971014493,6.17816092,5.719237435,9.128630705,6.904231626,4.6875,4.545454545,6.428226196,13.15789474,2.624671916,3.015075377,3.519061584,5.78313253,3.040540541,5.263157895,2.459016393,9.230769231,9.271523179,6.504065041,4.081632653,4.524180967,4.732510288,4.332129964,4.129032258,4.931972789,4.722222222,4.416961131,6.799417193,6.884057971,2.684563758,6.451612903,4.511278195,12.02749141,6.748466258,5.757832345,5.666666667,6.855123675,5.585392052,5.831363278,8.303249097,3.819444444,5.115089514,3.797468354,4.347826087,5.139186296,6.993006993,3.607843137,3.748488513,2.127659574,3.581871345,6.367041199,9.128630705,6.702412869,5.852231163,4.487179487,4.105571848,4.316546763,4.732510288,4.72972973,5.714285714,5.139186296,2.857142857,8.474576271,4.419889503
S,7.10102489,8.661417323,4.433497537,4.859335038,11.03327496,3.75,8.163265306,8.101571947,10.49450549,9.037656904,7.234726688,6.031746032,7.094594595,7.352941176,5.645981689,8.611111111,5.48810102,8.621908127,5.494505495,5,9.919571046,9.533898305,5.641025641,7.5,11.35135135,9.66469428,4.245283019,4.859335038,5.434782609,7.929515419,5.914972274,4.240282686,7.432432432,5.142857143,11.20739457,7.228915663,7.766990291,10.90693539,11.2053301,4.901960784,5.434782609,11.56609195,11.20739457,1.659751037,8.240534521,7.8125,3.896103896,8.361527308,14.9122807,6.824146982,6.867671692,5.571847507,8.915662651,7.094594595,5.789473684,6.557377049,6.153846154,7.284768212,8.130081301,4.591836735,7.176287051,3.909465021,8.062575211,8.387096774,6.972789116,8.611111111,7.597173145,5.48810102,10.86956522,6.711409396,7.987711214,4.511278195,4.810996564,8.588957055,8.890770533,9,8.621908127,8.163265306,8.983451537,7.220216606,7.638888889,4.859335038,5.063291139,4.859335038,7.815845824,8.158508159,6.274509804,8.101571947,2.127659574,6.286549708,6.741573034,1.659751037,9.919571046,7.095830285,8.333333333,9.384164223,7.194244604,3.909465021,4.054054054,5.523809524,7.815845824,5.142857143,5.084745763,6.629834254
T,4.978038067,4.939155333,4.187192118,3.836317136,5.078809107,3.75,5.692803437,4.534461911,5.384615385,4.937238494,7.877813505,5.079365079,6.418918919,4.901960784,3.763987792,6.111111111,3.69111219,4.876325088,5.494505495,6.428571429,5.09383378,3.389830508,3.58974359,4.375,3.783783784,4.930966469,2.830188679,4.092071611,4.710144928,6.167400881,4.066543438,2.826855124,3.378378378,5.142857143,5.43038706,4.21686747,4.854368932,5.453467694,4.784978801,3.921568627,4.710144928,4.885057471,5.43038706,3.319502075,3.563474388,4.6875,3.246753247,4.833252779,2.631578947,6.56167979,4.690117253,3.519061584,4.578313253,6.418918919,6.315789474,4.918032787,4.102564103,3.973509934,5.691056911,2.551020408,8.268330733,4.732510288,7.34055355,7.741935484,6.632653061,6.111111111,8.480565371,3.69111219,4.347826087,4.697986577,5.529953917,0.751879699,6.18556701,5.521472393,4.9957663,4.916666667,4.876325088,5.692803437,5.12214342,3.610108303,6.597222222,4.092071611,6.329113924,3.836317136,7.066381156,3.496503497,4.31372549,4.534461911,2.127659574,4.312865497,5.243445693,3.319502075,5.09383378,5.047549378,5.448717949,6.158357771,5.395683453,4.732510288,3.378378378,2.285714286,7.066381156,5.142857143,7.627118644,4.696132597
V,6.368960469,5.654974946,7.389162562,6.905370844,4.903677758,8.75,5.048335124,4.171704958,4.010989011,4.937238494,6.591639871,7.619047619,8.108108108,7.843137255,4.476093591,4.861111111,4.419621175,5.724381625,12.08791209,9.285714286,6.702412869,5.508474576,8.717948718,8.75,4.324324324,6.50887574,8.018867925,7.16112532,5.797101449,3.524229075,6.654343808,7.067137809,7.432432432,8.571428571,5.025996534,8.43373494,6.796116505,4.860699467,5.208964264,13.7254902,5.797101449,4.597701149,5.025996534,4.149377593,5.567928731,0,8.441558442,5.606573224,8.771929825,5.774278215,6.030150754,7.624633431,6.746987952,8.108108108,4.210526316,6.557377049,4.102564103,6.622516556,8.130081301,8.163265306,6.864274571,4.526748971,5.415162455,5.677419355,6.802721088,4.861111111,7.067137809,4.419621175,11.23188406,6.711409396,4.4546851,5.263157895,7.560137457,6.134969325,4.9957663,4.916666667,5.724381625,5.048335124,5.12214342,3.971119134,3.125,7.16112532,8.860759494,6.905370844,6.423982869,5.594405594,4.235294118,4.171704958,14.89361702,4.166666667,7.116104869,4.149377593,6.702412869,6.36430139,2.884615385,2.639296188,2.877697842,4.526748971,8.108108108,5.523809524,6.423982869,8.571428571,10.16949153,5.801104972
W,1.537335286,1.431639227,0.738916256,0.767263427,0.700525394,2.5,0.751879699,0.84643289,0.494505495,0.836820084,1.125401929,1.26984127,0,0.980392157,1.525940997,1.111111111,1.359883439,1.413427562,0,1.428571429,0.536193029,0.63559322,0,0.625,0,0.986193294,0,1.023017903,0.362318841,0.440528634,1.848428835,0,2.027027027,0,0.982091277,0.602409639,0.970873786,1.007705987,0.969109631,0,0.362318841,0.933908046,0.982091277,0.414937759,0.445434298,0,0,1.208313195,0.877192982,1.312335958,0.502512563,0.879765396,0.481927711,0,1.578947368,0.819672131,0,1.324503311,0,0,1.092043682,3.086419753,0.962695548,0.903225806,1.19047619,1.111111111,1.060070671,1.359883439,1.449275362,0.67114094,1.228878648,0.751879699,1.030927835,0.613496933,0.846740051,0.833333333,1.413427562,0.751879699,1.024428684,0,0.347222222,1.023017903,0,0.767263427,2.034261242,0.466200466,0.862745098,0.84643289,0,0.950292398,2.621722846,0.414937759,0.536193029,1.53621068,0.320512821,0.293255132,0.35971223,3.086419753,0,2.285714286,2.034261242,0,1.271186441,0.552486188
Y,4.612005857,3.72226199,2.709359606,2.813299233,1.576182137,3.75,2.792696026,2.055622733,2.857142857,2.761506276,2.733118971,3.174603175,1.351351351,3.921568627,2.899287894,2.222222222,2.768334143,3.745583039,4.395604396,2.5,1.876675603,5.508474576,2.051282051,3.75,7.027027027,1.775147929,2.358490566,3.324808184,2.173913043,3.524229075,4.805914972,3.180212014,2.027027027,4.571428571,1.964182553,3.614457831,2.912621359,2.015411974,1.998788613,2.941176471,2.173913043,1.867816092,1.964182553,3.319502075,5.345211581,3.125,1.948051948,3.72160464,1.754385965,3.937007874,3.015075377,2.639296188,5.301204819,1.351351351,4.736842105,4.098360656,7.692307692,3.973509934,0.81300813,2.040816327,2.652106084,3.703703704,2.045728039,1.935483871,2.891156463,2.222222222,2.650176678,2.768334143,0.362318841,4.026845638,1.843317972,5.263157895,3.092783505,1.226993865,2.794242168,2.75,3.745583039,2.792696026,2.600472813,6.859205776,4.166666667,3.324808184,5.063291139,2.813299233,2.997858672,5.128205128,1.725490196,2.055622733,6.382978723,2.046783626,1.872659176,3.319502075,1.876675603,4.608632041,3.525641026,3.225806452,3.956834532,3.703703704,2.027027027,3.238095238,2.997858672,4.571428571,2.966101695,3.314917127
Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
