protein	sumIntensity_HEK.Ecoli_10.1_replicate1	sumIntensity_HEK.Ecoli_10.1_replicate2	sumIntensity_HEK.Ecoli_20.1_replicate1	sumIntensity_HEK.Ecoli_20.1_replicate2	sumIntensity_HEK.Ecoli_3.1_replicate1	sumIntensity_HEK.Ecoli_3.1_replicate2	sumIntensity_HEK.Ecoli_7.1_replicate1	sumIntensity_HEK.Ecoli_7.1_replicate2
P68066	20.295419012393157	21.737584303099084	19.79733536123554	22.291198297573185	21.53261788707271	20.935111137373635	23.345911102271018	22.357552108756114
P68919	20.44430388462419	19.695121633058104	18.604036912533036	20.226637959021932	21.852210783502862	21.819457763054377	20.986407859688697	20.605416913278535
P69797	19.256547429641817	18.52858759389033	17.374501066113453	18.532737015040937	20.642063738043014	21.13338601314679	19.988196703356305	19.421274306639138
P76177	17.63292113177894	17.422619503525958	17.51092708306688	17.12378803092641	20.03673387606634	19.759776175365776	18.46327086761735	19.435716433278206
P78371	17.12958573483462	17.75471873927074	17.277624225220944	16.79754671930365	17.262067673609277	17.131451836630667	17.478768028865005	17.69703583413003
P80723	18.357571991628173	18.367739598856836	18.222033545897233	19.066337961660704	18.358438125823394	18.154698913052027	18.79527233383513	18.49079466550688
Q01844	20.94221900558612	21.018562754406823	21.367294119502624	21.06976072631083	20.62032615632638	20.472283841368345	20.878204876229475	20.7929288772643
Q04637	21.780583555405013	21.905116613529472	22.038451852605498	21.822763295398918	21.7770376987464	21.42622188120698	21.762813035792686	21.738399070277435
Q08211	19.682512380679697	20.045764214592438	19.840418849632556	20.01092399483187	19.85199160310837	19.890116336425653	20.161650787529783	19.884865408701675
Q12788	19.39511488874021	19.763336770642557	19.65340728145332	19.63122483435345	19.230337560419823	19.360809898797406	19.228252629054218	19.586550005145842
Q13423	20.356974333274422	20.297816266861993	20.280637121322084	20.115745280892884	20.17261598157001	20.237126161996418	20.291737547911477	20.23989458694693
Q13813	17.86788280912524	17.68301589647312	17.762807811954833	17.940582866022055	17.569845935903988	17.793838181126922	17.414835050721454	17.369559489180894
Q14498	19.607858428871833	19.17376116912667	19.646419609537105	20.46610825808022	20.803030909934606	21.269617740516345	20.044845662931905	21.165936870782136
Q14554	18.09713890076189	19.196413500504537	18.21657787819388	18.348111048159666	18.926257149208123	18.87366994328469	18.886884748381057	18.972603655370747
Q14676	19.280012333942327	19.21919072891658	19.28032571916831	19.289807999677944	19.15678520460767	18.784873076350788	19.142667353043972	19.30108765965258
Q14974	20.869580975209093	20.558458385385684	21.047107136567845	20.85879050639627	20.758606590768633	20.626681626235737	21.065008542078434	21.061830266823623
Q14978	21.438811315362074	21.36320223279786	21.643208632477894	21.634687148708114	21.260915503218754	20.802919436577287	21.392478732526254	21.451727117941665
Q14980	18.777811495360023	18.511632159605423	18.770628859293875	18.781950200472856	18.162367481220766	18.442241239815104	18.565826544461498	18.59188222130262
Q15084	20.66195446748928	20.16124712904124	20.576374161925077	20.231008264632703	19.951830935081894	19.95732402476918	20.182089339926197	20.46305945251104
Q15120	17.18070656530167	17.681681628463785	17.874878814614195	17.764442272482924	18.554473895018056	18.625416304204535	17.71977062784287	17.577043884254607
Q15181	21.947514937138067	22.13798716285061	22.114120615701673	22.205716683766788	21.882553851021687	21.88538642982214	21.875063146931666	22.027728520045773
Q15233	23.75329779483852	24.117854970665874	22.468902932813283	23.896483755162343	23.505850938249544	23.399285324729615	23.701681662090206	23.81398647262613
Q16891	16.87912333722505	16.79728453340341	15.40345150645998	18.665057837965584	16.43352873233142	16.713371950132753	16.772455044415707	16.148860938673323
Q3ZAQ7	19.583802782752286	19.744624092576718	19.86933743117599	19.70786848211074	19.64040853080259	19.214567436452693	19.58593975244597	19.849917410946322
Q5JTZ9	17.97531441142971	17.337943267934218	17.892656793854126	17.52895676325362	16.841100265220266	17.257405586006346	18.31467404243229	17.235208918823535
Q5T1J5, Q9Y6H1	20.425493381079512	20.38662279397354	20.613634997339737	20.412338692352677	20.475955215557565	20.08922704587549	20.796401338275313	20.71992759978258
Q5T653	19.575859126976365	20.130667763191447	20.12086583342371	20.54197206031	19.574250062835745	19.037535664119904	19.421731568801057	19.421294336216302
Q6PD74	18.531311694833157	17.8615613500081	19.214543524711154	17.4690669058386	18.664645219856258	18.76102420005303	18.227896493977834	18.857581164342072
Q6PK04	19.307150030130646	20.071584399532913	19.09342743913647	20.150175300095196	18.79613936019587	18.86467031101727	19.10920660143733	19.358185474788538
Q6SZW1	16.543712709757553	16.508229211454427	16.81283318847917	16.542000069516536	15.173298237689117	14.53062260782242	15.301522138636393	15.641795082191187
Q6UXF7, Q8NCF0	20.47926044439826	19.296386749507057	18.410585790209414	19.718065477985782	21.711800595591523	21.495987514197676	20.79545907607471	20.13545588075622
Q7Z6I8	17.901896299877617	17.926596357063602	17.4480650485878	17.641158231911543	17.691135731681545	17.458596047774474	17.48078774994311	17.903350826709932
Q86U86	16.09352263447319	16.17090107323122	15.773180439388028	15.981699950849432	15.69610467704312	15.453824899272114	15.472329393748268	16.35608851727099
Q8IXK2	19.88497631175	20.021195881310742	20.000943476523922	20.002192997605512	19.77858409381743	19.84736270672145	19.874188054495658	19.940362300990365
Q8N163	18.588750784298558	18.364665978348917	18.647068673719467	18.236014640840086	18.034985413965472	18.348628303094337	18.778515918356565	17.90705789553958
Q8N5M9	19.425514839262807	19.038318889453212	19.880515619982425	18.805508836580405	19.96577876783866	19.786074045760483	20.393461336624906	20.55174283595144
Q8NB49	16.624341734734568	17.20868910912399	16.94782063538518	NA	17.253922117451495	16.57030398897301	17.64661661125378	17.792262594515186
Q8WVV9	18.04134715026137	18.116965121771727	20.592083452764385	17.6888220693879	19.27593703316569	18.110636148633922	17.842350904417565	20.466272623774422
Q92614	17.144108994945515	16.849997036654138	17.147533193593198	16.722734623923778	16.554903064566787	16.782113786682903	17.049460869898038	16.444328566721914
Q92804	19.843530391774326	19.67454779602865	19.71795984387364	19.756396028367618	19.40781687731223	19.16793168975971	19.843740546984392	19.48168730032511
Q96B54	17.98934790896758	18.05185867811008	18.155230489687323	18.036474818688802	17.82648209171516	17.686605991958043	18.152350165799206	17.76238866957935
Q96CT7	19.807368198354865	20.03196656286514	19.938512789752846	20.082830381761468	20.085933371943316	19.83510268502541	18.37094662317126	20.223809973879458
Q96GQ7	19.971603406497067	20.16156622347129	20.261238207603363	20.121115780874657	19.978237891859564	19.832954460233015	19.982572523745688	20.24512481876126
Q96HY6	20.06654696495705	19.802222472698638	20.08492446017291	19.979175687972774	19.68239805512427	19.38456748785797	19.669070246430646	19.743796740582532
Q96JM3	18.460510018110195	18.92930228919158	18.475648026603835	18.667354695018837	18.340891029364442	18.359751167673778	18.007478434771453	18.084274141491083
Q96JP5	18.52399086668668	18.23637888097176	18.003592914945518	18.63262743006775	17.974979252113258	17.59300397757935	18.194909743185892	18.217901373765237
Q96S52	17.95137262453612	18.479482512412684	18.53356284489412	18.561175675787016	18.50390834600535	18.54040362719686	18.24922310994655	18.242496814913533
Q96T58	17.508524751426492	17.943468103968492	17.637109246554644	18.198675023028084	18.02474967617525	17.43799416525012	18.07708537322329	17.782046333316167
Q99459	20.647039840903904	20.61310437799519	20.976521075448716	20.7192535368043	20.45251986236501	20.706432949639893	20.366716142227784	20.551415418953507
Q99460	16.678066230348705	16.713263025721623	16.92353094400643	17.040828079779132	16.28448219551921	16.296581282872037	16.653252567183046	16.552729884713195
Q99733	20.25521758395315	22.466826461325248	21.903315453507382	19.56024521501972	20.43882550070749	20.206950200758417	21.289758314429182	21.756386441141448
Q99856	17.606306948376606	18.782855047651122	18.674988341480738	16.82829366672183	19.188809641538988	18.03264285937012	18.62515833565983	18.717736258325544
Q9BQ69	20.029308951915898	20.059541202685285	20.120799427819577	19.99881369796741	19.55068682748217	19.615777240315005	19.981771965507328	19.919732262020723
Q9BRP8	18.667324308242755	18.798915044389243	18.81867625796836	19.204537175007218	19.29542602817347	18.50314192109646	18.329281149674127	18.83403654441184
Q9BUL5	17.22246039723171	17.358222541345693	17.244491747429787	16.954452958630675	17.168482921122266	17.34876641231786	17.057712905947966	17.392088526933982
Q9BW92	17.578933869173984	17.53218951089423	17.740494807885195	17.815196522578848	17.54912559117438	17.49027484041151	17.60513920535436	17.632115348660516
Q9BXK5	17.251606058241894	18.08487665625192	17.365666796377784	17.937819717273882	17.35767689521971	17.87500662337109	17.861913256452663	17.61402418680151
Q9BZE9	17.239653187833376	17.102107066336135	17.480154114774205	17.034983146399156	16.9470939740401	17.07880098071914	16.99876289014337	17.414889602691552
Q9GZT9	17.850270483131986	17.980298965225508	17.914136619545793	18.01975151391226	17.481030486185848	17.21601992290004	17.97103308927676	17.70298537887075
Q9H0D6	19.644737988370718	19.852678679684917	19.632877246170615	19.90242255403838	19.428693903446064	19.548858289447775	19.712134225824826	19.815626297149134
Q9H7E9	17.90918941590644	17.766277280931128	18.36096701228016	17.895743997822297	17.527485832178726	17.769743761360832	17.537971755556658	17.798157884953607
Q9HCC0	19.563035919477528	19.88221135839258	19.624406971425472	19.706683431387454	19.637669223526814	19.71416259537343	19.350694023769943	19.747854290299138
Q9HD67	17.311503426624515	18.863251531206338	17.141748428756816	19.395117023421104	18.76711019642094	18.537316009920808	17.27523405286614	18.96616617823518
Q9NQP4	18.381992780894073	18.917342783690636	18.700815821100313	18.9449180683599	18.440197198267427	18.5006894574546	18.88945630852811	18.578373771486596
Q9NR56	17.527467338588085	17.406266304205605	17.48732628416503	17.633310690969264	17.209498005764317	16.768806812235862	18.560553843645334	20.779573157350768
Q9NSD9	20.260112284508004	20.33725220720365	20.374991360751938	20.41333460024103	20.064569059225516	19.914681245402434	20.29802407402645	20.26963056914974
Q9NVA2	19.227234525084985	19.71949336258945	19.307413066976924	19.408235002054344	19.055120825704527	19.125408379408963	19.2854800824329	19.07351494308126
Q9NVM6	16.189775588344876	15.42492996262315	15.973049642323907	16.032155129525865	15.657127408253032	16.222355154686813	15.489195659005436	15.408822206173735
Q9NVZ3	17.282924195015518	17.41743525153856	17.163123243151933	17.27563593366205	16.855788767145903	16.837699064396688	17.198302561764745	16.942827001822593
Q9NX63	27.61542358963342	27.911810556297343	28.083704552515947	26.340554792065955	27.790015233690823	27.53417616029855	27.311840374025447	28.109264195566265
Q9P258	18.854104423391533	18.783437657094034	19.063949688427243	18.564336176957124	18.751187054309867	18.30398899082033	18.85791805991519	18.542470478717966
Q9UBI1	17.17532443562314	17.04021875625573	17.094918834959667	17.000661650271816	16.595893302506965	16.900121883887536	16.605104013053506	17.19184634264942
Q9UBQ7	18.497796471827527	18.66504444587331	18.54398557657811	18.459303410008992	18.556142482175055	18.488962555856503	18.560641305258766	18.473942500808484
Q9UDW1	17.72275179207305	17.091312832053486	17.39032748100914	18.715891835385587	17.766957888034064	17.957711114874975	17.973616070475458	18.395663919273247
Q9UKD2	17.602054127060505	17.955546765962904	17.8901930620816	17.796521255379435	17.702438155687524	19.73275157024674	17.57861298734829	17.66750848772918
Q9UKV3	18.350798819361223	18.54073759450185	19.38296957984295	18.26193108227035	18.44607676424905	19.19684808765253	18.226488162442728	17.950271001595933
Q9UQ35	18.992018492308727	19.034042869048083	19.031358461228336	19.144204924503008	18.884010264820045	18.68841686175156	19.062705172656287	19.04220998710539
Q9UQ80	19.840453766271562	22.5208176873743	19.526427133983372	22.102332734379736	19.25251476631551	19.287204498902398	19.77455114014043	19.521747780454486
Q9Y277	19.41170362936939	19.264298615973612	19.628662725779577	19.557115106835187	19.290475577244873	19.58643160446498	19.568766989916277	19.63580855221468
Q9Y3F4	21.54974061472226	21.316870873301298	21.874817977862882	21.259499602890912	21.05003163812364	21.555705382555267	21.80856975466665	21.748488663591274
Q9Y490	17.439191543962504	17.38623899591387	17.116663080479213	17.208583108608906	17.048216319660234	17.607632907934455	18.111915202152897	17.253459102498674
Q9Y493	16.567183814603716	16.25139665530373	15.82267523092488	16.5568554992602	16.655146313944623	16.147985709342695	16.259223151054282	15.743862954426387
Q9Y4L1	17.970727823088914	17.685865020656987	18.484681253289267	18.10409126860764	17.955056523539668	19.269827350823732	17.946850066265174	19.140763609160445
Q9Y520	18.470945306148195	18.540737325069752	18.964892430347312	18.11246787159243	18.263633784457113	17.9587034962231	18.103363924927663	18.217463570844114
Q9Y5B9	16.710544893958957	17.020808054506446	16.961379225581133	17.24296573162254	17.085438153147674	16.515083487716716	16.754906083174312	16.557829107222858
