protein	comparison	logFC	pvalue	qvalue
O75367	ecoli_2-ecoli_1	0	1	1
O75367	ecoli_3-ecoli_1	0	1	1
O75367	ecoli_7-ecoli_1	0	1	1
O75367	ecoli_3-ecoli_2	0	1	1
O75367	ecoli_7-ecoli_2	0	1	1
O75367	ecoli_7-ecoli_3	0	1	1
O75390	ecoli_2-ecoli_1	0	1	1
O75390	ecoli_3-ecoli_1	0	1	1
O75390	ecoli_7-ecoli_1	0	1	1
O75390	ecoli_3-ecoli_2	0	1	1
O75390	ecoli_7-ecoli_2	0	1	1
O75390	ecoli_7-ecoli_3	0	1	1
O75533	ecoli_2-ecoli_1	0.3169426749019405	0.03935896775592092	1
O75533	ecoli_3-ecoli_1	-0.11935706151634232	0.36406826123496344	0.9125977748289751
O75533	ecoli_7-ecoli_1	-0.03610533570198816	0.7767379504279389	1
O75533	ecoli_3-ecoli_2	-0.4362997364182828	0.010969442439346803	0.07931750686912303
O75533	ecoli_7-ecoli_2	-0.35304801060392865	0.026376452972486385	0.3541980827733886
O75533	ecoli_7-ecoli_3	0.08325172581435417	0.5192725751641845	1
O75643	ecoli_2-ecoli_1	5.317609740520191e-19	0.9999999993619537	1
O75643	ecoli_3-ecoli_1	-1.6961687453489036e-18	0.9999999979648111	1
O75643	ecoli_7-ecoli_1	-7.42652156227463e-19	0.9999999991089109	1
O75643	ecoli_3-ecoli_2	-2.227929719400923e-18	0.9999999973267648	1
O75643	ecoli_7-ecoli_2	-1.2744131302794821e-18	0.9999999984708647	1
O75643	ecoli_7-ecoli_3	9.535165891214406e-19	0.9999999988559001	1
O94826	ecoli_2-ecoli_1	0.17434957181919067	0.17737706443743412	1
O94826	ecoli_3-ecoli_1	-0.22939359524001673	0.09054145615373821	0.35597409673867186
O94826	ecoli_7-ecoli_1	0.041563698630037116	0.729030659100311	1
O94826	ecoli_3-ecoli_2	-0.40374316705920743	0.011708495616390742	0.07990512966638055
O94826	ecoli_7-ecoli_2	-0.13278587318915355	0.28933832290881495	1
O94826	ecoli_7-ecoli_3	0.27095729387005385	0.05444355013372875	0.38966496981959714
O94906	ecoli_2-ecoli_1	-0.002877957436813919	0.9818280610439835	1
O94906	ecoli_3-ecoli_1	0.3888779382145671	0.017600220557025887	0.13901624882226976
O94906	ecoli_7-ecoli_1	0.0656978954068384	0.6071911635424636	1
O94906	ecoli_3-ecoli_2	0.391755895651381	0.017070352801343478	0.09941469785383684
O94906	ecoli_7-ecoli_2	0.06857585284365232	0.5919086753149504	1
O94906	ecoli_7-ecoli_3	-0.3231800428077287	0.036116823402158556	0.3346874803222741
O95831	ecoli_2-ecoli_1	0.0245985326669663	0.7997674961092389	1
O95831	ecoli_3-ecoli_1	-0.09820206747941315	0.3275525920663132	0.8797126758352412
O95831	ecoli_7-ecoli_1	-0.07227801164675313	0.4640316114219951	1
O95831	ecoli_3-ecoli_2	-0.12280060014637945	0.22946339401310026	0.5829610550603087
O95831	ecoli_7-ecoli_2	-0.09687654431371943	0.3336825703627786	1
O95831	ecoli_7-ecoli_3	0.025924055832660012	0.7892801024896633	1
P00350	ecoli_2-ecoli_1	-0.4777664147983703	0.44958084528097886	1
P00350	ecoli_3-ecoli_1	0.581930291766587	0.36157573562441137	0.9125977748289751
P00350	ecoli_7-ecoli_1	0.06452981264404109	0.9170206378854528	1
P00350	ecoli_3-ecoli_2	1.0596967065649572	0.11745233416704542	0.3619842430066318
P00350	ecoli_7-ecoli_2	0.5422962274424113	0.3934251191950704	1
P00350	ecoli_7-ecoli_3	-0.5174004791225458	0.41445902597928685	1
P00961, P22570	ecoli_2-ecoli_1	5.400092721761121e-21	0.9999999999848024	1
P00961, P22570	ecoli_3-ecoli_1	-2.3704757498732066e-20	0.9999999999332867	1
P00961, P22570	ecoli_7-ecoli_1	-2.1306213703114063e-20	0.9999999999400371	1
P00961, P22570	ecoli_3-ecoli_2	-2.910485022049319e-20	0.9999999999180891	1
P00961, P22570	ecoli_7-ecoli_2	-2.6706306424875185e-20	0.9999999999248393	1
P00961, P22570	ecoli_7-ecoli_3	2.3985437956180052e-21	0.9999999999932496	1
P02413	ecoli_2-ecoli_1	-1.5127435505183047e-19	0.9999999999314704	1
P02413	ecoli_3-ecoli_1	5.796905849079552e-19	0.9999999997373914	1
P02413	ecoli_7-ecoli_1	2.2797391996958357e-19	0.9999999998967244	1
P02413	ecoli_3-ecoli_2	7.309649399597857e-19	0.9999999996688618	1
P02413	ecoli_7-ecoli_2	3.7924827502141405e-19	0.9999999998281948	1
P02413	ecoli_7-ecoli_3	-3.517166649383716e-19	0.999999999840667	1
P04075	ecoli_2-ecoli_1	0	1	1
P04075	ecoli_3-ecoli_1	0	1	1
P04075	ecoli_7-ecoli_1	0	1	1
P04075	ecoli_3-ecoli_2	0	1	1
P04075	ecoli_7-ecoli_2	0	1	1
P04075	ecoli_7-ecoli_3	0	1	1
P05091	ecoli_2-ecoli_1	0.011413176435064246	0.9289917033015069	1
P05091	ecoli_3-ecoli_1	-0.27617246190930644	0.06225431955625532	0.29259530191440003
P05091	ecoli_7-ecoli_1	-0.1619662609443243	0.23269346676877603	1
P05091	ecoli_3-ecoli_2	-0.2875856383443707	0.0545002690555956	0.2276900129433772
P05091	ecoli_7-ecoli_2	-0.17337943737938852	0.20485876002125494	0.8905353073693035
P05091	ecoli_7-ecoli_3	0.11420620096498216	0.38686158529993253	1
P05386	ecoli_2-ecoli_1	0.053736872116817186	0.6783047673791209	1
P05386	ecoli_3-ecoli_1	-0.2492280590698629	0.08645250278874242	0.35332762009312124
P05386	ecoli_7-ecoli_1	-0.09602235244720372	0.4651356999042514	1
P05386	ecoli_3-ecoli_2	-0.3029649311866801	0.04630366297677119	0.20244392185192983
P05386	ecoli_7-ecoli_2	-0.1497592245640209	0.2681548586881306	1
P05386	ecoli_7-ecoli_3	0.15320570662265917	0.25831146002216976	0.827472304138815
P06454	ecoli_2-ecoli_1	-1.1228321841946492e-16	0.9999999901218006	1
P06454	ecoli_3-ecoli_1	-1.683631100604687e-17	0.999999998518813	1
P06454	ecoli_7-ecoli_1	-5.3384998556761025e-17	0.9999999953034151	1
P06454	ecoli_3-ecoli_2	9.544690741341806e-17	0.9999999916029876	1
P06454	ecoli_7-ecoli_2	5.88982198627039e-17	0.9999999948183854	1
P06454	ecoli_7-ecoli_3	-3.6548687550714154e-17	0.999999996784602	1
P06753	ecoli_2-ecoli_1	0.030764238397642828	0.7692670590403783	1
P06753	ecoli_3-ecoli_1	-0.11951301496792001	0.273952041176718	0.8112564488214594
P06753	ecoli_7-ecoli_1	-0.009085565242102123	0.9307696365821019	1
P06753	ecoli_3-ecoli_2	-0.15027725336556283	0.17877869255211773	0.4894184628313271
P06753	ecoli_7-ecoli_2	-0.039849803639744955	0.7045624992700769	1
P06753	ecoli_7-ecoli_3	0.11042744972581789	0.3091735785494371	0.9579312515712068
P07813	ecoli_2-ecoli_1	0.2372026226229671	0.5357974877426259	1
P07813	ecoli_3-ecoli_1	4.079746187782321	3.544612141574623e-5	0.006663870826160292
P07813	ecoli_7-ecoli_1	-0.8802967437092978	0.051682618005187614	1
P07813	ecoli_3-ecoli_2	3.842543565159354	4.9510118300063056e-5	0.004653951120205928
P07813	ecoli_7-ecoli_2	-1.117499366332265	0.022031646374075873	0.3541980827733886
P07813	ecoli_7-ecoli_3	-4.9600429314916195	1.180266732530396e-5	0.0022307041244824482
P07814	ecoli_2-ecoli_1	0.12053228429934824	0.427736966073307	1
P07814	ecoli_3-ecoli_1	-0.3491030605145049	0.04702260889408572	0.23919768442343972
P07814	ecoli_7-ecoli_1	-0.14395223428589754	0.3486345091227212	1
P07814	ecoli_3-ecoli_2	-0.46963534481385316	0.014873632432230164	0.09642216887100934
P07814	ecoli_7-ecoli_2	-0.2644845185852458	0.10938724514552361	0.6426500652299513
P07814	ecoli_7-ecoli_3	0.20515082622860736	0.19658463485981414	0.7010282261982052
P07954	ecoli_2-ecoli_1	1.3578020624933786e-22	0.9999999999994804	1
P07954	ecoli_3-ecoli_1	5.550525730112217e-23	0.9999999999997876	1
P07954	ecoli_7-ecoli_1	4.0178476379979607e-23	0.9999999999998462	1
P07954	ecoli_3-ecoli_2	-8.02749489482157e-23	0.9999999999996928	1
P07954	ecoli_7-ecoli_2	-9.560172986935827e-23	0.9999999999996342	1
P07954	ecoli_7-ecoli_3	-1.532678092114256e-23	0.9999999999999414	1
P08312	ecoli_2-ecoli_1	-0.4394716448398446	0.2474016902991572	1
P08312	ecoli_3-ecoli_1	0.23073988934796155	0.5293527509484754	1
P08312	ecoli_7-ecoli_1	0.021428843678297428	0.9527442129239073	1
P08312	ecoli_3-ecoli_2	0.6702115341878061	0.09512026362106919	0.3083208544958794
P08312	ecoli_7-ecoli_2	0.460900488518142	0.22720371265529773	0.9285716951999126
P08312	ecoli_7-ecoli_3	-0.20931104566966413	0.5673092352486693	1
P08559	ecoli_2-ecoli_1	0.27819571954397754	0.07909668879162723	1
P08559	ecoli_3-ecoli_1	-0.020082641712841312	0.885837186923053	1
P08559	ecoli_7-ecoli_1	0.00793522705323247	0.95472943746152	1
P08559	ecoli_3-ecoli_2	-0.29827836125681884	0.0636576342002103	0.2546305368008412
P08559	ecoli_7-ecoli_2	-0.2702604924907451	0.08618450641372631	0.63197938142333
P08559	ecoli_7-ecoli_3	0.028017868766073782	0.8413624823038703	1
P08574	ecoli_2-ecoli_1	0	1	1
P08574	ecoli_3-ecoli_1	0	1	1
P08574	ecoli_7-ecoli_1	0	1	1
P08574	ecoli_3-ecoli_2	0	1	1
P08574	ecoli_7-ecoli_2	0	1	1
P08574	ecoli_7-ecoli_3	0	1	1
P0A6F5	ecoli_2-ecoli_1	0.07172120898327407	0.8127981238931172	1
P0A6F5	ecoli_3-ecoli_1	0.7976298281343743	0.03162563888936624	0.19179419713551138
P0A6F5	ecoli_7-ecoli_1	-0.5816336487388689	0.08955762368298222	1
P0A6F5	ecoli_3-ecoli_2	0.7259086191511003	0.04447339730466057	0.19907139745895686
P0A6F5	ecoli_7-ecoli_2	-0.653354857722143	0.06313705332691727	0.5652269535933546
P0A6F5	ecoli_7-ecoli_3	-1.3792634768732432	0.002723153307611922	0.07352513930552189
P0A6L0	ecoli_2-ecoli_1	-1.128890324624692e-15	0.9999999756545496	1
P0A6L0	ecoli_3-ecoli_1	2.808339883481543e-15	0.9999999394358354	1
P0A6L0	ecoli_7-ecoli_1	1.177954948735006e-15	0.9999999745964305	1
P0A6L0	ecoli_3-ecoli_2	3.9372302081062355e-15	0.9999999150903849	1
P0A6L0	ecoli_7-ecoli_2	2.306845273359698e-15	0.99999995025098	1
P0A6L0	ecoli_7-ecoli_3	-1.6303849347465372e-15	0.9999999648394049	1
P0A6P9	ecoli_2-ecoli_1	-0.6397452813193203	0.006480010453258999	1
P0A6P9	ecoli_3-ecoli_1	1.3632149179429331	1.2994478866425288e-4	0.012214810134439771
P0A6P9	ecoli_7-ecoli_1	0.3628009789777882	0.059507214278955806	1
P0A6P9	ecoli_3-ecoli_2	2.0029601992622537	1.4556306532762226e-5	0.0027365856281592986
P0A6P9	ecoli_7-ecoli_2	1.0025462602971085	6.937222217360124e-4	0.13041977768637034
P0A6P9	ecoli_7-ecoli_3	-1.000413938965145	7.0159005728607e-4	0.04420017360902241
P0A6Y8	ecoli_2-ecoli_1	0.010446266892863362	0.9370492737982021	1
P0A6Y8	ecoli_3-ecoli_1	-0.22449565088625906	0.12168429848431493	0.46687036969492257
P0A6Y8	ecoli_7-ecoli_1	-0.0911472986060722	0.49812407843205864	1
P0A6Y8	ecoli_3-ecoli_2	-0.2349419177791224	0.10791395604879575	0.33813039561956004
P0A6Y8	ecoli_7-ecoli_2	-0.10159356549893556	0.4520315302896627	1
P0A6Y8	ecoli_7-ecoli_3	0.13334835228018685	0.33063708072376463	1
P0A705	ecoli_2-ecoli_1	-0.2776073627249899	0.5066907187774404	1
P0A705	ecoli_3-ecoli_1	1.353603982580575	0.013025514846200445	0.12243983955428418
P0A705	ecoli_7-ecoli_1	0.5455205883564509	0.2137914521544211	1
P0A705	ecoli_3-ecoli_2	1.631211345305565	0.005566068896419054	0.05680098562596089
P0A705	ecoli_7-ecoli_2	0.8231279510814408	0.079931954835758	0.6261336462134377
P0A705	ecoli_7-ecoli_3	-0.8080833942241241	0.08434802243138385	0.43897455293348076
P0A7J3	ecoli_2-ecoli_1	-0.40260181357523495	0.21522525216564958	1
P0A7J3	ecoli_3-ecoli_1	0.7343489507252339	0.04351036921904897	0.23919768442343972
P0A7J3	ecoli_7-ecoli_1	-0.032962376897683235	0.9138082908809273	1
P0A7J3	ecoli_3-ecoli_2	1.1369507643004688	0.007145522013016109	0.06396943516414422
P0A7J3	ecoli_7-ecoli_2	0.3696394366775517	0.2507489039862672	0.9662502439995886
P0A7J3	ecoli_7-ecoli_3	-0.7673113276229171	0.03718749781358601	0.3346874803222741
P0A7V8	ecoli_2-ecoli_1	-0.4551390189734907	0.2565303162295177	1
P0A7V8	ecoli_3-ecoli_1	1.4562823736775312	0.006728592940907021	0.08025252987765204
P0A7V8	ecoli_7-ecoli_1	0.47742012063006417	0.23638743057182635	1
P0A7V8	ecoli_3-ecoli_2	1.9114213926510217	0.0017638342835875273	0.027371442899113155
P0A7V8	ecoli_7-ecoli_2	0.9325591396035549	0.04178221531229738	0.4620621458065828
P0A7V8	ecoli_7-ecoli_3	-0.978862253047467	0.035148296318077	0.3346874803222741
P0A7Z4	ecoli_2-ecoli_1	0.4268318387095561	0.4162693984035334	1
P0A7Z4	ecoli_3-ecoli_1	1.192574893096724	0.0469060955460424	0.23919768442343972
P0A7Z4	ecoli_7-ecoli_1	0.8319672096439363	0.13643857368154097	1
P0A7Z4	ecoli_3-ecoli_2	0.7657430543871678	0.165433018844041	0.4712334476163592
P0A7Z4	ecoli_7-ecoli_2	0.40513537093438023	0.43923933816339766	1
P0A7Z4	ecoli_7-ecoli_3	-0.3606076834527876	0.48913043083678	1
P0A8T7	ecoli_2-ecoli_1	0.014062646577311932	0.9795720057246751	1
P0A8T7	ecoli_3-ecoli_1	1.0370554306929216	0.09088700342263963	0.35597409673867186
P0A8T7	ecoli_7-ecoli_1	0.07755360254357391	0.8877837234304259	1
P0A8T7	ecoli_3-ecoli_2	1.0229927841156097	0.09452309054247585	0.3083208544958794
P0A8T7	ecoli_7-ecoli_2	0.06349095596626197	0.9080088350192859	1
P0A8T7	ecoli_7-ecoli_3	-0.9595018281493477	0.11277792641579794	0.4810629649021967
P0A910	ecoli_2-ecoli_1	0	1	1
P0A910	ecoli_3-ecoli_1	0	1	1
P0A910	ecoli_7-ecoli_1	0	1	1
P0A910	ecoli_3-ecoli_2	0	1	1
P0A910	ecoli_7-ecoli_2	0	1	1
P0A910	ecoli_7-ecoli_3	0	1	1
P0ABB4	ecoli_2-ecoli_1	-2.0067131029240672e-15	0.9999999202780272	1
P0ABB4	ecoli_3-ecoli_1	5.810536287888249e-16	0.9999999769161114	1
P0ABB4	ecoli_7-ecoli_1	5.628256791736849e-16	0.9999999776402648	1
P0ABB4	ecoli_3-ecoli_2	2.587766731712892e-15	0.9999998971941386	1
P0ABB4	ecoli_7-ecoli_2	2.569538782097752e-15	0.999999897918292	1
P0ABB4	ecoli_7-ecoli_3	-1.8227949615139985e-17	0.9999999992758466	1
P0ABE2	ecoli_2-ecoli_1	-0.24793495189851011	0.5054677884151821	1
P0ABE2	ecoli_3-ecoli_1	0.44717395264957727	0.22008112149189282	0.7388437650084974
P0ABE2	ecoli_7-ecoli_1	0.11265796863678174	0.7390590760608566	1
P0ABE2	ecoli_3-ecoli_2	0.6951089045480874	0.08069730188903677	0.27583805009343476
P0ABE2	ecoli_7-ecoli_2	0.36059292053529185	0.31015422294783923	1
P0ABE2	ecoli_7-ecoli_3	-0.33451598401279553	0.2947172242219663	0.9283592562991938
P0ABS1	ecoli_2-ecoli_1	3.3604649899848793e-4	0.9985955339814282	1
P0ABS1	ecoli_3-ecoli_1	0.8358588691835234	0.0036001095537593554	0.0564017163422299
P0ABS1	ecoli_7-ecoli_1	-0.023911487566855155	0.9003927016357729	1
P0ABS1	ecoli_3-ecoli_2	0.8355228226845249	0.0036072384713708213	0.048440059472693885
P0ABS1	ecoli_7-ecoli_2	-0.024247534065853643	0.8990022205713011	1
P0ABS1	ecoli_7-ecoli_3	-0.8597703567503785	0.0031312515045948297	0.07397581679605285
P0ACF0	ecoli_2-ecoli_1	-4.089644028783471e-20	0.999999999971146	1
P0ACF0	ecoli_3-ecoli_1	4.9328245049565106e-20	0.999999999965197	1
P0ACF0	ecoli_7-ecoli_1	6.678473832433215e-20	0.9999999999528808	1
P0ACF0	ecoli_3-ecoli_2	9.022468533739981e-20	0.9999999999363429	1
P0ACF0	ecoli_7-ecoli_2	1.0768117861216685e-19	0.9999999999240268	1
P0ACF0	ecoli_7-ecoli_3	1.745649327476704e-20	0.9999999999876837	1
P0ADE8	ecoli_2-ecoli_1	0.39365087405649857	0.3703018663623666	1
P0ADE8	ecoli_3-ecoli_1	1.8832216944827607	0.003319174213002223	0.0564017163422299
P0ADE8	ecoli_7-ecoli_1	0.6772549203132548	0.14605600562537666	1
P0ADE8	ecoli_3-ecoli_2	1.489570820426262	0.010047028823995798	0.07870172578796708
P0ADE8	ecoli_7-ecoli_2	0.2836040462567562	0.5117891910441578	1
P0ADE8	ecoli_7-ecoli_3	-1.205966774169506	0.0243508673003319	0.32873670855448067
P0AE08	ecoli_2-ecoli_1	-0.41004515870387526	0.37380141381569126	1
P0AE08	ecoli_3-ecoli_1	1.3385455875682537	0.0189856292163143	0.14277193170668354
P0AE08	ecoli_7-ecoli_1	0.4087329433487947	0.3752358667117934	1
P0AE08	ecoli_3-ecoli_2	1.748590746272129	0.005740525143049239	0.05680098562596089
P0AE08	ecoli_7-ecoli_2	0.81877810205267	0.10195310450223499	0.6389061215473393
P0AE08	ecoli_7-ecoli_3	-0.929812644219459	0.07058687125223888	0.40210624801165656
P0AEE5	ecoli_2-ecoli_1	2.2378089574830433e-20	0.9999999999802648	1
P0AEE5	ecoli_3-ecoli_1	7.954963159990891e-20	0.9999999999298452	1
P0AEE5	ecoli_7-ecoli_1	-1.8889096014495172e-20	0.9999999999833418	1
P0AEE5	ecoli_3-ecoli_2	5.717154202507848e-20	0.9999999999495806	1
P0AEE5	ecoli_7-ecoli_2	-4.12671855893256e-20	0.9999999999636064	1
P0AEE5	ecoli_7-ecoli_3	-9.843872761440408e-20	0.999999999913187	1
P0AES9	ecoli_2-ecoli_1	-0.7684364129453012	0.2556416380753555	1
P0AES9	ecoli_3-ecoli_1	1.5956232750590744	0.03883310715168509	0.22814450451614987
P0AES9	ecoli_7-ecoli_1	0.47131342585573555	0.47113149233491536	1
P0AES9	ecoli_3-ecoli_2	2.3640596880043754	0.007591577300200818	0.06487347874717062
P0AES9	ecoli_7-ecoli_2	1.2397498388010368	0.08774395648780897	0.63197938142333
P0AES9	ecoli_7-ecoli_3	-1.1243098492033388	0.11453880116718969	0.4810629649021967
P0AFH8	ecoli_2-ecoli_1	-0.7985202767891957	0.01163997211998907	1
P0AFH8	ecoli_3-ecoli_1	1.235049478976554	0.001453235262992271	0.045534704907091154
P0AFH8	ecoli_7-ecoli_1	0.22794725632821536	0.3469215454709561	1
P0AFH8	ecoli_3-ecoli_2	2.0335697557657495	9.605006497199952e-5	0.006019137404911969
P0AFH8	ecoli_7-ecoli_2	1.0264675331174111	0.0036708420831749536	0.17252957790922283
P0AFH8	ecoli_7-ecoli_3	-1.0071022226483386	0.0040247129596145065	0.08451897215190464
P0DMV8, P0DMV9	ecoli_2-ecoli_1	0.11203390195656374	0.3547656064135441	1
P0DMV8, P0DMV9	ecoli_3-ecoli_1	0.07032663121477964	0.5528827312682907	1
P0DMV8, P0DMV9	ecoli_7-ecoli_1	-0.19302763263276362	0.13346561207899982	1
P0DMV8, P0DMV9	ecoli_3-ecoli_2	-0.0417072707417841	0.7223641032784058	1
P0DMV8, P0DMV9	ecoli_7-ecoli_2	-0.3050615345893274	0.032730292754420784	0.3845809398644442
P0DMV8, P0DMV9	ecoli_7-ecoli_3	-0.26335426384754324	0.0549199163371715	0.38966496981959714
P0DN79, P35520	ecoli_2-ecoli_1	1.3185100439131234e-18	0.9999999994995394	1
P0DN79, P35520	ecoli_3-ecoli_1	7.759966952577495e-18	0.9999999970545864	1
P0DN79, P35520	ecoli_7-ecoli_1	6.570068969119878e-18	0.9999999975062304	1
P0DN79, P35520	ecoli_3-ecoli_2	6.441456908664371e-18	0.999999997555047	1
P0DN79, P35520	ecoli_7-ecoli_2	5.251558925206755e-18	0.9999999980066909	1
P0DN79, P35520	ecoli_7-ecoli_3	-1.1898979834576164e-18	0.9999999995483562	1
P10809	ecoli_2-ecoli_1	0.14892003195701303	0.2477175359502992	1
P10809	ecoli_3-ecoli_1	-0.09484185918155355	0.44738107650928416	1
P10809	ecoli_7-ecoli_1	-0.13657941040612798	0.28517105485353955	1
P10809	ecoli_3-ecoli_2	-0.24376189113856658	0.07917650933327834	0.2756515510121542
P10809	ecoli_7-ecoli_2	-0.285499442363141	0.04760532353913416	0.4710421487030117
P10809	ecoli_7-ecoli_3	-0.04173755122457441	0.7332944099341776	1
P11172	ecoli_2-ecoli_1	0.028476722979062417	0.8969691643859677	1
P11172	ecoli_3-ecoli_1	-0.31172923224499083	0.18366383000950393	0.6640153854189758
P11172	ecoli_7-ecoli_1	0.03343932189768808	0.8791691158474961	1
P11172	ecoli_3-ecoli_2	-0.3402059552240533	0.15121890617078557	0.4512564184144077
P11172	ecoli_7-ecoli_2	0.00496259891862566	0.9819857965390291	1
P11172	ecoli_7-ecoli_3	0.3451685541426789	0.1461344015717775	0.575404206188874
P11586	ecoli_2-ecoli_1	2.67673276024919e-18	0.9999999983246232	1
P11586	ecoli_3-ecoli_1	-1.1243681839330962e-17	0.9999999929625384	1
P11586	ecoli_7-ecoli_1	-6.7310593227027505e-18	0.9999999957870054	1
P11586	ecoli_3-ecoli_2	-1.3920414599580154e-17	0.9999999912871615	1
P11586	ecoli_7-ecoli_2	-9.40779208295194e-18	0.9999999941116284	1
P11586	ecoli_7-ecoli_3	4.512622516628212e-18	0.9999999971755331	1
P11766	ecoli_2-ecoli_1	-0.0820489957612866	0.4852515047680793	1
P11766	ecoli_3-ecoli_1	-0.48445346392023664	0.004676672387222024	0.0676318775998262
P11766	ecoli_7-ecoli_1	0.10717009038676212	0.36901511967639195	1
P11766	ecoli_3-ecoli_2	-0.40240446815895003	0.010848086806296018	0.07931750686912303
P11766	ecoli_7-ecoli_2	0.18921908614804872	0.1374038805229043	0.7380551296658859
P11766	ecoli_7-ecoli_3	0.5916235543069988	0.0017564217643907544	0.06238772174233911
P12081	ecoli_2-ecoli_1	0.012539228141992848	0.9177234726165111	1
P12081	ecoli_3-ecoli_1	-0.3591866791327055	0.020676289594730498	0.14396823865960495
P12081	ecoli_7-ecoli_1	-0.06435825747437338	0.6001425715213731	1
P12081	ecoli_3-ecoli_2	-0.37172590727469834	0.01797925386718326	0.09941469785383684
P12081	ecoli_7-ecoli_2	-0.07689748561636622	0.5331214408455948	1
P12081	ecoli_7-ecoli_3	0.2948284216583321	0.04339950319814907	0.35775398836114275
P12270	ecoli_2-ecoli_1	0.004021322454170667	0.9833949672083815	1
P12270	ecoli_3-ecoli_1	-0.6021084470042722	0.015985107909955228	0.13901624882226976
P12270	ecoli_7-ecoli_1	-0.26209589778552933	0.2048986198494553	1
P12270	ecoli_3-ecoli_2	-0.6061297694584429	0.01553711245703894	0.09706914037958324
P12270	ecoli_7-ecoli_2	-0.26611722023969997	0.19887536978914291	0.8905353073693035
P12270	ecoli_7-ecoli_3	0.34001254921874297	0.11368691601418646	0.4810629649021967
P13667	ecoli_2-ecoli_1	-3.43636957610988e-23	0.9999999999998552	1
P13667	ecoli_3-ecoli_1	-8.561234812787174e-23	0.9999999999996393	1
P13667	ecoli_7-ecoli_1	2.04911594396969e-22	0.9999999999991367	1
P13667	ecoli_3-ecoli_2	-5.1248652366772943e-23	0.9999999999997841	1
P13667	ecoli_7-ecoli_2	2.3927529015806777e-22	0.9999999999989919	1
P13667	ecoli_7-ecoli_3	2.905239425248407e-22	0.9999999999987759	1
P13804	ecoli_2-ecoli_1	3.402848055486131e-20	0.9999999998871689	1
P13804	ecoli_3-ecoli_1	1.326483693082478e-19	0.9999999995601665	1
P13804	ecoli_7-ecoli_1	1.5726412288418334e-19	0.9999999994785459	1
