Protein.accession.number..UniProt.	Protein.name	Number.of.peptides..razor...unique.	exp1	exp2	exp3
P40926	Malate dehydrogenase, mitochondrial	3	-0.821147849624369	-0.574945310569049	-0.0540701000199139
Q9Y6R7	IgGFc-binding protein	3	-0.281712085990946	-1.69877398626608	-0.482261886065016
O95274	Ly6/PLAUR domain-containing protein 3	2	0.533904756408537	-2.07330312563245	-1.44686115050521
P00491	Purine nucleoside phosphorylase	2	-0.626284451839681	0.29462008164383	-0.258281711700562
P04080	Cystatin-B	2	-0.851257600435529	0.293721362146502	0.930072051243877
P09972	Fructose-bisphosphate aldolase C	2	0.0702124789835329	0.854114685821982	-0.210881843922385
P19012	Keratin, type I cytoskeletal 15	2	0.186481914754804	0.706776398148763	0.0592448661328186
P20930	Filaggrin	2	0.385724993417682	-0.865835218062423	-0.798679560118045
Q96FX8	p53 apoptosis effector related to PMP-22	2	-0.435919882456409	0.843109860306756	0.447602574645128
Q9UIV8	Serpin B13	2	-0.302560270572912	-1.11049626467991	0.472572245327747
P01625	Ig kappa chain V-IV region Len	2	0.0288695525020834	0.235465139665236	0.624032226839628
P01765	Ig heavy chain V-III region TIL	2	-0.706980117668472	0.0424502830054385	0.297360571790167
P01766	Ig heavy chain V-III region BRO	2	-0.532402057047515	1.09767753939005	1.33418879394708
P01860	Ig gamma-3 chain C region	2	-0.589655979915381	-0.858646650862068	0.483167160019909
P01871	Ig mu chain C region	2	-0.15723999039229	0.494825647940999	0.677088739590256
P05090	Apolipoprotein D	2	0.0516839244571637	-2.17343129235002	-0.358270926192416
P06870	Kallikrein-1	2	1.02720022149057	1.56411124684473	-0.795391697652013
P07858	Cathepsin B	2	-0.274433534435403	0.235897631305002	-0.528698072807968
P08865	40S ribosomal protein SA	2	0.356924387307497	-0.582262775271841	0.483020463083012
P11279	Lysosome-associated membrane glycoprotein 1	2	1.46352331492205	0.338177382973755	0.229007435432385
P13473	Lysosome-associated membrane glycoprotein 2	2	1.79711933786796	-0.257377080871513	-1.9593337016847
P19971	Thymidine phosphorylase	2	0.546172174043372	1.15531714609985	-1.05965265660152
P23284	Peptidyl-prolyl cis-trans isomerase B	2	0.749022062106614	-0.88605268922872	-0.0937372155483651
P23396	40S ribosomal protein S3	2	0.0280881675835342	1.03948692160557	0.300188868269059
P25705	ATP synthase subunit alpha, mitochondrial	2	1.44934803148769	0.473065030758112	1.12514493943774
P27482	Calmodulin-like protein 3	2	-0.00838356523517739	1.61728739807654	1.73897981978991
P31949	Protein S100-A11	2	2.52003843819728	1.37426917914781	3.56254686460693
P40121	Macrophage-capping protein	2	-0.780449843721386	0.561108518120133	0.418513207536213
P42357	Histidine ammonia-lyase	2	-1.18032008215307	1.41418619441744	-1.34723727196777
P47756	F-actin-capping protein subunit beta	2	-0.984737851772066	-0.964016586395949	-0.914003329299856
P48637	Glutathione synthetase	2	1.91895066682946	-0.616431070704211	-1.63477054072444
P49720	Proteasome subunit beta type-3	2	1.67801207350393	0.00853167039044062	-0.523610307717312
P50395	Rab GDP dissociation inhibitor beta	2	1.04612056035223	1.57268185189502	1.21181717957826
P59998	Actin-related protein 2/3 complex subunit 4	2	-0.517141293078327	0.0539707318326468	2.65652046608133
P61160	Actin-related protein 2	2	0.375246006886513	-0.189399146325921	-1.10900221223373
P61916	Epididymal secretory protein E1	2	0.831871422803138	-0.043526710554521	0.23595365930849
P04745	Alpha-amylase 1	23	-0.375823684289482	0.0245260951080157	1.36883367594886
Q9NZT1	Calmodulin-like protein 5	8	-0.708638011240687	-3.40888713943919	-0.792212043569106
P12273	Prolactin-inducible protein	6	0.0458092362804694	-0.029900474502397	1.45664364583323
Q96DA0	Zymogen granule protein 16 homolog B	5	0.77087977842125	0.373466779665523	-1.80996180306468
P01036	Cystatin-S	5	0.285510191880057	0.944661207585045	-0.357779600002334
Q8TAX7	Mucin-7	2	0.342523331373682	-0.603153955598878	-0.599860853305973
P01037	Cystatin-SN	2	-0.377676833324113	-0.591423930197858	-2.16433203264618
P09228	Cystatin-SA	2	1.32077271446666	-1.49777849038758	-0.723305356136202
P04264	Keratin, type II cytoskeletal 1	61	1.40350593122891	1.8885008196599	-0.341544602272105
P35908	Keratin, type II cytoskeletal 2 epidermal	40	1.05435825000305	-2.29381251777228	-0.435246715264398
P13645	Keratin, type I cytoskeletal 10	40	-0.661998704104947	-0.552173663551783	2.33873853801277
Q5D862	Filaggrin-2	14	-0.356934547044704	0.57648811598463	0.217870095691229
Q5T749	Keratinocyte proline-rich protein	13	-0.282728435921948	-0.186210171046565	1.12935456828042
Q8IW75	Serpin A12	3	-0.586043711485169	1.02205890077906	-0.27177290174339
P81605	Dermcidin	3	2.57678804912937	1.67339762186935	0.510541636169197
P22531	Small proline-rich protein 2E	3	0.262009477785556	-1.2858461844841	-0.367571928599074
P59666	Neutrophil defensin 3	2	0.207756079490058	0.93081229940851	-1.78582793632624
P78386	Keratin, type II cuticular Hb5	2	-0.114844004006065	0.512845427322283	-1.1164587742424
