Uniprot_AC	nb_obs
A0A1X9I4V9	3228
A0A0E3DD16	21613
A0A0E3DD11	18951
A0A0E3DD10	1989
G9HW16	17773
A0A1X9I4V3	3228
A0A1X9I4V2	22875
A0A1X9I4V1	4419
A0A1X9I4V7	15218
A0A0E3DD18	23277
A0A1X9I4V5	3228
A0A1X9I4V4	3228
J3QKS4	779
Q92526	36474
Q92520	5462
Q92523	614
L7SA60	2368
P51786	182
H3BVA4	563
A8C5I7	3869
B5BUD5	10736
Q9Y6C5	30
B7U870	450
M0R1B5	7003
Q02878	76392
H3BVA8	16056
A0A0X7YTR9	17607
Q96HA7	117
K9R3Q7	2919
J3QLV6	3160
J3QLV4	112
C7U1K3	33655
C7U1K2	42575
Q96HA9	283
A0A087WYF5	1472
Q9Y5S2	5603
E2I6F8	891
B1AH96	9628
Q6FHY4	7119
A0A141ZQV8	1058
A0A0B7MGB5	31713
B2XGQ9	450
A0A1W6R2Y2	917
Q95347	6220
E7ESL5	105
E7ESL3	6067
A0A024R5D9	20387
A0A024R5D8	5779
H9QXX8	2442
A0A024R5D5	792
H9NRW9	450
H0Y9P0	19605
H0Y9P2	3996
A0A0E3DCG0	519
Q0Z7D8	21564
Q0Z7D9	903
A0A0E3DCG1	1818
A0A0H4LVH8	6220
Q0Z7D7	2919
A0A0E3DCG2	519
Q659E8	9650
Q659E9	348
G0KXI9	22124
G0KXI8	22047
Q05DB2	3008
F8WAR1	973
Q05DB4	10430
A0A0A7CAK9	460
F8WAR4	16710
A0A168GV16	21613
G0KXI1	15445
G0KXI0	23724
G0KXI3	23143
G0KXI2	15445
G0KXI5	23775
G0KXI4	22258
G0KXI7	16047
A0A1U9X7X9	244232
H7C480	91
Q9MYE8	22644
L0BW00	22788
L0BW06	1818
H7C487	963
Q9MYE1	19841
Q9MYE0	2536
Q9MYE3	14756
Q9MYE2	16143
Q9MYE5	23757
Q9MYE4	1907
Q9MYE7	11866
Q2YDX4	7151
A0A059QF38	731
B7Z499	360
A0A024QYY3	10585
D3DVA5	569
E7ER27	65218
Q99519	634
K0PB47	42208
Q4VC31	4279
A0A1B2FJK6	24100
D6MJF9	17834
D6MJF8	16047
Q96RU3	1305
F2WN02	450
Q53TI4	37
Q8ND30	1220
D6MJF3	21643
D6MJF2	16814
D6MJF1	13969
D6MJF0	22999
D6MJF7	19893
F2VNC9	22154
D6MJF5	16923
H0YND0	30817
C7SJA0	2368
A0A1X9I6N1	3946
A0A059QH44	2920
E5RJG5	882
E5RJG7	31885
V9GYL0	1703
N0BMQ2	450
K7EM09	5699
P20591	17206
A0A0A7E6D4	23869
D7NNR7	19015
D7NNR6	19158
D7NNR5	19893
D7NNR4	17607
A0A068LKQ4	13696
D7NNR2	17773
B7Z722	103915
A0A068LKQ7	12946
A0A068LKQ8	14872
Q13642	25898
Q13641	370
Q9Y5A9	2371
D7NNR9	17773
D7NNR8	23775
Q5JV20	706
Q9NS40	193
B0YJA4	10960
H3BQA8	6320
Q02127	4814
K7EM02	5837
C9J583	2125
A0A0A7CAY4	6607
A0A0A7CAY7	6289
A0A0A7CAY6	3638
A6NH01	1313
X5M4Y6	37622
B5M7J0	450
F8VZI0	4073
A0A0A7CAY8	5503
Q9UL89	5109
Q9UL88	27453
J3QT34	723
Q9UL83	22028
Q9UL82	5941
Q9UL81	39703
Q9UL80	17620
Q96CN7	15313
Q9UL86	10959
Q9UL85	21799
Q9UL84	12936
M9PAD5	16506
A0A1U9IFC1	450
Q7Z4Z6	4164
P10644	31327
K7ERB2	11649
B7Z2C5	6077
Q7Z4Z3	8
P10643	210011
Q7Z4Z1	21774
H0YD21	3096
M9PAD6	16506
A0A024R8Q1	26232
A0A024R8Q0	42521
M9PAD1	19913
P35625	3780
I3L2G3	4131
M0R2Q4	30483
Q8HG14	1058
A0A0C4DGC8	21
Q8HG17	1058
A7X5G4	5346
Q96IE3	141852
I0CKG2	113
A0A024R7Q7	450
A0A090KFX9	36964
A0A0C4DGC5	84280
B3KPR5	1568
S6B303	42437
Q6U2H4	35023
B4DNN5	2516
B3VTP9	21998
A0A1S6M7Q3	450
H7C209	2242
J7HV84	2920
J3QT38	658
P16520	10247
Q9Y291	290
Q9Y296	1535
Q8NCJ3	39683
Q9Y294	135
B4DY59	4560
H3BPE4	5104
A0A0G4PYZ5	1483
Q9Y298	18421
H3BPE7	40407
Q5I0G1	71
X5D8Y5	13060
B4DY50	4560
H3BPE3	5322
B4DE27	1761
B5TY33	3797
A0A096LPJ9	5822
B7ZAX5	2213
B7ZAX6	33020
B7ZAX0	1668
B8ZZE2	612
A0SBW6	450
A0A096LPJ3	10384
B7ZAX9	9979
Q7Z5X3	17378
A0A078BNN6	38520
B7Z1C5	19864
H9PCW6	1058
B7Z1C7	15666
B7Z1C6	788
B7Z1C9	89797
B7Z8U8	4913
Q15049	191
P29350	4590
Q8NC75	205
M0R2J0	337
B1ANG9	7193
B4DFH4	854
S4SPU5	2231
C9JB90	14914
A0A0B4J1R7	170
A0A0B4J1R6	205856
Q5T1Z8	594
G0KXG9	21645
U3Q232	2335
J3KPV1	228
U5YRJ1	21177
U5YRJ7	21684
A0A0A1TJL7	3662
A0A0A1TJL4	113
E9LXZ2	21177
E9LXZ3	23775
E9LXZ0	17610
E9LXZ1	19667
E9LXZ6	15445
E9LXZ7	23775
E9LXZ4	23775
E9LXZ5	23775
U5YF23	5274
E9LXZ8	15445
E9LXZ9	25684
E7CEM8	1281
N1JVU8	2335
Q9Y436	20873
A0A024RB67	3545
E7BCL4	2335
G0KXG8	15445
O75427	612
B3DEC2	903
A6YXS6	2368
Q5VU50	41
F8W717	2092
A0A1B0GWJ0	15968
B9EGA3	1154
Q9HCE9	60
B9EGA7	1310
Q5JXH8	23248
Q5JXH9	18806
C9JM78	5592
R4QU49	690
Q6PIK1	332782
S6CQ96	1483
Q8NBH6	103181
P17693	9026
O00507	13396
Q99615	2219
A2NH53	414
F8VVX6	4197
O00501	169
B4E1R1	60699
D6ML58	19158
Q14849	1322
B4E1R7	37992
A0A0N9HIM3	22154
I3QHX6	34522
U5YXJ5	2561
E5RH00	8953
Q99611	2556
P02763	380047
A0A0X9RUR2	903
Q6IPW4	15475
Q8IYD1	11138
B4DLH7	3387
B4DPL8	955
G3V4N0	4291
B4DLH2	1064
A0A023Q700	192
U3RHC9	18958
B4DPL5	3131
D3DT71	372
O75390	71251
B4DPL0	1939
O75396	40026
A1DSF3	903
A0A059RU17	903
C9JH37	6588
A6YWC7	450
B4DIR2	435
S6CQ94	1023
Q7YPW2	460
A0A0U2Q241	47534
A0A0S2Z3S6	2602
A0A0A7C3L2	4104
B4E2S3	5396
Q3LTJ9	1322
B4E2S6	184
B4E2S7	18909
A0A0A7C3L8	5503
H2ETA0	113
Q704P8	15037
D6R980	195
A0A075C9B0	2332
A0A077H155	2392
A0A024R9T3	266
A0A0R4RVQ5	2637
G5D886	2231
Q6PK75	100859
Q9UJ71	200
Q9BSD7	7769
Q9BSD0	46990
K7WIJ6	2368
Q9TPB7	6654
K7WIJ2	450
F8VPL7	2688
A0A186VN31	17468
A0A186VN32	21888
A0A186VN33	19090
A0A186VN34	22260
A0A186VN36	18498
A0A186VN37	17468
A0A186VN38	20236
A0A186VN39	14863
W8XAA3	5205
A0A1C8DTW6	2952
A0A0G2JQT1	26784
P62633	13486
Q9UI09	9694
A0A0A0PQM0	450
A0A0G2JQT9	3222
A8MXB9	10868
A0A0A7C8C4	519
S6CQ93	1023
G9LMG0	903
Q0PMJ9	19598
B3KRJ2	562
A0A059QSI6	2368
A0A0S2Z3J6	2001
A0A0S2Z3J7	670
K7EQT9	3210
A0A0S2Z3J5	143686
E9PS18	513
R9WU62	2696
E9PS17	736
E9PS11	550
E9PS12	19348
A0A1Y6MTA3	2843
E9PIQ4	985
Q8TCW4	154
E9PIQ9	1928
K7EP56	5215
R4GNB0	41
Q4GSY0	1243
A0A024RA81	1683
K7EJU8	1948
E9PK34	6104
K7EJU3	472
K7EJU1	66642
M9P945	16283
B3KMV8	26203
M9P947	16506
M9P941	19913
M9P940	20064
M9P943	16026
Q9H3P7	8811
B7Z6J5	3798
L7RXH5	21441
J3QS00	9987
B3KMV5	71197
M9P948	21684
L7RXH0	26702
L0BX90	460
Q53S60	322
Q9NUT2	356
C7DRQ5	2231
Q9BUV0	305
A0A0H4LYW9	6220
Q9BUV4	12306
Q9UMI2	7553
I7HHI0	36624
A8K3Z5	5480
B7Z2B4	982
Q0PNF2	4496
I7D8P0	2368
F4ZUV0	157
Q4U0W2	38079
P49407	4472
P49406	4296
Q5QPM0	13848
Q5QPM1	20472
Q5QPM2	12447
C9JY01	81
A0A087X0I2	34461
A0A0U5KKC2	37401
V9HW60	279
E9KL35	129666
E0YTG9	25684
V9HW63	68570
E9KL30	20418
V9HW65	339292
V9HW68	848486
E0YTG2	17773
E0YTG7	23775
E0YTG6	18951
E0YTG5	17607
E0YTG4	18415
A0A1S6NYQ0	2920
C9JIE7	2387
J9PWW9	19598
J9PWW8	14735
C9J4G9	4079
C9J4G8	1632
J9PWW3	21684
Q29672	5698
C9J4G7	14529
J9PWW0	19357
Q29677	11618
Q29676	22527
J9PWW5	4786
Q29674	37595
A0A1X9I4M8	2300
A0A1X9I4M9	2300
Q3LTJ1	3944
K7ELG5	4528
A0A1X9I4M2	2300
U5LKN4	26627
A0A1X9I4M0	2942
A0A1X9I4M1	2300
A0A1X9I4M6	23121
A0A1X9I4M7	15162
A0A1X9I4M4	6111
A0A0G4PYL3	2105
H9E7E8	731
J7K476	16506
F8R1B7	8125
Q5NDA3	14767
Q5NDA2	6063
H9E7E0	450
B3KWH4	42915
E7EV27	2437
F8R1B6	17427
H9E7E4	20066
A0A0A7C9C3	690
A0A059RUV4	731
Q00975	7642
G3V2C9	474
H0YBC2	670
S4W2N6	16783
G3V2C6	672
G3V2C0	7399
B7ZMH1	47
A7LP59	2136
H0YL12	50501
E7EP82	1655
H9NKY4	5520
A8K9T3	40839
D5L9B5	23775
L7XV77	2231
A8K9T9	31456
A8K9T8	9533
B4DYG5	2623
A0A0G2R0V9	8125
A0A0G2R0V8	16506
U3LTT2	450
D5L9B7	17468
E9PJD0	4206
J3QLK0	13647
B3KT30	2725
A0A0G2R0V1	19229
C9K0F0	6281
A0A0G2R0V3	16506
A0A0G2R0V2	14735
A0A0G2R0V5	13563
A0A0G2R0V4	22386
A0A0G2R0V7	16144
A0A0G2R0V6	21684
Q96BJ8	237
A1DVR3	2231
A0A0K2YV52	28539
B7U5E0	23201
E9NZ63	450
I7A4E3	17468
I7A4E7	17205
H0YCE7	338
H0Y9M9	4241
H0Y9M8	4274
E2PSN0	695
H0Y9M3	1164
B4DSE3	4338
B9EFS8	450
A0A0A7CA64	460
Q549J4	522
M0QZM9	2300
A0A0A7CA67	2952
V5NXN8	4624
A0A0A7CA63	2300
C9JZT2	1781
M0QZM1	97079
M9WUB1	25592
B5MBS1	21643
C9JFM7	13872
G5EA09	14706
A0A1S6GL18	9054
A0A0S1RXB1	7643
Q0P6N9	39761
A0A0X7YYW4	4771
P33527	274
A0A1S6GL12	1424
A0A1S6GL10	44215
A0A0A7C6Y5	2290
Q0P6N1	19598
S5SA44	2368
A0A1S6GL14	37595
A0A1J0QIL7	450
A4D2Q0	2781
B7Z6X8	1523
G3V4U2	52619
G3V4U5	580
B2R815	56499
Q0PHV3	18698
Q0PHV2	17048
Q0PHV1	25949
Q0PHV0	24420
C9JMZ3	16471
Q0PHV4	22979
A0A0D4WQI1	2920
D7NSQ2	20499
A0A1L4A1I8	9054
F8W1C5	245
A1E284	4477
B4DSE5	723
A1E286	11528
X5BVM8	903
A0A059RSF2	903
A1E282	696630
F8VT91	310
F6SDV2	11984
B4E368	27502
F8LFV5	1424
B4E367	5802
B4E364	9805
A0A1L4FR13	31561
A2MYE2	31078
H0Y4Z8	2658
E5RJX2	11951
A2MYE1	31078
E5RJX4	1341
V5NVR9	3101
D3DTY0	356
H0YIS4	4834
B5AN67	9516
Q6LDD1	267
Q86UA5	14333
A0A024RAU5	1088
B7U3W8	10096
Q86UA1	31
Q86UA3	6965
C6KF33	34327
F5H8B9	25
F8LFV3	1424
H0Y8Y2	644
H0Y8Y3	18815
A8MX29	494
A0A0E3DDN5	690
G3CA46	2231
G3CA47	1058
G3CA48	903
G3CA49	28127
A0A1S6NZ18	2231
E7D7X9	7916
D6RA67	858
V5LM18	4316
V5JAC2	20064
Q2MGW4	10096
Q2MGW5	7260
U3L335	2368
V5JAC5	690
F8LFV8	2105
V5JAC9	5875
Q6P1A2	2789
B3F166	1735
Q96CU9	385
C8CJC9	2906
H7BXN9	133
A0A098CJY9	1000
D6RBP6	1664
Q969I0	428352
Q969I3	818
A0A0E3DDN7	690
K9R3X6	450
M1XGM5	24549
A0A0A7C686	690
A0A0X7YJ07	22999
H9RLD9	2368
A0A024R1V4	26732
O43916	459
A0A0N7A4M6	17834
Q9Y6G5	1099
Q53GB6	15099
C0KZ88	33237
C0KZ89	40266
Q53GB2	17105
Q53GB3	44535
E5E1P4	1243
Q9UKX7	255
A0A1B0GUD9	2626
G3V314	3844
Q9UKX2	20003
Q9UKX3	46159
A0A1C8DV34	5875
S5U3G8	43181
A0A1X9I665	460
A0A1C8DV30	19893
A0A1C8DV33	2942
Q5VVP1	591
H0Y630	10722
D7NNM9	17831
H0Y636	2072
L0BXR4	460
Q86TE2	87
Q86TE3	100
I3L471	6181
E7EMF1	8184
Q53F02	1240
B2XFD8	2368
D7NP38	16026
D7NP39	21655
H3BQZ6	9
D7NP32	16506
D7NP33	21639
D7NP30	19598
A0A109NRE2	21121
D7NP36	20064
D7NP37	14946
D7NP34	16506
D7NP35	21590
D7NNM2	18498
H0YGB8	1671
A0A0A7C974	519
H3BQZ9	24234
B2KLM8	2368
B5MCS1	1612
L0BX56	460
S4R3U1	622
Q4F786	378036
S4R3U2	792
D7NNM6	19893
E1AXS4	2368
S4R3U9	987
F8W9W8	208
A0A109NRE8	21684
B7Z8H7	473
A0A059QQH1	1058
Q9Y5J6	47
E0WN51	22439
Q8TDM6	1919
D7NNM5	21963
E7EU04	268
E7EU05	12198
A0A1U9XM06	2368
A0A180H729	1818
P08195	72863
P23378	12925
B7TD03	903
X2D4V5	27444
X2D4V3	27444
J7JWN0	14043
E5DY71	2920
J7JWN4	16506
J7JWN8	8125
Q5T9E3	214
H9S5W3	2920
J3KP36	6648
Q53QL7	8728
Q6BDC8	4054
A0A059QPV5	2920
H0YL43	6798
Q6BDC5	5503
S6E000	605
Q9UEF7	177
B1N7B6	10445
B1N7B7	327
Q5QR58	21279
Q5QR59	21279
A0A0S1MSS0	45169
Q5QR52	21279
Q5QR53	21279
Q5QR50	19562
Q5QR51	19562
Q5QR56	21279
Q5QR57	21279
Q5QR54	21279
Q5QR55	21279
D3U3S0	14694
D3U3S1	19090
D3U3S2	19090
D3U3S3	20452
D3U3S4	18348
D3U3S5	15945
D3U3S6	22206
D2DKV8	15617
D3U3S8	16678
D3U3S9	19090
V5L616	9287
Q96P95	2120
Q2NKQ1	548
H0YHX9	31151
A0A059QRJ6	450
L0BX52	690
D3DT72	372
A0A0S2Z5K6	310
Q6T772	10588
A0A0N9MX94	36084
Q85L03	450
A8K139	4075
Q5T1Z4	594
V5LM22	6739
A0A143Y4M2	30943
M9P927	21320
V5LM28	5448
D2DKV1	22124
J3KT65	729640
Q2Z1V9	6827
H7C310	19683
B4DPQ6	58923
H7C312	5389
B4DPQ4	30254
D2DKV3	22124
B4DPQ0	54458
B2XQK2	2136
H0YCC7	57
A0A0A7C9H5	1818
Q8IV96	9847
F8LFZ7	2105
B4DES6	642
D2DKV4	22124
A0A0A7C3Q3	20499
A0A0A7C3Q1	17834
P41091	42902
D7NNM8	18498
A0A0A7C3Q6	18574
Q8N3W7	4435
B5U8C8	33392
P53708	318
A0A167RN61	38831
A0A0C5K610	47268
L0BVV3	14228
A0A1C8DS83	23143
L0BVV6	460
A4H284	39056
L0BVV8	1818
Q16370	142
A0A1C8DS82	17834
Q2F6I0	3228
A6ZF93	2442
P26368	25221
U3LCU1	2561
H0YF21	122
I7EQF7	33560
H0YF25	2580
H0UI49	18938
B5BTY5	2527
H0YF29	5513
P53701	569
A2RQE1	46966
A2RQE0	36259
A0A1C8DTL7	16759
A0A1C8DTL5	5793
H2EL73	31474
E7EF84	9676
A0A1C8DTL1	15162
A0A1S5QRE1	4216
U5YMP4	42575
Q14004	4076
A0A1C8DTL8	5503
Q9H6L6	6990
B4DVG7	33825
A0A143FYJ8	2920
B4DVG5	8943
A0A143FYJ4	2919
D3Y600	20324
B2CB40	1243
B2CB43	2561
B3KSH1	30859
Q92608	13
Q6VJ16	1243
B2R5S1	241266
Q6ZUM0	448
Q95HC4	2546
E0WBZ7	16047
B9EDY4	2368
A0A0A7C5G9	19016
A0A0A7C5G8	17468
A0A0A7C5G7	2942
A0A0A7C5G6	18526
A0A0A7C5G5	2952
A0A0A7C5G4	17834
A0A0A7C5G3	20236
H0YA96	83399
A0A0A7C5G1	1818
A0A0A7C5G0	19395
K7EJ01	9168
K7EJ02	218
K7EJ05	843
Q53G26	8649
A0A109Q807	2920
K7EJ09	21904
B3KSH6	5389
O00423	2092
Q9NZB2	23774
C9JUA9	638
V5NVP8	7541
A0A075BSP6	19842
B7Z2P6	491
Q9Y5F7	129
A0A0A8WG26	113
A0A087WYR3	32752
B4DHB9	4336
J3KSY6	4118
F5H8A1	11
B4DHB3	184562
A0A059RWN6	1243
A1Z0L6	26141
A1Z0L7	19158
A1Z0L4	18856
A1Z0L5	21864
A1Z0L2	21477
A1Z0L3	20236
A1Z0L0	22739
A1Z0L1	22999
F1T0K4	78
A7LCD8	20283
G9AYK7	36791
H3BV59	266
A1Z0L8	13512
H6VGI9	40152
A0A1B0GWA1	11529
A0A1B0GWA2	9877
B2YBN4	2368
F5H1V0	4553
F5H1V1	14127
Q9NZB8	248
B0LV24	43051
B0LV25	43051
H3BV55	7029
P40199	133
A0A0D9SET1	593
A0A0H4LWZ5	6220
A0A024R3V4	4786
B4DXY3	225270
Q53G21	17400
O60830	750
C4P0D6	7571
O60832	17100
C4P0D4	5279
J9PWL3	19893
J9PWL6	17834
A0A180H7G7	1907
B4DRI0	5102
C4P0D8	7571
Q59GI5	8629
Q6PJY1	35486
Q59GI3	117
Q59GI2	14444
A8MWX3	305
K7EPW7	18723
Q6P392	660
A0A0S4XRC2	42031
Q6PJY9	5648
H0Y7G9	1431
Q59GI8	417
A0A1W2PPI8	145
E9PLH1	445
Q29ZN1	1148
Q9NRH3	11030
K9R4C6	450
A0A0H4LX25	6220
Q5BKV1	134470
B4DNT1	890
B4DNT6	31835
D6MLA1	21684
Q6ZRM3	186
B4DNT5	37461
C8XV28	2368
C7AB04	2231
B4DNT8	384986
B4DNT9	3512
R4I3I3	14182
A0A0H4LX29	6220
R4I3I1	16904
C9E1H5	19090
A8K935	208
M4N6N1	460
A0A0S4XQU2	40993
M4N6N6	519
Q29ZN2	1148
H0YKK0	10394
R4QT54	22154
E2D5S8	8080
Q8HB65	1058
A0A0E3DD13	460
Q4ZG95	42291
Q4ZG94	41010
A8KAD5	35
H0YKS1	764
P17900	6072
D3DS63	10741
F2Z2Q9	8351
F8W156	8251
F8W152	356
Q29ZN3	1148
F8W150	792
F2Z2Q0	14467
F2Z2Q2	1
A0A059QPY2	854
Q31638	2696
B2R6A0	3082
B2R6A3	39280
F8WDV0	94
B2R6A5	2571
B2R6A7	2340
A0A1X9I4V6	460
A2N0T5	5444
A2N0T4	5444
A2N0T7	5444
A2N0T6	5444
A0A024R2B8	586
A2N0T0	5444
A2N0T2	5444
Q4GX00	15162
Q4GX01	16294
Q4GX02	17611
Q4GX03	23775
A2N0T9	5444
A2N0T8	5444
A0A0C4DGH1	286
Q9UBB5	938
H0YMS1	43
Q708F0	10858
A0A0X7YVC3	18652
S5DTF8	36488
F8WE26	455
B7Z910	977
P43005	135
H7BZ88	3473
A0A087WUT5	3131
S5DTF3	36488
A0A097QD97	2368
Q5RI18	147565
E7EVU5	47
Q4LE33	78964
C9J0A4	1882
P47898	56
E7EVU1	2001
A0A0H4LZ89	6220
A0A024R118	15111
H9R9T3	2368
Q5RI15	2358
F1AQL3	19436
F1AQL2	21613
F1AQL1	20466
F1AQL0	23724
F1AQL7	24383
F1AQL6	22154
F1AQL5	19893
F1AQL4	21988
F1AQL9	19158
F1AQL8	21645
A0A0G2JNX1	4898
J7GM07	19893
P36537	3826
C9JVA8	2462
R9WVY2	2572
R4GMW6	3434
R9WVY8	3192
B3KSV9	21595
P04179	61381
D0UYB3	21275
Q05397	3803
A0A087WSV8	7516
Q14247	45115
Q14244	1012
Q5VTQ0	281
Q14240	98359
E2D5U5	5922
E2D5U4	4302
E2D5U7	3298
E2D5U6	4771
E2D5U1	6654
E2D5U0	19598
E2D5U3	5937
E2D5U2	4216
J3KS79	2931
A0A075BRI2	1316
E2D5U9	4216
E2D5U8	4771
K7ERF1	12791
H0YE44	484
A0A0D5CC78	8125
V9HWF3	8605
A4D1Y2	11984
Q53XR6	2394
Q7RTN4	2058
A0A0C4DH82	2119
A0A1S5QR08	12357
G3V5L0	33578
A2VCT2	36021
A2VCT3	37606
G3V5L5	6174
S4R402	4541
A0A1S5QR02	11866
A0A1S5QR03	11707
A0A1S5QR00	15277
A0A1S5QR01	22156
A0A1S5QR06	19090
A0A1S5QR07	15257
A0A1S5QR04	22257
A0A1S5QR05	15162
I6NVW7	8125
Q4G0P3	299
M0R055	5681
B4DS67	1064
B4DS66	81097
G3XAA2	206
K7EIE4	16371
P16298	3636
Q5CZ67	6137
E5D6K9	22875
E5D6K8	20122
E5D6K7	19158
E5D6K6	18721
E5D6K5	21963
E5D6K4	23775
E5D6K3	19436
E5D6K2	19395
H0YDN9	4864
Q16790	320
Q16791	3798
Q16795	26176
Q16798	2815
Q16799	1240
P62280	40088
Q4ZF95	2368
A0A0A7C6N5	59
H9RQ40	2368
Q8MHP8	43051
Q8MHP9	21655
F8WEI7	14288
Q8MHP3	22644
D6REM6	85747
Q8MHP6	38704
Q8MHP7	40921
Q8MHP4	21535
Q8MHP5	23037
E9PQB3	12715
Q05DF2	6501
E9PQB7	137938
E9PQB6	2030
A0A0A0PJS4	2920
H0YKS8	6583
A0A0S4T3M3	36458
X2CNL3	2368
E5QCD4	2368
A0A0X7YVC8	7050
R9Y898	1058
H6A2G3	21684
A0A0D4BJS5	2920
A0A096X3C9	2920
A0A0J9YW26	3277
Q2LHW7	2368
J3KRD7	287
Q2LHW3	2282
B8XYL5	2036
Q7Z2V5	59519
A0A0B7MHW2	37035
F5H742	1314
W8D5L5	2368
H8Y0Y3	3469
A0A0G2JNX6	925
A0A024R2Q3	49904
A0A1L2BMF8	460
E9PG35	16711
A0A024R2Q7	116788
B9EED1	2561
A0A024R2Q5	20818
A0A024R2Q4	36995
A0A024R2Q9	2858
Q8IYN3	977
Q9C0A0	1265
E9PG39	9092
A0A024RE03	6706
D2ECG1	3492
Q16134	16431
D1H0Y9	36629
Q9MY07	2754
G1EQ62	19443
Q5SU54	2335
A0A023QS10	2920
A0A0E3DDN6	519
H6A2B9	18721
F8VXJ7	18393
A0A0A1TE45	113
A0A090KF60	31207
E5RFY9	36
Q96GK7	12153
Q15537	567
F8WDE8	1048
M0R2K7	3341
A0A0E3DDN0	631
A0A059QK68	903
A0A0E3DDN1	460
Q8TAF3	321
A0A0E3DDN2	519
A0A098CL77	2368
O95777	6648
I3L3R2	773224
Q13564	10287
A0A0E3DDN3	460
Q13561	35778
F2X5W6	17468
F2X5W7	15162
F2X5W4	11621
F2X5W5	17468
F2X5W2	23126
F2X5W3	16678
F2X5W0	16678
F2X5W1	11866
A2BDK6	53884
F2X5W8	18008
F2X5W9	17497
G1EPT2	11644
E5RK15	184
A0A0E3DDN8	460
L7XYG0	2920
A0A0E3DDN9	1818
B8ZZZ9	541
Q7Z3X3	12191
Q9MY08	4661
E5RHL7	2040
O00203	19578
Q9MY09	3944
K0P2W4	4661
D6RF05	3576
Q6LBM9	9445
