UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q6PD28	2A5B_MOUSE	225849	NP_937811.1	37589338; 81885603; 74186833; 20073024; 74222895; 74222668; 37718993; 148701282		GO:0005737; GO:0000159; GO:0019888; GO:0071363; GO:0070317; GO:0071158; GO:0051091; GO:0010976; GO:0051388; GO:0031334; GO:0045944; GO:0050730; GO:0031952; GO:0001932; GO:0010469; GO:0007165			Mm.118076	ENSMUSG00000024777; ENSMUSG00000107330	ENSMUST00000025695; ENSMUST00000202232	ENSMUSP00000025695; ENSMUSP00000144268		10090.ENSMUSP00000025695	mmu:225849
Q61151	2A5E_MOUSE	26932	NP_036154.1; XP_006515988.1	74208805; 33859660; 568979763; 71153487; 1245214; 60360208; 55153661; 26353352		GO:0005737; GO:0005829; GO:0000159; GO:0019888; GO:0007165			Mm.259626; Mm.440646	ENSMUSG00000021051	ENSMUST00000021447	ENSMUSP00000021447		10090.ENSMUSP00000021447	mmu:26932
Q60996	2A5G_MOUSE	26931	NP_001074926.1; NP_001074927.1; NP_036153.2; XP_017170571.1	125346020; 71153488; 125346154; 2429085; 12862390; 38679300; 12862388; 125346006; 1203814; 13278310; 1039740433		GO:0000775; GO:0005829; GO:0005794; GO:0005654; GO:0005634; GO:0000159; GO:0019888; GO:0008285; GO:0043161; GO:0007165			Mm.240396; Mm.458056; Mm.475137; Mm.490988	ENSMUSG00000017843	ENSMUST00000084985; ENSMUST00000109832; ENSMUST00000221074; ENSMUST00000221715	ENSMUSP00000082053; ENSMUSP00000105458; ENSMUSP00000152282; ENSMUSP00000152865	205070	10090.ENSMUSP00000082053	mmu:26931
Q76MZ3	2AAA_MOUSE	51792	NP_058587.1	259090165; 157835658; 122920571; 157835655; 4514639; 122920574; 26346989; 8394027; 52782731; 13879272; 148706077; 157835656; 26344087; 157835657	2IAE:A; 2IAE:D; 2PF4:A; 2PF4:B; 2PF4:C; 2PF4:D; 3FGA:A	GO:0000775; GO:0005829; GO:0030425; GO:0016328; GO:0000159; GO:1990405; GO:0046982; GO:0019888; GO:0004722; GO:0007059; GO:0007143; GO:0051754; GO:0051232; GO:0051306; GO:0070262; GO:2001241; GO:0065003; GO:1903538			Mm.294138	ENSMUSG00000007564	ENSMUST00000007708	ENSMUSP00000007708	206176	10090.ENSMUSP00000007708	mmu:51792
Q7TNP2	2AAB_MOUSE	73699	NP_082890.2	77539776; 341940167; 81886013; 33440473		GO:0045121; GO:0060561; GO:2001241			Mm.7726	ENSMUSG00000032058	ENSMUST00000114437	ENSMUSP00000110080	216197	10090.ENSMUSP00000034560	mmu:73699
Q6P1F6	2ABA_MOUSE	71978	NP_001192117.1; NP_082308.1	327180707; 52782717; 110625886		GO:0005829; GO:0000159; GO:0051721; GO:0019888; GO:0004722; GO:0044877; GO:0048156; GO:0032502; GO:0000278; GO:0070262; GO:0006470; GO:0043278			Mm.273997	ENSMUSG00000022052	ENSMUST00000089230	ENSMUSP00000086640	215068	10090.ENSMUSP00000086640	mmu:71978
Q6ZWR4	2ABB_MOUSE	72930	NP_082668.1	81911772; 12857690; 21312161; 148678077; 26333355; 22759011; 20072389; 57242904; 74223707; 21314523; 148678078; 12851024		GO:0005737; GO:0005856; GO:0005829; GO:0016020; GO:0005741; GO:0005739; GO:0000159; GO:0019888; GO:0044877; GO:0032502; GO:0000266; GO:0043653; GO:0000278; GO:0070262; GO:0043525; GO:0006626; GO:0043666			Mm.26134	ENSMUSG00000024500	ENSMUST00000025377; ENSMUST00000117687; ENSMUST00000120632	ENSMUSP00000025377; ENSMUSP00000113731; ENSMUSP00000113411	215651	10090.ENSMUSP00000025377	mmu:72930
Q925E7	2ABD_MOUSE	52432	NP_080667.1	148685888; 49022892; 41946982; 14091317; 26390814; 22726177		GO:0005829; GO:0000159; GO:0019888; GO:0051301; GO:0032502; GO:0010458; GO:0000278; GO:0070262			Mm.258739	ENSMUSG00000041769	ENSMUST00000041097	ENSMUSP00000040321	206582	10090.ENSMUSP00000040321	mmu:52432
Q8BG02	2ABG_MOUSE	269643	NP_766582.1	33867945; 37589444; 26327827; 26340560; 27370502; 81873655		GO:0005829; GO:0000159; GO:0019888; GO:0032502; GO:0000278; GO:0070262			Mm.41694	ENSMUSG00000029120	ENSMUST00000031003	ENSMUSP00000031003		10090.ENSMUSP00000031003	mmu:269643
P24815	3BHS1_MOUSE	15492	NP_001291729.1; NP_032319.1; XP_006501099.1	30851251; 756398329; 568921871; 6680289; 112768		GO:0005789; GO:0016021; GO:0031966; GO:0005739; GO:0003854; GO:0102294; GO:0004769; GO:0006694	I49762		Mm.140811	ENSMUSG00000027871	ENSMUST00000029465; ENSMUST00000107016	ENSMUSP00000029465; ENSMUSP00000102630	200437	10090.ENSMUSP00000102630	mmu:15492
P26149	3BHS2_MOUSE	15493	NP_694873.2; XP_006501101.1	25955696; 568921875; 162461559; 20073207; 338817902; 47606724		GO:0005789; GO:0016021; GO:0005743; GO:0005758; GO:0003854; GO:0102294; GO:0004769; GO:0006694			Mm.482364	ENSMUSG00000063730	ENSMUST00000107021; ENSMUST00000107022; ENSMUST00000177651	ENSMUSP00000102635; ENSMUSP00000102636; ENSMUSP00000136533	200438	10090.ENSMUSP00000102635	mmu:15493
P26150	3BHS3_MOUSE	15494	NP_001155214.1; NP_001155215.1; NP_001155216.1; NP_001155217.1; XP_006501104.1	148707022; 568921881; 148707021; 148707020; 112773; 240120140; 240120136; 240120134; 240120138		GO:0005789; GO:0016021; GO:0005743; GO:0005758; GO:0003854; GO:0102294; GO:0004769; GO:0006694			Mm.158717	ENSMUSG00000062410	ENSMUST00000090743; ENSMUST00000107019	ENSMUSP00000088246; ENSMUSP00000102633		10090.ENSMUSP00000088246	mmu:15494
Q61767	3BHS4_MOUSE	100043456; 15495	NP_001104806.1; NP_001257358.1; NP_032320.1; XP_017174900.1; XP_017174957.1	162461808; 393794757; 3334108; 6680291; 1039763527; 1039763831		GO:0005789; GO:0016021; GO:0043231; GO:0005743; GO:0005739; GO:0003854; GO:0051287; GO:0005496; GO:0035634; GO:0006694	A49573		Mm.14309; Mm.475664	ENSMUSG00000095388; ENSMUSG00000095143	ENSMUST00000058728; ENSMUST00000178221; ENSMUST00000179429; ENSMUST00000186215; ENSMUST00000196861	ENSMUSP00000055886; ENSMUSP00000136749; ENSMUSP00000136588; ENSMUSP00000140584; ENSMUSP00000142522		10090.ENSMUSP00000136588	mmu:100043456;mmu:15495
Q61694	3BHS5_MOUSE	15496	NP_032321.2	840650; 47606753; 148707017; 15215245; 113680667		GO:0005789; GO:0016021; GO:0043231; GO:0005743; GO:0005739; GO:0003854; GO:0051287; GO:0005496; GO:0035634; GO:0006694	A57559		Mm.17910	ENSMUSG00000038092	ENSMUST00000044094	ENSMUSP00000041442		10090.ENSMUSP00000041442	mmu:15496
O35469	3BHS6_MOUSE	15497	NP_038849.2	74209271; 162461883; 148707024; 3334105; 338817903		GO:0005789; GO:0016021; GO:0005743; GO:0005758; GO:0003854; GO:0102294; GO:0004769; GO:0006694			Mm.14435	ENSMUSG00000027869	ENSMUST00000029463; ENSMUST00000170847	ENSMUSP00000029463; ENSMUSP00000129911		10090.ENSMUSP00000029463	mmu:15497
Q9EQC1	3BHS7_MOUSE	101502	NP_598704.2	187953981; 100817045; 11545401; 47605548; 124376500		GO:0005789; GO:0016021; GO:0043231; GO:0005811; GO:0003854; GO:0047016; GO:0035754; GO:0006707; GO:0001558; GO:0006694			Mm.157103	ENSMUSG00000042289	ENSMUST00000046863	ENSMUSP00000036245		10090.ENSMUSP00000036245	mmu:101502
P55194	3BP1_MOUSE	20401	NP_001303613.1	1703002; 1311412; 1311413; 13435458; 940516998; 341940168; 1270533009; 861029	1ABO:C; 1ABO:D	GO:0005912; GO:0005923; GO:0031252; GO:0005829; GO:0030027; GO:0005634; GO:0001891; GO:0005096; GO:0030215; GO:0017124; GO:0007015; GO:0034329; GO:0016477; GO:0045198; GO:0046847; GO:0051058; GO:0006911; GO:0043547; GO:0032956; GO:0030834; GO:0043535; GO:0097178; GO:0071526	S56144		Mm.4462	ENSMUSG00000022436	ENSMUST00000001226	ENSMUSP00000001226		10090.ENSMUSP00000052181	mmu:20401
Q06649	3BP2_MOUSE			293268; 1703003		GO:0001784; GO:0017124; GO:0005070; GO:0007165	I49444		Mm.5012					10090.ENSMUSP00000112554	
Q99LH9	3BP5L_MOUSE	79566	NP_001154810.1; NP_001295097.1; NP_077800.3; XP_006534586.1	111598901; 238550181; 148675797; 81880234; 74220689; 26351939; 74186359; 13096901; 238550179; 568976462; 15489097; 74201397; 815890868		GO:0005737; GO:0004860; GO:0017124; GO:0035556; GO:0061099			Mm.290534	ENSMUSG00000013646	ENSMUST00000073128; ENSMUST00000116376	ENSMUSP00000072872; ENSMUSP00000112077		10090.ENSMUSP00000072872	mmu:79566
Q9Z131	3BP5_MOUSE	24056	NP_001334514.1; NP_036024.2	124028537; 112180621; 50403811; 112180765; 109150405; 74149489; 4519543; 26335659; 1109457301; 148692861		GO:0005737; GO:0005739; GO:0016604; GO:0005654; GO:0004860; GO:0017124; GO:0035556; GO:0006469; GO:0061099			Mm.383198; Mm.438866	ENSMUSG00000021892	ENSMUST00000091903; ENSMUST00000100730; ENSMUST00000140002	ENSMUSP00000089517; ENSMUSP00000098296; ENSMUSP00000117152	204869	10090.ENSMUSP00000089517	mmu:24056
Q78JT3	3HAO_MOUSE	107766	NP_079601.1; XP_006523526.1	61211578; 17921976; 62740151; 15277547; 568998597		GO:0005737; GO:0005829; GO:0031966; GO:0000334; GO:0008198; GO:0005506; GO:0019825; GO:0009435; GO:0070050; GO:0019805; GO:0046874; GO:0046686; GO:0010043			Mm.30100	ENSMUSG00000000673	ENSMUST00000000687	ENSMUSP00000000687		10090.ENSMUSP00000000687	mmu:107766
Q99L13	3HIDH_MOUSE	58875	NP_663542.1	32363159; 26347027; 21704140; 148666266; 13278136		GO:0005739; GO:0008442; GO:0051287; GO:0004616; GO:0006574			Mm.286458	ENSMUSG00000029776	ENSMUST00000031788	ENSMUSP00000031788	208456	10090.ENSMUSP00000031788	mmu:58875
Q04841	3MG_MOUSE	268395	NP_034952.2	1703005; 268370034; 199690; 341940615		GO:0042645; GO:0005634; GO:0003905; GO:0003677; GO:0008725; GO:0052822; GO:0052821; GO:0043916; GO:0006284	A49003; I62129		Mm.263161; Mm.491092	ENSMUSG00000020287	ENSMUST00000020528	ENSMUSP00000020528		10090.ENSMUSP00000020528	mmu:268395
P48193	41_MOUSE	269587	NP_001122078.1; NP_001122079.1; NP_906273.3	191521; 60360122; 190881478; 191522; 1345603; 148841517; 51259768; 190684673; 190684669; 45768818		GO:0015629; GO:0099738; GO:0030054; GO:0030863; GO:0005737; GO:0009898; GO:0005829; GO:0016020; GO:0005634; GO:0005886; GO:0014069; GO:0032991; GO:0005545; GO:0003779; GO:0005516; GO:0051219; GO:0008022; GO:0047485; GO:0030507; GO:0005200; GO:0030036; GO:0031032; GO:0007049; GO:0051301; GO:0030866; GO:0032092; GO:1904778; GO:0065003; GO:0008360	A46613		Mm.30038; Mm.471627	ENSMUSG00000028906	ENSMUST00000030739; ENSMUST00000054917; ENSMUST00000084253; ENSMUST00000105972; ENSMUST00000105981	ENSMUSP00000030739; ENSMUSP00000060375; ENSMUSP00000081274; ENSMUSP00000101592; ENSMUSP00000101601		10090.ENSMUSP00000030739	mmu:269587
Q60876	4EBP1_MOUSE	13685	NP_031944.3	122937368; 74206500; 148700843; 12850149; 881558; 74199648; 34921544; 12805173		GO:0005737; GO:0005829; GO:0005634; GO:0032991; GO:0008190; GO:0051721; GO:0031369; GO:0030371; GO:0071549; GO:0071456; GO:0000082; GO:0008286; GO:0002192; GO:0030324; GO:0031333; GO:0045947; GO:0045931; GO:0006446; GO:1990928; GO:0045471; GO:0002931; GO:0031929	A57396		Mm.6700	ENSMUSG00000031490	ENSMUST00000033880	ENSMUSP00000033880	199421	10090.ENSMUSP00000033880	mmu:13685
P70445	4EBP2_MOUSE	13688	NP_034254.1; XP_017169281.1; XP_017169282.1	1039732079; 6753742; 34921444; 1039732081		GO:0005737; GO:0008190; GO:0030371; GO:0019933; GO:0008286; GO:0007613; GO:0050804; GO:0045947; GO:0048167; GO:0006446; GO:0035176; GO:0031929			Mm.259516	ENSMUSG00000020091	ENSMUST00000020288; ENSMUST00000167087	ENSMUSP00000020288; ENSMUSP00000131952	199422	10090.ENSMUSP00000020288	mmu:13688
Q80VV3	4EBP3_MOUSE	108112	NP_957708.1	38174685; 41054842; 29423606; 34921551; 83406011		GO:0005737; GO:0008190; GO:0045947			Mm.24790	ENSMUSG00000090264	ENSMUST00000036765	ENSMUSP00000039298		10090.ENSMUSP00000039298	mmu:108112
Q9EST3	4ET_MOUSE	74203	NP_001160019.1; NP_001160020.1; NP_001160021.1; NP_076232.2; XP_006514904.1; XP_006514905.1; XP_006514906.1; XP_006514907.1; XP_017170295.1	568970552; 22095426; 262118202; 568970550; 9857633; 262118200; 1039738473; 12848603; 341940151; 568970556; 148708451; 262118206; 568970554; 23273995; 262118204		GO:0005737; GO:0005829; GO:0043231; GO:0016607; GO:0005634; GO:0000932; GO:0016605; GO:0003729; GO:0045665; GO:0017148; GO:0015031; GO:0019827			Mm.255649	ENSMUSG00000020454	ENSMUST00000020734; ENSMUST00000110048; ENSMUST00000110049; ENSMUST00000179770	ENSMUSP00000020734; ENSMUSP00000105675; ENSMUSP00000105676; ENSMUSP00000136768	216574	10090.ENSMUSP00000105676	mmu:74203
P10852	4F2_MOUSE	17254	NP_001154885.1; NP_032603.3; XP_017173567.1	238637277; 148701405; 148701404; 148701403; 6906723; 40787837; 49750; 112804; 74148270; 238637279; 1039757242; 74224900		GO:0016324; GO:0009986; GO:0005829; GO:0016021; GO:0042470; GO:0005634; GO:0005886; GO:0045296; GO:0003824; GO:0003725; GO:0015175; GO:0005975; GO:1903801; GO:0015804; GO:0043330; GO:0015827	S03600		Mm.4114	ENSMUSG00000010095	ENSMUST00000010239; ENSMUST00000170157	ENSMUSP00000010239; ENSMUSP00000130194	201377	10090.ENSMUSP00000130194	mmu:17254
Q64264	5HT1A_MOUSE	15550	NP_032334.2	148686532; 1066326; 438795; 74148638; 26335821; 223460312; 26340538; 341940152; 26340616; 31542972; 187951149; 2494922; 1335804		GO:0043203; GO:0005887; GO:0016020; GO:0043025; GO:0008144; GO:0001965; GO:0004993; GO:0030594; GO:0090722; GO:0051378; GO:0005102; GO:0007198; GO:0001662; GO:0008283; GO:0035640; GO:0007186; GO:0097114; GO:0031117; GO:0042053; GO:0060259; GO:0046883; GO:0014062; GO:0042428; GO:0007210; GO:0042310	I49375		Mm.4716	ENSMUSG00000021721	ENSMUST00000022235	ENSMUSP00000022235		10090.ENSMUSP00000022235	mmu:15550
P28334	5HT1B_MOUSE	15551	NP_034612.1	112814; 6754258		GO:0005737; GO:0005887; GO:0005886; GO:0008144; GO:0004993; GO:0030594; GO:0051378; GO:0007193; GO:0007198; GO:0046849; GO:0071312; GO:0035690; GO:0071502; GO:0007268; GO:0042756; GO:0007631; GO:0002031; GO:0014063; GO:0032229; GO:0051967; GO:1904707; GO:0007205; GO:0050795; GO:0014059; GO:0042220; GO:0042493; GO:0045471; GO:0051385; GO:0042310	A42688		Mm.445308	ENSMUSG00000049511	ENSMUST00000051005; ENSMUST00000183482	ENSMUSP00000050898; ENSMUSP00000139389		10090.ENSMUSP00000050898	mmu:15551
Q61224	5HT1D_MOUSE	15552	NP_001272411.1; NP_001272412.1; NP_001272413.1; NP_032335.2; XP_006538640.1; XP_006538641.1; XP_017175475.1	438789; 73695416; 148697992; 550821942; 73695251; 1039766682; 73695388; 1154871; 568930642; 26349507; 2494924; 550822030; 31542974; 568930644; 341940153; 148697991; 550822198		GO:0005887; GO:0004993; GO:0030594; GO:0051378; GO:0007193; GO:0007268; GO:0014827; GO:0050795; GO:0040012; GO:0009636; GO:0042310	F48909		Mm.40573	ENSMUSG00000070687	ENSMUST00000088677; ENSMUST00000117699; ENSMUST00000121571	ENSMUSP00000086052; ENSMUSP00000112840; ENSMUSP00000112402		10090.ENSMUSP00000086052	mmu:15552
Q02284	5HT1F_MOUSE	15557	NP_032336.1	6680321; 231455		GO:0005887; GO:0004993; GO:0030594; GO:0051378; GO:0007193	S26048		Mm.5040	ENSMUSG00000050783	ENSMUST00000063076	ENSMUSP00000063136		10090.ENSMUSP00000063136	mmu:15557
P35363	5HT2A_MOUSE	15558	NP_766400.1	543728; 261075; 27753985		GO:0030424; GO:0005901; GO:0070852; GO:0005737; GO:0031410; GO:0005829; GO:0030425; GO:0043198; GO:0005887; GO:0016020; GO:0043025; GO:0005886; GO:0071886; GO:0008144; GO:0001965; GO:0004993; GO:0030594; GO:0044877; GO:0051378; GO:0007202; GO:0007568; GO:0014824; GO:0048148; GO:0008219; GO:0006874; GO:0050966; GO:0050965; GO:0007186; GO:0007613; GO:0043267; GO:0051967; GO:0014065; GO:0007200; GO:0007208; GO:0008284; GO:0007204; GO:0070374; GO:0045600; GO:0045821; GO:0033674; GO:0043406; GO:0050731; GO:0010513; GO:0045907; GO:0044380; GO:0014059; GO:0051209; GO:0042493; GO:0019233; GO:0007210; GO:0030431; GO:0001659; GO:0014832	S40689		Mm.214351	ENSMUSG00000034997	ENSMUST00000036653	ENSMUSP00000047774		10090.ENSMUSP00000047774	mmu:15558
Q02152	5HT2B_MOUSE	15559	NP_032337.2; XP_006529210.1	26329405; 550544258; 148708293; 20514288; 68068029; 20514286; 23274018; 54090; 568908159; 3850791; 118130976		GO:0030054; GO:0005737; GO:0030425; GO:0005887; GO:0016020; GO:0043025; GO:0005654; GO:0005886; GO:0045202; GO:0008144; GO:0001965; GO:0004993; GO:0005096; GO:0030594; GO:0051378; GO:0007202; GO:0007610; GO:0019722; GO:0003300; GO:0006874; GO:0071418; GO:1904015; GO:0071502; GO:0006182; GO:0048598; GO:0070371; GO:0002031; GO:0007186; GO:0007507; GO:0003007; GO:0014827; GO:0034220; GO:0043066; GO:0010507; GO:0060548; GO:0014033; GO:0001755; GO:0014065; GO:0007208; GO:0016310; GO:0051781; GO:0008284; GO:0001819; GO:0050715; GO:0001938; GO:0070374; GO:0043123; GO:0043406; GO:0051000; GO:0010513; GO:0070528; GO:0007205; GO:0050795; GO:0051209; GO:0042493; GO:0007210; GO:0042310	S27269		Mm.439747	ENSMUSG00000026228	ENSMUST00000027431	ENSMUSP00000027431		10090.ENSMUSP00000027431	mmu:15559
P34968	5HT2C_MOUSE	15560	NP_032338.3	311885; 341940154; 160358831; 254888; 461438		GO:0009986; GO:0009897; GO:0005887; GO:0005622; GO:0005886; GO:0071886; GO:0008144; GO:0004993; GO:0001587; GO:0030594; GO:0051378; GO:0001662; GO:0035095; GO:0006874; GO:0006182; GO:0007631; GO:0048016; GO:0007626; GO:0045963; GO:0040013; GO:0007200; GO:0007208; GO:0031583; GO:0014057; GO:0051482; GO:0070374; GO:0045600; GO:0014054; GO:0010513; GO:0045907; GO:0032098; GO:0043397; GO:0031644; GO:0051930; GO:0051209; GO:0042493; GO:0007210	A43951		Mm.439670	ENSMUSG00000041380	ENSMUST00000036303; ENSMUST00000096299	ENSMUSP00000043936; ENSMUSP00000094021		10090.ENSMUSP00000043936	mmu:15560
P23979	5HT3A_MOUSE	15561	NP_038589.2	488694; 153792456; 672885914; 191532; 488695; 313864; 817940; 672885916; 672885915; 112809; 672885912; 672885913	4PIR:A; 4PIR:B; 4PIR:C; 4PIR:D; 4PIR:E; 6BE1:A; 6BE1:B; 6BE1:C; 6BE1:D; 6BE1:E	GO:0030424; GO:0030054; GO:0032154; GO:0005737; GO:0043025; GO:0005886; GO:0045211; GO:1904602; GO:0042802; GO:0051378; GO:0022850; GO:0004888; GO:0032414	S41757		Mm.4831					10090.ENSMUSP00000003826	mmu:15561
Q9JHJ5	5HT3B_MOUSE	57014	NP_064670.1	81881892; 8132427; 148693768; 26351509; 28422671; 8132418; 9938026		GO:0030424; GO:0009986; GO:0005887; GO:0043025; GO:0045211; GO:1904602; GO:0022850; GO:0004888; GO:0032414			Mm.117131	ENSMUSG00000008590	ENSMUST00000008734	ENSMUSP00000008734	208209	10090.ENSMUSP00000008734	mmu:57014
P97288	5HT4R_MOUSE	15562	NP_032339.2; XP_006525739.1; XP_006525741.1; XP_006525743.1; XP_006525746.1; XP_017173328.1	5902688; 1039755647; 3647301; 148677796; 569003329; 341940619; 3647303; 84370240; 569003337; 569003343; 74200732; 569003333; 3646355; 3650330; 74200793		GO:0005737; GO:0005768; GO:0005887; GO:0016020; GO:0004993; GO:0042802; GO:0007189; GO:0007268; GO:0007214; GO:0032098			Mm.20440	ENSMUSG00000026322	ENSMUST00000027560	ENSMUSP00000027560		10090.ENSMUSP00000027560	mmu:15562
P30966	5HT5A_MOUSE	15563	NP_032340.2	49759; 84370345; 341940155; 109732426; 109733266; 148705277; 398971; 74200809		GO:0030425; GO:0005794; GO:0005887; GO:0043204; GO:0005791; GO:0004993; GO:0030594; GO:0051378; GO:0007198; GO:0019933; GO:0007187; GO:0021766; GO:0032355	S28058		Mm.4835	ENSMUSG00000039106	ENSMUST00000036227	ENSMUSP00000038884		10090.ENSMUSP00000038884	mmu:15563
P31387	5HT5B_MOUSE			92098103; 398972; 288736; 93276471		GO:0005887; GO:0016020; GO:0008144; GO:0004993; GO:0030594; GO:0051378; GO:0007198; GO:0007210	I48231		Mm.4833					10090.ENSMUSP00000057212	
