Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)
O95274	Ly6/PLAUR domain-containing protein 3	2
P00491	Purine nucleoside phosphorylase	2
P04080	Cystatin-B	2
P09972	Fructose-bisphosphate aldolase C	2
P19012	Keratin, type I cytoskeletal 15	2
P20930	Filaggrin	2
Q96FX8	p53 apoptosis effector related to PMP-22	2
Q9UIV8	Serpin B13	2
P01625	Ig kappa chain V-IV region Len	2
P01765	Ig heavy chain V-III region TIL	2
P01766	Ig heavy chain V-III region BRO	2
P01860	Ig gamma-3 chain C region	2
P01871	Ig mu chain C region	2
P05090	Apolipoprotein D	2
P06870	Kallikrein-1	2
P07858	Cathepsin B	2
P08865	40S ribosomal protein SA	2
P11279	Lysosome-associated membrane glycoprotein 1	2
P13473	Lysosome-associated membrane glycoprotein 2	2
P19971	Thymidine phosphorylase	2
P23284	Peptidyl-prolyl cis-trans isomerase B	2
P23396	40S ribosomal protein S3	2
P25705	ATP synthase subunit alpha, mitochondrial	2
P27482	Calmodulin-like protein 3	2
P31949	Protein S100-A11	2
P40121	Macrophage-capping protein	2
P42357	Histidine ammonia-lyase	2
P47756	F-actin-capping protein subunit beta	2
P48637	Glutathione synthetase	2
P49720	Proteasome subunit beta type-3	2
P50395	Rab GDP dissociation inhibitor beta	2
P59998	Actin-related protein 2/3 complex subunit 4	2
P61160	Actin-related protein 2	2
P61916	Epididymal secretory protein E1	2
P04745	Alpha-amylase 1	23
Q9NZT1	Calmodulin-like protein 5	8
P12273	Prolactin-inducible protein	6
Q96DA0	Zymogen granule protein 16 homolog B	5
P01036	Cystatin-S	5
Q8TAX7	Mucin-7	2
P01037	Cystatin-SN	2
P09228	Cystatin-SA	2
		
