Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	GeneID	Ensembl	Ensembl_TRS	Ensembl_PRO
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	2597	ENSG00000111640	ENST00000229239; ENST00000396858; ENST00000396859; ENST00000396861; ENST00000619601	ENSP00000229239; ENSP00000380067; ENSP00000380068; ENSP00000380070; ENSP00000478864
P0DMV9	Heat shock 70 kDa protein 1B	8	3303; 3304	ENSG00000204388; ENSG00000224501; ENSG00000212866; ENSG00000231555; ENSG00000232804	ENST00000375650; ENST00000391548; ENST00000391555; ENST00000445736; ENST00000450744	ENSP00000364801; ENSP00000375391; ENSP00000375399; ENSP00000403530; ENSP00000393087
P13639	Elongation factor 2	8	1938	ENSG00000167658	ENST00000309311	ENSP00000307940
P35579	Myosin-9	8	4627	ENSG00000100345	ENST00000216181	ENSP00000216181
P68371	Tubulin beta-4B chain	8	10383	ENSG00000188229	ENST00000340384	ENSP00000341289
Q8WVV4	Protein POF1B	8	79983	ENSG00000124429	ENST00000262753; ENST00000373145	ENSP00000262753; ENSP00000362238
O75635	Serpin B7	7	8710	ENSG00000166396	ENST00000336429; ENST00000398019; ENST00000540675; ENST00000546027	ENSP00000337212; ENSP00000381101; ENSP00000444572; ENSP00000444861
P01857	Ig gamma-1 chain C region	7	NA	ENSG00000211896; ENSG00000277633	ENST00000390549; ENST00000631466	ENSP00000374991; ENSP00000488387
P61626	Lysozyme C	7	4069	ENSG00000090382	ENST00000261267	ENSP00000261267
P68363	Tubulin alpha-1B chain	7	10376	ENSG00000123416	ENST00000336023	ENSP00000336799
P01009	"Alpha-1-antitrypsin;Short peptide from AAT"	6	5265	ENSG00000197249	ENST00000355814; ENST00000393087; ENST00000393088; ENST00000402629; ENST00000404814; ENST00000437397; ENST00000440909; ENST00000448921; ENST00000449399; ENST00000489769; ENST00000636712	ENSP00000348068; ENSP00000376802; ENSP00000376803; ENSP00000386094; ENSP00000385960; ENSP00000408474; ENSP00000390299; ENSP00000416066; ENSP00000416354; ENSP00000451525; ENSP00000490054
P07900	Heat shock protein HSP 90-alpha	6	3320	ENSG00000080824	ENST00000216281; ENST00000334701	ENSP00000216281; ENSP00000335153
Q9NZH8	Interleukin-36 gamma	6	56300	ENSG00000136688	ENST00000259205; ENST00000376489	ENSP00000259205; ENSP00000365672
O43707	"Alpha-actinin-4;Alpha-actinin-1"	6	81	ENSG00000130402; ENSG00000282844	ENST00000252699; ENST00000390009; ENST00000634692; ENST00000634960	ENSP00000252699; ENSP00000439497; ENSP00000488962; ENSP00000489220
O75223	Gamma-glutamylcyclotransferase	6	79017	ENSG00000006625	ENST00000005374; ENST00000275428; ENST00000409144; ENST00000409390	ENSP00000005374; ENSP00000275428; ENSP00000386610; ENSP00000387235
P00338	L-lactate dehydrogenase A chain	6	3939	ENSG00000134333	ENST00000227157; ENST00000379412; ENST00000396222; ENST00000422447; ENST00000430553; ENST00000540430; ENST00000542179	ENSP00000227157; ENSP00000368722; ENSP00000379524; ENSP00000395337; ENSP00000406172; ENSP00000445175; ENSP00000445331
P07339	Cathepsin D	6	1509	ENSG00000117984	ENST00000236671	ENSP00000236671
P62987	Ubiquitin-60S ribosomal protein L40	6	7311	ENSG00000221983	ENST00000430157; ENST00000442744; ENST00000595158; ENST00000595683; ENST00000596273; ENST00000596304; ENST00000597451; ENST00000598780; ENST00000599551; ENST00000599595	ENSP00000396910; ENSP00000388107; ENSP00000471622; ENSP00000470419; ENSP00000471062; ENSP00000472264; ENSP00000473048; ENSP00000472545; ENSP00000470507; ENSP00000471464
P10599	Thioredoxin	6	7295	ENSG00000136810	ENST00000374515; ENST00000374517	ENSP00000363639; ENSP00000363641
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	1755	ENSG00000187908	ENST00000330163; ENST00000338354; ENST00000344338; ENST00000368909; ENST00000368955; ENST00000368956; ENST00000619379	ENSP00000327747; ENSP00000342210; ENSP00000343175; ENSP00000357905; ENSP00000357951; ENSP00000357952; ENSP00000484603
Q9UI42	Carboxypeptidase A4	6	51200	ENSG00000128510	ENST00000222482; ENST00000445470	ENSP00000222482; ENSP00000412947
P47929	Galectin-7	5	3963; 653499	ENSG00000178934; ENSG00000205076; ENSG00000282902; ENSG00000283082	ENST00000314980; ENST00000378626; ENST00000634448; ENST00000634800	ENSP00000313571; ENSP00000367891; ENSP00000489395; ENSP00000489582
Q13867	Bleomycin hydrolase	5	642	ENSG00000108578	ENST00000261714	ENSP00000261714
Q6P4A8	Phospholipase B-like 1	5	79887	ENSG00000121316	ENST00000240617	ENSP00000240617
O75369	Filamin-B	5	2317	ENSG00000136068	ENST00000295956; ENST00000358537; ENST00000429972; ENST00000490882	ENSP00000295956; ENSP00000351339; ENSP00000415599; ENSP00000420213
P00441	Superoxide dismutase [Cu-Zn]	5	6647	ENSG00000142168	ENST00000270142	ENSP00000270142
P04792	Heat shock protein beta-1	5	3315	ENSG00000106211	ENST00000248553	ENSP00000248553
P11142	Heat shock cognate 71 kDa protein	5	3312	ENSG00000109971	ENST00000227378; ENST00000453788; ENST00000532636; ENST00000534624	ENSP00000227378; ENSP00000404372; ENSP00000437125; ENSP00000432083
P58107	Epiplakin	5	83481	ENSG00000261150	ENST00000615648	ENSP00000484472
P60842	Eukaryotic initiation factor 4A-I	5	1973	ENSG00000161960	ENST00000293831; ENST00000577269	ENSP00000293831; ENSP00000463486
P62937	Peptidyl-prolyl cis-trans isomerase A	5	5478	ENSG00000196262	ENST00000355968; ENST00000468812; ENST00000489459; ENST00000620047	ENSP00000430817; ENSP00000419425; ENSP00000427976; ENSP00000479961
P63104	14-3-3 protein zeta/delta	5	7534	ENSG00000164924	ENST00000353245; ENST00000395951; ENST00000395953; ENST00000395956; ENST00000395957; ENST00000395958; ENST00000419477; ENST00000457309; ENST00000522542	ENSP00000309503; ENSP00000379281; ENSP00000379283; ENSP00000379286; ENSP00000379287; ENSP00000379288; ENSP00000395114; ENSP00000398599; ENSP00000430072
Q92820	Gamma-glutamyl hydrolase	5	8836	ENSG00000137563	ENST00000260118	ENSP00000260118
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	242	ENSG00000179477	ENST00000319144	ENSP00000315167
P09211	Glutathione S-transferase P	4	2950	ENSG00000084207	ENST00000398606	ENSP00000381607
P31025	Lipocalin-1	4	3933	ENSG00000160349	ENST00000263598; ENST00000371781	ENSP00000263598; ENSP00000360846
P48594	Serpin B4	4	6318	ENSG00000206073	ENST00000341074	ENSP00000343445
Q14574	Desmocollin-3	4	1825	ENSG00000134762	ENST00000360428; ENST00000434452	ENSP00000353608; ENSP00000392068
Q5T750	Skin-specific protein 32	4	100129271	ENSG00000198854	ENST00000368775	ENSP00000357764
Q6UWP8	Suprabasin	4	374897	ENSG00000189001	ENST00000452271; ENST00000518157	ENSP00000430242; ENSP00000428771
O60911	Cathepsin L2	4	1515	ENSG00000136943	ENST00000259470; ENST00000538255	ENSP00000259470; ENSP00000445052
P00558	Phosphoglycerate kinase 1	4	5230	ENSG00000102144	ENST00000373316	ENSP00000362413
P04075	Fructose-bisphosphate aldolase A	4	226	ENSG00000149925	ENST00000338110; ENST00000395248; ENST00000412304; ENST00000563060; ENST00000564546; ENST00000564595; ENST00000566897; ENST00000569545	ENSP00000336927; ENSP00000378669; ENSP00000400452; ENSP00000455800; ENSP00000455917; ENSP00000457468; ENSP00000455724; ENSP00000455700
P07384	Calpain-1 catalytic subunit	4	823	ENSG00000014216	ENST00000279247; ENST00000524773; ENST00000527323; ENST00000533129; ENST00000533820	ENSP00000279247; ENSP00000434176; ENSP00000431984; ENSP00000431686; ENSP00000435272
P0CG05	Ig lambda-2 chain C regions	4	NA	NA	NA	NA
P18206	Vinculin	4	7414	ENSG00000035403	ENST00000211998; ENST00000372755	ENSP00000211998; ENSP00000361841
P62258	14-3-3 protein epsilon	4	7531	ENSG00000108953; ENSG00000274474	ENST00000264335; ENST00000571732; ENST00000616643; ENST00000627231	ENSP00000264335; ENSP00000461762; ENSP00000481059; ENSP00000487356
P68871	Hemoglobin subunit beta	4	3043	ENSG00000244734	ENST00000335295	ENSP00000333994
Q9C075	Keratin, type I cytoskeletal 23	4	25984	ENSG00000108244; ENSG00000263309	ENST00000209718; ENST00000436344; ENST00000571258; ENST00000574480	ENSP00000209718; ENSP00000414056; ENSP00000460637; ENSP00000459021
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	144568	ENSG00000166535	ENST00000299698; ENST00000539547	ENSP00000299698; ENSP00000438292
P00738	Haptoglobin	3	3240	ENSG00000257017	ENST00000355906; ENST00000398131; ENST00000570083	ENSP00000348170; ENSP00000381199; ENSP00000457629
P01011	Alpha-1-antichymotrypsin	3	12	ENSG00000196136	ENST00000393078; ENST00000393080; ENST00000467132; ENST00000556968	ENSP00000376793; ENSP00000376795; ENSP00000450540; ENSP00000452476
P02763	Alpha-1-acid glycoprotein 1	3	5004	ENSG00000229314	ENST00000259396	ENSP00000259396
P18510	Interleukin-1 receptor antagonist protein	3	3557	ENSG00000136689	ENST00000259206; ENST00000354115; ENST00000361779; ENST00000409052; ENST00000409930	ENSP00000259206; ENSP00000329072; ENSP00000354816; ENSP00000387210; ENSP00000387173
P22528	Cornifin-B	3	6699	ENSG00000169469	ENST00000307098	ENSP00000306461
P30740	Leukocyte elastase inhibitor	3	1992	ENSG00000021355	ENST00000380739	ENSP00000370115
P80188	Neutrophil gelatinase-associated lipocalin	3	3934	ENSG00000148346	ENST00000277480; ENST00000373017	ENSP00000277480; ENSP00000362108
Q15828	Cystatin-M	3	1474	ENSG00000175315	ENST00000312134	ENSP00000311313
Q9HCY8	Protein S100-A14	3	57402	ENSG00000189334	ENST00000344616; ENST00000368701; ENST00000368702; ENST00000476873	ENSP00000340463; ENSP00000357690; ENSP00000357691; ENSP00000420296
P01623	Ig kappa chain V-III region	3	NA	NA	NA	NA
P01877	Ig alpha-2 chain C region	3	NA	ENSG00000211890	ENST00000390539	ENSP00000374981
P06396	Gelsolin	3	2934	ENSG00000148180	ENST00000373808; ENST00000373818; ENST00000373823; ENST00000545652	ENSP00000362914; ENSP00000362924; ENSP00000362929; ENSP00000445823
P14735	Insulin-degrading enzyme	3	3416	ENSG00000119912	ENST00000265986; ENST00000371581	ENSP00000265986; ENSP00000360637
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	175	ENSG00000038002	ENST00000264595	ENSP00000264595
P25788	Proteasome subunit alpha type-3	3	5684	ENSG00000100567	ENST00000216455; ENST00000412908	ENSP00000216455; ENSP00000390491
P26641	Elongation factor 1-gamma	3	1937	ENSG00000254772	ENST00000329251	ENSP00000331901
P36952	Serpin B5	3	5268	ENSG00000206075	ENST00000382771; ENST00000489441	ENSP00000372221; ENSP00000467158
P40926	Malate dehydrogenase, mitochondrial	3	4191	ENSG00000146701	ENST00000315758; ENST00000432020	ENSP00000327070; ENSP00000408649
Q9Y6R7	IgGFc-binding protein	3	8857	ENSG00000281123	ENST00000628705	ENSP00000487490
O95274	Ly6/PLAUR domain-containing protein 3	2	27076	ENSG00000124466	ENST00000244333	ENSP00000244333
P00491	Purine nucleoside phosphorylase	2	4860	ENSG00000198805	ENST00000361505	ENSP00000354532
P04080	Cystatin-B	2	1476	ENSG00000160213	ENST00000291568	ENSP00000291568
P09972	Fructose-bisphosphate aldolase C	2	230	ENSG00000109107	ENST00000226253; ENST00000395321	ENSP00000226253; ENSP00000378731
P19012	Keratin, type I cytoskeletal 15	2	3866	ENSG00000171346	ENST00000254043; ENST00000393976	ENSP00000254043; ENSP00000377546
P20930	Filaggrin	2	2312	ENSG00000143631	ENST00000368799	ENSP00000357789
Q96FX8	p53 apoptosis effector related to PMP-22	2	64065	ENSG00000112378	ENST00000421351	ENSP00000397157
Q9UIV8	Serpin B13	2	5275	ENSG00000197641	ENST00000344731	ENSP00000341584
P01625	Ig kappa chain V-IV region Len	2	NA	NA	NA	NA
P01765	Ig heavy chain V-III region TIL	2	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	2	NA	ENSG00000211942; ENSG00000282286	ENST00000390602; ENST00000631975	ENSP00000375011; ENSP00000488851
P01860	Ig gamma-3 chain C region	2	NA	NA	NA	NA
P01871	Ig mu chain C region	2	NA	ENSG00000211899; ENSG00000282657	ENST00000390559; ENST00000626472; ENST00000637539	ENSP00000375001; ENSP00000485962; ENSP00000490253
P05090	Apolipoprotein D	2	347	ENSG00000189058	ENST00000343267	ENSP00000345179
P06870	Kallikrein-1	2	3816	ENSG00000167748	ENST00000301420	ENSP00000301420
P07858	Cathepsin B	2	1508	ENSG00000164733	ENST00000345125; ENST00000353047; ENST00000453527; ENST00000530640; ENST00000531089; ENST00000533455; ENST00000534510	ENSP00000342070; ENSP00000345672; ENSP00000409917; ENSP00000435105; ENSP00000433215; ENSP00000432244; ENSP00000434217
P08865	40S ribosomal protein SA	2	3921	ENSG00000168028	ENST00000301821	ENSP00000346067
P11279	Lysosome-associated membrane glycoprotein 1	2	3916	ENSG00000185896	ENST00000332556	ENSP00000333298
P13473	Lysosome-associated membrane glycoprotein 2	2	3920	ENSG00000005893	ENST00000200639; ENST00000371335; ENST00000434600	ENSP00000200639; ENSP00000360386; ENSP00000408411
P19971	Thymidine phosphorylase	2	1890	ENSG00000025708	ENST00000252029; ENST00000395678; ENST00000395680; ENST00000395681	ENSP00000252029; ENSP00000379036; ENSP00000379037; ENSP00000379038
P23284	Peptidyl-prolyl cis-trans isomerase B	2	5479	ENSG00000166794	ENST00000300026	ENSP00000300026
P23396	40S ribosomal protein S3	2	6188	ENSG00000149273	ENST00000278572; ENST00000524851; ENST00000527446; ENST00000531188	ENSP00000278572; ENSP00000433821; ENSP00000436971; ENSP00000434643
P25705	ATP synthase subunit alpha, mitochondrial	2	498	ENSG00000152234	ENST00000282050; ENST00000398752; ENST00000590665; ENST00000593152	ENSP00000282050; ENSP00000381736; ENSP00000467037; ENSP00000465477
P27482	Calmodulin-like protein 3	2	810	ENSG00000178363	ENST00000315238	ENSP00000315299
P31949	Protein S100-A11	2	6282	ENSG00000163191	ENST00000271638	ENSP00000271638
P40121	Macrophage-capping protein	2	822	ENSG00000042493	ENST00000263867; ENST00000409670; ENST00000409724; ENST00000409921	ENSP00000263867; ENSP00000386315; ENSP00000386965; ENSP00000387063
P42357	Histidine ammonia-lyase	2	3034	ENSG00000084110	ENST00000261208; ENST00000538703; ENST00000541929	ENSP00000261208; ENSP00000440861; ENSP00000446364
P47756	F-actin-capping protein subunit beta	2	832	ENSG00000077549	ENST00000264202; ENST00000375142	ENSP00000264202; ENSP00000364284
P48637	Glutathione synthetase	2	2937	ENSG00000100983	ENST00000216951; ENST00000451957	ENSP00000216951; ENSP00000407517
P49720	Proteasome subunit beta type-3	2	5691	ENSG00000277791; ENSG00000275903	ENST00000619426; ENST00000619951	ENSP00000483688; ENSP00000483956
P50395	Rab GDP dissociation inhibitor beta	2	2665	ENSG00000057608	ENST00000380181; ENST00000380191	ENSP00000369528; ENSP00000369538
P59998	Actin-related protein 2/3 complex subunit 4	2	10093	ENSG00000241553	ENST00000397261; ENST00000433034; ENST00000498623	ENSP00000380431; ENSP00000388169; ENSP00000432235
P61160	Actin-related protein 2	2	10097	ENSG00000138071	ENST00000260641; ENST00000377982	ENSP00000260641; ENSP00000367220
P61916	Epididymal secretory protein E1	2	10577	ENSG00000119655	ENST00000541064; ENST00000555619	ENSP00000442488; ENSP00000451112
P04745	Alpha-amylase 1	23	276; 277; 278	ENSG00000174876; ENSG00000187733; ENSG00000237763	ENST00000330330; ENST00000370079; ENST00000370080; ENST00000370083	ENSP00000330484; ENSP00000359096; ENSP00000359097; ENSP00000359100
Q9NZT1	Calmodulin-like protein 5	8	51806	ENSG00000178372	ENST00000380332	ENSP00000369689
P12273	Prolactin-inducible protein	6	5304	ENSG00000159763	ENST00000291009	ENSP00000291009
Q96DA0	Zymogen granule protein 16 homolog B	5	124220	ENSG00000162078; ENSG00000283056	ENST00000382280; ENST00000634500	ENSP00000371715; ENSP00000489035
P01036	Cystatin-S	5	1472	ENSG00000101441	ENST00000217423	ENSP00000217423
Q8TAX7	Mucin-7	2	4589	ENSG00000171195	ENST00000304887; ENST00000413702; ENST00000456088	ENSP00000302021; ENSP00000407422; ENSP00000400585
P01037	Cystatin-SN	2	1469	ENSG00000170373	ENST00000304749; ENST00000398402	ENSP00000305731; ENSP00000381439
P09228	Cystatin-SA	2	1470	ENSG00000170369	ENST00000304725	ENSP00000307540
P04264	Keratin, type II cytoskeletal 1	61	3848	ENSG00000167768	ENST00000252244	ENSP00000252244
P35908	Keratin, type II cytoskeletal 2 epidermal	40	3849	ENSG00000172867	ENST00000309680	ENSP00000310861
P13645	Keratin, type I cytoskeletal 10	40	3858	ENSG00000186395	ENST00000269576	ENSP00000269576
Q5D862	Filaggrin-2	14	388698	ENSG00000143520	ENST00000388718	ENSP00000373370
Q5T749	Keratinocyte proline-rich protein	13	448834	ENSG00000203786	ENST00000606109	ENSP00000475216
Q8IW75	Serpin A12	3	145264	ENSG00000165953	ENST00000341228; ENST00000556881	ENSP00000342109; ENSP00000451738
P81605	Dermcidin	3	117159	ENSG00000161634	ENST00000293371; ENST00000456047; ENST00000546807	ENSP00000293371; ENSP00000406773; ENSP00000450415
P22531	Small proline-rich protein 2E	3	6704	ENSG00000203785	ENST00000368750; ENST00000368751	ENSP00000357739; ENSP00000357740
P59666	Neutrophil defensin 3	2	1668	ENSG00000239839	ENST00000327857	ENSP00000328359
P78386	Keratin, type II cuticular Hb5	2	3891	ENSG00000135443	ENST00000257901	ENSP00000257901
