Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P22531	Small proline-rich protein 2E	 3	  72	  7855	 8.73	 0	PE2	1	Cytoplasm	NA
P23284	Peptidyl-prolyl cis-trans isomerase B	 2	 216	 23743	 9.42	 0	PE1	15	Nucleus;Endoplasmic reticulum lumen;Melanosome;Endoplasmic reticulum	Osteogenesis imperfecta 9
P23396	40S ribosomal protein S3	 2	 243	 26688	 9.68	 0	PE1	11	Nucleolus;Cytosol;Cytoplasm;Endoplasmic reticulum;Nucleus;Mitochondrion inner membrane;Spindle	NA
P25311	Zinc-alpha-2-glycoprotein	15	 298	 34259	 5.71	 0	PE1	7	Secreted	NA
P25705	ATP synthase subunit alpha, mitochondrial	 2	 553	 59751	 9.16	 0	PE1	18	Mitochondrion;Mitochondrion inner membrane;Cell membrane	Combined oxidative phosphorylation deficiency 22;Mitochondrial complex V deficiency, nuclear type 4
P25788	Proteasome subunit alpha type-3	 3	 255	 28433	 5.19	 0	PE1	14	Cytoplasm;Cytoskeleton;Nucleus	NA
P26641	Elongation factor 1-gamma	 3	 437	 50119	 6.25	 0	PE1	11	Mitochondrion;Cytoplasm	NA
P27482	Calmodulin-like protein 3	 2	 149	 16891	 4.30	 0	PE1	10	NA	NA
P29508	Serpin B3	20	 390	 44565	 6.35	 0	PE1	18	Cytosol;Cytoplasm;Cell membrane	NA
P30740	Leukocyte elastase inhibitor	 3	 379	 42742	 5.90	 0	PE1	6	Cytosol;Cytoplasm;Cytoplasmic granule	NA
P31025	Lipocalin-1	 4	 176	 19250	 5.39	 0	PE1	9	Secreted	NA
P31151	Protein S100-A7	 9	 101	 11471	 6.27	 0	PE1	1	Cytoplasm;Secreted	NA
P31944	Caspase-14	15	 242	 27680	 5.44	 0	PE1	19	Mitochondrion;Cytoplasm;Nucleus;Cytosol	Ichthyosis, congenital, autosomal recessive 12
P31947	14-3-3 protein sigma	 9	 248	 27774	 4.68	 0	PE1	1	Cytosol;Cytoplasm;Nucleus;Secreted	NA
P31949	Protein S100-A11	 2	 105	 11740	 6.56	 0	PE1	1	Cytoplasm;Nucleus	NA
P35579	Myosin-9	 8	1960	226532	 5.50	 0	PE1	22	Cytosol;Cytoskeleton;Cell cortex;Cell membrane	Deafness, autosomal dominant, 17;Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss
P35908	Keratin, type II cytoskeletal 2 epidermal	40	 639	 65433	 8.07	 0	PE1	12	Cytosol;Cytoskeleton;Golgi apparatus	Ichthyosis bullosa of Siemens
P36952	Serpin B5	 3	 375	 42100	 5.72	 0	PE1	18	Cytoplasmic vesicle;Extracellular space	NA
P40121	Macrophage-capping protein	 2	 348	 38499	 5.82	 0	PE1	2	Cytoplasm;Nucleus;Melanosome;Secreted	NA
P40926	Malate dehydrogenase, mitochondrial	 3	 338	 35503	 8.92	 0	PE1	7	Mitochondrion matrix;Mitochondrion	Epileptic encephalopathy, early infantile, 51
P42357	Histidine ammonia-lyase	 2	 657	 72698	 6.49	 0	PE1	12	Cytosol	Histidinemia
P47756	F-actin-capping protein subunit beta	 2	 277	 31350	 5.36	 0	PE1	1	Cytosol;Cytoplasm;Cytoplasmic vesicle;Nucleoplasm;Sarcomere;Cytoskeleton	NA
P47929	Galectin-7	 5	 136	 15075	 7.02	 0	PE1	19	Cytoplasm;Nucleus;Secreted	NA
P48594	Serpin B4	 4	 390	 44854	 5.86	 0	PE1	18	Cytoplasm	NA
P48637	Glutathione synthetase	 2	 474	 52385	 5.67	 0	PE1	20	Nucleus	Glutathione synthetase deficiency of erythrocytes;Glutathione synthetase deficiency
P49720	Proteasome subunit beta type-3	 2	 205	 22949	 6.14	 0	PE1	17	Mitochondrion;Cytoplasm;Nucleus	NA
P50395	Rab GDP dissociation inhibitor beta	 2	 445	 50663	 6.11	 0	PE1	10	Cytoplasm;Membrane	NA
P58107	Epiplakin	 5	5088	555658	 5.45	 0	PE1	8	Basolateral cell membrane;Apicolateral cell membrane;Hemidesmosome;Cytoskeleton;Cell projection;Cell junction;Tight junction	NA
P59666	Neutrophil defensin 3	 2	  94	 10245	 5.71	 0	PE1	8	Secreted	NA
P59998	Actin-related protein 2/3 complex subunit 4	 2	 168	 19667	 8.53	 0	PE1	3	Nucleus;Cytoskeleton;Cell projection	NA
P60174	Triosephosphate isomerase	 9	 286	 30791	 5.65	 0	PE1	12	Nucleoplasm	Triosephosphate isomerase deficiency
P60842	Eukaryotic initiation factor 4A-I	 5	 406	 46154	 5.32	 0	PE1	17	Cytoplasm;Nucleus	NA
P61160	Actin-related protein 2	 2	 394	 44761	 6.29	 0	PE1	2	Cytosol;Cytoplasm;Cytoskeleton;Nucleus;Cell projection	NA
P61626	Lysozyme C	 7	 148	 16537	 9.38	 0	PE1	12	Nucleoplasm;Cytoskeleton;Golgi apparatus;Secreted	Amyloidosis 8
P61916	Epididymal secretory protein E1	 2	 151	 16570	 7.57	 0	PE1	14	Secreted;Endoplasmic reticulum;Lysosome	Niemann-Pick disease C2
P62258	14-3-3 protein epsilon	 4	 255	 29174	 4.63	 0	PE1	17	Cytosol;Cytoplasm;Nucleus;Melanosome	NA
P62937	Peptidyl-prolyl cis-trans isomerase A	 5	 165	 18012	 7.68	 0	PE1	7	Cytoplasm;Secreted	NA
P62987	Ubiquitin-60S ribosomal protein L40	 6	 128	 14728	 9.87	 0	PE1	19	Nucleoplasm;Cytoplasm;Endoplasmic reticulum;Cytosol;Nucleus;Cell membrane	NA
P63104	14-3-3 protein zeta/delta	 5	 245	 27745	 4.73	 0	PE1	8	Cytoplasm;Melanosome	NA
P63261	Actin, cytoplasmic 2	19	 375	 41793	 5.31	 0	PE1	17	Cytoplasm;Cytoskeleton	Deafness, autosomal dominant, 20;Baraitser-Winter syndrome 2
P68363	Tubulin alpha-1B chain	 7	 451	 50152	 4.94	 0	PE1	12	Cytoplasm;Cytoskeleton	NA
P68371	Tubulin beta-4B chain	 8	 445	 49831	 4.79	 0	PE1	9	Cytoplasm;Cytoskeleton	Leber congenital amaurosis with early-onset deafness
P68871	Hemoglobin subunit beta	 4	 147	 15998	 6.74	 0	PE1	11	Cytoplasm;Nucleus	Beta-thalassemia, dominant, inclusion body type;Heinz body anemias;Beta-thalassemia;Sickle cell anemia
P78386	Keratin, type II cuticular Hb5	 2	 507	 55802	 6.27	 0	PE1	12	NA	Ectodermal dysplasia 4, hair/nail type
P80188	Neutrophil gelatinase-associated lipocalin	 3	 198	 22588	 9.02	 0	PE1	9	Cytoplasmic granule lumen;Cytoplasmic vesicle lumen;Endoplasmic reticulum;Secreted	NA
P81605	Dermcidin	 3	 110	 11284	 6.09	 0	PE1	12	Secreted	NA
Q01469	Fatty acid-binding protein 5, epidermal	15	 135	 15164	 6.60	 0	PE1	8	Synapse;Secreted;Cytosol;Cytoplasm;Cell membrane;Nucleus;Postsynaptic density	NA
Q02413	Desmoglein-1	24	1049	113748	 4.90	 1	PE1	18	Desmosome;Cell membrane	Erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper IgE;Palmoplantar keratoderma 1, striate, focal, or diffuse
Q04695	Keratin, type I cytoskeletal 17	18	 432	 48106	 4.97	 0	PE1	17	Cytoplasm	Steatocystoma multiplex;Pachyonychia congenita 2
Q06830	Peroxiredoxin-1	 9	 199	 22110	 8.27	 0	PE1	1	Mitochondrion;Cytoplasm;Melanosome	NA
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	 693	 76632	 5.62	 0	PE1	20	Cytoplasm	Uncombable hair syndrome 2
Q13867	Bleomycin hydrolase	 5	 455	 52562	 5.87	 0	PE1	17	Nucleoplasm;Cytoplasm;Nucleus;Cytosol	NA
Q14574	Desmocollin-3	 4	 896	 99969	 5.77	 1	PE1	18	Desmosome;Cell junction;Cell membrane	Hypotrichosis and recurrent skin vesicles
Q15149	Plectin	15	4684	531791	 5.74	 0	PE1	8	Cytosol;Cytoplasm;Focal adhesion;Hemidesmosome;Cytoskeleton	Limb-girdle muscular dystrophy 2Q;Epidermolysis bullosa simplex, Ogna type;Epidermolysis bullosa simplex, with muscular dystrophy;Epidermolysis bullosa simplex with nail dystrophy;Epidermolysis bullosa simplex with pyloric atresia
Q15828	Cystatin-M	 3	 149	 16511	 8.32	 0	PE1	11	Cytosol;Cell membrane;Secreted	NA
Q5D862	Filaggrin-2	14	2391	248073	 8.45	 0	PE1	1	Cytoplasm;Cytoplasmic granule	NA
Q5T749	Keratinocyte proline-rich protein	13	 579	 64136	 8.72	 0	PE1	1	Cytoplasm	NA
Q5T750	Skin-specific protein 32	 4	 250	 26238	 8.41	 0	PE1	1	NA	NA
Q6KB66	Keratin, type II cytoskeletal 80	13	 452	 50525	 5.58	 0	PE1	12	Cytoskeleton	NA
Q6P4A8	Phospholipase B-like 1	 5	 553	 63255	 9.11	 0	PE1	12	Lysosome	NA
Q6UWP8	Suprabasin	 4	 590	 60541	 6.50	 0	PE1	19	Cytoplasmic vesicle;Secreted	NA
Q86YZ3	Hornerin	11	2850	282390	10.05	 0	PE1	1	Mitochondrion;Cytoplasmic granule	NA
Q8IW75	Serpin A12	 3	 414	 47175	 9.31	 0	PE1	14	Secreted	NA
Q8N1N4	Keratin, type II cytoskeletal 78	18	 520	 56866	 5.79	 0	PE1	12	NA	NA
Q8TAX7	Mucin-7	 2	 377	 39159	 8.99	 0	PE1	4	Secreted	Asthma
Q8WVV4	Protein POF1B	 8	 589	 68065	 5.89	 0	PE1	X	Nucleoplasm;Tight junction;Golgi apparatus	Premature ovarian failure 2B
Q92820	Gamma-glutamyl hydrolase	 5	 318	 35964	 6.66	 0	PE1	8	Extracellular space;Melanosome;Lysosome	NA
Q96DA0	Zymogen granule protein 16 homolog B	 5	 208	 22739	 6.74	 0	PE1	16	Cytoplasmic vesicle;Nucleoplasm;Secreted	NA
Q96FX8	p53 apoptosis effector related to PMP-22	 2	 193	 21386	 6.68	 4	PE1	6	Desmosome;Cell membrane	NA
Q96P63	Serpin B12	 9	 405	 46276	 5.36	 0	PE1	18	Cytoplasm	NA
Q9C075	Keratin, type I cytoskeletal 23	 4	 422	 48131	 6.09	 0	PE1	17	Cytosol;Cytoskeleton	NA
Q9HC84	Mucin-5B	21	5762	596340	 6.20	 0	PE1	11	Cytoplasmic vesicle;Secreted	Pulmonary fibrosis, idiopathic
Q9HCY8	Protein S100-A14	 3	 104	 11662	 5.16	 0	PE1	1	Cytosol;Cytoplasm;Nucleus;Cell junction;Cell membrane	NA
Q9NZH8	Interleukin-36 gamma	 6	 169	 18721	 5.06	 0	PE1	2	Secreted	NA
Q9NZT1	Calmodulin-like protein 5	 8	 146	 15893	 4.34	 0	PE1	10	Cytosol;Cell membrane	NA
Q9UGM3	Deleted in malignant brain tumors 1 protein	 6	2413	260735	 5.18	 0	PE1	10	Secreted;Microtubule organizing center	Glioma
Q9UI42	Carboxypeptidase A4	 6	 421	 47351	 6.23	 0	PE1	7	Cytosol;Nucleoplasm;Centrosome;Secreted	NA
Q9UIV8	Serpin B13	 2	 391	 44276	 5.48	 0	PE1	18	Cytosol;Cytoplasm;Nucleus speckle	NA
Q9Y6R7	IgGFc-binding protein	 3	5405	572017	 5.14	 0	PE1	19	Cytoskeleton;Golgi apparatus;Cell membrane;Secreted	NA
