Uniprot	iBAQ_CTR1	iBAQ_CTR2	iBAQ_CTR3	iBAQ_pTCN1	iBAQ_pTCN2	iBAQ_pTCN3
C9J2Y9	12.1059045476219	12.1936751128296	11.0658938873943	15.9670196490132	18.1674627404154	17.0072331312958
P31942	15.1063974864611	16.6368056563581	11.3464462738379	18.1373149650208	18.0557916192069	14.3155816992271
E9PCY7	16.5911200637195	18.1572174253212	16.0542633847827	19.1733117911358	20.1992705418914	18.2604195762675
P33993	14.6890033134667	13.493118545447	15.9053564337371	15.5469373772765	15.6441467891404	15.1042060970818
P35221	14.30848036006	12.8675101057379	15.0010131668104	14.1698992365182	13.1923953512791	12.5323709888225
P35232	16.4629540889476	14.0251813737542	12.3379372530443	17.0838847789796	15.3506183541854	16.0630022210058
P35250	13.9453915390246	13.5991627314694	11.7144618770547	16.9437600760218	16.7798982349536	17.4091880126828
P35268	18.4370609422478	18.5477548875029	18.5997056855991	24.9191030230987	23.200122630777	25.7211186647641
P35579	17.8894140320184	21.1157117467466	24.0234743860269	20.7456465511964	21.3583623719584	23.9722817849191
P35580	16.9702110629378	20.2992230259901	22.2671227182704	14.2587558975214	20.7145454715445	21.539641197148
P35637	18.4637558089132	18.9081220604689	13.4847208621296	20.3319782690432	21.3452210374847	21.458404020823
P35908	12.8156856101811	14.3808499645853	15.8891798478134	16.4941427576073	14.5046963570376	16.4700705103886
P36542	19.2086344847227	16.5230333394629	18.9625961147222	20.2997511067987	21.212910161248	21.791524210092
F8VYE8	14.8127519563079	16.6288414524914	16.7029913969421	18.1667305706738	17.4989377801704	18.8349600786686
P37108	15.733453945028	16.0248970030195	15.7868617459845	21.6823634664949	21.8958741313985	24.1946041265897
P38159	17.1971583590821	16.8518443615994	13.9110863140436	20.4605119887021	20.3878152210826	19.0607972802474
P38432	10.5908617525918	12.9951012207937	12.6404971754932	17.0065108341285	16.7524981358156	16.7799123206393
P38646	16.0829340249723	14.5108642662834	15.1756454418507	21.0993358945647	16.9059365039774	16.7680253731911
P38919	11.0329184872651	15.5816219713901	12.4194567182794	16.7305948711359	18.2164024103978	15.6332272279063
P39019	20.6784850652871	19.1258993178584	18.6459169507272	24.8974397350237	24.508811742696	24.9315697207559
P39023	13.7777338881691	12.7846710561159	16.4363222874168	22.0417992234786	23.2142505176957	25.3373478535534
P40937	12.5393670347435	9.86872983445521	10.0530893848803	17.3330199140272	17.1552189893413	15.5672484830653
P40938	14.3248259839157	12.3111140654953	12.7353781067836	18.2908944383545	17.6296551566115	17.3473504517083
P42677	16.4085864969734	17.3428362740478	16.9484761267015	23.6654566905	23.585076083734	22.5859427480229
P42704	14.3079003899725	15.5518261587336	14.9317404145489	14.8912568098175	15.1752924109482	17.6140248573883
P43243	14.9786414701398	16.4490263873936	14.5331481989028	16.3894406541796	19.3935525217496	17.3055160361513
P43246	11.3649893676071	10.8434548902909	13.1304202243938	13.5457553057489	17.559978011612	15.2958814758027
A0A0A0MR02	17.3501831161812	15.6774600700063	15.2829858817145	17.102171841458	17.8905515643425	15.6845131959079
M0R0F0	15.5809194217385	17.6802740680261	16.9714098087704	20.8637448716534	23.188635677313	22.7371719448536
P46783	19.5768882838661	18.9160941120686	18.3808491852528	24.3962401318844	23.3520171526373	23.7901334818192
P46940	17.5760976170887	14.9882786315233	17.1167757019638	18.8974823231786	17.4658436669432	17.4595528192358
P47755	14.1665676517658	14.1150072582634	19.5598912347383	16.7814552051912	16.3755382951432	18.8182023712505
P47756	13.5758274548526	13.8869933827487	16.228759086681	16.1943455925161	14.3221794046374	15.8719301731799
P48047	20.4330751708184	14.6734087156778	18.6337647755103	21.3658835833742	19.6133718341024	19.7679198739168
P48729	12.7014193925436	10.7991053600976	12.9903108428248	16.3930538457949	16.5189587528379	16.8006879631162
P49411	14.3756930558454	15.2491995133095	18.2654358866234	19.1221361939842	16.3634662582947	19.9176604127282
P49790	14.6522083135199	11.7815873745107	12.7559481073725	13.8435580741684	16.2425618185937	13.3587474634299
P49792	14.4418754910024	12.2110207134406	13.6624128104865	15.6986508368966	16.9233947145328	15.6464043014175
G3V0I5	14.3318923361246	18.2137289632164	15.3515172633853	16.9742739448303	18.8232449414274	15.9069530669341
E7EPB3	14.7408456866232	15.5538987709729	17.1605114001267	24.0766491223822	24.5797259399946	25.4626406684576
P51571	14.7755430694742	13.6420536530836	15.0449832957221	17.0252638557523	18.5327547578997	17.6196481016397
P51991	16.6971439826241	17.2117027585033	15.1514650896514	20.9997032422985	21.1916966184997	20.0070799057589
A0A087X0X3	15.961420211189	17.8198827698503	17.2306400684155	21.4069501661103	20.7112676819858	20.5221892967851
P52597	14.7967384396908	17.0381873950992	15.5615558450671	20.1447731246955	20.5808488721548	20.4279476423602
P52701	12.879885960742	8.30247022990529	12.8615221132762	17.5902709780228	17.468464286417	17.3279349659811
P52907	17.4134083246523	19.4103524975924	21.3086649805136	16.7850398219585	19.1182194112302	20.4213510331521
P53007	13.8636783164385	13.6656356208812	11.8978537503646	19.9900965626108	19.1035784077777	14.7219151795426
P53621	9.98806619246419	13.9454809928683	14.416192052557	17.3316925252804	16.9416675089391	19.5785803594981
P55265	12.607037954647	12.8113840964953	10.0046382602147	17.3112245804021	13.9384800234239	16.4229446296716
P60842	13.3291731882631	11.1891697218614	15.6256420466508	17.7109810841336	15.5537755908393	16.6302324615609
P60866	20.8480614989039	20.3086452445681	19.3642789557246	25.6717680982071	24.3835045772619	24.9121816666176
P61026	14.5052047908091	12.3082175599462	13.6504152773869	15.9669255162153	14.5029989259172	15.9470152065799
P84077	14.4383993251356	15.5584829970931	16.5165923770772	15.7468710840994	14.3587239433634	18.7371950394908
P61221	13.4680905242522	9.74719465022109	13.1236522915399	11.3733819603363	18.8713469096197	16.1635749396112
P61247	14.2148100347065	13.5917905646186	18.2153797260098	23.1410608548516	25.1395098023764	25.5421219022486
P61353	18.7719397565924	17.317238730711	17.9706667698036	25.8062455540669	25.1331814167171	25.4738007002126
C9J4Z3	15.2813815583876	16.1761682118421	15.2129043506541	21.496083868976	22.3883577282058	23.5568626996002
Q5T6W5	14.864164197773	13.7575034347565	15.0547602827135	17.6864772275967	17.9295651265098	16.2366651057949
P62070	15.516017114793	14.0843655063354	14.4681140482801	15.4951048029204	14.110954439297	15.6557697554596
P62081	18.4336549841974	17.2392245853388	18.0159235505838	24.1790896294381	23.6838782211071	25.5800640008043
P62136	15.1792750175691	16.1603802577242	16.4435621603473	16.373950178082	17.2216513135237	16.8339517591433
P62140	11.7336134969469	15.5607556910519	17.0586254291165	17.8207170803884	17.0903741827193	18.3742510014631
P62158	21.7376032002346	20.1512389938618	23.6592034033392	22.6741834492167	21.835563560573	26.2001997703384
P62241	14.186053428175	15.7018081865992	16.5427101744473	24.9064615836978	25.2935516997194	26.1922720372309
P62244	16.397943776295	17.7300933311353	18.844268846907	23.4658159324072	24.2234010954736	24.9470028926173
P62249	19.0117356677226	17.9884715063643	20.0413907653297	25.117624978267	24.7673552916757	24.8112663459613
P62263	17.4768143686353	17.6207199265133	19.119459786535	24.937773608038	25.5395983210779	26.3795107769859
P62266	16.6649714369908	15.8741261782183	16.2929270589198	23.6602788503525	22.4417023630211	23.8256827291943
P62269	14.9222000337358	15.1338671198334	18.9422738586091	25.2157432339463	24.6145440867708	25.1620727443842
P62277	17.3595467151033	17.4400798090363	18.427917241625	24.8615052486527	24.2069545327421	25.0609464434582
P62280	18.2803934376961	16.3656627019184	17.10587313872	23.4733593282567	23.6952401910918	24.7393931107484
P62304	18.143996804301	19.7792126332833	14.760357373605	22.3687535993221	23.2996638718812	22.2209647131266
P62316	14.6812301137671	12.8599400169201	14.1312107922274	19.5817091736231	22.6501015122781	21.2643458908195
P62318	18.903625161172	19.2816593177583	16.8214663518836	22.3945814860191	23.3705393499063	22.0427411890724
P62701	13.8963827049425	14.667813987388	17.1896666818519	24.6487079123137	24.2530880628485	24.6308769108549
P62750	16.057738068268	15.4013939307205	17.6480430559895	24.7508486608333	24.2431115214165	24.451540263093
P62805	19.3598854475635	19.5298560326958	20.6859483930212	24.3860318955119	24.683310754181	26.8919245495609
P62826	17.2672584054752	19.3617745581473	19.6501660326122	18.7147241554514	22.2897306635645	22.5863487707888
P62829	19.6304117502587	15.3211283195888	17.6768334974022	25.6631832348296	24.2193276008872	24.213956369542
P62851	21.0178216030421	18.1147582968857	17.9350439218301	25.9950339471376	25.4526273250874	24.3711637920151
E5RI99	15.767444567976	20.0146846856572	17.6493172168105	23.0432755861328	24.6321692874888	25.5853121177278
P62906	18.0520986785458	18.1080765323392	18.4092989521243	24.7332594212284	24.3440650771856	24.7708032548736
P62913	19.9865276673168	19.8318293534212	18.9524170068862	24.9685893765248	23.7937168202304	24.6663808073379
P62979	18.5158367408716	19.9663204412817	18.4675513635512	19.7303972421146	20.5389381393793	22.4379284417982
P63167	15.035933575729	16.7596213110868	15.272274789949	18.1360404614537	19.0716390336958	15.6388817541697
P63173	22.9795724362397	20.2319489565445	19.3671049998034	25.2820129679803	24.8647964593173	24.1554631046291
P63244	14.9608145775375	15.2928693251786	16.3137798850312	17.6409406593695	18.4870270526207	16.114389085324
P63261	19.0667335710543	20.8450219538897	21.1037640340792	18.7366604266368	21.2634677280029	21.9556053253788
P67809	15.2160286558672	14.5447459373689	14.9632109868899	22.1962278885977	22.4199238091289	24.2610970129197
P68032	15.8683360360165	23.9906641918091	24.2299039384133	22.3592504910417	24.4128068298482	24.4744069534529
P68104	19.8069530418531	20.3012535612174	20.1105254720621	21.1547844315716	22.3065533752869	21.9888323394519
E7EU96	15.1348573961271	15.1381724469168	13.3360922731107	17.6120268689263	22.1313475497877	21.6232431738062
P78347	16.203859856092	13.5174303506461	15.431331430689	20.3963004103622	18.1817703972559	17.1687350080406
P78527	13.4198344954459	12.0408342259729	14.6192191490265	15.5939478518403	16.9259177575558	15.7848781626155
G5E9W7	16.5037519983347	14.1052738723199	12.780964307885	18.4965150474494	18.6163588851885	19.0973133140337
P82673	13.9053179802373	12.2548508163471	14.0283128830102	17.2281986468368	16.8685583781135	16.6700045932667
C9JXB8	17.6673398229889	15.2026991706089	17.5366983399996	25.3868537458674	24.8784033044365	25.0269899586156
P84090	16.6003361011004	18.3928734499992	12.5895476630892	20.907554521184	20.6038078600041	19.7283613656632
P84103	14.9744586335635	15.8635350266644	14.0800352769893	21.895166543293	22.6236949643662	23.6110075657056
Q00610	14.5270439799912	15.7755391468905	21.1760147674802	10.7756481917607	15.7446774428857	21.0137047974892
Q00839	19.4908836417539	18.1062194699639	18.6329599246996	22.8221123139615	24.3739489267029	24.0574439606804
Q01081	14.5066277381489	15.3464934018165	12.3934343535599	21.893601643677	22.9709776789348	22.7794638376428
Q01082	18.7721555189559	20.3792142832255	21.2706629700276	17.5781355608593	21.6497591082185	20.5621088295875
Q01813	13.8952420842157	14.5547572322605	16.5225725288762	14.4338426040795	15.9925177260006	17.6874484869324
Q03252	14.2330824644255	13.1083750540766	13.1168524594346	16.2545060072499	15.3335287893904	15.6234109485627
Q04837	15.2232430953721	15.7682252686743	15.0602468253353	19.1306637015897	17.0253758647721	16.0812367770843
Q07021	15.3396895689562	15.775213968394	16.2593990613969	18.0376831150063	16.6785435912189	15.6075039628512
Q07065	14.3844132838333	14.1402256110817	15.1821596782369	16.0493832029398	19.4974597425146	18.5760690804619
G5E9E7	13.5253451383538	14.4019126284507	16.3454377945551	15.4407170573941	16.9507178432579	16.0209572125597
Q07955	16.3807843723586	19.2370309887153	17.0831107077619	21.4621253764787	22.0121824181255	22.4322811356985
Q08211	15.7692616189769	15.8989821920819	15.3582856033099	20.3457360483628	20.7376520994702	21.5320735529307
Q09028	14.1820837408201	13.806459675697	13.641521938203	16.6129401159639	19.1196329867312	18.7975610950973
Q12874	12.8119966229669	12.8456555620586	13.9048807109013	16.4941427576073	14.4320271615863	16.5169974867289
B4DY09	13.9935897088746	15.8821320760143	13.5313986403175	21.4625092506354	21.8379915267966	22.9298699474591
Q12906	14.2230663300973	13.1034096118347	11.7507815973212	19.9451506732464	19.3993834853128	21.5669245421661
Q13045	15.8422674321669	13.7851394609788	17.5977820919263	12.1793475855384	15.1054858812013	17.6578883846871
Q13085	14.6837646705117	13.3450973909102	18.7494276639853	12.9486963954597	14.9813155018361	20.5510282350558
Q13123	14.7193796288832	14.9676506903385	11.022579178077	19.5883727410537	18.733678911341	14.6406475506057
Q13151	14.5553816809001	17.5191547988333	16.2059217549329	20.1372668775905	21.8418934862792	22.0161495864838
Q13263	15.4634351743878	14.4838949455559	16.7844959988552	19.8352001325466	21.1812425052338	20.0939266762104
Q13435	16.5838619456827	12.2872075062837	12.0216086994979	20.1580113547064	20.1223149703593	18.624517231206
D6R938	16.7918688724257	12.4708619480262	11.1118947607761	17.1711151219871	14.453063448456	16.2522471726551
Q13573	14.3429968642748	15.0942040069319	15.5329762418282	18.7724004760299	17.275197797193	15.0643901287587
Q13813	19.9701640443434	21.1477106618402	21.593806561345	18.0357238419289	22.1601729260549	21.1347055880668
Q14126	15.8851112821037	14.6437913301137	14.7968419752728	13.7028367598658	16.3430866984217	13.2563085120677
Q14318	12.4523401893411	11.9021319803795	13.2359574150171	15.8017137651068	15.518101485571	15.6701765558093
Q14573	12.0673770990322	11.043401948942	14.8068868566994	13.6136104829098	12.381760978789	14.4345977813427
Q14683	12.2338346385658	13.0623423384809	11.1451747691363	18.4837124287488	19.1946504855995	17.01477212402
Q14739	16.6009192634518	10.411171539421	12.791081479528	13.6827127689782	17.7219631829655	13.9173832321446
Q14974	11.9976402739971	10.8407847844323	12.66590037392	14.3611273037869	13.5880660733751	12.7015967489784
Q15029	14.5799825397968	15.7968404757158	10.9465651268723	19.6471679348615	20.7613909327346	18.9709272429697
Q15149	8.75542921250747	14.0642733454471	19.9979804199715	14.0995716685688	13.3042702658826	20.4468995738891
H0YBA1	14.1792839313828	14.064472957352	12.1127324912556	14.8917328093309	13.7517398510616	11.920562717062
Q15233	16.0365404105032	18.0348380567675	16.3304239902748	17.8266670571539	19.6617194185884	16.9840654932906
Q15365	14.0984626505978	13.9307170062138	13.418361013083	17.5504517909893	18.9622981932823	17.8979902891247
Q15388	19.5370682744774	11.3139599944583	16.7640574367258	19.0135752903268	19.9711734445964	17.6648745139067
Q15393	15.4090860547325	12.0476893073451	10.5743166817956	17.0904567070716	17.4091267594762	16.8433094135001
Q15459	13.168562209733	12.4307998560582	10.4502908131674	16.331735594817	16.3941600411707	15.9336625696888
Q15717	19.432904593115	18.4987119354234	14.8562353584318	18.6723427585086	19.4090111542804	16.5972260019547
Q16527	13.9699176418532	13.5115999999185	14.8776476827679	18.3149877868514	20.6023425023247	18.0252508758005
Q16643	18.9539455821094	21.0800589918564	21.3399492139993	15.8977207936158	21.1158485649199	20.5512909652063
Q16718	18.8823955448722	17.9074731165377	14.6945715625689	18.6681551544915	18.7300187013117	15.9656172310055
Q3ZCQ8	14.571949971542	14.7392393934704	16.2160606059802	17.6854252213221	17.0871986645889	17.9097862679734
Q4VCS5	21.0486069862776	20.0381662211878	20.9642501227906	20.5721005079644	21.169415955584	19.3789163389028
E9PC15	19.1915552776873	15.7426529740493	15.9520513674174	22.0883713718672	19.4914668916898	15.7473087484813
Q562R1	21.7317908958054	24.7214345992403	24.5641107389816	23.9976684928195	24.9672530752251	25.6117649254285
Q5T9A4	13.2671235534653	9.7271606071118	9.89375985870626	12.2244878996314	12.7778163234559	15.9542731148989
Q5UIP0	10.9200300591394	11.9287151118993	8.00343777163027	13.3173564629539	14.2561368704791	10.9727821856006
Q5VUJ6	13.7599271234237	13.9176026638145	14.9663666196922	17.6215460005516	15.8664044987684	13.1291790424947
Q6NYC8	17.5531786290972	16.3262149412228	14.5939878497742	15.6591137827968	15.9988902464612	15.6665507707468
Q6P1J9	12.7197913339345	11.5339582406533	11.8098145664856	17.2072966438987	16.8357699891677	17.4503409889389
Q6P1L8	17.2780859509759	14.4842431402681	16.3440515436275	20.3648982620974	20.2966520302178	17.1556157550748
Q6P2Q9	12.166935277595	12.8088286727644	12.3818300269258	18.3258307106074	19.4084329893062	18.8040726727771
Q6PJT7	14.3229656115239	13.9739790624682	11.3780435578955	15.6122125516083	16.1006609243954	12.3510929370129
Q6Y7W6	11.7526327490599	10.838032802343	13.0159564771746	11.3830697572223	16.1229955812372	14.9220284784544
F5H1N7	14.5598677014662	14.3111252809549	14.1091872918755	12.9261438845644	13.4514837503637	16.6233112588125
Q7L0Y3	14.8389425279781	13.4920306519627	13.9880970395795	19.3298338100399	19.2844783753695	18.31825186184
Q7Z2W4	10.0692438213802	12.6014524293042	12.8959227665044	17.9262106827019	18.2987750183261	19.7254150953295
Q7Z406	14.1625891321007	12.9497163308471	15.7994458421751	13.1937686952909	12.1584332803562	14.1799247409672
Q86V81	14.7883488238196	16.6748911756544	15.1370960084113	21.8764188287881	21.5639189088698	22.3471789706879
K7EQ77	16.1015978692373	13.2372043857927	15.2615808026878	17.526976478639	17.7188328021895	16.7116201549097
Q8N3R9	13.588574073032	11.0133867848343	15.0168287581228	10.5959983365686	15.6287262117162	15.4590245022666
F5H669	13.1739024282767	13.2121745206843	11.6580224778938	16.7512281176077	12.0550482972901	17.1832738478772
Q8WWK9	11.0380952565958	12.9897221137588	11.9882984348532	13.7137957470415	15.2158179350688	17.6137565363682
K7EJW6	16.0365404105032	18.0340738274754	16.2790128336515	18.9235921078873	17.8540588084184	17.8016894869613
Q8WXE9	13.1679326471756	16.4898524008523	16.24823047424	15.7388880035887	15.5821721680519	16.6381695531422
Q92552	15.494837273527	13.8844104604416	11.7080035066958	18.2916723812371	17.6342118110827	18.2290125528181
Q92614	14.021718455219	11.8398832845767	16.2753726976046	14.9625402098809	15.8072806481097	15.1764770057527
Q92621	9.89410056097989	12.1480492458532	12.4142696738944	10.5439037659218	12.4790227739619	15.1515997313025
Q92841	15.700100075684	15.6026212622752	15.8468626232025	18.6669564602416	19.5599155360954	18.6646069847431
