Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000156467	ENSP00000427862	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000429787	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000430494	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000430560	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000180596	ENSP00000321744	HIST1H2BC	HIST1H2BC	histone cluster 1, H2bc [Source:HGNC Symbol;Acc:HGNC:4757]
ENSG00000180596	ENSP00000380180	HIST1H2BC	HIST1H2BC	histone cluster 1, H2bc [Source:HGNC Symbol;Acc:HGNC:4757]
ENSG00000203814	ENSP00000358164	HIST2H2BF	HIST2H2BF	histone cluster 2, H2bf [Source:HGNC Symbol;Acc:HGNC:24700]
ENSG00000203814	ENSP00000445831	HIST2H2BF	HIST2H2BF	histone cluster 2, H2bf [Source:HGNC Symbol;Acc:HGNC:24700]
ENSG00000032444	ENSP00000221249	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000443323	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000407509	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000394348	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000473211	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000185130	ENSP00000366618	HIST1H2BL	HIST1H2BL	histone cluster 1, H2bl [Source:HGNC Symbol;Acc:HGNC:4748]
ENSG00000169925	ENSP00000305918	BRD3	BRD3	bromodomain containing 3 [Source:HGNC Symbol;Acc:HGNC:1104]
ENSG00000169925	ENSP00000360900	BRD3	BRD3	bromodomain containing 3 [Source:HGNC Symbol;Acc:HGNC:1104]
ENSG00000158373	ENSP00000367008	HIST1H2BD	HIST1H2BD	histone cluster 1, H2bd [Source:HGNC Symbol;Acc:HGNC:4747]
ENSG00000158373	ENSP00000289316	HIST1H2BD	HIST1H2BD	histone cluster 1, H2bd [Source:HGNC Symbol;Acc:HGNC:4747]
ENSG00000277224	ENSP00000348924	HIST1H2BF	HIST1H2BF	histone cluster 1, H2bf [Source:HGNC Symbol;Acc:HGNC:4752]
ENSG00000164610	ENSP00000297157	RP9	RP9	retinitis pigmentosa 9 (autosomal dominant) [Source:HGNC Symbol;Acc:HGNC:10288]
ENSG00000107562	ENSP00000363548	CXCL12	CXCL12	C-X-C motif chemokine ligand 12 [Source:HGNC Symbol;Acc:HGNC:10672]
ENSG00000244005	ENSP00000363205	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000244005	ENSP00000363198	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000244005	ENSP00000380570	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000244005	ENSP00000440897	NFS1	NFS1	NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
ENSG00000196642	ENSP00000311134	RABL6	RABL6	RAB, member RAS oncogene family-like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000196642	ENSP00000360727	RABL6	RABL6	RAB, member RAS oncogene family-like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000196642	ENSP00000395490	RABL6	RABL6	RAB, member RAS oncogene family-like 6 [Source:HGNC Symbol;Acc:HGNC:24703]
ENSG00000111057	ENSP00000447278	KRT18	KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
ENSG00000111057	ENSP00000373487	KRT18	KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
ENSG00000111057	ENSP00000373489	KRT18	KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
ENSG00000165632	ENSP00000340271	TAF3	TAF3	TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303]
ENSG00000116350	ENSP00000362900	SRSF4	SRSF4	serine and arginine rich splicing factor 4 [Source:HGNC Symbol;Acc:HGNC:10786]
ENSG00000116350	ENSP00000485813	SRSF4	SRSF4	serine and arginine rich splicing factor 4 [Source:HGNC Symbol;Acc:HGNC:10786]
ENSG00000132321	ENSP00000254653	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000132321	ENSP00000387347	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000132321	ENSP00000390964	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000132321	ENSP00000407213	IQCA1	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]
ENSG00000161526	ENSP00000462116	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000347592	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000446117	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000293208	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000462166	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000463545	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000463758	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000462255	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000278588	ENSP00000366962	HIST1H2BI	HIST1H2BI	histone cluster 1, H2bi [Source:HGNC Symbol;Acc:HGNC:4756]
ENSG00000273802	ENSP00000445633	HIST1H2BG	HIST1H2BG	histone cluster 1, H2bg [Source:HGNC Symbol;Acc:HGNC:4746]
ENSG00000168234	ENSP00000306598	TTC39C	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
ENSG00000168234	ENSP00000323645	TTC39C	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
ENSG00000168234	ENSP00000443016	TTC39C	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
ENSG00000118900	ENSP00000262376	UBN1	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
ENSG00000118900	ENSP00000468740	UBN1	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
ENSG00000118900	ENSP00000379894	UBN1	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
ENSG00000091640	ENSP00000461145	SPAG7	SPAG7	sperm associated antigen 7 [Source:HGNC Symbol;Acc:HGNC:11216]
ENSG00000091640	ENSP00000206020	SPAG7	SPAG7	sperm associated antigen 7 [Source:HGNC Symbol;Acc:HGNC:11216]
ENSG00000091640	ENSP00000458405	SPAG7	SPAG7	sperm associated antigen 7 [Source:HGNC Symbol;Acc:HGNC:11216]
ENSG00000025293	ENSP00000363124	PHF20	PHF20	PHD finger protein 20 [Source:HGNC Symbol;Acc:HGNC:16098]
ENSG00000025293	ENSP00000363112	PHF20	PHF20	PHD finger protein 20 [Source:HGNC Symbol;Acc:HGNC:16098]
