Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000124222	ENSP00000436667	STX16	STX16	syntaxin 16 [Source:HGNC Symbol;Acc:HGNC:11431]
ENSG00000275126	ENSP00000480960	HIST1H4L	HIST1H4L	histone cluster 1, H4l [Source:HGNC Symbol;Acc:HGNC:4791]
ENSG00000172939	ENSP00000311713	OXSR1	OXSR1	oxidative stress responsive 1 [Source:HGNC Symbol;Acc:HGNC:8508]
ENSG00000128595	ENSP00000442110	CALU	CALU	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
ENSG00000128595	ENSP00000438248	CALU	CALU	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
ENSG00000128595	ENSP00000249364	CALU	CALU	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
ENSG00000128595	ENSP00000408838	CALU	CALU	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
ENSG00000128595	ENSP00000420381	CALU	CALU	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
ENSG00000128595	ENSP00000417973	CALU	CALU	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
ENSG00000179218	ENSP00000320866	CALR	CALR	calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]
ENSG00000179218	ENSP00000465105	CALR	CALR	calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]
ENSG00000179218	ENSP00000465918	CALR	CALR	calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]
ENSG00000233822	ENSP00000483903	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000233822	ENSP00000446031	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000233822	ENSP00000475942	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000233822	ENSP00000380177	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000136930	ENSP00000259457	PSMB7	PSMB7	proteasome subunit beta 7 [Source:HGNC Symbol;Acc:HGNC:9544]
ENSG00000136930	ENSP00000393157	PSMB7	PSMB7	proteasome subunit beta 7 [Source:HGNC Symbol;Acc:HGNC:9544]
ENSG00000116489	ENSP00000263168	CAPZA1	CAPZA1	capping actin protein of muscle Z-line alpha subunit 1 [Source:HGNC Symbol;Acc:HGNC:1488]
ENSG00000110066	ENSP00000305899	KMT5B	KMT5B	lysine methyltransferase 5B [Source:HGNC Symbol;Acc:HGNC:24283]
ENSG00000110066	ENSP00000484858	KMT5B	KMT5B	lysine methyltransferase 5B [Source:HGNC Symbol;Acc:HGNC:24283]
ENSG00000100890	ENSP00000474620	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000100890	ENSP00000250377	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000100890	ENSP00000440915	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000100890	ENSP00000473856	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000100890	ENSP00000474299	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000100890	ENSP00000450898	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000100890	ENSP00000324697	KIAA0391	KIAA0391	KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]
ENSG00000172725	ENSP00000479949	CORO1B	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
ENSG00000172725	ENSP00000340211	CORO1B	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
ENSG00000172725	ENSP00000445330	CORO1B	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
ENSG00000172725	ENSP00000438056	CORO1B	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
ENSG00000172725	ENSP00000377471	CORO1B	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
ENSG00000172725	ENSP00000486585	CORO1B	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
ENSG00000142002	ENSP00000472224	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000262960	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000469603	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000472430	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000472549	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000473130	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000471250	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000469152	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000471629	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000142002	ENSP00000469020	DPP9	DPP9	dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
ENSG00000100345	ENSP00000216181	MYH9	MYH9	myosin, heavy chain 9, non-muscle [Source:HGNC Symbol;Acc:HGNC:7579]
ENSG00000165934	ENSP00000298875	CPSF2	CPSF2	cleavage and polyadenylation specific factor 2 [Source:HGNC Symbol;Acc:HGNC:2325]
ENSG00000140264	ENSP00000370764	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000249786	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000387187	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000386316	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000400178	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000339647	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000387041	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000386290	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000391027	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000386044	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000384300	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000394660	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000386783	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000140264	ENSP00000486542	SERF2	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]
ENSG00000004142	ENSP00000475924	POLDIP2	POLDIP2	polymerase (DNA) delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]
ENSG00000004142	ENSP00000477665	POLDIP2	POLDIP2	polymerase (DNA) delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]
ENSG00000143149	ENSP00000346827	ALDH9A1	ALDH9A1	aldehyde dehydrogenase 9 family member A1 [Source:HGNC Symbol;Acc:HGNC:412]
ENSG00000113013	ENSP00000297185	HSPA9	HSPA9	heat shock protein family A (Hsp70) member 9 [Source:HGNC Symbol;Acc:HGNC:5244]
ENSG00000112655	ENSP00000230419	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000417607	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000420322	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000419037	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000325462	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000326029	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000325992	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000230418	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000112655	ENSP00000418754	PTK7	PTK7	protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]
ENSG00000109606	ENSP00000336741	DHX15	DHX15	DEAH-box helicase 15 [Source:HGNC Symbol;Acc:HGNC:2738]
ENSG00000167315	ENSP00000285093	ACAA2	ACAA2	acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]
ENSG00000167315	ENSP00000466466	ACAA2	ACAA2	acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]
ENSG00000167315	ENSP00000466015	ACAA2	ACAA2	acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]
ENSG00000171914	ENSP00000453508	TLN2	TLN2	talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]
ENSG00000171914	ENSP00000453730	TLN2	TLN2	talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]
ENSG00000171914	ENSP00000303476	TLN2	TLN2	talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]
ENSG00000171914	ENSP00000490662	TLN2	TLN2	talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]
ENSG00000130638	ENSP00000252934	ATXN10	ATXN10	ataxin 10 [Source:HGNC Symbol;Acc:HGNC:10549]
ENSG00000130638	ENSP00000391117	ATXN10	ATXN10	ataxin 10 [Source:HGNC Symbol;Acc:HGNC:10549]
ENSG00000130638	ENSP00000370449	ATXN10	ATXN10	ataxin 10 [Source:HGNC Symbol;Acc:HGNC:10549]
ENSG00000111897	ENSP00000342962	SERINC1	SERINC1	serine incorporator 1 [Source:HGNC Symbol;Acc:HGNC:13464]
ENSG00000188739	ENSP00000386226	RBM34	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]
ENSG00000188739	ENSP00000400000	RBM34	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]
ENSG00000188739	ENSP00000413409	RBM34	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]
ENSG00000234475	ENSP00000408907	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000234475	ENSP00000393259	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000153015	ENSP00000370460	CWC27	CWC27	CWC27 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:10664]
ENSG00000184678	ENSP00000358151	HIST2H2BE	HIST2H2BE	histone cluster 2, H2be [Source:HGNC Symbol;Acc:HGNC:4760]
ENSG00000136492	ENSP00000259008	BRIP1	BRIP1	BRCA1 interacting protein C-terminal helicase 1 [Source:HGNC Symbol;Acc:HGNC:20473]
ENSG00000136492	ENSP00000464654	BRIP1	BRIP1	BRCA1 interacting protein C-terminal helicase 1 [Source:HGNC Symbol;Acc:HGNC:20473]
ENSG00000136492	ENSP00000463272	BRIP1	BRIP1	BRCA1 interacting protein C-terminal helicase 1 [Source:HGNC Symbol;Acc:HGNC:20473]
ENSG00000273703	ENSP00000477907	HIST1H2BM	HIST1H2BM	histone cluster 1, H2bm [Source:HGNC Symbol;Acc:HGNC:4750]
ENSG00000273542	ENSP00000479794	HIST1H4K	HIST1H4K	histone cluster 1, H4k [Source:HGNC Symbol;Acc:HGNC:4784]
ENSG00000074356	ENSP00000373657	NCBP3	NCBP3	nuclear cap binding subunit 3 [Source:HGNC Symbol;Acc:HGNC:24612]
ENSG00000074356	ENSP00000466165	NCBP3	NCBP3	nuclear cap binding subunit 3 [Source:HGNC Symbol;Acc:HGNC:24612]
ENSG00000256514	ENSP00000480527	AP003419.11		
ENSG00000156232	ENSP00000286760	WHAMM	WHAMM	WAS protein homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]
ENSG00000122140	ENSP00000360850	MRPS2	MRPS2	mitochondrial ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:14495]
ENSG00000122140	ENSP00000400082	MRPS2	MRPS2	mitochondrial ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:14495]
ENSG00000122140	ENSP00000241600	MRPS2	MRPS2	mitochondrial ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:14495]
ENSG00000198755	ENSP00000363018	RPL10A	RPL10A	ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]
ENSG00000196235	ENSP00000470252	SUPT5H	SUPT5H	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]
ENSG00000196235	ENSP00000352117	SUPT5H	SUPT5H	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]
ENSG00000196235	ENSP00000469090	SUPT5H	SUPT5H	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]
ENSG00000196235	ENSP00000404029	SUPT5H	SUPT5H	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]
ENSG00000196235	ENSP00000384505	SUPT5H	SUPT5H	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]
ENSG00000173020	ENSP00000312262	GRK2	GRK2	G protein-coupled receptor kinase 2 [Source:HGNC Symbol;Acc:HGNC:289]
ENSG00000197238	ENSP00000347168	HIST1H4J	HIST1H4J	histone cluster 1, H4j [Source:HGNC Symbol;Acc:HGNC:4785]
ENSG00000123983	ENSP00000350012	ACSL3	ACSL3	acyl-CoA synthetase long-chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]
ENSG00000123983	ENSP00000375918	ACSL3	ACSL3	acyl-CoA synthetase long-chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]
ENSG00000075624	ENSP00000349960	ACTB	ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
ENSG00000075624	ENSP00000409264	ACTB	ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
ENSG00000075624	ENSP00000407473	ACTB	ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
ENSG00000075624	ENSP00000393951	ACTB	ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
ENSG00000075624	ENSP00000399487	ACTB	ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
ENSG00000075624	ENSP00000401032	ACTB	ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
ENSG00000051382	ENSP00000418143	PIK3CB	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:8976]
ENSG00000051382	ENSP00000417869	PIK3CB	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:8976]
ENSG00000051382	ENSP00000289153	PIK3CB	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:8976]
ENSG00000051382	ENSP00000438259	PIK3CB	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:8976]
ENSG00000135723	ENSP00000258201	FHOD1	FHOD1	formin homology 2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17905]
ENSG00000231555	ENSP00000403530	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000077380	ENSP00000339430	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000077380	ENSP00000380308	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000077380	ENSP00000386522	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
