P02768	KEGG
Q8TAP6	hsa:79959
P20340	hsa:5870
Q96DB5	hsa:51115
Q9Y233	hsa:10846
P14780	hsa:4318
P48147	hsa:5550
Q8IUI8	hsa:51379
Q9H061	hsa:84233
P61006	hsa:4218
Q9H0X4	hsa:83986
P02538	hsa:3853
Q8NBJ7	hsa:25870
P61020	hsa:5869
P62330	hsa:382
Q5SRN2	hsa:10665
Q9NWV4	hsa:54987
Q96DZ1	hsa:27248
Q15363	hsa:10959
P06280	hsa:2717
Q99766	hsa:27109
Q9UPN7	hsa:22870
Q8IZP9	hsa:10149
P48506	hsa:2729
P13716	hsa:210
P01033	hsa:7076
O43747	hsa:164
P49913	hsa:820
P20155	hsa:6691
P18085	hsa:378
Q8N9F7	hsa:284161
Q9BY14	hsa:83639
Q00765	hsa:7905
Q14240	hsa:1974
P24534	hsa:1933
Q4G1C9	hsa:144321
Q5H943	hsa:203413
Q9C0E8	hsa:80856
P51692	hsa:6777
P13693	hsa:7178
Q86X55	hsa:10498
Q6P1X6	hsa:414919
Q7Z3U7	hsa:23041
Q8WUN7	hsa:92181
Q6UXH1	hsa:79174
Q9Y2Z4	hsa:51067
Q6YN16	hsa:84263
Q9BTU6	hsa:55361
P35790	hsa:1119
Q9H0R4	hsa:84064
Q9UHD1	hsa:26973
Q9NQR4	hsa:56954
P36405	hsa:403
Q8TCD5	hsa:30833
P83436	hsa:91949
Q92506	hsa:7923
P01861	NA
O60256	hsa:5636
O00233	hsa:5715
Q9BU89	hsa:83475
A4D1T9	hsa:136242
Q8NCM8	hsa:79659
P60891	hsa:5631
O95782	hsa:160
P08779	hsa:3868
O95994	hsa:10551
P53990	hsa:9798
O15400	hsa:8417
Q96HA9	hsa:92960
Q7Z745	hsa:133558
Q8N5Q1	hsa:284418
Q86VD7	hsa:284439
P11279	hsa:3916
O95433	hsa:10598
Q9GZT6	hsa:60492
Q16740	hsa:8192
Q14376	hsa:2582
Q9Y6M9	hsa:4715
Q4LDG9	hsa:83544
O60763	hsa:8615
Q8IYU2	hsa:57531
P36404	hsa:402
P11908	hsa:5634
Q96IX5	hsa:84833
P09110	hsa:30
P58340	hsa:4291
Q9BWM7	hsa:81855
