Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
20382	NA	False	True	NA
20383	Srsf3	False	True	NA
20586	NA	False	True	NA
20614	Snap25	False	True	NA
20641	NA	False	True	NA
20740	NA	False	True	NA
20823	NA	False	True	NA
20832	NA	False	True	NA
21672	NA	False	True	NA
21894	NA	False	True	NA
21917	NA	False	True	NA
21937	NA	False	True	NA
21991	NA	False	True	NA
22070	NA	False	True	NA
22129	Ttc3	False	True	NA
22273	NA	False	True	NA
22334	NA	False	True	NA
22335	NA	False	True	NA
22608	NA	False	True	NA
22791	NA	False	True	NA
22849	CPEB3	False	True	NA
22888	NA	False	True	NA
23024	NA	False	True	NA
23558	NA	False	True	NA
23983	NA	False	True	NA
24061	NA	False	True	NA
24158	NA	False	True	Beta oxidation of octanoyl-CoA to hexanoyl-CoA
24159	NA	True	False	ChREBP activates metabolic gene expression;Neutrophil degranulation;Fatty acyl-CoA biosynthesis
24161	NA	True	False	NA
24170	NA	True	False	NA
24171	NA	True	False	Miscellaneous transport and binding events
24183	NA	True	False	NA
24185	Akt1	False	True	PIP3 activates AKT signaling;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;mTOR signalling;AKT phosphorylates targets in the cytosol;AKT phosphorylates targets in the nucleus;Negative regulation of the PI3K/AKT network;eNOS activation;Integrin alphaIIb beta3 signaling;Deactivation of the beta-catenin transactivating complex;CD28 dependent PI3K/Akt signaling;CTLA4 inhibitory signaling;G beta:gamma signalling through PI3Kgamma;Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA;VEGFR2 mediated vascular permeability;Regulation of TP53 Degradation;Regulation of TP53 Activity through Acetylation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1
24186	NA	True	False	Platelet degranulation ;Recycling of bile acids and salts;Scavenging of heme from plasma;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Transport of organic anions;Post-translational protein phosphorylation;HDL remodeling
24189	NA	True	False	Platelet degranulation ;Neutrophil degranulation;Gluconeogenesis
24191	NA	True	False	Neutrophil degranulation;Gluconeogenesis
24192	NA	True	False	Pregnenolone biosynthesis
24205	Apc	False	True	Apoptotic cleavage of cellular proteins;Degradation of beta-catenin by the destruction complex;Beta-catenin phosphorylation cascade;Deactivation of the beta-catenin transactivating complex;Ovarian tumor domain proteases
24211	Atp1a1	True	True	Ion homeostasis;Ion transport by P-type ATPases
24212	Atp1a2	True	True	Ion homeostasis;Ion transport by P-type ATPases
24213	Atp1a3	True	True	Ion homeostasis;Ion transport by P-type ATPases
24215	NA	True	False	Reduction of cytosolic Ca++ levels;Ion homeostasis;Ion transport by P-type ATPases
24223	B2m	False	True	ER-Phagosome pathway;Endosomal/Vacuolar pathway;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;DAP12 interactions;DAP12 signaling;Neutrophil degranulation;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
24232	NA	True	False	Alternative complement activation;Activation of C3 and C5;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Peptide ligand-binding receptors;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);G alpha (i) signalling events;Neutrophil degranulation;Post-translational protein phosphorylation;Regulation of Complement cascade
24233	NA	False	True	NA
24242	Calm1	True	True	CaMK IV-mediated phosphorylation of CREB;Calmodulin induced events;Cam-PDE 1 activation;Platelet degranulation ;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;PKA activation;Synthesis of IP3 and IP4 in the cytosol;Calcineurin activates NFAT;eNOS activation;Inactivation, recovery and regulation of the phototransduction cascade;Stimuli-sensing channels;FCERI mediated Ca+2 mobilization;Ca2+ pathway;Reduction of cytosolic Ca++ levels;Sodium/Calcium exchangers;Unblocking of NMDA receptors, glutamate binding and activation;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde;Smooth Muscle Contraction;Activation of Ca-permeable Kainate Receptor;VEGFR2 mediated vascular permeability;Phase 0 - rapid depolarisation;Ion homeostasis;CLEC7A (Dectin-1) induces NFAT activation;RHO GTPases activate IQGAPs;RHO GTPases activate PAKs;RAF activation;RAF/MAP kinase cascade;Glycogen breakdown (glycogenolysis);Protein methylation;Ion transport by P-type ATPases;Activation of RAC1 downstream of NMDARs;Long-term potentiation
24244	NA	True	False	CaMK IV-mediated phosphorylation of CREB;Calmodulin induced events;Cam-PDE 1 activation;Platelet degranulation ;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;PKA activation;Synthesis of IP3 and IP4 in the cytosol;Calcineurin activates NFAT;eNOS activation;Inactivation, recovery and regulation of the phototransduction cascade;Stimuli-sensing channels;FCERI mediated Ca+2 mobilization;Ca2+ pathway;Reduction of cytosolic Ca++ levels;Sodium/Calcium exchangers;Unblocking of NMDA receptors, glutamate binding and activation;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde;Smooth Muscle Contraction;Activation of Ca-permeable Kainate Receptor;VEGFR2 mediated vascular permeability;Phase 0 - rapid depolarisation;Ion homeostasis;CLEC7A (Dectin-1) induces NFAT activation;RHO GTPases activate IQGAPs;RHO GTPases activate PAKs;RAF activation;RAF/MAP kinase cascade;Glycogen breakdown (glycogenolysis);Protein methylation;Ion transport by P-type ATPases;Activation of RAC1 downstream of NMDARs;Long-term potentiation
24245	Camk2b	True	True	HSF1-dependent transactivation;Trafficking of AMPA receptors;Unblocking of NMDA receptors, glutamate binding and activation;Phase 0 - rapid depolarisation;Ion homeostasis;RAF activation;Interferon gamma signaling;Ion transport by P-type ATPases
24248	NA	False	True	Detoxification of Reactive Oxygen Species;Neutrophil degranulation;Peroxisomal protein import
24250	NA	True	False	Cysteine formation from homocysteine
24264	NA	True	False	Creatine metabolism
24265	NA	False	True	Creatine metabolism
24316	Drd1	False	True	Dopamine receptors;G alpha (s) signalling events
24329	Egfr	False	True	NA
24333	NA	True	False	Gluconeogenesis
24334	NA	True	False	Gluconeogenesis
24367	NA	True	False	Platelet degranulation ;Common Pathway of Fibrin Clot Formation;Integrin cell surface interactions;Integrin alphaIIb beta3 signaling;GRB2:SOS provides linkage to MAPK signaling for Integrins ;p130Cas linkage to MAPK signaling for integrins;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);MAP2K and MAPK activation;Post-translational protein phosphorylation
24368	NA	True	False	Citric acid cycle (TCA cycle)
24377	NA	True	False	TP53 Regulates Metabolic Genes;Pentose phosphate pathway
24380	NA	True	False	GABA synthesis;GABA synthesis, release, reuptake and degradation
24383	Gapdh	True	True	NA
24387	NA	True	False	NA
24392	Gja1	True	True	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;Gap junction assembly;Gap junction degradation;c-src mediated regulation of Cx43 function and closure of gap junctions;Formation of annular gap junctions;Transport of connexins along the secretory pathway
24398	Gls	True	True	NA
24399	NA	True	False	Transcriptional activation of mitochondrial biogenesis;Amino acid synthesis and interconversion (transamination)
24400	Gnb1	True	True	Activation of G protein gated Potassium channels;G-protein activation;Activation of the phototransduction cascade;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion;Olfactory Signaling Pathway;ADP signalling through P2Y purinoceptor 12;G beta:gamma signalling through PI3Kgamma;Prostacyclin signalling through prostacyclin receptor;Adrenaline,noradrenaline inhibits insulin secretion;Ca2+ pathway;G alpha (q) signalling events;G alpha (12/13) signalling events;G beta:gamma signalling through PLC beta;G alpha (s) signalling events;ADP signalling through P2Y purinoceptor 1;G alpha (i) signalling events;G alpha (z) signalling events;Glucagon-type ligand receptors;Thromboxane signalling through TP receptor;Vasopressin regulates renal water homeostasis via Aquaporins;Thrombin signalling through proteinase activated receptors (PARs);Presynaptic function of Kainate receptors;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding;G beta:gamma signalling through BTK;G beta:gamma signalling through CDC42;Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits
24401	NA	True	False	Amino acid synthesis and interconversion (transamination)
24408	Grin1	True	True	EPHB-mediated forward signaling;Unblocking of NMDA receptors, glutamate binding and activation;RAF/MAP kinase cascade;Synaptic adhesion-like molecules
24409	Grin2a	True	True	NA
24410	Grin2b	True	True	EPHB-mediated forward signaling;Unblocking of NMDA receptors, glutamate binding and activation;RAF/MAP kinase cascade;Synaptic adhesion-like molecules
24414	Grm1	False	True	G alpha (q) signalling events;Class C/3 (Metabotropic glutamate/pheromone receptors);Neurexins and neuroligins
24416	Grm3	True	True	G alpha (i) signalling events;Class C/3 (Metabotropic glutamate/pheromone receptors)
24417	Grm4	False	True	NA
24418	Grm5	True	True	NA
24421	NA	True	False	NA
24423	Gstm1	True	True	NA
24424	NA	False	True	Glutathione conjugation
24426	NA	True	False	Glutathione conjugation;Detoxification of Reactive Oxygen Species;Neutrophil degranulation
24437	NA	True	False	NA
24439	NA	True	False	Pyruvate metabolism
24440	NA	True	False	NA
24465	NA	True	False	Purine salvage
24468	Hspa8	True	True	NA
24472	NA	True	False	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;AUF1 (hnRNP D0) binds and destabilizes mRNA;Neutrophil degranulation
24479	NA	True	False	NADPH regeneration;Neutrophil degranulation;Peroxisomal protein import
24511	Itgb1	False	True	Elastic fibre formation;Fibronectin matrix formation;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Cell surface interactions at the vascular wall;Basigin interactions;Molecules associated with elastic fibres;Integrin cell surface interactions;Laminin interactions;Syndecan interactions;ECM proteoglycans;Signal transduction by L1;Localization of the PINCH-ILK-PARVIN complex to focal adhesions;MET activates PTK2 signaling;MET interacts with TNS proteins
24513	NA	True	False	Branched-chain amino acid catabolism
24525	Kras	True	True	Activation of RAS in B cells;SHC1 events in ERBB4 signaling;Signaling by SCF-KIT;p38MAPK events;GRB2 events in EGFR signaling;SHC1 events in EGFR signaling;Downstream signal transduction;GRB2 events in ERBB2 signaling;Tie2 Signaling;EGFR Transactivation by Gastrin;DAP12 signaling;FCERI mediated MAPK activation;NCAM signaling for neurite out-growth;VEGFR2 mediated cell proliferation;CD209 (DC-SIGN) signaling;SHC-mediated cascade:FGFR1;FRS-mediated FGFR1 signaling;SHC-mediated cascade:FGFR2;FRS-mediated FGFR2 signaling;SHC-mediated cascade:FGFR3;FRS-mediated FGFR3 signaling;FRS-mediated FGFR4 signaling;SHC-mediated cascade:FGFR4;Regulation of RAS by GAPs;RAF activation;RAF/MAP kinase cascade;MAP2K and MAPK activation;Negative regulation of MAPK pathway;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases;MET activates RAS signaling;RUNX3 regulates p14-ARF
24533	NA	True	False	Pyruvate metabolism
24534	NA	True	False	Pyruvate metabolism
24547	NA	True	False	NA
24551	NA	True	False	Gluconeogenesis
24585	NA	False	True	Striated Muscle Contraction
24586	Ncam1	True	True	NA
24588	NA	True	False	NA
24592	Nf1	True	True	NA
24596	Ngfr	False	True	Axonal growth inhibition (RHOA activation);Regulated proteolysis of p75NTR;NFG and proNGF binds to p75NTR;NADE modulates death signalling;NRIF signals cell death from the nucleus;p75NTR recruits signalling complexes;NF-kB is activated and signals survival;Axonal growth stimulation
24598	Nos1	False	True	ROS, RNS production in phagocytes;Nitric oxide stimulates guanylate cyclase;Ion homeostasis
24642	NA	True	False	Neutrophil degranulation;Gluconeogenesis
24644	NA	True	False	Gluconeogenesis
24648	NA	True	False	Platelet degranulation ;COPII-mediated vesicle transport;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Cargo concentration in the ER;Neutrophil degranulation;Post-translational protein phosphorylation
24653	NA	False	True	phospho-PLA2 pathway;Acyl chain remodelling of PC;Acyl chain remodeling of CL;Acyl chain remodelling of PS;Acyl chain remodelling of PE;Acyl chain remodelling of PI;Hydrolysis of LPC;Synthesis of PA;Arachidonic acid metabolism;ADP signalling through P2Y purinoceptor 1;Platelet sensitization by LDL;COPI-independent Golgi-to-ER retrograde traffic
24654	Plcb1	True	True	NA
24666	Ppm1a	True	True	NA
24668	NA	True	False	DARPP-32 events
24672	Ppp2ca	True	True	Inhibition of replication initiation of damaged DNA by RB1/E2F1;Spry regulation of FGF signaling;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;DARPP-32 events;Degradation of beta-catenin by the destruction complex;Beta-catenin phosphorylation cascade;ERK/MAPK targets;ERKs are inactivated;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;CTLA4 inhibitory signaling;RHO GTPases Activate Formins;RAF activation;Regulation of TP53 Degradation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Mitotic Prometaphase;Cyclin D associated events in G1;Cyclin A/B1/B2 associated events during G2/M transition;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
24674	Ppp3ca	True	True	Calcineurin activates NFAT;FCERI mediated Ca+2 mobilization;Ca2+ pathway;CLEC7A (Dectin-1) induces NFAT activation
24675	Ppp3cb	True	True	NA
24679	NA	True	False	PKA activation;PKA activation in glucagon signalling;DARPP-32 events;Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Vasopressin regulates renal water homeostasis via Aquaporins;CREB1 phosphorylation through the activation of Adenylate Cyclase;Hedgehog 'off' state;Anchoring of the basal body to the plasma membrane;AURKA Activation by TPX2;Factors involved in megakaryocyte development and platelet production
24680	Prkca	False	True	Calmodulin induced events;Disinhibition of SNARE formation;SHC1 events in ERBB2 signaling;Signaling by SCF-KIT;Regulation of KIT signaling;EGFR Transactivation by Gastrin;Syndecan interactions;Acetylcholine regulates insulin secretion;Depolymerisation of the Nuclear Lamina;HuR (ELAVL1) binds and stabilizes mRNA;WNT5A-dependent internalization of FZD4;VEGFR2 mediated cell proliferation;Response to elevated platelet cytosolic Ca2+;RET signaling;ROBO receptors bind AKAP5
24681	Prkcg	True	True	Calmodulin induced events;Disinhibition of SNARE formation;WNT5A-dependent internalization of FZD4;Response to elevated platelet cytosolic Ca2+
24686	Prnp	True	True	NA
24688	NA	False	True	NA
24691	NA	False	True	Collagen degradation;Activation of Matrix Metalloproteinases;Cobalamin (Cbl, vitamin B12) transport and metabolism;Neutrophil degranulation;Antimicrobial peptides
24703	Raf1	False	True	Stimuli-sensing channels;Rap1 signalling;GP1b-IX-V activation signalling;CD209 (DC-SIGN) signaling;RAF activation;MAP2K and MAPK activation;Negative feedback regulation of MAPK pathway;Negative regulation of MAPK pathway
24716	Ret	True	True	RAF/MAP kinase cascade;RET signaling
24766	Scn2a	True	True	NA
24767	Scnn1b	False	True	Stimuli-sensing channels
24768	Scnn1g	False	True	NA
24773	Sftpa1	False	True	Signal regulatory protein family interactions;Surfactant metabolism;Regulation of TLR by endogenous ligand
24778	Slc2a1	True	True	Cellular hexose transport;Vitamin C (ascorbate) metabolism;Regulation of insulin secretion;Lactose synthesis
24786	Sod1	True	True	Platelet degranulation ;Detoxification of Reactive Oxygen Species
24787	NA	True	False	Transcriptional activation of mitochondrial biogenesis;Detoxification of Reactive Oxygen Species
24799	NA	True	False	NA
24803	Vamp2	True	True	Serotonin Neurotransmitter Release Cycle;Norepinephrine Neurotransmitter Release Cycle;Glutamate Neurotransmitter Release Cycle;Dopamine Neurotransmitter Release Cycle;Acetylcholine Neurotransmitter Release Cycle;Clathrin derived vesicle budding;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;Other interleukin signaling;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;GABA synthesis, release, reuptake and degradation
24804	Syp	True	True	NA
24818	NA	True	False	Association of TriC/CCT with target proteins during biosynthesis;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
24825	NA	True	False	Platelet degranulation ;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;Post-translational protein phosphorylation;Iron uptake and transport;Transferrin endocytosis and recycling
24826	Tg	False	True	NA
24828	NA	True	False	Metalloprotease DUBs
24832	NA	True	False	Post-translational modification: synthesis of GPI-anchored proteins
24838	NA	False	True	Striated Muscle Contraction
24849	NA	True	False	Glycolysis
24851	NA	True	False	NA
24854	NA	True	False	Platelet degranulation ;Terminal pathway of complement;Antimicrobial peptides;Regulation of Complement cascade
24855	Tsc2	False	True	Macroautophagy;Inhibition of TSC complex formation by PKB;AKT phosphorylates targets in the cytosol;Energy dependent regulation of mTOR by LKB1-AMPK;TP53 Regulates Metabolic Genes;TBC/RABGAPs
24875	NA	False	True	NA
24887	Bax	False	True	Release of apoptotic factors from the mitochondria;Activation, translocation and oligomerization of BAX;TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest
24888	Bcl2l1	False	True	NA
24896	NA	True	False	NA
24898	Slc6a3	False	True	Dopamine clearance from the synaptic cleft;Na+/Cl- dependent neurotransmitter transporters
24917	NA	True	False	NA
24923	Stx1b	True	True	LGI-ADAM interactions
24936	NA	True	False	Platelet degranulation ;Sperm:Oocyte Membrane Binding
24943	NA	True	False	NA
24949	NA	True	False	Serotonin Neurotransmitter Release Cycle;Dopamine Neurotransmitter Release Cycle
24954	Insr	False	True	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;IRS activation;Signal attenuation;Insulin receptor signalling cascade;Signaling by Insulin receptor;Insulin receptor recycling
24957	NA	True	False	Astrocytic Glutamate-Glutamine Uptake And Metabolism;Amino acid synthesis and interconversion (transamination)
24963	NA	False	True	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation
25009	NA	True	False	NA
25012	Snap25	True	True	NA
25014	NA	True	False	Branched-chain amino acid catabolism
25017	NA	True	False	NA
25023	Prkcb	True	True	NA
25027	NA	False	True	Basigin interactions;Proton-coupled monocarboxylate transport;Pyruvate metabolism
25035	NA	True	False	Vitamin C (ascorbate) metabolism;Phase I - Functionalization of compounds;Neutrophil degranulation
25037	NA	True	False	NA
25050	NA	False	True	CaMK IV-mediated phosphorylation of CREB;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde
25051	NA	False	True	NA
25054	Ntrk2	True	True	Activated NTRK2 signals through PLCG1;Activated NTRK2 signals through FRS2 and FRS3;NTRK2 activates RAC1
25058	NA	True	False	NA
25059	Hk2	False	True	Glycolysis
25062	NA	True	False	NA
25085	Th	False	True	Catecholamine biosynthesis
25097	Pld2	False	True	NA
25101	NA	False	True	Highly sodium permeable acetylcholine nicotinic receptors;Highly calcium permeable postsynaptic nicotinic acetylcholine receptors;Highly calcium permeable nicotinic acetylcholine receptors
25104	NA	True	False	Biotin transport and metabolism;Gluconeogenesis
25122	Scnn1a	False	True	Stimuli-sensing channels
25124	NA	False	True	Interleukin-6 signaling;ISG15 antiviral mechanism;Signaling by SCF-KIT;Downstream signal transduction;Interleukin-4 and Interleukin-13 signaling;Interferon gamma signaling;Regulation of IFNG signaling;Interleukin-20 family signaling;Interleukin-35 Signalling;Interleukin-9 signaling;Interleukin-27 signaling;Interleukin-21 signaling;Interferon alpha/beta signaling;Regulation of IFNA signaling
25130	Stx2	False	True	NA
25135	NA	False	True	Major pathway of rRNA processing in the nucleolus and cytosol
25152	Map1a	True	True	NA
25176	NA	True	False	Regulation of insulin secretion
25177	NA	False	True	NA
25181	NA	False	True	A tetrasaccharide linker sequence is required for GAG synthesis;Chondroitin sulfate biosynthesis;Dermatan sulfate biosynthesis;CS/DS degradation;ECM proteoglycans
25183	NA	True	False	Rho GTPase cycle;RAB GEFs exchange GTP for GDP on RABs
25218	NA	False	True	Retrograde transport at the Trans-Golgi-Network
25230	NA	True	False	Miscellaneous transport and binding events
25244	NA	True	False	NA
25246	NA	True	False	Degradation of the extracellular matrix;Basigin interactions;Integrin cell surface interactions;Proton-coupled monocarboxylate transport;Pyruvate metabolism
25248	Cnr1	True	True	Class A/1 (Rhodopsin-like receptors);G alpha (i) signalling events
25252	Dlg1	True	True	NA
25262	Itpr1	True	True	Effects of PIP2 hydrolysis;Elevation of cytosolic Ca2+ levels;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion;cGMP effects;Ion homeostasis;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
25270	NA	True	False	ABC transporters in lipid homeostasis
25272	NA	True	False	Oxidative Stress Induced Senescence;FCERI mediated MAPK activation;JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1;Activation of the AP-1 family of transcription factors
25274	NA	True	False	Degradation of cysteine and homocysteine
25275	Cnp	True	True	NA
25282	NA	True	False	NA
25287	NA	True	False	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA
25288	NA	False	True	alpha-linolenic acid (ALA) metabolism;Synthesis of very long-chain fatty acyl-CoAs
25291	NA	True	False	NA
25293	NA	True	False	Vasopressin regulates renal water homeostasis via Aquaporins;Passive transport by Aquaporins
25303	Abcc2	False	True	ABC-family proteins mediated transport
25307	NA	True	False	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Neutrophil degranulation;Post-translational protein phosphorylation
25309	NA	True	False	NA
25316	Ms4a2	False	True	NA
25319	NA	True	False	NA
25344	NA	True	False	NA
25349	NA	True	False	Phase 0 - rapid depolarisation
25353	Spp1	False	True	Degradation of the extracellular matrix;Signaling by PDGF;Integrin cell surface interactions;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
25356	NA	True	False	NA
25363	NA	False	True	NA
25368	NA	True	False	Purine salvage
25379	NA	True	False	NA
25380	NA	False	True	G alpha (q) signalling events;G alpha (i) signalling events;Formyl peptide receptors bind formyl peptides and many other ligands
25388	Arrb2	False	True	G alpha (s) signalling events;Thrombin signalling through proteinase activated receptors (PARs);WNT5A-dependent internalization of FZD4;Activation of SMO;MAP2K and MAPK activation;Ub-specific processing proteases;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
25390	NA	False	True	Basigin interactions;Ion homeostasis;Ion transport by P-type ATPases
