Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
338	APOB	False	True	Apolipoprotein B-100 (Apo B-100) [Cleaved into: Apolipoprotein B-48 (Apo B-48)]	Cell surface interactions at the vascular wall;Scavenging by Class B Receptors;Scavenging by Class B Receptors;Scavenging by Class A Receptors;Scavenging by Class A Receptors;Scavenging by Class F Receptors;Scavenging by Class F Receptors;Scavenging by Class H Receptors;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Platelet sensitization by LDL;Regulation of TLR by endogenous ligand;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;VLDL assembly;Post-translational protein phosphorylation;Chylomicron assembly;Chylomicron remodeling;Chylomicron clearance;Chylomicron clearance;LDL clearance;LDL clearance;LDL remodeling;VLDL clearance;VLDL clearance;Retinoid metabolism and transport;Retinoid metabolism and transport
345	APOC3	False	True	Apolipoprotein C-III (Apo-CIII) (ApoC-III) (Apolipoprotein C3)	Chylomicron assembly;Chylomicron remodeling;HDL remodeling;Retinoid metabolism and transport;Retinoid metabolism and transport
347	NA	True	False	NA	Transport of fatty acids
378	ARF4	False	True	ADP-ribosylation factor 4	VxPx cargo-targeting to cilium;VxPx cargo-targeting to cilium;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic
383	ARG1	True	True	Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase)	Neutrophil degranulation;Urea cycle
396	ARHGDIA	False	True	Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha)	Axonal growth inhibition (RHOA activation);Rho GTPase cycle;Axonal growth stimulation
475	ATOX1	False	True	Copper transport protein ATOX1 (Metal transport protein ATX1)	Detoxification of Reactive Oxygen Species;Ion influx/efflux at host-pathogen interface
481	ATP1B1	False	True	Sodium/potassium-transporting ATPase subunit beta-1 (Sodium/potassium-dependent ATPase subunit beta-1)	Basigin interactions;Ion homeostasis;Ion transport by P-type ATPases
488	ATP2A2	False	True	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 3.6.3.8) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)	Pre-NOTCH Processing in Golgi;Reduction of cytosolic Ca++ levels;Ion homeostasis;Ion transport by P-type ATPases
498	ATP5A1	True	True	ATP synthase subunit alpha, mitochondrial	Mitochondrial protein import;Formation of ATP by chemiosmotic coupling;Cristae formation
506	ATP5B	False	True	ATP synthase subunit beta, mitochondrial (EC 3.6.3.14)	Mitochondrial protein import;Mitochondrial protein import;Formation of ATP by chemiosmotic coupling;Transcriptional activation of mitochondrial biogenesis;Cristae formation
509	ATP5C1	False	True	ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)	Formation of ATP by chemiosmotic coupling;Cristae formation
513	ATP5D	False	True	ATP synthase subunit delta, mitochondrial (F-ATPase delta subunit)	Formation of ATP by chemiosmotic coupling;Cristae formation
514	ATP5E	False	True	ATP synthase subunit epsilon, mitochondrial (ATPase subunit epsilon)	Formation of ATP by chemiosmotic coupling;Cristae formation
515	ATP5F1	False	True	ATP synthase F(0) complex subunit B1, mitochondrial (ATP synthase proton-transporting mitochondrial F(0) complex subunit B1) (ATP synthase subunit b) (ATPase subunit b)	Formation of ATP by chemiosmotic coupling;Cristae formation
521	ATP5I	False	True	ATP synthase subunit e, mitochondrial (ATPase subunit e) [Cleaved into: ATP synthase subunit e, mitochondrial, N-terminally processed]	Formation of ATP by chemiosmotic coupling;Cristae formation
522	ATP5J	False	True	ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)	Formation of ATP by chemiosmotic coupling;Cristae formation
528	ATP6V1C1	False	True	V-type proton ATPase subunit C 1 (V-ATPase subunit C 1) (Vacuolar proton pump subunit C 1)	ROS, RNS production in phagocytes;Insulin receptor recycling;Transferrin endocytosis and recycling;Ion channel transport
539	ATP5O	False	True	ATP synthase subunit O, mitochondrial (Oligomycin sensitivity conferral protein) (OSCP)	Formation of ATP by chemiosmotic coupling;Cristae formation
563	NA	True	False	NA	Miscellaneous transport and binding events
629	CFB	False	True	Complement factor B (EC 3.4.21.47) (C3/C5 convertase) (Glycine-rich beta glycoprotein) (GBG) (PBF2) (Properdin factor B) [Cleaved into: Complement factor B Ba fragment; Complement factor B Bb fragment]	Alternative complement activation;Activation of C3 and C5;Regulation of Complement cascade
642	BLMH	True	True	Bleomycin hydrolase (BH) (BLM hydrolase) (BMH) (EC 3.4.22.40)	Antigen processing: Ubiquitination & Proteasome degradation
667	DST	False	True	Dystonin (230 kDa bullous pemphigoid antigen) (230/240 kDa bullous pemphigoid antigen) (Bullous pemphigoid antigen 1) (BPA) (Bullous pemphigoid antigen) (Dystonia musculorum protein) (Hemidesmosomal plaque protein)	Assembly of collagen fibrils and other multimeric structures;Type I hemidesmosome assembly
689	BTF3	False	True	Transcription factor BTF3 (Nascent polypeptide-associated complex subunit beta) (NAC-beta) (RNA polymerase B transcription factor 3)	NA
705	BYSL	False	True	Bystin	Major pathway of rRNA processing in the nucleolus and cytosol
722	C4BPA	False	True	C4b-binding protein alpha chain (C4bp) (Proline-rich protein) (PRP)	Regulation of Complement cascade
788	SLC25A20	False	True	Mitochondrial carnitine/acylcarnitine carrier protein (Carnitine/acylcarnitine translocase) (CAC) (Solute carrier family 25 member 20)	Import of palmitoyl-CoA into the mitochondrial matrix
790	CAD	False	True	CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)]	Pyrimidine biosynthesis
801	CALM1	False	True	Calmodulin (CaM)	CaMK IV-mediated phosphorylation of CREB;CaMK IV-mediated phosphorylation of CREB;Calmodulin induced events;Cam-PDE 1 activation;CaM pathway;Platelet degranulation ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;PKA activation;DARPP-32 events;Synthesis of IP3 and IP4 in the cytosol;Calcineurin activates NFAT;Calcineurin activates NFAT;eNOS activation;Transcriptional activation of mitochondrial biogenesis;Inactivation, recovery and regulation of the phototransduction cascade;Inactivation, recovery and regulation of the phototransduction cascade;Stimuli-sensing channels;FCERI mediated Ca+2 mobilization;FCERI mediated Ca+2 mobilization;Ca2+ pathway;Reduction of cytosolic Ca++ levels;Sodium/Calcium exchangers;Unblocking of NMDA receptors, glutamate binding and activation;CREB1 phosphorylation through the activation of Adenylate Cyclase;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde;Ras activation upon Ca2+ influx through NMDA receptor;Smooth Muscle Contraction;Smooth Muscle Contraction;Activation of Ca-permeable Kainate Receptor;Uptake and function of anthrax toxins;VEGFR2 mediated vascular permeability;VEGFR2 mediated cell proliferation;Phase 0 - rapid depolarisation;Ion homeostasis;CLEC7A (Dectin-1) induces NFAT activation;CLEC7A (Dectin-1) induces NFAT activation;RHO GTPases activate IQGAPs;RHO GTPases activate PAKs;RHO GTPases activate PAKs;RAF activation;RAF/MAP kinase cascade;Signaling by moderate kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF;Glycogen breakdown (glycogenolysis);Glycogen breakdown (glycogenolysis);Protein methylation;Loss of phosphorylation of MECP2 at T308;Regulation of MECP2 expression and activity;Ion transport by P-type ATPases;Negative regulation of NMDA receptor-mediated neuronal transmission;Activation of RAC1 downstream of NMDARs;Activation of RAC1 downstream of NMDARs;Activation of AMPK downstream of NMDARs;Long-term potentiation;Long-term potentiation;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
810	CALML3	True	True	Calmodulin-like protein 3 (CaM-like protein) (CLP) (Calmodulin-related protein NB-1)	NA
811	CALR	False	True	Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP) (grp60)	ER-Phagosome pathway;Assembly of Viral Components at the Budding Site;Scavenging by Class A Receptors;Scavenging by Class A Receptors;Scavenging by Class F Receptors;Scavenging by Class F Receptors;ATF6 (ATF6-alpha) activates chaperone genes;Calnexin/calreticulin cycle;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
813	CALU	False	True	Calumenin (Crocalbin) (IEF SSP 9302)	Platelet degranulation ;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
821	CANX	False	True	Calnexin (IP90) (Major histocompatibility complex class I antigen-binding protein p88) (p90)	Assembly of Viral Components at the Budding Site;MHC class II antigen presentation;Interleukin-35 Signalling;Calnexin/calreticulin cycle;Interleukin-27 signaling;Antigen Presentation: Folding, assembly and peptide loading of class I MHC;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
822	NA	True	False	NA	NA
823	CAPN1	True	True	Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Cell proliferation-inducing gene 30 protein) (Micromolar-calpain) (muCANP)	Degradation of the extracellular matrix;Degradation of the extracellular matrix;Neutrophil degranulation;Formation of the cornified envelope;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
826	CAPNS1	False	True	Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit)	Degradation of the extracellular matrix;Degradation of the extracellular matrix;Formation of the cornified envelope;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
829	CAPZA1	False	True	F-actin-capping protein subunit alpha-1 (CapZ alpha-1)	MHC class II antigen presentation;HSP90 chaperone cycle for steroid hormone receptors (SHR);COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Advanced glycosylation endproduct receptor signaling;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation;Factors involved in megakaryocyte development and platelet production;Factors involved in megakaryocyte development and platelet production
830	CAPZA2	False	True	F-actin-capping protein subunit alpha-2 (CapZ alpha-2)	MHC class II antigen presentation;HSP90 chaperone cycle for steroid hormone receptors (SHR);COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Advanced glycosylation endproduct receptor signaling;Factors involved in megakaryocyte development and platelet production;Factors involved in megakaryocyte development and platelet production
832	CAPZB	True	True	F-actin-capping protein subunit beta (CapZ beta)	MHC class II antigen presentation;HSP90 chaperone cycle for steroid hormone receptors (SHR);COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Factors involved in megakaryocyte development and platelet production;Factors involved in megakaryocyte development and platelet production
833	CARS	False	True	Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	Cytosolic tRNA aminoacylation
836	CASP3	False	True	Caspase-3 (CASP-3) (EC 3.4.22.56) (Apopain) (Cysteine protease CPP32) (CPP-32) (Protein Yama) (SREBP cleavage activity 1) (SCA-1) [Cleaved into: Caspase-3 subunit p17; Caspase-3 subunit p12]	Activation of caspases through apoptosome-mediated cleavage;SMAC (DIABLO) binds to IAPs ;SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ;Apoptotic cleavage of cellular proteins;SMAC, XIAP-regulated apoptotic response;Degradation of the extracellular matrix;Signaling by Hippo;NADE modulates death signalling;Activation of DNA fragmentation factor;Stimulation of the cell death response by PAK-2p34;Caspase-mediated cleavage of cytoskeletal proteins;Apoptotic cleavage of cell adhesion  proteins;Caspase activation via Dependence Receptors in the absence of ligand;Caspase activation via Dependence Receptors in the absence of ligand;Other interleukin signaling
847	CAT	True	True	Catalase (EC 1.11.1.6)	Detoxification of Reactive Oxygen Species;Neutrophil degranulation;Peroxisomal protein import;Peroxisomal protein import;FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes
865	CBFB	False	True	Core-binding factor subunit beta (CBF-beta) (Polyomavirus enhancer-binding protein 2 beta subunit) (PEA2-beta) (PEBP2-beta) (SL3-3 enhancer factor 1 subunit beta) (SL3/AKV core-binding factor beta subunit)	RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs);Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX2;RUNX1 regulates estrogen receptor mediated transcription;Regulation of RUNX1 Expression and Activity;RUNX1 regulates expression of components of tight junctions;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;RUNX1 regulates transcription of genes involved in differentiation of HSCs;RUNX1 regulates transcription of genes involved in differentiation of HSCs;RUNX1 regulates transcription of genes involved in differentiation of keratinocytes;RUNX1 regulates transcription of genes involved in differentiation of keratinocytes;RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known;RUNX1 regulates transcription of genes involved in BCR signaling;RUNX1 regulates transcription of genes involved in differentiation of myeloid cells;RUNX1 regulates transcription of genes involved in interleukin signaling;RUNX1 regulates transcription of genes involved in WNT signaling;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;RUNX2 regulates osteoblast differentiation;RUNX2 regulates osteoblast differentiation;RUNX2 regulates chondrocyte maturation;RUNX2 regulates bone development;RUNX2 regulates genes involved in cell migration;RUNX2 regulates genes involved in cell migration;RUNX2 regulates genes involved in differentiation of myeloid cells;Regulation of RUNX3 expression and activity;RUNX3 Regulates Immune Response and Cell Migration;RUNX3 Regulates Immune Response and Cell Migration;RUNX3 regulates RUNX1-mediated transcription;RUNX3 regulates p14-ARF;Estrogen-dependent gene expression
873	CBR1	False	True	Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.197) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)
874	CBR3	False	True	Carbonyl reductase [NADPH] 3 (EC 1.1.1.184) (NADPH-dependent carbonyl reductase 3) (Short chain dehydrogenase/reductase family 21C member 2)	Phase I - Functionalization of compounds
875	CBSL	False	True	Cystathionine beta-synthase-like protein (EC 4.2.1.22) (Beta-thionase) (Serine sulfhydrase)	Cysteine formation from homocysteine;Metabolism of ingested SeMet, Sec, MeSec into H2Se
988	CDC5L	False	True	Cell division cycle 5-like protein (Cdc5-like protein) (Pombe cdc5-related protein)	mRNA Splicing - Major Pathway
1041	CDSN	False	True	Corneodesmosin (S protein)	Formation of the cornified envelope
1072	CFL1	False	True	Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)	Platelet degranulation ;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;Sema3A PAK dependent Axon repulsion;RHO GTPases Activate ROCKs;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
1073	CFL2	False	True	Cofilin-2 (Cofilin, muscle isoform)	NA
1130	LYST	False	True	Lysosomal-trafficking regulator (Beige homolog)	NA
1192	CLIC1	False	True	Chloride intracellular channel protein 1 (Chloride channel ABP) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC)	NA
1266	CNN3	False	True	Calponin-3 (Calponin, acidic isoform)	NA
1356	CP	False	True	Ceruloplasmin (EC 1.16.3.1) (Ferroxidase)	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Metal ion SLC transporters;Defective CP causes aceruloplasminemia (ACERULOP);Post-translational protein phosphorylation;Iron uptake and transport
1368	CPM	False	True	Carboxypeptidase M (CPM) (EC 3.4.17.12)	Post-translational modification: synthesis of GPI-anchored proteins
1410	CRYAB	False	True	Alpha-crystallin B chain (Alpha(B)-crystallin) (Heat shock protein beta-5) (HspB5) (Renal carcinoma antigen NY-REN-27) (Rosenthal fiber component)	HSF1-dependent transactivation
1469	CST1	True	True	Cystatin-SN (Cystain-SA-I) (Cystatin-1) (Salivary cystatin-SA-1)	NA
1470	CST2	True	True	Cystatin-SA (Cystatin-2) (Cystatin-S5)	NA
1472	CST4	True	True	Cystatin-S (Cystatin-4) (Cystatin-SA-III) (Salivary acidic protein 1)	NA
1474	NA	True	False	NA	NA
1475	NA	True	False	NA	Formation of the cornified envelope
1476	CSTB	True	True	Cystatin-B (CPI-B) (Liver thiol proteinase inhibitor) (Stefin-B)	Neutrophil degranulation
