Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Mouse	Pathway
17149	Magoh	True	True	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA Splicing - Major Pathway;mRNA 3'-end processing
17184	NA	True	False	NA
17304	NA	True	False	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
17476	Mpeg1	True	True	NA
17748	Mt1	True	True	NA
17750	NA	True	False	NA
17931	Ppp1r12a	True	True	Regulation of PLK1 Activity at G2/M Transition;RHO GTPases activate PKNs;RHO GTPases activate PAKs
18054	NA	True	False	NA
18104	NA	True	False	Regulation of ornithine decarboxylase (ODC)
18627	Per2	False	True	NA
19039	Lgals3bp	True	True	Platelet degranulation 
19047	Ppp1cc	False	True	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;RHO GTPases Activate Formins;Mitotic Prometaphase
19052	Ppp2ca	False	True	Inhibition of replication initiation of damaged DNA by RB1/E2F1;Spry regulation of FGF signaling;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;DARPP-32 events;Degradation of beta-catenin by the destruction complex;Beta-catenin phosphorylation cascade;ERK/MAPK targets;ERKs are inactivated;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;CTLA4 inhibitory signaling;Platelet sensitization by LDL;Disassembly of the destruction complex and recruitment of AXIN to the membrane;RHO GTPases Activate Formins;RAF activation;Regulation of TP53 Degradation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Mitotic Prometaphase;Cyclin D associated events in G1;Cyclin A/B1/B2 associated events during G2/M transition;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
19184	Psmc5	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
19192	Psme3	True	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
19225	Ptgs2	False	True	Nicotinamide salvaging;Synthesis of 15-eicosatetraenoic acid derivatives;Synthesis of Prostaglandins (PG) and Thromboxanes (TX);Biosynthesis of EPA-derived SPMs;Biosynthesis of DPAn-3 SPMs;Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives
19240	NA	True	False	NA
19383	NA	True	False	NA
19656	NA	True	False	NA
19659	Rbp1	True	True	The canonical retinoid cycle in rods (twilight vision);Retinoid metabolism and transport
19766	Ripk1	False	True	Caspase activation via Death Receptors in the presence of ligand;TRIF-mediated programmed cell death;TRP channels;Regulation by c-FLIP;RIPK1-mediated regulated necrosis;CASP8 activity is inhibited;TNFR1-induced proapoptotic signaling;Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;Ub-specific processing proteases;Ovarian tumor domain proteases;Dimerization of procaspase-8;TNF signaling;IKK complex recruitment mediated by RIP1
20194	S100a10	False	True	Dissolution of Fibrin Clot
20218	Khdrbs1	True	True	PTK6 Regulates Proteins Involved in RNA Processing
20310	NA	False	True	Chemokine receptors bind chemokines;G alpha (i) signalling events;Neutrophil degranulation
20351	Sema4a	False	True	Other semaphorin interactions
20384	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA Splicing - Major Pathway;mRNA 3'-end processing
20462	NA	True	False	mRNA Splicing - Major Pathway
20479	Vps4b	False	True	Endosomal Sorting Complex Required For Transport (ESCRT)
20617	Snca	False	True	NA
20630	Snrpc	True	True	mRNA Splicing - Major Pathway
20719	NA	True	False	Neutrophil degranulation;Dissolution of Fibrin Clot
20753	NA	True	False	NA
20773	Sptlc2	True	True	Sphingolipid de novo biosynthesis
20860	NA	True	False	Cytosolic sulfonation of small molecules
21681	NA	True	False	NA
21926	Tnf	False	True	TNFR1-induced proapoptotic signaling;Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;TNFR1-mediated ceramide production;TNFR2 non-canonical NF-kB pathway;TNF signaling
22192	Ube2m	False	True	TGF-beta receptor signaling activates SMADs;Dectin-1 mediated noncanonical NF-kB signaling;NIK-->noncanonical NF-kB signaling;Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
22218	Sumo1	True	True	SUMO is conjugated to E1 (UBA2:SAE1);SUMO is transferred from E1 to E2 (UBE2I, UBC9);SUMO is proteolytically processed;SUMOylation of DNA damage response and repair proteins;SUMOylation of transcription factors;SUMOylation of ubiquitinylation proteins;SUMOylation of transcription cofactors;SUMOylation of SUMOylation proteins;SUMOylation of intracellular receptors;SUMOylation of chromatin organization proteins;SUMOylation of RNA binding proteins;SUMOylation of DNA replication proteins;SUMOylation of DNA methylation proteins;SUMOylation of immune response proteins;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Processing of DNA double-strand break ends;Formation of Incision Complex in GG-NER;G2/M DNA damage checkpoint;Regulation of IFNG signaling;Negative regulation of activity of TFAP2 (AP-2) family transcription factors
22225	NA	False	True	Ub-specific processing proteases;Synthesis of active ubiquitin: roles of E1 and E2 enzymes
22240	NA	True	False	CRMPs in Sema3A signaling
22323	Vasp	True	True	Signaling by ROBO receptors;Cell-extracellular matrix interactions
22346	Vhl	False	True	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;SUMOylation of ubiquitinylation proteins;Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
22350	Ezr	True	True	Netrin-1 signaling;Recycling pathway of L1
22431	NA	False	True	NA
22824	NA	False	True	NA
22826	NA	False	True	NA
22913	NA	False	True	NA
22938	SNW1	False	True	NA
22944	NA	False	True	NA
22974	NA	False	True	NA
22985	NA	False	True	NA
23020	NA	False	True	NA
23022	NA	False	True	NA
23060	NA	False	True	NA
23077	NA	False	True	NA
23154	NA	False	True	NA
23191	NA	False	True	NA
23193	NA	False	True	NA
23196	NA	False	True	NA
23304	NA	False	True	NA
23350	NA	False	True	NA
23450	NA	False	True	NA
23451	NA	False	True	NA
23513	NA	False	True	NA
23524	NA	False	True	NA
23528	NA	False	True	NA
23548	NA	False	True	NA
23633	NA	False	True	NA
23649	NA	False	True	NA
23753	NA	False	True	NA
23770	NA	False	True	NA
24144	NA	False	True	NA
24148	NA	False	True	NA
25804	NA	False	True	NA
25814	NA	False	True	NA
25864	NA	False	True	NA
25945	NA	False	True	NA
25949	NA	False	True	NA
25980	NA	False	True	NA
25998	NA	False	True	NA
26092	NA	False	True	NA
26121	NA	False	True	NA
26153	NA	False	True	NA
26240	NA	False	True	NA
26509	MYOF	False	True	NA
26754	Cops5	False	True	DNA Damage Recognition in GG-NER;Formation of TC-NER Pre-Incision Complex;Cargo recognition for clathrin-mediated endocytosis;Neddylation
26965	Cul1	False	True	Activation of NF-kappaB in B cells;Prolactin receptor signaling;SCF-beta-TrCP mediated degradation of Emi1;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of PLK1 Activity at G2/M Transition;FCERI mediated NF-kB activation;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;NIK-->noncanonical NF-kB signaling;MAP3K8 (TPL2)-dependent MAPK1/3 activation;Orc1 removal from chromatin;Cyclin D associated events in G1;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;Regulation of RUNX2 expression and activity;Neddylation;Interleukin-1 signaling;Iron uptake and transport;Antigen processing: Ubiquitination & Proteasome degradation
27053	NA	True	False	Amino acid synthesis and interconversion (transamination)
27154	NA	False	True	NA
27332	NA	False	True	NA
27336	NA	False	True	NA
27339	NA	False	True	NA
28000	Prpf19	True	True	Formation of TC-NER Pre-Incision Complex;Dual incision in TC-NER;Gap-filling DNA repair synthesis and ligation in TC-NER;mRNA Splicing - Major Pathway
29927	NA	False	True	NA
29945	NA	False	True	NA
30934	NA	True	False	Cargo recognition for clathrin-mediated endocytosis
41744	NA	False	True	NA
50773	NA	False	True	Purine catabolism
50873	Park2	False	True	Pink/Parkin Mediated Mitophagy;Josephin domain DUBs;Antigen processing: Ubiquitination & Proteasome degradation
50915	NA	True	False	Tie2 Signaling
51071	NA	False	True	NA
51116	NA	False	True	NA
51143	NA	False	True	NA
51256	NA	False	True	NA
51319	NA	False	True	NA
51340	NA	False	True	NA
51433	NA	False	True	NA
51434	NA	False	True	NA
51503	NA	False	True	NA
51547	NA	False	True	NA
51639	NA	False	True	NA
51645	NA	False	True	NA
51647	NA	False	True	NA
51652	NA	False	True	NA
51691	NA	False	True	NA
51729	NA	False	True	NA
51759	NA	False	True	NA
53379	Hnrnpa2b1	True	True	mRNA Splicing - Major Pathway
53380	Psmd10	False	True	NA
53415	NA	True	False	NA
54148	NA	False	True	NA
54401	Ywhab	False	True	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;mTOR signalling;mTORC1-mediated signalling;Signaling by Hippo;Rap1 signalling;Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;RAF activation;MAP2K and MAPK activation;Negative regulation of MAPK pathway;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;Regulation of localization of FOXO transcription factors
55110	NA	False	True	NA
55112	NA	False	True	NA
55173	NA	False	True	NA
55346	NA	False	True	NA
55364	NA	False	True	NA
55527	NA	False	True	NA
55536	NA	False	True	NA
55607	NA	False	True	NA
55612	NA	False	True	NA
55614	NA	False	True	NA
55622	NA	False	True	NA
55666	NA	False	True	NA
55692	NA	False	True	NA
55706	NA	False	True	NA
55813	NA	False	True	NA
55837	NA	False	True	NA
55929	NA	False	True	NA
56086	Set	False	True	Condensation of Prophase Chromosomes;HuR (ELAVL1) binds and stabilizes mRNA
56150	Mad2l1	True	True	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components;Inactivation of APC/C via direct inhibition of the APC/C complex;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;APC/C:Cdc20 mediated degradation of mitotic proteins;APC-Cdc20 mediated degradation of Nek2A;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;RHO GTPases Activate Formins;Mitotic Prometaphase
56215	NA	True	False	Apoptotic cleavage of cellular proteins
56252	NA	False	True	NA
56351	Ptges3	False	True	Synthesis of Prostaglandins (PG) and Thromboxanes (TX);HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;Aryl hydrocarbon receptor signalling;ESR-mediated signaling;Estrogen-dependent gene expression
56647	NA	False	True	NA
56704	NA	False	True	NA
56705	Ranbp9	True	True	L1CAM interactions;RAF/MAP kinase cascade;MET activates RAS signaling
56857	NA	True	False	Gluconeogenesis
56886	NA	False	True	NA
56905	NA	False	True	NA
56949	NA	False	True	NA
57479	NA	False	True	NA
57576	NA	False	True	NA
58493	NA	False	True	NA
60386	NA	False	True	NA
60625	NA	False	True	NA
64062	NA	False	True	NA
64080	NA	False	True	NA
64146	NA	False	True	NA
64175	NA	False	True	NA
64682	NA	False	True	NA
64978	NA	False	True	NA
65964	NA	True	False	NA
66120	NA	True	False	NA
66144	NA	True	False	ROS, RNS production in phagocytes;Insulin receptor recycling;Transferrin endocytosis and recycling;Ion channel transport
66395	Ahnak	True	True	NA
66585	NA	True	False	mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway
66830	Nacc1	False	True	NA
67040	NA	True	False	SUMOylation of transcription cofactors
67068	Dynlrb1	True	True	Intraflagellar transport
67092	Gatm	True	True	Creatine metabolism
67103	NA	True	False	NA
67144	NA	True	False	NA
67465	Sf3a1	True	True	mRNA Splicing - Major Pathway
67657	NA	True	False	NA
67938	NA	True	False	Smooth Muscle Contraction;RHO GTPases activate PAKs
67996	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway;mRNA 3'-end processing
68087	NA	True	False	NA
68153	Gtf2e2	False	True	RNA Polymerase II Pre-transcription Events;RNA polymerase II transcribes snRNA genes;RNA Polymerase II Promoter Escape;RNA Polymerase II Transcription Pre-Initiation And Promoter Opening;RNA Polymerase II Transcription Initiation;RNA Polymerase II Transcription Initiation And Promoter Clearance
68219	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;mRNA Splicing - Major Pathway;mRNA 3'-end processing;Processing of Intronless Pre-mRNAs
68441	NA	True	False	Macroautophagy;mTOR signalling;mTORC1-mediated signalling;Energy dependent regulation of mTOR by LKB1-AMPK;TP53 Regulates Metabolic Genes;E3 ubiquitin ligases ubiquitinate target proteins;Regulation of PTEN gene transcription
68556	NA	True	False	Pyrimidine salvage
68565	NA	True	False	Mitochondrial translation elongation;Mitochondrial translation termination
68693	NA	True	False	NA
68953	Chmp2a	True	True	Macroautophagy;Lysosome Vesicle Biogenesis;Endosomal Sorting Complex Required For Transport (ESCRT)
68981	NA	True	False	mRNA Splicing - Major Pathway
69694	NA	True	False	NA
69787	NA	True	False	NA
71514	Sfpq	True	True	PTK6 Regulates Proteins Involved in RNA Processing
71660	NA	True	False	Platelet degranulation 
71733	NA	True	False	NA
72040	NA	True	False	NA
72082	NA	True	False	NA
72303	NA	True	False	Xenobiotics;CYP2E1 reactions;Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET);Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE);Biosynthesis of maresin-like SPMs
72657	NA	True	False	NA
72787	Ndc1	True	True	Transport of Mature mRNA derived from an Intron-Containing Transcript;SUMOylation of DNA damage response and repair proteins;Nuclear Pore Complex (NPC) Disassembly;Regulation of HSF1-mediated heat shock response;SUMOylation of DNA replication proteins
74122	NA	True	False	NA
74125	NA	True	False	Neutrophil degranulation
74326	NA	True	False	mRNA Splicing - Major Pathway
74551	NA	True	False	Gluconeogenesis
74558	NA	True	False	NA
74568	NA	True	False	TRP channels;RIPK1-mediated regulated necrosis
75062	NA	True	False	mRNA Splicing - Major Pathway
76281	Tax1bp3	True	True	RHO GTPases Activate Rhotekin and Rhophilins
76650	NA	True	False	NA
77106	NA	True	False	NA
77134	Hnrnpa0	True	True	mRNA Splicing - Major Pathway
79631	NA	False	True	NA
79709	NA	False	True	NA
79780	NA	False	True	NA
79922	NA	False	True	NA
79939	NA	False	True	NA
79991	NA	False	True	NA
80005	NA	False	True	NA
80006	NA	False	True	NA
80097	NA	False	True	NA
80184	NA	False	True	NA
80349	NA	False	True	NA
80728	NA	False	True	NA
80829	NA	False	True	NA
81898	NA	True	False	B-WICH complex positively regulates rRNA expression;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway
83443	NA	False	True	NA
83696	NA	False	True	NA
83701	NA	True	False	RNA polymerase II transcribes snRNA genes;mRNA Splicing - Major Pathway
84131	NA	False	True	NA
84168	NA	False	True	NA
84256	NA	False	True	NA
84305	NA	False	True	NA
84844	NA	False	True	NA
84926	NA	False	True	NA
84991	NA	False	True	NA
85378	NA	False	True	NA
89891	NA	False	True	NA
90293	NA	False	True	NA
90324	NA	False	True	NA
90417	NA	False	True	NA
90480	GADD45GIP1	False	True	NA
92017	NA	False	True	NA
93349	NA	False	True	NA
94090	Trim9	False	True	Antigen processing: Ubiquitination & Proteasome degradation
94104	NA	False	True	NA
94332	NA	False	True	Adherens junctions interactions;Nectin/Necl  trans heterodimerization
96764	NA	False	True	NA
98415	NA	True	False	NA
98932	NA	False	True	NA
99889	NA	True	False	NA
100317	NA	True	False	NA
100535	NA	False	True	NA
102502	NA	True	False	NA
104759	NA	True	False	Synthesis of IP3 and IP4 in the cytosol;Role of phospholipids in phagocytosis
105298	NA	True	False	NA
105501	NA	True	False	Acyl chain remodelling of PE
107569	NA	True	False	Pyrimidine catabolism
107589	NA	True	False	Smooth Muscle Contraction;RHO GTPases activate PAKs
107686	NA	True	False	snRNP Assembly;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway
109815	NA	True	False	NA
110052	NA	True	False	B-WICH complex positively regulates rRNA expression;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors
112417	NA	True	False	Glucuronidation
114774	Pawr	True	True	NA
126133	NA	False	True	NA
128866	NA	False	True	NA
129563	NA	False	True	NA
146956	NA	False	True	NA
148423	NA	False	True	NA
151903	NA	False	True	NA
162073	NA	False	True	NA
170791	Rbm39	False	True	NA
192159	Prpf8	True	True	mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway
200933	NA	False	True	NA
201595	NA	False	True	NA
203068	NA	False	True	NA
211666	NA	True	False	Glutathione conjugation
216350	NA	True	False	NA
217069	Trim25	True	True	ISG15 antiviral mechanism;Termination of translesion DNA synthesis
217845	NA	True	False	NA
218397	Rasa1	False	True	Downstream signal transduction;EPHB-mediated forward signaling;VEGFR2 mediated cell proliferation;Regulation of RAS by GAPs;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
219158	NA	True	False	Regulation of HSF1-mediated heat shock response
223672	NA	True	False	Scavenging of heme from plasma;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
224045	NA	True	False	Recycling of eIF2:GDP
225027	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway;mRNA 3'-end processing
225884	NA	True	False	NA
226101	NA	True	False	NA
226654	NA	True	False	Sulfide oxidation to sulfate
227620	NA	True	False	NA
228869	NA	False	True	NA
229279	Hnrnpa3	True	True	mRNA Splicing - Major Pathway
229615	NA	False	True	SUMOylation of transcription factors;SUMOylation of transcription cofactors;SUMOylation of intracellular receptors;Formation of Incision Complex in GG-NER
