Uniprot_AC	nb_obs
Q5SRT3	95422
D5L9B5	22652
H0YL10	1177
P39023	92227
D5L9B0	19283
D5L9B1	21035
D5L9B2	21035
D5L9B3	21558
H0YL19	8340
D5L9B8	18096
D5L9B9	16243
E5KLL9	37833
A0A0A7C6P9	460
B3KTI4	1180
B2WS29	2332
E0X9M9	5498
B3KXU8	21843
Q2UVJ2	2018
Q2UVJ3	39742
A0A023ZT78	1504
Q0VXC9	1998
F5H563	4038
A0A0A0U836	36081
E5RG77	6495
E9PQS8	7
S5DHK9	33758
H0Y532	22862
C9J1G2	191
Q5VVP7	12623
A0A1C8DWA0	2018
Q0E9Q9	16705
A0A024D9P8	3546
E7ENY0	36774
D5FIE9	5498
D5FIE8	5498
A0A180H724	3169
D5FIE3	4382
D5FIE2	4383
D5FIE1	4382
D5FIE0	4382
D5FIE7	5498
D5FIE6	5498
D5FIE5	4383
D5FIE4	5498
E7EMN6	6250
A0JNU9	204
A6NCC9	920
Q6UXG2	359
A0A075X6P5	1637
A0A120N610	36848
A0A1B0GTW2	179
A0A075X6P1	3067
P09001	3057
J3QKS6	1076
A0A0G2R1C9	18263
A0A1C8DS82	17331
Q9B0V1	3067
A0A0G2R1C5	19170
P53701	3109
A4D1N4	20796
A0A0G2R1C0	14614
B3KQ10	473
Q14568	281879
F8VVE3	2468
M9P9Q1	2437
R4GMZ9	28
A0A087WZI5	735
Q14562	1848
Q86U38	3668
Q14566	33902
A0A140DI23	2619
E7ETR7	200
A0A024R3V0	1994
A0A024R3V7	4549
A8K4N3	14
A0A024R3V5	4549
E7ETR0	42853
C9J809	1016
A0A024R3V9	13040
A0A024R3V8	13487
Q9NRH3	12589
A6NIR2	1693
A0A0E3DD14	19086
A0A1X9I4V9	3169
A0A0E3DD16	21558
A0A0E3DD11	19086
A0A0E3DD10	1818
G9HW16	17394
A0A1X9I4V3	3169
A0A1X9I4V2	22378
A0A1X9I4V1	4037
A0A1X9I4V7	14421
A0A0E3DD18	22652
A0A1X9I4V5	3169
A0A1X9I4V4	3169
A0A1L2BMH6	460
Q53Q75	524
Q92526	35136
Q92520	11610
Q92523	520
L7SA60	2332
Q9P2U8	2
Q5M9Q1	1406
Q92529	2
Q13188	5697
J3KNE1	529
H0YES5	3205
A0A0N6YMM8	212
B5BUD8	4118
E7EMY4	672
H3BQS0	2733
B5BUD2	3235
B7U870	618
A0A1L2BMH7	460
A0A1C8DTG8	1818
I3Q9B3	1080
H0YES6	14
Q9H9C1	2106
A0A1D8GZ64	1064
A0A059RDA4	618
M0R1B5	6995
E2I6F4	393
Q02878	76299
H3BVA8	18496
A0A0X7YTR9	16821
D6RHU6	321
J3QLV0	2240
K9R3Q7	2537
J3QLV6	4195
C7U1K3	32373
C7U1K2	43532
A0A087WYF5	1257
A1E1P3	1504
Q96T49	44
E2I6F8	891
Q9C0H2	979
Q6FHY4	8097
A0A141ZQV8	1504
A0A0B7MGB5	26837
B2XGQ9	618
A0A1W6R2Y2	725
A0A0D9SFJ4	150
E7ESL3	5201
A0A024R5D9	27635
A0A024R5D8	4946
H9QXX8	2589
A6ZHJ2	212
H9NRW9	618
H0Y9P0	19605
A0A024R5D2	877
H0Y9P2	4019
E7ESL9	499
F1B5V7	2332
Q0Z7D8	21442
Q0Z7D9	1998
C9JS27	497
A0A0H4LVH8	6075
Q0Z7D7	2537
E9PN48	1247
Q659E8	8663
Q659E9	273
G0KXI9	20865
G0KXI8	20924
Q05DB2	4717
F8WAR1	1026
Q05DB4	8538
F8WAR7	6
F8WAR4	15995
A0A168GV16	21558
G0KXI1	15066
G0KXI0	21928
G0KXI3	22020
G0KXI2	15066
G0KXI5	22652
G0KXI4	20865
G0KXI7	15544
A0A1U9X7X9	254018
Q9MYE8	20492
L0BW00	22378
L0BW06	1818
H7C487	250
Q9MYE1	19432
Q45KF7	5002
Q9MYE3	11056
Q9MYE2	15013
Q9MYE5	21637
Q9MYE4	1848
Q9MYE7	8132
V9JR71	212
Q2YDX4	4494
Q96J66	959
Q2YDX6	63
B7Z499	160
A0A024QYY3	16649
D3DVA5	19246
E7ER27	62380
B7Z493	395
E7EQN9	97
Q99519	158
K0PB47	40359
Q4VC31	4796
A0A1B2FJK6	12423
D6MJF9	17331
D6MJF8	15544
Q96RU3	5418
F2WN02	618
H0YND9	41
Q8ND30	1692
D6MJF3	20492
D6MJF2	15631
D6MJF1	11935
D6MJF0	22378
D6MJF7	20961
F2VNC9	21035
D6MJF5	17331
H0YND0	17184
C7SJA0	2332
A0A1X9I6N1	3887
A0A059QH44	3067
E5RJG5	782
E5RJG7	27830
D6REB4	5226
A0A024QYY9	1715
N0BMQ2	618
K7EM09	5662
P43366	9
A0A0A7E6D4	19538
D7NNR7	18940
B7Z725	976
D7NNR5	20961
D7NNR4	16821
A0A068LKQ4	13696
D7NNR2	17394
B7Z722	93302
A0A068LKQ7	12815
A0A068LKQ8	14872
Q13642	26364
Q13641	492
Q9Y5A9	9462
D7NNR9	17394
D7NNR8	22652
Q9NS40	193
B0YJA4	11831
K7EM05	98
H3BQA8	5297
Q02127	1166
K7EM02	5837
Q9ULV2	679
C9J583	1601
A0A0A7CAY4	6230
A0A0A7CAY7	6230
A0A0A7CAY6	3169
A6NH01	1437
X5M4Y6	35372
B5M7J0	618
F8VZI0	3663
F8VZI7	313
A0A0A7CAY8	4382
Q9UL89	5436
Q9UL88	30333
Q6ZRV0	88
A0A0A7C8Q9	1818
Q9UL83	20908
H7BZL4	1192
Q9UL81	37624
F2WHS1	1705
Q96CN7	14205
Q6ZRV8	301
Q9UL85	21417
Q9UL84	12176
Q7Z461	99
M9PAD5	16705
A0A1U9IFC1	618
Q7Z4Z6	4648
P10644	24368
P48556	13043
B7Z2C5	6077
B7Z2C2	958
P10643	180371
Q7Z4Z1	18238
H0YD21	1388
M9PAD6	15709
A0A024R8Q1	16746
A0A024R8Q0	53744
M0R2Q2	414
M9PAD1	20547
M0R2Q6	1283
I3L2G3	1950
M0R2Q4	34983
Q59GW4	1051
Q8HG17	1504
A7X5G4	5017
Q96IE3	123765
O75446	352
A0A024R7Q7	33
A0A090KFX9	33573
A0A0C4DGC5	80531
B3KPR5	4236
S6B303	41940
Q6U2H4	32864
B4DNN5	2222
B3VTP9	21418
A0A1S6M7Q3	618
H7C209	2596
J7HV84	3006
J3QT38	1200
E7EQH0	72
P16520	10278
C9JGB2	117
Q9Y296	2789
Q8NCJ3	29778
Q9Y294	2090
Q9Y295	19393
H3BPE4	12715
A0A0G4PYZ5	1424
Q9Y298	16990
H3BPE7	47814
B4DY52	529
X5D8Y5	14763
B4DY50	7165
H3BPE3	6231
Q6ICB0	122
B5MC44	355
B5TY33	6358
E7EQH1	52
B7ZAX6	41933
B7ZAX0	2892
B8ZZE2	1212
V9GZ08	625
A0SBW6	618
A0A096LPJ3	14427
B3KRR8	179
B7ZAX9	30368
B7Z8U2	143
Q7Z5X3	20541
A0A078BNN6	36005
B7Z1C5	17660
H9PCW6	1504
B7Z1C7	27240
A0A024R0C6	13
B7Z1C9	99280
Q7Z5X8	608
B7Z8U8	2268
E2FQB7	1080
X5DR54	1294
Q8NC75	368
B1ANG9	6235
B4DFH4	2285
D3DX70	1311
S4SPU5	2044
C9JB90	14965
A0A0B4J1R7	573
A0A0B4J1R6	211930
Q5T1Z8	6394
G0KXG9	21106
J3KPV0	761
J3KPV1	228
U5YRJ1	20034
U5YRJ7	21838
A0A0A1TJL7	2051
A0A0A1TJL4	129
E9LXZ2	20034
E9LXZ3	22652
E9LXZ0	17888
E9LXZ1	18919
E9LXZ6	15066
E9LXZ7	22652
E9LXZ4	22652
E9LXZ5	22652
U5YF23	5207
E9LXZ8	15066
E9LXZ9	24873
E7CEM8	1281
N1JVU8	2105
Q9Y436	20318
E5RGI6	209
A0A024RB64	19
E7BCL4	2105
G0KXG8	15066
E5RGI7	6953
B3DEC2	1998
A6YXS6	2332
Q9Y438	281
Q6Y2X3	19
A0A1B0GWJ0	20646
B9EGA3	2215
B9EGA7	1757
Q5JXH8	23660
Q5JXH9	19334
C9JM78	3486
R4QU49	460
Q6PIK1	325977
S6CQ96	1424
Q8NBH6	136152
P17693	9677
O00507	16754
O00505	13694
A2NH53	273
F8VVX6	2315
B4E1R1	29878
D6ML58	19283
Q14849	1748
B4E1R5	72
B4E1R7	33341
H9RFM6	731
E5RH08	101
I3QHX6	32986
C9JM75	273
U5YXJ5	2619
Q01581	21851
Q99611	1476
P02763	384700
A0A0X9RUR2	1998
Q6IPW4	16621
Q8IYD1	20609
A0A059QVD2	1822
B4DPL8	472
G3V4N0	4291
B4DLH2	1064
U3RHC9	17344
O75391	1117
O75390	71152
A0A1B0GWJ2	375
O75396	41106
A1DSF3	1998
A0A059RU17	903
A7E240	2
C9JH37	6786
C9JUM1	592239
Q8IVD9	4628
B4DIR2	5144
S6CQ94	964
B4DIR1	22359
A0A0U2Q241	44439
A0A0S2Z3S6	7007
A0A0A7C3L2	3680
B4E2S3	9642
Q3LTJ9	1322
B4E2S7	23514
A0A0A7C3L8	4382
H2ETA0	129
Q704P8	14934
D6R980	195
A0A0A7C8C6	460
A0A075C9B0	2332
A0A024R9T3	522
A0A0R4RVQ5	2537
G5D886	2044
Q6PK75	102883
A0A1V0DNR7	471
Q9BSD7	9328
Q9BSD0	46473
K7WIJ6	2332
Q9TPB7	6230
K7WIJ2	618
F8VPL7	2688
A0A0A7C8C7	2018
A0A186VN31	16243
A0A186VN32	21575
A0A186VN33	17742
A0A186VN34	20764
A0A186VN36	19566
A0A186VN37	16243
A0A186VN38	18027
A0A186VN39	11935
W8XAA3	4781
I7A6V4	4285
B4DN01	12222
A8MXB6	292
A0A0G2JQT1	24691
P62633	17610
Q9UI09	6874
A0A0A0PQM0	618
A0A0G2JQT9	3767
A8MXB9	7689
A0A0A7C8C4	460
Q9UI01	779
F5H2U8	769
S6CQ93	964
G9LMG0	1998
Q0PMJ9	19551
F5H2U0	1245
B3KRJ2	412
R4SCP5	2304
A0A059QSI6	2332
F5H2U7	1309
A0A0S2Z3J6	1510
A0A0S2Z3J7	2149
K7EQT9	3210
A0A0S2Z3J5	143686
E9PS18	423
A8K4Y7	88660
R9WU62	2437
H3BUV9	199
E9PS17	8096
E9PS11	550
E9PS12	10460
A0A1Y6MTA3	2251
D3VVT6	331
E9PIQ7	939
E9PIQ4	1025
A0A0N7A573	1818
J3KRL2	8958
K7EP52	3736
E9PIQ9	3904
K7EP56	4717
K7EP57	8
B5MBX5	153
C9JHS9	2294
Q4GSY0	1080
A0A024RA81	2317
A8K4Y6	150
K7EJU8	318
K7EJU9	1240
E9PK34	6289
K7EJU2	1005
K7EJU3	472
K7EJU1	80102
M9P945	16774
B3KMV8	28426
M9P947	16705
M9P941	20547
M9P940	18857
M9P943	16705
Q9H3P7	14731
B7Z6J5	3668
L7RXH5	21152
J3QS00	8078
B3KMV5	72845
M9P948	21838
L7RXH0	13999
P08236	2579
L0BX90	460
Q53S60	312
Q9NUT2	1005
C7DRQ5	2044
A0A0H4LTT9	6075
Q9BUV4	12241
Q9UMI2	6994
I7HHI0	34708
A8K3Z5	7603
A8K3Z4	10
A8K3Z7	1226
A0A0G2JKF9	43
B7Z2B4	2373
I3L4L3	255
Q0PNF2	563
H0YBC7	1257
F6RP06	67
I7D8P0	2332
Q4U0W2	38139
P49407	6619
P49406	4091
Q5QPM0	7980
Q5QPM1	16516
Q5QPM2	8588
Q6AI02	4114
A0A087X0I2	47179
A0A024RCJ0	235
A0A0U5KKC2	38451
E9KL35	130316
E0YTG9	24873
V9HW63	68130
E9KL30	19959
V9HW65	329192
Q6MZL5	357
B4DQ67	6588
E0YTG2	17394
E0YTG7	22652
E0YTG6	19086
E0YTG5	16821
E0YTG4	18696
A0A1S6NYQ0	3067
F8R1B1	21838
J9PWW9	19551
J9PWW8	15414
C9JIE2	852
C9J4G8	1760
A0A0R4J2F3	402
J9PWW3	21838
Q29672	4382
C9J4G7	13707
J9PWW0	18009
Q29677	10528
Q29676	20492
J9PWW5	3665
Q29674	33573
A0A0A7C9C4	2018
A0A1X9I4M8	1818
F8R1B2	13041
Q3LTJ1	3170
K7ELG5	4425
A0A1X9I4M2	2018
M0QYU1	229
A0A1X9I4M0	1818
K7ELG9	4910
A0A1X9I4M6	21608
A0A1X9I4M7	11056
A0A1X9I4M4	5734
A0A0G4PYL3	2105
H9E7E8	731
J7K476	16705
E9PQT8	67
B3KNB2	3236
F8R1B7	8616
Q5NDA3	13820
Q5NDA2	5734
H9E7E0	618
B3KWH4	37979
B3KWH7	3360
F8R1B6	17676
H9E7E4	19874
A0A0A7C9C3	460
A0A059RUV4	731
Q00975	7642
G3V2C9	444
A0A0A0MR30	1
S4W2N6	16700
G3V2C6	672
D7NSQ6	20492
B7ZMH1	335
A7LP59	2044
H0YL12	49253
A0A024R2E5	55
H9NKY4	5113
A8K9T3	28210
U3PUN8	4819
H0YAC4	81
L7XV77	2044
A8K9T9	36960
A8K9T8	8623
Q53H08	2144
A0A0G2R0V9	8616
A0A0G2R0V8	15709
J3QLK7	96
B3KT34	58210
E9PJD0	3454
J3QLK0	12728
B3KT30	1156
A0A0G2R0V1	20297
A0A0G2R0V0	21838
A0A0G2R0V3	16705
D7NSQ5	13196
A0A0G2R0V5	14309
A0A0G2R0V4	21575
A0A0G2R0V7	13196
A0A0G2R0V6	21838
B3KNB0	900
A1DVR3	2044
A0A0K2YV52	26284
B7U5E0	21651
E9NZ63	618
I7A4E3	16243
I7A4E7	17676
H0YCE7	129
H0Y9M9	5360
H0Y9M8	4099
E2PSN0	936
Q59ER4	3019
B3KX07	1552
B4DSE3	5980
B9EFS8	618
A0A0A7CA64	460
Q549J4	641
M0QZM9	2739
A0A0A7C6Y1	2018
V5NXN8	3919
A0A0A7CA63	1818
H0YIT0	1250
C9JZT2	2384
M0QZM1	92946
M9WUB1	24255
B5MBS1	20492
C9JFM7	13955
H0YBC1	215
G5EA09	9822
A0A1S6GL18	7552
A0A0E3DDW0	2018
Q0P6N9	37593
A0A0X7YYW4	3650
A0A1S6GL12	1424
A0A1S6GL10	42722
G5EA03	3426
Q0P6N1	20547
S5SA44	2332
A0A1S6GL14	33573
A0A1J0QIL7	618
A4D2Q0	1852
B7Z6X8	1173
G3V4U2	53887
G3V4U5	229
G3V3C9	112
B2R815	48885
Q0PHV3	17742
Q0PHV2	15604
Q0PHV1	24255
Q0PHV0	22489
C9JMZ3	15170
Q0PHV4	22378
A6H8X9	8045
Q5VWW1	7
A0A0D4WQI1	3067
D7NSQ2	20481
A0A1L4A1I8	7552
A1E284	1918
B4DSE5	72
A1E286	11058
X5BVM8	903
A0A059RSF2	1998
A1E282	705000
F8VT91	496
F6SDV2	213
Q8NCN5	2340
B4E368	28370
F8LFV5	1424
B4E367	9066
B4E364	9506
A0A1L4FR13	30009
Q53RF4	795
A2MYE2	31068
E5RJX2	12631
A2MYE1	31068
E5RJX4	1317
E5RJX6	639
V5NVR9	2396
H0Y6M8	27
O60285	125
H0YIS4	7279
B5AN67	8498
Q6LDD1	922
A0A0A7C975	1818
D6RCP9	4508
A0A024RAU5	1575
B7U3W8	10611
Q86UA1	459
Q86UA3	10626
C6KF33	35354
H0Y8Y2	1809
Q86UA8	9479
A8MX29	6023
A0A0E3DDN5	460
C9JFM2	33
Q8WU20	39
G3CA46	2044
G3CA47	1504
G3CA48	1998
Q9MY99	22745
A0A1S6NZ18	2044
E7D7X9	9012
V5LM18	4316
B7ZA56	4081
Q2MGW4	10611
Q2MGW5	6474
B7ZA52	2721
V5JAC5	460
Q8WWN9	137
V5JAC9	5498
O02923	6075
S6CR93	1424
B7ZA58	1093
Q6P1A2	832
Q96CU9	634
C8CJC9	2437
P12694	13873
G9LHU7	446
A0A098CJY9	900
Q969I0	237680
A0A0E3DDN7	460
K9R3X6	618
M1XGM5	25913
A0A024R1V3	68
A0A0X7YJ07	21382
H9RLD9	2332
Q9Y6G9	24586
A0A0N7A4M6	17331
Q9Y6G5	849
Q53GB6	13309
C9IYZ9	378
C0KZ88	29263
C0KZ89	38070
Q53GB2	14638
Q53GB3	43414
E5E1P4	1080
B7ZL83	86
Q9UKX7	10631
A0A1B0GUD9	2229
B7ZL84	58
Q9UKX2	20593
Q9UKX3	42395
A0A1C8DV34	5498
S5U3G8	43052
A0A1X9I665	460
A0A1C8DV30	20961
A0A1C8DV33	1818
L0BXR7	460
H0Y632	23
H0Y630	11694
D7NNM9	17813
H0Y636	3500
L0BXR4	460
Q86TE2	50
Q8NHA5	33
I3L471	6371
I3L470	92
E7EMF1	8096
Q53F02	2812
A0A0D9SGI3	1965
D7NP38	16705
D7NP39	20842
A0A0D9SGI7	163
Q548C2	190
D7NP32	16705
D7NP33	21838
D7NP30	19551
A0A109NRE2	18969
D7NP36	18857
D7NP37	15417
D7NP34	15709
D7NP35	21838
D7NNM2	19566
Q8NAF0	704
H0YGB8	1671
A0A0A7C974	460
H3BQZ9	23204
B2KLM8	2332
B5MCS1	3036
L0BX56	460
S4R3U7	389
S4R3U6	786
S4R3U1	2055
F8W9W0	66
Q4F786	381665
J3KT68	2021
E1AXS4	2332
S4R3U9	798
A0A109NRE8	21838
A0A1X7SBT7	346
A0A059QQH1	1058
Q7Z5G4	1027
D7NNM4	17813
E0WN51	22050
Q8TDM6	67
D7NNM5	21035
A0A024R2L0	1322
A0A024R2L1	3434
A0A1U9XM06	2332
H0Y4Z1	48
A0A0E3DDN3	460
P08195	67640
P23378	6647
B7TD03	1998
X2D4V5	27362
X2D4V3	27362
J7JWN0	13313
E5DY71	3067
J3KP39	615
O60427	272
J7JWN4	15709
A0A059QNP6	1080
J7JWN8	8616
H9S5W3	3067
J3KP30	1261
J3KP36	15107
Q53QL7	10133
Q6BDC8	2933
A0A059QPV5	3067
A0A0N7A4V8	1818
H0YL43	7926
Q6BDC5	4382
S6E000	923
B1N7B6	10245
Q5QR58	21279
Q5QR59	21279
A0A0S1MSS0	41196
Q5QR52	21279
Q5QR53	21279
Q5QR50	19562
Q5QR51	19562
Q5QR56	21279
Q5QR57	21279
Q5QR54	21279
Q5QR55	21279
D3U3S0	14058
D3U3S1	17742
D3U3S2	17742
D3U3S3	19955
D3U3S4	16721
D3U3S5	14676
D3U3S6	20492
D2DKV8	14494
D3U3S8	13196
D3U3S9	17742
V5L616	8970
Q96P95	11248
Q9H1D2	12697
A0A1B0VYS2	21503
Q96P90	11732
L0BX52	460
Q6T772	11012
B4DDF5	31196
A0A0N9MX94	34438
Q85L03	618
A8K139	4758
V5LM22	6739
A0A0A7C9H8	460
A0A143Y4M2	26837
H9SRS0	2332
Q1RMC9	3217
Q05DK5	7768
V5LM28	5448
H7C318	467
D2DKV1	20865
J3KT65	738629
Q2Z1V9	6720
H7C310	18624
B4DPQ6	61169
H7C312	6431
B4DPQ4	11581
A0A1L5YTP0	2332
B4DPQ0	89762
B2XQK2	2044
A0A0N9QP41	618
A0A0A7C9H5	1818
Q8IV96	12059
F8LFZ7	2105
Q8IV92	250
B4DES6	4137
D2DKV4	20865
A0A0A7C3Q3	20481
D3DQC0	150
A0A0A7C3Q1	17331
P41091	41230
D7NNM8	19566
A0A0A7C3Q6	17394
Q8N3W7	4084
B5U8C8	32312
Q9UJT9	29
A0A167RN61	37522
A0A0C5K610	44439
L0BVV3	13417
A0A1C8DS83	22020
L0BVV6	460
A4H284	39742
L0BVV8	1818
F5H8E7	19
A0A0G2R1C8	1818
Q2F6I0	3169
A6ZF93	2589
Q05DK9	450
U3LCU1	2619
H0YF21	1710
I7EQF7	30765
H0YF25	2479
H0UI49	1725
H7C416	1989
H0YF29	4852
A0A0G2R1C3	1818
A0A0A0MS69	197
A0A0A0MS68	52
E9PSI0	1470
A2RQE1	44439
B4DKD0	39574
A0A1C8DTL7	15391
F8WF91	329
A0A1C8DTL5	5734
H2EL73	30009
E7EF84	9173
A0A1C8DTL1	11056
A0A1S5QRE1	3887
U5YMP4	43532
F8VZY6	48
Q14004	4076
A0A1C8DTL8	4382
Q9H6L6	12934
F8SY66	460
Q4W8W0	141
Q9H6L5	17
B4DVG7	33580
A0A143FYJ8	3067
Q96PE2	293
D6RDM0	119
A0A143FYJ4	2537
A0A1S5QRE2	5498
D3Y600	20072
B2CB40	1080
B2CB43	2619
B3KSH1	29181
Q6VJ16	1080
Q6RR68	212
H7C1I7	654
B2R5S1	276164
A0A0A7C6N8	17331
H0YA99	2085
H0YA98	1315
B9EDY4	2332
A0A0A7C5G9	19170
A0A0A7C5G8	16243
A0A0A7C5G7	1818
A0A0A7C5G6	19283
H0YA91	7832
A0A0A7C5G4	17331
A0A0A7C5G3	18027
H0YA96	87146
A0A0A7C5G1	2018
A0A0A7C5G0	20961
K7EJ01	11208
K7EJ02	1297
E0WBZ2	17331
A0A109Q807	3067
K7EJ09	23880
A8MVJ9	1220
O00423	1192
Q29761	23666
V5NVP8	7204
A0A075BSP6	15469
B2XPV8	618
A0A0A8WG26	129
A0A087WYR3	31562
B1AKM8	413
B4DHB9	4881
B1AKM6	413
J3KSY6	2495
B4DHB3	185064
A0A059RWN6	1080
A1Z0L6	24596
A1Z0L7	19303
A1Z0L4	18292
A1Z0L5	20492
A1Z0L2	20492
A1Z0L3	18027
A1Z0L0	22378
A1Z0L1	22378
F1T0K4	1427
A7LCD8	20072
G9AYK7	36851
A1Z0L8	9278
H6VGI9	37522
A0A1B0GWA1	6355
A0A1B0GWA2	17850
A0A1B0GWA6	88
B2YBN4	2332
A0A1B0GWA8	1014
A8K4N2	42
F5H1V0	9977
F5H1V1	14272
Q9NZB8	71
B0LV24	40276
B0LV25	40276
H3BV55	4550
A0A0D9SET1	464
A0A0H4LWZ5	6075
D3VVP1	652
B4DXY6	24
A0A024R3V4	4456
B4DXY3	235020
B4DXY2	4506
D3VVP7	652
Q53G21	17816
O60830	1859
O60831	2983
O60832	20950
C4P0D4	6520
J9PWL3	20961
J9PWL6	17331
A0A180H7G7	1848
C4P0D8	8376
Q59GI7	1235
Q59GI5	18290
Q6PJY1	42922
Q59GI3	204
Q59GI2	14402
A8MWX3	1303
K7EPW7	18307
Q6P392	1011
A0A0S4XRC2	39586
Q6PJY9	12692
Q59GI8	247
E9PNV4	691
A0A141AZG8	460
Q9UE24	877
H0YKK6	21879
A0A0D9SET8	30576
K9R4C6	618
A0A0H4LX25	6075
Q5BKV1	128863
B4DNT1	2659
B4DNT6	21749
D6MLA1	21838
A0A1X9I4C8	1818
B4DNT5	12423
C8XV28	2332
C7AB04	2044
B4DNT8	390562
B4DNT9	2671
R4I3I3	11797
A0A0H4LX29	6075
R4I3I1	14331
C9E1H5	17742
A8K935	823
M4N6N1	460
A0A0S4XQU2	37675
A8K930	1651
M4N6N6	460
H3BUZ4	131
A0A0K0KSV7	1818
H0YKK0	10394
R4QT54	21035
E2D5S8	8616
Q8HB65	1504
A0A0E3DD13	460
Q4ZG95	41829
Q4ZG94	39586
A8KAD5	844
H0YKS1	1677
P17900	5495
A6NJD9	2570
B3KTH8	8
D3DS63	7223
F2Z2Q9	8351
P41214	939
A0A0A7C9I0	1818
F8W152	34
H3BUZ5	167
F2Z2Q0	14379
A0A0G2JK64	240
A0A059QPY2	912
B2R6A9	492
Q31638	2437
T1Q6P2	212
B2R6A0	2253
B2R6A3	34583
F8WDV0	5227
B2R6A5	4626
B2R6A7	4400
A0A1X9I4V6	460
A2N0T5	5444
A2N0T4	5444
A2N0T7	5444
A2N0T6	5444
A2N0T0	5444
A2N0T2	5444
Q4GX00	11056
Q4GX01	15619
Q4GX02	16243
Q4GX03	22652
A2N0T9	5444
A2N0T8	5444
A0A0C4DGH1	286
Q9UBB5	123
Q9UK58	279
A0A0X7YVC3	19170
B7Z4N9	54
D7NPQ2	17079
S5DTF8	36154
F8WE26	86
B7Z910	1969
P43007	3198
A0A087WUT8	2
B7Z914	106
A0A087WUT5	3497
B7Z919	1954
A0A087WUT6	38551
A0A097QD97	2332
Q9NYV3	78
E9PMR9	644
Q5RI18	176240
E7EVU5	2681
Q4LE33	23990
C9J0A4	1906
C9J0A2	94
A0A0H4LZ89	6075
A0A024R118	14100
F8WE22	22
H9R9T3	2332
Q9NPI1	217
Q5RI15	2597
E9PFK9	1669
A0A0C4DGH9	12
F1AQL3	20091
F1AQL2	21558
F1AQL1	19404
F1AQL0	21928
F1AQL7	23260
F1AQL6	21035
F1AQL5	20221
F1AQL4	20865
C9JEC8	21
J3KSS4	8517
F1AQL9	19283
S5DNB1	32579
A0A0G2JNX1	4787
J7GM07	20961
B3KSV6	3034
C9JVA8	1559
R9WVY2	2190
A0A0D6E116	2051
U3LTT2	618
R9WVY8	2933
B3KSV9	20906
P04179	56945
D0UYB3	21838
Q05397	4882
A0A087WSV8	17452
Q14247	46977
Q14244	1374
M0R0T2	61
A0A024RBY1	52
Q14240	98403
Q14241	713
E2D5U5	5498
E2D5U4	3650
E2D5U7	2933
E2D5U6	3650
E2D5U1	6230
R9QZS1	14220
E2D5U3	5513
E2D5U2	3887
J3KS79	4192
A0A075BRI2	1316
E2D5U9	3887
E2D5U8	3650
K7ERF1	13948
K7ERF0	396
A0A0D5CC78	8616
V9HWF3	6982
A4D1Y2	14868
Q53XR6	4782
Q5JT00	283
Q7RTN6	151
Q7RTN4	3101
A0A0C4DH82	2332
A0A1S5QR08	10117
G3V5L0	34960
A2VCT2	35319
A2VCT3	36904
