Protein	Label	log2FC	SE	DF	pvalue	adj.pvalue	issue
sp|Q9CPV4|GLOD4_MOUSE	Long_M-Short_LF	-0.310067787128064	0.204994595200999	17.0421561513982	0.148712726058908	0.247854543431513	NA
sp|Q9CPV4|GLOD4_MOUSE	Long_M-Long_HF	-0.0299602276298223	0.221510708762242	17.8353960172994	0.893925759406093	0.928782510971178	NA
sp|Q9CPV4|GLOD4_MOUSE	Short_HF-Short_LF	-0.0776457991710236	0.192434256668014	17.0018627061181	0.6916151602086	0.86508558882511	NA
sp|Q9CPV4|GLOD4_MOUSE	Short_HF-Long_HF	0.202461760327219	0.211122127897028	17.9298759357841	0.350323213440776	0.484186002468373	NA
sp|Q9CPV4|GLOD4_MOUSE	Short_LF-Long_HF	0.280107559498242	0.211122127897028	17.9298759357841	0.201240018508565	0.503100046271412	NA
sp|Q9D8N0|EF1G_MOUSE	Long_LF-Long_M	-0.0292530553989313	0.37228482848991	16.9779747499087	0.938287706052358	0.938287706052358	NA
sp|Q9D8N0|EF1G_MOUSE	Long_LF-Short_HF	-0.419721682263011	0.349405159767641	16.9509262044737	0.246171857050291	0.667327268370588	NA
sp|Q9D8N0|EF1G_MOUSE	Long_LF-Short_LF	-0.636875339688006	0.349405159767641	16.9509262044737	0.0860305527455646	0.430152763727823	NA
sp|Q9D8N0|EF1G_MOUSE	Long_LF-Long_HF	0.382884624362653	0.385288574432951	17.6095913725243	0.333799379353359	0.66452396194088	NA
sp|Q9D8N0|EF1G_MOUSE	Long_M-Short_HF	-0.39046862686408	0.37228482848991	16.9779747498993	0.308951927063802	0.363376299217604	NA
sp|Q9D8N0|EF1G_MOUSE	Long_M-Short_LF	-0.607622284289075	0.37228482848991	16.9779747499225	0.12105691102517	0.247854543431513	NA
sp|Q9D8N0|EF1G_MOUSE	Long_M-Long_HF	0.412137679761584	0.404013790735018	17.5394873331272	0.321542705137548	0.80385676284387	NA
sp|Q9D8N0|EF1G_MOUSE	Short_HF-Short_LF	-0.217153657424995	0.349405159767641	16.9509262044339	0.542542500525742	0.86508558882511	NA
sp|Q9D8N0|EF1G_MOUSE	Short_HF-Long_HF	0.802606306625664	0.385288574432951	17.6095913725336	0.052101547489607	0.260507737448035	NA
sp|Q9D8N0|EF1G_MOUSE	Short_LF-Long_HF	1.01975996405066	0.385288574432951	17.6095913725146	0.0166092362988973	0.0830461814944865	NA
sp|Q9JJY4|DDX20_MOUSE	Long_LF-Long_M	2.45995196155331	0.327239555031399	3	0.00487854786069601	0.0243927393034801	NA
sp|Q9JJY4|DDX20_MOUSE	Long_LF-Short_HF	0.00707677460370881	0.327239555031399	3	0.984104509620049	0.984104509620049	NA
sp|Q9JJY4|DDX20_MOUSE	Long_LF-Short_LF	0.0560594243497512	0.327239555031399	3	0.874883198184189	0.874883198184189	NA
sp|Q9JJY4|DDX20_MOUSE	Long_LF-Long_HF	-0.253924754413934	0.258705583599809	3	0.398714377164528	0.66452396194088	NA
sp|Q9JJY4|DDX20_MOUSE	Long_M-Short_HF	-2.4528751869496	0.327239555031399	3	0.00491917026136221	0.0245958513068111	NA
sp|Q9JJY4|DDX20_MOUSE	Long_M-Short_LF	-2.40389253720356	0.327239555031399	3	0.00521294777747177	0.0260647388873589	NA
sp|Q9JJY4|DDX20_MOUSE	Long_M-Long_HF	-2.71387671596724	0.258705583599809	3	0.00184965070893247	0.00924825354466235	NA
sp|Q9JJY4|DDX20_MOUSE	Short_HF-Short_LF	0.0489826497460424	0.327239555031399	3	0.890510434698273	0.890510434698273	NA
sp|Q9JJY4|DDX20_MOUSE	Short_HF-Long_HF	-0.261001529017642	0.258705583599809	3	0.387348801974698	0.484186002468373	NA
sp|Q9JJY4|DDX20_MOUSE	Short_LF-Long_HF	-0.309984178763685	0.258705583599809	3	0.316862696170734	0.52810449361789	NA
