Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	neXtProt_ID	UniProt.ID	GeneID	MIM	Ensembl
P07339	Cathepsin D	6	NX_P07339	CATD_HUMAN	1509	116840; 610127	ENSG00000117984
P62987	Ubiquitin-60S ribosomal protein L40	6	NX_P62987	RL40_HUMAN	7311	191321	ENSG00000221983
P10599	Thioredoxin	6	NX_P10599	THIO_HUMAN	7295	187700	ENSG00000136810
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	NX_Q9UGM3	DMBT1_HUMAN	1755	137800; 601969	ENSG00000187908
Q9UI42	Carboxypeptidase A4	6	NX_Q9UI42	CBPA4_HUMAN	51200	607635	ENSG00000128510
P47929	Galectin-7	5	NX_P47929	LEG7_HUMAN	3963; 653499	600615; 617139	ENSG00000178934; ENSG00000205076; ENSG00000282902; ENSG00000283082
Q13867	Bleomycin hydrolase	5	NX_Q13867	BLMH_HUMAN	642	602403	ENSG00000108578
Q6P4A8	Phospholipase B-like 1	5	NX_Q6P4A8	PLBL1_HUMAN	79887	NA	ENSG00000121316
O75369	Filamin-B	5	NX_O75369	FLNB_HUMAN	2317	108720; 108721; 112310; 150250; 272460; 603381	ENSG00000136068
P00441	Superoxide dismutase [Cu-Zn]	5	NX_P00441	SODC_HUMAN	6647	105400; 147450	ENSG00000142168
P04792	Heat shock protein beta-1	5	NX_P04792	HSPB1_HUMAN	3315	602195; 606595; 608634	ENSG00000106211
P11142	Heat shock cognate 71 kDa protein	5	NX_P11142	HSP7C_HUMAN	3312	600816	ENSG00000109971
P58107	Epiplakin	5	NX_P58107	EPIPL_HUMAN	83481	607553	NA
P60842	Eukaryotic initiation factor 4A-I	5	NX_P60842	IF4A1_HUMAN	1973	602641	ENSG00000161960
P62937	Peptidyl-prolyl cis-trans isomerase A	5	NX_P62937	PPIA_HUMAN	5478	123840	ENSG00000196262
P63104	14-3-3 protein zeta/delta	5	NX_P63104	1433Z_HUMAN	7534	601288	ENSG00000164924
Q92820	Gamma-glutamyl hydrolase	5	NX_Q92820	GGH_HUMAN	8836	601509	ENSG00000137563
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	NX_O75342	LX12B_HUMAN	242	242100; 603741	ENSG00000179477
P09211	Glutathione S-transferase P	4	NX_P09211	GSTP1_HUMAN	2950	134660	ENSG00000084207
P31025	Lipocalin-1	4	NX_P31025	LCN1_HUMAN	3933	151675	ENSG00000160349
P48594	Serpin B4	4	NX_P48594	SPB4_HUMAN	6318	600518	ENSG00000206073
Q14574	Desmocollin-3	4	NX_Q14574	DSC3_HUMAN	1825	600271; 613102	ENSG00000134762
Q5T750	Skin-specific protein 32	4	NX_Q5T750	XP32_HUMAN	100129271	NA	ENSG00000198854
Q6UWP8	Suprabasin	4	NX_Q6UWP8	SBSN_HUMAN	374897	609969	ENSG00000189001
O60911	Cathepsin L2	4	NX_O60911	CATL2_HUMAN	1515	603308	ENSG00000136943
P00558	Phosphoglycerate kinase 1	4	NX_P00558	PGK1_HUMAN	5230	300653; 311800	ENSG00000102144
P04075	Fructose-bisphosphate aldolase A	4	NX_P04075	ALDOA_HUMAN	226	103850; 611881	ENSG00000149925
P07384	Calpain-1 catalytic subunit	4	NX_P07384	CAN1_HUMAN	823	114220; 616907	ENSG00000014216
P0CG05	Ig lambda-2 chain C regions	4	NA	NA	NA	NA	NA
P18206	Vinculin	4	NX_P18206	VINC_HUMAN	7414	193065; 611407; 613255	ENSG00000035403
P62258	14-3-3 protein epsilon	4	NX_P62258	1433E_HUMAN	7531	605066	ENSG00000108953; ENSG00000274474
P68871	Hemoglobin subunit beta	4	NX_P68871	HBB_HUMAN	3043	140700; 141900; 603902; 603903; 611162; 613985	ENSG00000244734
Q9C075	Keratin, type I cytoskeletal 23	4	NX_Q9C075	K1C23_HUMAN	25984	606194	ENSG00000108244; ENSG00000263309
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	NX_A8K2U0	A2ML1_HUMAN	144568	610627	ENSG00000166535
P00738	Haptoglobin	3	NX_P00738	HPT_HUMAN	3240	140100; 614081	ENSG00000257017
P01011	Alpha-1-antichymotrypsin	3	NX_P01011	AACT_HUMAN	12	107280	ENSG00000196136
P02763	Alpha-1-acid glycoprotein 1	3	NX_P02763	A1AG1_HUMAN	5004	138600	ENSG00000229314
P18510	Interleukin-1 receptor antagonist protein	3	NX_P18510	IL1RA_HUMAN	3557	147679; 612628; 612852	ENSG00000136689
P22528	Cornifin-B	3	NX_P22528	SPR1B_HUMAN	6699	182266	ENSG00000169469
P30740	Leukocyte elastase inhibitor	3	NX_P30740	ILEU_HUMAN	1992	130135	ENSG00000021355
P80188	Neutrophil gelatinase-associated lipocalin	3	NX_P80188	NGAL_HUMAN	3934	600181	ENSG00000148346
Q15828	Cystatin-M	3	NX_Q15828	CYTM_HUMAN	1474	601891	ENSG00000175315
Q9HCY8	Protein S100-A14	3	NX_Q9HCY8	S10AE_HUMAN	57402	607986	ENSG00000189334
P01623	Ig kappa chain V-III region	3	NA	NA	NA	NA	NA
P01877	Ig alpha-2 chain C region	3	NX_P01877	IGHA2_HUMAN	NA	147000	ENSG00000211890
P06396	Gelsolin	3	NX_P06396	GELS_HUMAN	2934	105120; 137350	ENSG00000148180
P14735	Insulin-degrading enzyme	3	NX_P14735	IDE_HUMAN	3416	146680	ENSG00000119912
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	NX_P20933	ASPG_HUMAN	175	208400; 613228	ENSG00000038002
P25788	Proteasome subunit alpha type-3	3	NX_P25788	PSA3_HUMAN	5684	176843; 176845	ENSG00000100567
P26641	Elongation factor 1-gamma	3	NX_P26641	EF1G_HUMAN	1937	130593	ENSG00000254772
P36952	Serpin B5	3	NX_P36952	SPB5_HUMAN	5268	154790	ENSG00000206075
P40926	Malate dehydrogenase, mitochondrial	3	NX_P40926	MDHM_HUMAN	4191	154100; 617339	ENSG00000146701
Q9Y6R7	IgGFc-binding protein	3	NX_Q9Y6R7	FCGBP_HUMAN	8857	617553	ENSG00000281123
O95274	Ly6/PLAUR domain-containing protein 3	2	NX_O95274	LYPD3_HUMAN	27076	609484	ENSG00000124466
P00491	Purine nucleoside phosphorylase	2	NX_P00491	PNPH_HUMAN	4860	164050; 613179	ENSG00000198805
P04080	Cystatin-B	2	NX_P04080	CYTB_HUMAN	1476	254800; 601145	ENSG00000160213
P09972	Fructose-bisphosphate aldolase C	2	NX_P09972	ALDOC_HUMAN	230	103870	ENSG00000109107
P19012	Keratin, type I cytoskeletal 15	2	NX_P19012	K1C15_HUMAN	3866	148030	ENSG00000171346
P20930	Filaggrin	2	NX_P20930	FILA_HUMAN	2312	135940; 146700; 605803	ENSG00000143631
Q96FX8	p53 apoptosis effector related to PMP-22	2	NX_Q96FX8	PERP_HUMAN	64065	609301	ENSG00000112378
Q9UIV8	Serpin B13	2	NX_Q9UIV8	SPB13_HUMAN	5275	604445	ENSG00000197641
P01625	Ig kappa chain V-IV region Len	2	NA	NA	NA	NA	NA
P01765	Ig heavy chain V-III region TIL	2	NA	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	2	NX_P01766	HV313_HUMAN	NA	NA	ENSG00000211942; ENSG00000282286
P01860	Ig gamma-3 chain C region	2	NX_P01860	IGHG3_HUMAN	NA	147120	NA
P01871	Ig mu chain C region	2	NX_P01871	IGHM_HUMAN	NA	147020; 601495	ENSG00000211899; ENSG00000282657
P05090	Apolipoprotein D	2	NX_P05090	APOD_HUMAN	347	107740	ENSG00000189058
P06870	Kallikrein-1	2	NX_P06870	KLK1_HUMAN	3816	147910; 615953	ENSG00000167748
P07858	Cathepsin B	2	NX_P07858	CATB_HUMAN	1508	116810	ENSG00000164733
P08865	40S ribosomal protein SA	2	NX_P08865	RSSA_HUMAN	3921	150370; 271400	ENSG00000168028
P11279	Lysosome-associated membrane glycoprotein 1	2	NX_P11279	LAMP1_HUMAN	3916	153330	ENSG00000185896
P13473	Lysosome-associated membrane glycoprotein 2	2	NX_P13473	LAMP2_HUMAN	3920	300257; 309060	ENSG00000005893
P19971	Thymidine phosphorylase	2	NX_P19971	TYPH_HUMAN	1890	131222; 603041	ENSG00000025708
P23284	Peptidyl-prolyl cis-trans isomerase B	2	NX_P23284	PPIB_HUMAN	5479	123841; 259440	ENSG00000166794
P23396	40S ribosomal protein S3	2	NX_P23396	RS3_HUMAN	6188	600454	ENSG00000149273
P25705	ATP synthase subunit alpha, mitochondrial	2	NX_P25705	ATPA_HUMAN	498	164360; 615228; 616045	ENSG00000152234
P27482	Calmodulin-like protein 3	2	NX_P27482	CALL3_HUMAN	810	114184	ENSG00000178363
P31949	Protein S100-A11	2	NX_P31949	S10AB_HUMAN	6282	603114	ENSG00000163191
P40121	Macrophage-capping protein	2	NX_P40121	CAPG_HUMAN	822	153615	ENSG00000042493
P42357	Histidine ammonia-lyase	2	NX_P42357	HUTH_HUMAN	3034	235800; 609457	ENSG00000084110
P47756	F-actin-capping protein subunit beta	2	NX_P47756	CAPZB_HUMAN	832	601572	ENSG00000077549
P48637	Glutathione synthetase	2	NX_P48637	GSHB_HUMAN	2937	231900; 266130; 601002	ENSG00000100983
P49720	Proteasome subunit beta type-3	2	NX_P49720	PSB3_HUMAN	5691	602176	ENSG00000277791; ENSG00000275903
P50395	Rab GDP dissociation inhibitor beta	2	NX_P50395	GDIB_HUMAN	2665	600767	ENSG00000057608
P59998	Actin-related protein 2/3 complex subunit 4	2	NX_P59998	ARPC4_HUMAN	10093	604226	ENSG00000241553
P61160	Actin-related protein 2	2	NX_P61160	ARP2_HUMAN	10097	604221	ENSG00000138071
P61916	Epididymal secretory protein E1	2	NX_P61916	NPC2_HUMAN	10577	601015; 607625	ENSG00000119655
P04745	Alpha-amylase 1	23	NX_P04745	AMY1_HUMAN	276; 277; 278	104700; 104701; 104702	ENSG00000174876; ENSG00000187733; ENSG00000237763
Q9NZT1	Calmodulin-like protein 5	8	NX_Q9NZT1	CALL5_HUMAN	51806	605183	ENSG00000178372
P12273	Prolactin-inducible protein	6	NX_P12273	PIP_HUMAN	5304	176720	ENSG00000159763
Q96DA0	Zymogen granule protein 16 homolog B	5	NX_Q96DA0	ZG16B_HUMAN	124220	NA	ENSG00000162078; ENSG00000283056
P01036	Cystatin-S	5	NX_P01036	CYTS_HUMAN	1472	123857	ENSG00000101441
Q8TAX7	Mucin-7	2	NX_Q8TAX7	MUC7_HUMAN	4589	158375; 600807	ENSG00000171195
P01037	Cystatin-SN	2	NX_P01037	CYTN_HUMAN	1469	123855	ENSG00000170373
P09228	Cystatin-SA	2	NX_P09228	CYTT_HUMAN	1470	123856	ENSG00000170369
